id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
10,flat_Schiller,Smokes (packs/year),0.0,-0.17002355,-0.0039576229022602,-2.6155126,0.1053824068718567
10,flat_Schiller,Smokes (years),0.0,-0.01319559,-0.0015557877656312,-2.6155126,0.1053824068718567
10,flat_Schiller,STDs,0.0,0.047902662,0.0051472674785471,-2.6155126,0.1053824068718567
10,flat_Schiller,STDs (number),0.0,-0.06224106,0.0001960125140501,-2.6155126,0.1053824068718567
10,flat_Schiller,STDs: Number of diagnosis,0.0,0.0014525471,0.0055831485764078,-2.6155126,0.1053824068718567
10,flat_Schiller,STDs:AIDS,0.0,0.0,0.0,-2.6155126,0.1053824068718567
10,flat_Schiller,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.6155126,0.1053824068718567
10,flat_Schiller,STDs:condylomatosis,0.0,-0.0037897178,-0.0041258230824567,-2.6155126,0.1053824068718567
10,flat_Schiller,STDs:genital herpes,0.0,0.0,-0.0016853484690291,-2.6155126,0.1053824068718567
10,flat_Schiller,STDs:Hepatitis B,0.0,0.0,0.0017736468185457,-2.6155126,0.1053824068718567
10,flat_Schiller,STDs:HIV,0.0,-0.083759256,-0.0106940227407845,-2.6155126,0.1053824068718567
10,flat_Schiller,STDs:HPV,0.0,0.0,0.0021286045985607,-2.6155126,0.1053824068718567
10,flat_Schiller,STDs:molluscum contagiosum,0.0,0.0,0.0022185478758331,-2.6155126,0.1053824068718567
10,flat_Schiller,STDs:pelvic inflammatory disease,0.0,0.0,0.0018580118311251,-2.6155126,0.1053824068718567
10,flat_Schiller,STDs:syphilis,0.0,0.061578795,0.0175750689543626,-2.6155126,0.1053824068718567
10,flat_Schiller,STDs:vaginal condylomatosis,0.0,0.019305114,0.0036514475862819,-2.6155126,0.1053824068718567
10,flat_Schiller,STDs:vulvo-perineal condylomatosis,0.0,-0.10298002,-0.0093628695738952,-2.6155126,0.1053824068718567
23,flat_Schiller,Age,40.0,0.38494417,0.014803954842654,-2.6155126,0.0561102658828764
23,flat_Schiller,Dx,0.0,-0.0044353614,-0.0044363906348176,-2.6155126,0.0561102658828764
23,flat_Schiller,Dx:Cancer,1.0,0.7888644,0.0221241868879085,-2.6155126,0.0561102658828764
23,flat_Schiller,Dx:CIN,0.0,0.0,-0.0008971545962735,-2.6155126,0.0561102658828764
23,flat_Schiller,Dx:HPV,1.0,1.2362826,0.0123967296211737,-2.6155126,0.0561102658828764
23,flat_Schiller,First sexual intercourse,20.0,-1.9642881,-0.0083855856010194,-2.6155126,0.0561102658828764
23,flat_Schiller,Hormonal Contraceptives,1.0,0.2933231,-0.0016002169035245,-2.6155126,0.0561102658828764
23,flat_Schiller,Hormonal Contraceptives (years),15.0,0.63942784,-0.0172614485854368,-2.6155126,0.0561102658828764
23,flat_Schiller,IUD,0.0,0.0,0.0009351472929592,-2.6155126,0.0561102658828764
23,flat_Schiller,IUD (years),0.0,-0.15259476,-0.031433266115868,-2.6155126,0.0561102658828764
23,flat_Schiller,Num of pregnancies,2.0,-0.24662648,-0.0096993374091896,-2.6155126,0.0561102658828764
23,flat_Schiller,Number of sexual partners,1.0,0.5810477,-0.0061656518285829,-2.6155126,0.0561102658828764
23,flat_Schiller,Smokes,0.0,0.048565928,0.0053316547526905,-2.6155126,0.0561102658828764
23,flat_Schiller,Smokes (packs/year),0.0,-0.09035899,-0.0041974190930384,-2.6155126,0.0561102658828764
23,flat_Schiller,Smokes (years),0.0,-0.0063259397,-0.0059271781061104,-2.6155126,0.0561102658828764
23,flat_Schiller,STDs,0.0,0.107863806,0.0012946140580129,-2.6155126,0.0561102658828764
23,flat_Schiller,STDs (number),0.0,-0.053723194,-0.0045845835511523,-2.6155126,0.0561102658828764
23,flat_Schiller,STDs: Number of diagnosis,0.0,0.0010774296,0.003927674427855,-2.6155126,0.0561102658828764
23,flat_Schiller,STDs:AIDS,0.0,0.0,0.0,-2.6155126,0.0561102658828764
23,flat_Schiller,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.6155126,0.0561102658828764
23,flat_Schiller,STDs:condylomatosis,0.0,-0.0028736237,-0.0007881502983508,-2.6155126,0.0561102658828764
23,flat_Schiller,STDs:genital herpes,0.0,0.0,-0.0012040371234186,-2.6155126,0.0561102658828764
23,flat_Schiller,STDs:Hepatitis B,0.0,0.0,0.0072733679557387,-2.6155126,0.0561102658828764
23,flat_Schiller,STDs:HIV,0.0,-0.053276334,-0.009043392728651,-2.6155126,0.0561102658828764
23,flat_Schiller,STDs:HPV,0.0,0.0,0.0054579157727307,-2.6155126,0.0561102658828764
23,flat_Schiller,STDs:molluscum contagiosum,0.0,0.0,0.0036560384096472,-2.6155126,0.0561102658828764
23,flat_Schiller,STDs:pelvic inflammatory disease,0.0,0.0,0.0014198973591183,-2.6155126,0.0561102658828764
23,flat_Schiller,STDs:syphilis,0.0,0.058171,0.0128630713730185,-2.6155126,0.0561102658828764
23,flat_Schiller,STDs:vaginal condylomatosis,0.0,0.04091611,0.0068914852172693,-2.6155126,0.0561102658828764
23,flat_Schiller,STDs:vulvo-perineal condylomatosis,0.0,-0.04361516,-0.0108617397330801,-2.6155126,0.0561102658828764
29,flat_Schiller,Age,37.0,-0.23385227,0.0193283035738545,-2.6155126,0.1079539245489023
29,flat_Schiller,Dx,0.0,-0.01323939,-0.0083028503526466,-2.6155126,0.1079539245489023
29,flat_Schiller,Dx:Cancer,0.0,-0.027590474,-0.0292135980133786,-2.6155126,0.1079539245489023
29,flat_Schiller,Dx:CIN,0.0,0.0,-0.0092307403270229,-2.6155126,0.1079539245489023
29,flat_Schiller,Dx:HPV,0.0,-0.032766223,-0.0238892214759033,-2.6155126,0.1079539245489023
29,flat_Schiller,First sexual intercourse,26.0,-1.1918968,-0.0062222420206469,-2.6155126,0.1079539245489023
29,flat_Schiller,Hormonal Contraceptives,1.0,-0.016977724,-0.0060631990383817,-2.6155126,0.1079539245489023
29,flat_Schiller,Hormonal Contraceptives (years),0.25,0.12525767,0.0347712451575063,-2.6155126,0.1079539245489023
29,flat_Schiller,IUD,0.0,0.0,0.0013849172604588,-2.6155126,0.1079539245489023
29,flat_Schiller,IUD (years),0.0,-0.20246431,-0.0283455976659269,-2.6155126,0.1079539245489023
29,flat_Schiller,Num of pregnancies,1.0,-0.48258385,-0.0037473837076544,-2.6155126,0.1079539245489023
29,flat_Schiller,Number of sexual partners,6.0,-1.1604178,0.0254373148907818,-2.6155126,0.1079539245489023
29,flat_Schiller,Smokes,0.0,0.06901953,3.0446411798117395e-05,-2.6155126,0.1079539245489023
29,flat_Schiller,Smokes (packs/year),0.0,-0.0880613,-0.0041577134481118,-2.6155126,0.1079539245489023
29,flat_Schiller,Smokes (years),0.0,-0.012934496,-0.0021647821713552,-2.6155126,0.1079539245489023
29,flat_Schiller,STDs,0.0,0.00995673,0.004030799641789,-2.6155126,0.1079539245489023
29,flat_Schiller,STDs (number),0.0,-0.1469536,-0.004958044308589,-2.6155126,0.1079539245489023
29,flat_Schiller,STDs: Number of diagnosis,0.0,0.0010789444,-0.0025250964034838,-2.6155126,0.1079539245489023
29,flat_Schiller,STDs:AIDS,0.0,0.0,0.0,-2.6155126,0.1079539245489023
29,flat_Schiller,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.6155126,0.1079539245489023
29,flat_Schiller,STDs:condylomatosis,0.0,-0.03415575,-0.00083083061555,-2.6155126,0.1079539245489023
29,flat_Schiller,STDs:genital herpes,0.0,0.0,-0.0010320414729116,-2.6155126,0.1079539245489023
29,flat_Schiller,STDs:Hepatitis B,0.0,0.0,0.0013703748329953,-2.6155126,0.1079539245489023
29,flat_Schiller,STDs:HIV,0.0,-0.08586379,-0.0055584830826612,-2.6155126,0.1079539245489023
29,flat_Schiller,STDs:HPV,0.0,0.0,-0.0021151522483942,-2.6155126,0.1079539245489023
29,flat_Schiller,STDs:molluscum contagiosum,0.0,0.0,0.0008329993727069,-2.6155126,0.1079539245489023
29,flat_Schiller,STDs:pelvic inflammatory disease,0.0,0.0,0.002193658324338,-2.6155126,0.1079539245489023
29,flat_Schiller,STDs:syphilis,0.0,0.022645669,0.0153871414675037,-2.6155126,0.1079539245489023
29,flat_Schiller,STDs:vaginal condylomatosis,0.0,0.024572397,0.0086947827437648,-2.6155126,0.1079539245489023
29,flat_Schiller,STDs:vulvo-perineal condylomatosis,0.0,-0.14194867,-0.0094719339548418,-2.6155126,0.1079539245489023
30,flat_Schiller,Age,41.0,-0.60254467,0.0114898418290178,-2.6155126,0.1173279885032215
30,flat_Schiller,Dx,0.0,-0.0037811724,-0.0047602761499945,-2.6155126,0.1173279885032215
30,flat_Schiller,Dx:Cancer,0.0,-0.03116892,-0.0145290434013634,-2.6155126,0.1173279885032215
30,flat_Schiller,Dx:CIN,0.0,0.0,-0.0211495364098595,-2.6155126,0.1173279885032215
30,flat_Schiller,Dx:HPV,0.0,-0.042202983,-0.0446634499804665,-2.6155126,0.1173279885032215
30,flat_Schiller,First sexual intercourse,17.0,0.3340195,-0.0172675751199421,-2.6155126,0.1173279885032215
30,flat_Schiller,Hormonal Contraceptives,1.0,0.17688112,-0.0050955171907207,-2.6155126,0.1173279885032215
30,flat_Schiller,Hormonal Contraceptives (years),22.0,0.5527525,-0.0168873869477882,-2.6155126,0.1173279885032215
30,flat_Schiller,IUD,1.0,0.0,0.0005170448309865,-2.6155126,0.1173279885032215
30,flat_Schiller,IUD (years),0.58,0.3594019,0.034312470209316,-2.6155126,0.1173279885032215
30,flat_Schiller,Num of pregnancies,3.0,0.08876331,0.0056674942744118,-2.6155126,0.1173279885032215
30,flat_Schiller,Number of sexual partners,3.0,-0.5649771,-0.0142456003315122,-2.6155126,0.1173279885032215
30,flat_Schiller,Smokes,0.0,0.04673763,0.008450810073925,-2.6155126,0.1173279885032215
30,flat_Schiller,Smokes (packs/year),0.0,-0.11436293,-0.0116144077828709,-2.6155126,0.1173279885032215
30,flat_Schiller,Smokes (years),0.0,-0.008709621,-0.0003510765577856,-2.6155126,0.1173279885032215
30,flat_Schiller,STDs,0.0,0.107249394,0.0059345238484211,-2.6155126,0.1173279885032215
30,flat_Schiller,STDs (number),0.0,-0.040945478,0.0034703293007817,-2.6155126,0.1173279885032215
30,flat_Schiller,STDs: Number of diagnosis,0.0,0.0023435855,0.0040208642875689,-2.6155126,0.1173279885032215
30,flat_Schiller,STDs:AIDS,0.0,0.0,0.0,-2.6155126,0.1173279885032215
30,flat_Schiller,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.6155126,0.1173279885032215
30,flat_Schiller,STDs:condylomatosis,0.0,-0.0037897178,-0.0008654460966979,-2.6155126,0.1173279885032215
30,flat_Schiller,STDs:genital herpes,0.0,0.0,-0.0025243416061395,-2.6155126,0.1173279885032215
30,flat_Schiller,STDs:Hepatitis B,0.0,0.0,-0.0052414405529453,-2.6155126,0.1173279885032215
30,flat_Schiller,STDs:HIV,0.0,-0.08033679,-0.0075213029662481,-2.6155126,0.1173279885032215
30,flat_Schiller,STDs:HPV,0.0,0.0,0.0013447802901418,-2.6155126,0.1173279885032215
30,flat_Schiller,STDs:molluscum contagiosum,0.0,0.0,0.0009474995183454,-2.6155126,0.1173279885032215
30,flat_Schiller,STDs:pelvic inflammatory disease,0.0,0.0,-0.0069259761571055,-2.6155126,0.1173279885032215
30,flat_Schiller,STDs:syphilis,0.0,0.09398016,0.0172975886654916,-2.6155126,0.1173279885032215
30,flat_Schiller,STDs:vaginal condylomatosis,0.0,0.057022337,0.0075200774265751,-2.6155126,0.1173279885032215
30,flat_Schiller,STDs:vulvo-perineal condylomatosis,0.0,-0.059275176,-0.0115705519406952,-2.6155126,0.1173279885032215
31,flat_Schiller,Age,40.0,0.5472161,0.0190498830707717,-2.6155126,0.1162239345019544
31,flat_Schiller,Dx,0.0,-0.0049795117,-0.0007810427010874,-2.6155126,0.1162239345019544
31,flat_Schiller,Dx:Cancer,0.0,-0.026698286,-0.0013459310339236,-2.6155126,0.1162239345019544
31,flat_Schiller,Dx:CIN,0.0,0.0,-0.013458924741695,-2.6155126,0.1162239345019544
31,flat_Schiller,Dx:HPV,0.0,-0.0471112,-0.0398419276067988,-2.6155126,0.1162239345019544
31,flat_Schiller,First sexual intercourse,21.0,-2.1039329,-0.0085991527560015,-2.6155126,0.1162239345019544
31,flat_Schiller,Hormonal Contraceptives,1.0,0.24817616,9.517652357803412e-05,-2.6155126,0.1162239345019544
31,flat_Schiller,Hormonal Contraceptives (years),19.0,0.29959345,-0.0196394431427914,-2.6155126,0.1162239345019544
31,flat_Schiller,IUD,1.0,0.0,0.0040956899368005,-2.6155126,0.1162239345019544
31,flat_Schiller,IUD (years),8.0,-0.12653613,0.0315293122574342,-2.6155126,0.1162239345019544
31,flat_Schiller,Num of pregnancies,2.0,-0.48357067,-0.0065686429980335,-2.6155126,0.1162239345019544
31,flat_Schiller,Number of sexual partners,2.0,-0.22365746,-0.0043671905933728,-2.6155126,0.1162239345019544
31,flat_Schiller,Smokes,0.0,0.03148906,0.0036799475147225,-2.6155126,0.1162239345019544
31,flat_Schiller,Smokes (packs/year),0.0,-0.12868923,-0.0188759652125703,-2.6155126,0.1162239345019544
31,flat_Schiller,Smokes (years),0.0,-0.005526183,-0.0093686587543769,-2.6155126,0.1162239345019544
31,flat_Schiller,STDs,0.0,0.10355059,0.000775082427402,-2.6155126,0.1162239345019544
31,flat_Schiller,STDs (number),0.0,-0.044833314,-0.0028787553835152,-2.6155126,0.1162239345019544
31,flat_Schiller,STDs: Number of diagnosis,0.0,0.0014525471,-0.0029092974755676,-2.6155126,0.1162239345019544
31,flat_Schiller,STDs:AIDS,0.0,0.0,0.0,-2.6155126,0.1162239345019544
31,flat_Schiller,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.6155126,0.1162239345019544
31,flat_Schiller,STDs:condylomatosis,0.0,-0.0037897178,-0.0025939713927326,-2.6155126,0.1162239345019544
31,flat_Schiller,STDs:genital herpes,0.0,0.0,-0.0036766561463741,-2.6155126,0.1162239345019544
31,flat_Schiller,STDs:Hepatitis B,0.0,0.0,-0.000429018394113,-2.6155126,0.1162239345019544
31,flat_Schiller,STDs:HIV,0.0,-0.075643264,-0.0081803388639155,-2.6155126,0.1162239345019544
31,flat_Schiller,STDs:HPV,0.0,0.0,-0.0027064901423481,-2.6155126,0.1162239345019544
31,flat_Schiller,STDs:molluscum contagiosum,0.0,0.0,0.0071104312576391,-2.6155126,0.1162239345019544
31,flat_Schiller,STDs:pelvic inflammatory disease,0.0,0.0,-0.0030227676290265,-2.6155126,0.1162239345019544
31,flat_Schiller,STDs:syphilis,0.0,0.062273867,0.018543015684067,-2.6155126,0.1162239345019544
31,flat_Schiller,STDs:vaginal condylomatosis,0.0,0.033828355,-0.0010659294880806,-2.6155126,0.1162239345019544
31,flat_Schiller,STDs:vulvo-perineal condylomatosis,0.0,-0.0541595,-0.0145811297587079,-2.6155126,0.1162239345019544
33,flat_Schiller,Age,37.0,-0.40090805,0.0163068947294556,-2.6155126,0.0859800435082066
33,flat_Schiller,Dx,0.0,-0.007719847,-0.0013806628616262,-2.6155126,0.0859800435082066
33,flat_Schiller,Dx:Cancer,0.0,-0.030807987,-0.0319277481254753,-2.6155126,0.0859800435082066
33,flat_Schiller,Dx:CIN,0.0,0.0,-0.0104472157845989,-2.6155126,0.0859800435082066
33,flat_Schiller,Dx:HPV,0.0,-0.027959548,-0.0276472075780646,-2.6155126,0.0859800435082066
33,flat_Schiller,First sexual intercourse,15.0,0.0032397846,0.0042938721920286,-2.6155126,0.0859800435082066
33,flat_Schiller,Hormonal Contraceptives,1.0,0.25891602,-0.0028638345797305,-2.6155126,0.0859800435082066
33,flat_Schiller,Hormonal Contraceptives (years),0.5,2.2335386,0.0378859654015931,-2.6155126,0.0859800435082066
33,flat_Schiller,IUD,1.0,0.0,0.0005971138948351,-2.6155126,0.0859800435082066
33,flat_Schiller,IUD (years),2.0,2.6891038,0.0236868353000056,-2.6155126,0.0859800435082066
33,flat_Schiller,Num of pregnancies,3.0,-0.43980178,0.0071609262653479,-2.6155126,0.0859800435082066
33,flat_Schiller,Number of sexual partners,3.0,-0.22246498,-0.0131383456135848,-2.6155126,0.0859800435082066
33,flat_Schiller,Smokes,0.0,0.08324127,0.0045872210193932,-2.6155126,0.0859800435082066
33,flat_Schiller,Smokes (packs/year),0.0,-0.07669403,-0.0076215016854887,-2.6155126,0.0859800435082066
33,flat_Schiller,Smokes (years),0.0,-0.009532925,-0.0021989080238433,-2.6155126,0.0859800435082066
33,flat_Schiller,STDs,0.0,0.06204065,0.0092940965587371,-2.6155126,0.0859800435082066
33,flat_Schiller,STDs (number),0.0,-0.027014941,-0.0023598900082846,-2.6155126,0.0859800435082066
33,flat_Schiller,STDs: Number of diagnosis,0.0,0.0023435855,-0.0008793170007259,-2.6155126,0.0859800435082066
33,flat_Schiller,STDs:AIDS,0.0,0.0,0.0,-2.6155126,0.0859800435082066
33,flat_Schiller,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.6155126,0.0859800435082066
33,flat_Schiller,STDs:condylomatosis,0.0,-0.0019561471,0.0012546921678869,-2.6155126,0.0859800435082066
33,flat_Schiller,STDs:genital herpes,0.0,0.0,-0.001579587732961,-2.6155126,0.0859800435082066
33,flat_Schiller,STDs:Hepatitis B,0.0,0.0,-0.0074418017706633,-2.6155126,0.0859800435082066
33,flat_Schiller,STDs:HIV,0.0,-0.07697627,-0.0137326273801695,-2.6155126,0.0859800435082066
33,flat_Schiller,STDs:HPV,0.0,0.0,0.0012042101700622,-2.6155126,0.0859800435082066
33,flat_Schiller,STDs:molluscum contagiosum,0.0,0.0,-0.0037487836010611,-2.6155126,0.0859800435082066
33,flat_Schiller,STDs:pelvic inflammatory disease,0.0,0.0,0.0052406488436928,-2.6155126,0.0859800435082066
33,flat_Schiller,STDs:syphilis,0.0,0.068443775,0.0194136304503374,-2.6155126,0.0859800435082066
33,flat_Schiller,STDs:vaginal condylomatosis,0.0,0.052207008,0.0078002267699941,-2.6155126,0.0859800435082066
33,flat_Schiller,STDs:vulvo-perineal condylomatosis,0.0,-0.06386119,-0.0127787924994567,-2.6155126,0.0859800435082066
39,flat_Schiller,Age,36.0,-0.08572568,0.0133172028088882,-2.6155126,0.1357938984638905
39,flat_Schiller,Dx,0.0,-0.004592884,-0.0103861558446309,-2.6155126,0.1357938984638905
39,flat_Schiller,Dx:Cancer,0.0,-0.029349014,-0.0456126204954431,-2.6155126,0.1357938984638905
39,flat_Schiller,Dx:CIN,0.0,0.0,-0.0051803573993267,-2.6155126,0.1357938984638905
39,flat_Schiller,Dx:HPV,0.0,-0.050079253,-0.0145707319678274,-2.6155126,0.1357938984638905
39,flat_Schiller,First sexual intercourse,20.0,-2.1084893,-0.0003030766289937,-2.6155126,0.1357938984638905
39,flat_Schiller,Hormonal Contraceptives,1.0,0.21834505,-0.0044405081093354,-2.6155126,0.1357938984638905
39,flat_Schiller,Hormonal Contraceptives (years),2.0,-1.2345353,-0.0204774831631875,-2.6155126,0.1357938984638905
39,flat_Schiller,IUD,0.0,0.0,-0.0024371988470122,-2.6155126,0.1357938984638905
39,flat_Schiller,IUD (years),0.0,-0.26049072,-0.0325318350145048,-2.6155126,0.1357938984638905
39,flat_Schiller,Num of pregnancies,3.0,0.12016697,0.0031647074949918,-2.6155126,0.1357938984638905
39,flat_Schiller,Number of sexual partners,2.0,0.023281673,-0.0008277853163819,-2.6155126,0.1357938984638905
39,flat_Schiller,Smokes,0.0,0.06884742,0.0061738367128417,-2.6155126,0.1357938984638905
39,flat_Schiller,Smokes (packs/year),0.0,-0.1551303,-0.010257813967802,-2.6155126,0.1357938984638905
39,flat_Schiller,Smokes (years),0.0,-0.0114802215,-0.0095038541152319,-2.6155126,0.1357938984638905
39,flat_Schiller,STDs,0.0,0.051955085,0.0067891979680888,-2.6155126,0.1357938984638905
39,flat_Schiller,STDs (number),0.0,-0.06869258,-0.0012951391691385,-2.6155126,0.1357938984638905
39,flat_Schiller,STDs: Number of diagnosis,0.0,0.0014525471,0.0025476086698441,-2.6155126,0.1357938984638905
39,flat_Schiller,STDs:AIDS,0.0,0.0,0.0,-2.6155126,0.1357938984638905
39,flat_Schiller,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.6155126,0.1357938984638905
39,flat_Schiller,STDs:condylomatosis,0.0,-0.0037897178,-0.0008145194845601,-2.6155126,0.1357938984638905
39,flat_Schiller,STDs:genital herpes,0.0,0.0,0.0017697302417031,-2.6155126,0.1357938984638905
39,flat_Schiller,STDs:Hepatitis B,0.0,0.0,-0.0015617501506156,-2.6155126,0.1357938984638905
39,flat_Schiller,STDs:HIV,0.0,-0.08270142,-0.0078163867984813,-2.6155126,0.1357938984638905
39,flat_Schiller,STDs:HPV,0.0,0.0,0.0007269378844229,-2.6155126,0.1357938984638905
39,flat_Schiller,STDs:molluscum contagiosum,0.0,0.0,0.0007093838887414,-2.6155126,0.1357938984638905
39,flat_Schiller,STDs:pelvic inflammatory disease,0.0,0.0,-0.0039681486791669,-2.6155126,0.1357938984638905
39,flat_Schiller,STDs:syphilis,0.0,0.06305729,0.0181029552877912,-2.6155126,0.1357938984638905
39,flat_Schiller,STDs:vaginal condylomatosis,0.0,0.017159559,0.0109989850858803,-2.6155126,0.1357938984638905
39,flat_Schiller,STDs:vulvo-perineal condylomatosis,0.0,-0.10303663,-0.0119108244192834,-2.6155126,0.1357938984638905
44,flat_Schiller,Age,37.0,-0.54560256,0.0198037941531244,-2.6155126,0.1239731110794761
44,flat_Schiller,Dx,0.0,-0.0037811724,-0.0064209966973342,-2.6155126,0.1239731110794761
44,flat_Schiller,Dx:Cancer,0.0,-0.030995484,-0.0163110780011192,-2.6155126,0.1239731110794761
44,flat_Schiller,Dx:CIN,0.0,0.0,-0.0162903306452286,-2.6155126,0.1239731110794761
44,flat_Schiller,Dx:HPV,0.0,-0.038375884,-0.0176920598196911,-2.6155126,0.1239731110794761
44,flat_Schiller,First sexual intercourse,19.0,0.410316,-0.005667080768867,-2.6155126,0.1239731110794761
44,flat_Schiller,Hormonal Contraceptives,1.0,0.11528893,0.0001950045009652,-2.6155126,0.1239731110794761
44,flat_Schiller,Hormonal Contraceptives (years),13.0,-0.102478325,-0.0107926134313137,-2.6155126,0.1239731110794761
44,flat_Schiller,IUD,0.0,0.0,-0.0016940741289112,-2.6155126,0.1239731110794761
44,flat_Schiller,IUD (years),0.0,-0.29773077,-0.0350639925722741,-2.6155126,0.1239731110794761
44,flat_Schiller,Num of pregnancies,3.0,-0.011650204,0.0051418122271547,-2.6155126,0.1239731110794761
44,flat_Schiller,Number of sexual partners,3.0,-0.21304823,-0.0142089826975884,-2.6155126,0.1239731110794761
44,flat_Schiller,Smokes,1.0,-0.39482647,-0.0055817141114214,-2.6155126,0.1239731110794761
44,flat_Schiller,Smokes (packs/year),6.0,-0.19457102,0.0118443884510689,-2.6155126,0.1239731110794761
44,flat_Schiller,Smokes (years),12.0,0.062909916,0.0124126046976142,-2.6155126,0.1239731110794761
44,flat_Schiller,STDs,0.0,0.09567664,0.0089409087071352,-2.6155126,0.1239731110794761
44,flat_Schiller,STDs (number),0.0,-0.05176861,-0.0030442962769642,-2.6155126,0.1239731110794761
44,flat_Schiller,STDs: Number of diagnosis,0.0,0.0014525471,-0.0055929027891364,-2.6155126,0.1239731110794761
44,flat_Schiller,STDs:AIDS,0.0,0.0,0.0,-2.6155126,0.1239731110794761
44,flat_Schiller,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.6155126,0.1239731110794761
44,flat_Schiller,STDs:condylomatosis,0.0,-0.0037897178,-0.00343698154533,-2.6155126,0.1239731110794761
44,flat_Schiller,STDs:genital herpes,0.0,0.0,0.0006410459838773,-2.6155126,0.1239731110794761
44,flat_Schiller,STDs:Hepatitis B,0.0,0.0,-0.0041604915076688,-2.6155126,0.1239731110794761
44,flat_Schiller,STDs:HIV,0.0,-0.067870274,-0.0071379235901399,-2.6155126,0.1239731110794761
44,flat_Schiller,STDs:HPV,0.0,0.0,0.0019268961371489,-2.6155126,0.1239731110794761
44,flat_Schiller,STDs:molluscum contagiosum,0.0,0.0,-0.0037767591847283,-2.6155126,0.1239731110794761
44,flat_Schiller,STDs:pelvic inflammatory disease,0.0,0.0,-0.0045279185642326,-2.6155126,0.1239731110794761
44,flat_Schiller,STDs:syphilis,0.0,0.08121335,0.0189023459451691,-2.6155126,0.1239731110794761
44,flat_Schiller,STDs:vaginal condylomatosis,0.0,0.042484418,0.0002855994984346,-2.6155126,0.1239731110794761
44,flat_Schiller,STDs:vulvo-perineal condylomatosis,0.0,-0.058643397,-0.0111483604943133,-2.6155126,0.1239731110794761
49,flat_Schiller,Age,37.0,-0.3805256,0.0157866595547913,-2.6155126,0.0573943163178851
49,flat_Schiller,Dx,0.0,-0.012852762,-0.0048683854185845,-2.6155126,0.0573943163178851
49,flat_Schiller,Dx:Cancer,0.0,-0.03388546,-0.019693560914902,-2.6155126,0.0573943163178851
49,flat_Schiller,Dx:CIN,0.0,0.0,0.0035764165694742,-2.6155126,0.0573943163178851
49,flat_Schiller,Dx:HPV,0.0,-0.03808357,-0.0146907308430102,-2.6155126,0.0573943163178851
49,flat_Schiller,First sexual intercourse,18.0,1.0748689,0.0311116161539042,-2.6155126,0.0573943163178851
49,flat_Schiller,Hormonal Contraceptives,1.0,0.17185915,-0.0025968053230725,-2.6155126,0.0573943163178851
49,flat_Schiller,Hormonal Contraceptives (years),0.25,-0.18249846,0.0363731016623153,-2.6155126,0.0573943163178851
49,flat_Schiller,IUD,0.0,0.0,-0.0018824377531333,-2.6155126,0.0573943163178851
49,flat_Schiller,IUD (years),0.0,-0.27230233,-0.026456131669377,-2.6155126,0.0573943163178851
49,flat_Schiller,Num of pregnancies,3.0,-0.15943083,0.0089159063277949,-2.6155126,0.0573943163178851
49,flat_Schiller,Number of sexual partners,3.0,-0.44203424,-0.0150134384098965,-2.6155126,0.0573943163178851
49,flat_Schiller,Smokes,0.0,0.08225492,0.0046463916286082,-2.6155126,0.0573943163178851
49,flat_Schiller,Smokes (packs/year),0.0,-0.09551557,-0.0049247314631647,-2.6155126,0.0573943163178851
49,flat_Schiller,Smokes (years),0.0,-0.02322682,-0.0026383326167664,-2.6155126,0.0573943163178851
49,flat_Schiller,STDs,0.0,0.02920483,0.0021662995569314,-2.6155126,0.0573943163178851
49,flat_Schiller,STDs (number),0.0,-0.06722086,-0.0014075384222515,-2.6155126,0.0573943163178851
49,flat_Schiller,STDs: Number of diagnosis,0.0,0.0014525471,0.0010370460406638,-2.6155126,0.0573943163178851
49,flat_Schiller,STDs:AIDS,0.0,0.0,0.0,-2.6155126,0.0573943163178851
49,flat_Schiller,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.6155126,0.0573943163178851
49,flat_Schiller,STDs:condylomatosis,0.0,-0.0037897178,-0.0009960905666841,-2.6155126,0.0573943163178851
49,flat_Schiller,STDs:genital herpes,0.0,0.0,0.0018664702379517,-2.6155126,0.0573943163178851
49,flat_Schiller,STDs:Hepatitis B,0.0,0.0,0.0044838920193035,-2.6155126,0.0573943163178851
49,flat_Schiller,STDs:HIV,0.0,-0.089728974,-0.0057128893463261,-2.6155126,0.0573943163178851
49,flat_Schiller,STDs:HPV,0.0,0.0,0.002136370149084,-2.6155126,0.0573943163178851
49,flat_Schiller,STDs:molluscum contagiosum,0.0,0.0,0.0020180893299061,-2.6155126,0.0573943163178851
49,flat_Schiller,STDs:pelvic inflammatory disease,0.0,0.0,-0.0016326142078536,-2.6155126,0.0573943163178851
49,flat_Schiller,STDs:syphilis,0.0,0.07697112,0.0175751974613498,-2.6155126,0.0573943163178851
