id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
817,flat_Biopsy,IUD,0.0,0.02727686,0.0004894088028694,-2.9594688,0.099859420768009
817,flat_Biopsy,IUD (years),0.0,-0.011858985,-0.0019387275410177,-2.9594688,0.099859420768009
817,flat_Biopsy,Num of pregnancies,2.0,-0.31858835,-0.0078417362748533,-2.9594688,0.099859420768009
817,flat_Biopsy,Number of sexual partners,2.0,-0.03162965,0.0003242242120299,-2.9594688,0.099859420768009
817,flat_Biopsy,Smokes,0.0,0.037314825,-0.0031561286848508,-2.9594688,0.099859420768009
817,flat_Biopsy,Smokes (packs/year),0.0,-0.06456469,0.0002930560578425,-2.9594688,0.099859420768009
817,flat_Biopsy,Smokes (years),0.0,0.021066438,0.0070821662381425,-2.9594688,0.099859420768009
817,flat_Biopsy,STDs,1.0,0.3933496,0.0037913106430872,-2.9594688,0.099859420768009
817,flat_Biopsy,STDs (number),3.0,0.016064305,0.0002805312590119,-2.9594688,0.099859420768009
817,flat_Biopsy,STDs: Number of diagnosis,1.0,0.0,-0.0009363390835786,-2.9594688,0.099859420768009
817,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-2.9594688,0.099859420768009
817,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.9594688,0.099859420768009
817,flat_Biopsy,STDs:condylomatosis,1.0,-0.005967103,-0.0014551236121047,-2.9594688,0.099859420768009
817,flat_Biopsy,STDs:genital herpes,0.0,-0.056647576,-0.0088425273204923,-2.9594688,0.099859420768009
817,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,0.0,-2.9594688,0.099859420768009
817,flat_Biopsy,STDs:HIV,0.0,-0.06850756,-0.0123999155610744,-2.9594688,0.099859420768009
817,flat_Biopsy,STDs:HPV,0.0,0.0,0.0008795351887324,-2.9594688,0.099859420768009
817,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,5.8494439062891593e-05,-2.9594688,0.099859420768009
817,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,0.0002644483215946,-2.9594688,0.099859420768009
817,flat_Biopsy,STDs:syphilis,0.0,0.05079285,0.0093604022540689,-2.9594688,0.099859420768009
817,flat_Biopsy,STDs:vaginal condylomatosis,1.0,0.0,-0.002107898698318,-2.9594688,0.099859420768009
817,flat_Biopsy,STDs:vulvo-perineal condylomatosis,1.0,0.65809315,0.0061012056281875,-2.9594688,0.099859420768009
818,flat_Biopsy,Age,30.0,-0.92889374,0.0078299095349332,-2.9594688,0.1675081603482627
818,flat_Biopsy,Dx,0.0,-0.14523524,-0.0800870080538016,-2.9594688,0.1675081603482627
818,flat_Biopsy,Dx:Cancer,0.0,0.0,-0.000831465223123,-2.9594688,0.1675081603482627
818,flat_Biopsy,Dx:CIN,0.0,-0.0064756954,-0.0095538167003569,-2.9594688,0.1675081603482627
818,flat_Biopsy,Dx:HPV,0.0,-0.058494046,-0.0514918149531383,-2.9594688,0.1675081603482627
818,flat_Biopsy,First sexual intercourse,18.0,0.013687847,0.034969853962187,-2.9594688,0.1675081603482627
818,flat_Biopsy,Hormonal Contraceptives,0.0,-0.29721043,0.0047444628679545,-2.9594688,0.1675081603482627
818,flat_Biopsy,Hormonal Contraceptives (years),0.0,0.44331065,-0.0013092508780701,-2.9594688,0.1675081603482627
818,flat_Biopsy,IUD,0.0,0.03457309,0.0046072911786746,-2.9594688,0.1675081603482627
818,flat_Biopsy,IUD (years),0.0,-0.03996002,-0.0055728600514764,-2.9594688,0.1675081603482627
818,flat_Biopsy,Num of pregnancies,1.0,-1.5531085,-0.0189898023604665,-2.9594688,0.1675081603482627
818,flat_Biopsy,Number of sexual partners,2.0,-0.71690667,-0.0006511476612429,-2.9594688,0.1675081603482627
818,flat_Biopsy,Smokes,0.0,0.01622453,-0.0014476412315803,-2.9594688,0.1675081603482627
818,flat_Biopsy,Smokes (packs/year),0.0,-0.15509847,-0.004177277759165,-2.9594688,0.1675081603482627
818,flat_Biopsy,Smokes (years),0.0,0.024490114,0.0077279441040271,-2.9594688,0.1675081603482627
818,flat_Biopsy,STDs,0.0,-0.3566626,-0.0026383581194505,-2.9594688,0.1675081603482627
818,flat_Biopsy,STDs (number),0.0,-0.012317617,0.0015281890136851,-2.9594688,0.1675081603482627
818,flat_Biopsy,STDs: Number of diagnosis,0.0,0.0,0.0009658676789218,-2.9594688,0.1675081603482627
818,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-2.9594688,0.1675081603482627
818,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.9594688,0.1675081603482627
818,flat_Biopsy,STDs:condylomatosis,0.0,-0.03178935,0.000917960811771,-2.9594688,0.1675081603482627
818,flat_Biopsy,STDs:genital herpes,0.0,-0.02783604,-0.0071728833550715,-2.9594688,0.1675081603482627
818,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,0.0,-2.9594688,0.1675081603482627
818,flat_Biopsy,STDs:HIV,0.0,-0.057544455,-0.0119025649526529,-2.9594688,0.1675081603482627
818,flat_Biopsy,STDs:HPV,0.0,0.0,0.0030721237587187,-2.9594688,0.1675081603482627
818,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,-0.0010317046551079,-2.9594688,0.1675081603482627
818,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,-0.0029763085520395,-2.9594688,0.1675081603482627
818,flat_Biopsy,STDs:syphilis,0.0,0.061225332,0.0097324486494637,-2.9594688,0.1675081603482627
818,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,0.0017626805805451,-2.9594688,0.1675081603482627
818,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.11075412,-0.0022672520889153,-2.9594688,0.1675081603482627
819,flat_Biopsy,Age,35.0,0.5578331,0.0064701679856076,-2.9594688,0.122651771801364
819,flat_Biopsy,Dx,0.0,-0.11712499,-0.0673386181808243,-2.9594688,0.122651771801364
819,flat_Biopsy,Dx:Cancer,0.0,0.0,0.007520392197109,-2.9594688,0.122651771801364
819,flat_Biopsy,Dx:CIN,0.0,-0.0043473123,0.0040893831897747,-2.9594688,0.122651771801364
819,flat_Biopsy,Dx:HPV,0.0,-0.05862917,-0.0348425265632277,-2.9594688,0.122651771801364
819,flat_Biopsy,First sexual intercourse,18.0,-0.054759268,0.034967964042297,-2.9594688,0.122651771801364
819,flat_Biopsy,Hormonal Contraceptives,1.0,-0.019115623,-0.0005943990110364,-2.9594688,0.122651771801364
819,flat_Biopsy,Hormonal Contraceptives (years),5.0,-2.3663032,-0.0091012021241919,-2.9594688,0.122651771801364
819,flat_Biopsy,IUD,0.0,0.025964906,0.0005726607345462,-2.9594688,0.122651771801364
819,flat_Biopsy,IUD (years),0.0,-0.18723868,-0.0002061054379044,-2.9594688,0.122651771801364
819,flat_Biopsy,Num of pregnancies,3.0,0.1246596,0.009711310597173,-2.9594688,0.122651771801364
819,flat_Biopsy,Number of sexual partners,3.0,-0.5467608,-0.0139707353491961,-2.9594688,0.122651771801364
819,flat_Biopsy,Smokes,0.0,0.018528603,-0.0003456054760938,-2.9594688,0.122651771801364
819,flat_Biopsy,Smokes (packs/year),0.0,-0.15143716,-0.0051053397500381,-2.9594688,0.122651771801364
819,flat_Biopsy,Smokes (years),0.0,0.023610657,0.0058590168422196,-2.9594688,0.122651771801364
819,flat_Biopsy,STDs,0.0,-0.07855493,-0.0069884042635549,-2.9594688,0.122651771801364
819,flat_Biopsy,STDs (number),0.0,-0.0057757143,0.0014075972424946,-2.9594688,0.122651771801364
819,flat_Biopsy,STDs: Number of diagnosis,0.0,0.0,0.0014565753124399,-2.9594688,0.122651771801364
819,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-2.9594688,0.122651771801364
819,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.9594688,0.122651771801364
819,flat_Biopsy,STDs:condylomatosis,0.0,-0.0047846073,-0.0017043963615206,-2.9594688,0.122651771801364
819,flat_Biopsy,STDs:genital herpes,0.0,-0.021209907,-0.0053039445196555,-2.9594688,0.122651771801364
819,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,0.0,-2.9594688,0.122651771801364
819,flat_Biopsy,STDs:HIV,0.0,-0.048802078,-0.0141750904549129,-2.9594688,0.122651771801364
819,flat_Biopsy,STDs:HPV,0.0,0.0,0.0025337178324227,-2.9594688,0.122651771801364
819,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,-0.0002839373605885,-2.9594688,0.122651771801364
819,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,-0.0050802784472781,-2.9594688,0.122651771801364
819,flat_Biopsy,STDs:syphilis,0.0,0.08899127,0.0118666633656471,-2.9594688,0.122651771801364
819,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,3.698685479712436e-05,-2.9594688,0.122651771801364
819,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.07445754,-0.0039141249534987,-2.9594688,0.122651771801364
820,flat_Biopsy,Age,21.0,-0.6319412,-0.0051626005828402,-2.9594688,0.1774972412248014
820,flat_Biopsy,Dx,0.0,-0.17445342,-0.0838261001819659,-2.9594688,0.1774972412248014
820,flat_Biopsy,Dx:Cancer,0.0,0.0,-0.0038362337389169,-2.9594688,0.1774972412248014
820,flat_Biopsy,Dx:CIN,0.0,-0.00823678,-0.0127060361687476,-2.9594688,0.1774972412248014
820,flat_Biopsy,Dx:HPV,0.0,-0.052659832,-0.0426152403246785,-2.9594688,0.1774972412248014
820,flat_Biopsy,First sexual intercourse,18.0,-0.76053923,0.0342518567636382,-2.9594688,0.1774972412248014
820,flat_Biopsy,Hormonal Contraceptives,1.0,-0.06860415,0.0034329461460535,-2.9594688,0.1774972412248014
820,flat_Biopsy,Hormonal Contraceptives (years),1.0,-0.40652764,0.0222999960928508,-2.9594688,0.1774972412248014
820,flat_Biopsy,IUD,0.0,0.031413727,0.0011620982409618,-2.9594688,0.1774972412248014
820,flat_Biopsy,IUD (years),0.0,-0.040275443,-0.0043627017297636,-2.9594688,0.1774972412248014
820,flat_Biopsy,Num of pregnancies,2.0,-0.35011393,-0.0103791975616542,-2.9594688,0.1774972412248014
820,flat_Biopsy,Number of sexual partners,2.0,-0.8462067,0.0021992893979031,-2.9594688,0.1774972412248014
820,flat_Biopsy,Smokes,0.0,0.024345899,-0.0016412313055575,-2.9594688,0.1774972412248014
820,flat_Biopsy,Smokes (packs/year),0.0,-0.08314537,-0.0083823645659605,-2.9594688,0.1774972412248014
820,flat_Biopsy,Smokes (years),0.0,0.016945187,0.0010253770638461,-2.9594688,0.1774972412248014
820,flat_Biopsy,STDs,0.0,-0.22509208,-0.0049111122195257,-2.9594688,0.1774972412248014
820,flat_Biopsy,STDs (number),0.0,-0.009563118,0.000367413336867,-2.9594688,0.1774972412248014
820,flat_Biopsy,STDs: Number of diagnosis,0.0,0.0,-0.0005090096124176,-2.9594688,0.1774972412248014
820,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-2.9594688,0.1774972412248014
820,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.9594688,0.1774972412248014
820,flat_Biopsy,STDs:condylomatosis,0.0,-0.004755896,-0.0004242223471369,-2.9594688,0.1774972412248014
820,flat_Biopsy,STDs:genital herpes,0.0,-0.03087316,-0.005135807102909,-2.9594688,0.1774972412248014
820,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,0.0,-2.9594688,0.1774972412248014
820,flat_Biopsy,STDs:HIV,0.0,-0.081372514,-0.0115869402826587,-2.9594688,0.1774972412248014
820,flat_Biopsy,STDs:HPV,0.0,0.0,0.000833682550776,-2.9594688,0.1774972412248014
820,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,0.0015814289980616,-2.9594688,0.1774972412248014
820,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,-0.003333324398659,-2.9594688,0.1774972412248014
820,flat_Biopsy,STDs:syphilis,0.0,0.091277756,0.0094038619561539,-2.9594688,0.1774972412248014
820,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,-0.0040307940926009,-2.9594688,0.1774972412248014
820,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.08906308,-0.0020470385140381,-2.9594688,0.1774972412248014
821,flat_Biopsy,Age,15.0,0.50107723,-0.0107925673622269,-2.9594688,0.1475481827401584
821,flat_Biopsy,Dx,0.0,-0.12677145,-0.073823094826909,-2.9594688,0.1475481827401584
821,flat_Biopsy,Dx:Cancer,0.0,0.0,0.0063405518606459,-2.9594688,0.1475481827401584
821,flat_Biopsy,Dx:CIN,0.0,-0.0056616236,-0.0043484455642957,-2.9594688,0.1475481827401584
821,flat_Biopsy,Dx:HPV,0.0,-0.04911366,-0.0291896967205837,-2.9594688,0.1475481827401584
821,flat_Biopsy,First sexual intercourse,14.0,-1.4467944,-0.007714794441301,-2.9594688,0.1475481827401584
821,flat_Biopsy,Hormonal Contraceptives,0.0,0.03634812,0.0010198341152423,-2.9594688,0.1475481827401584
821,flat_Biopsy,Hormonal Contraceptives (years),0.0,0.10787647,-0.0015284920611651,-2.9594688,0.1475481827401584
821,flat_Biopsy,IUD,0.0,0.02727686,-0.0005192963043109,-2.9594688,0.1475481827401584
821,flat_Biopsy,IUD (years),0.0,-0.008293497,-0.0024015882671253,-2.9594688,0.1475481827401584
821,flat_Biopsy,Num of pregnancies,2.0,-0.31958348,-0.0065395939217316,-2.9594688,0.1475481827401584
821,flat_Biopsy,Number of sexual partners,2.0,-0.11072222,0.0003616272411415,-2.9594688,0.1475481827401584
821,flat_Biopsy,Smokes,0.0,0.03241443,0.0008812765714589,-2.9594688,0.1475481827401584
821,flat_Biopsy,Smokes (packs/year),0.0,-0.06512199,-0.0007756368154101,-2.9594688,0.1475481827401584
821,flat_Biopsy,Smokes (years),0.0,0.021066438,0.0070944958781162,-2.9594688,0.1475481827401584
821,flat_Biopsy,STDs,0.0,-0.087683484,-0.0099722628705192,-2.9594688,0.1475481827401584
821,flat_Biopsy,STDs (number),0.0,-0.0020013675,-0.0001934402595281,-2.9594688,0.1475481827401584
821,flat_Biopsy,STDs: Number of diagnosis,0.0,0.0,-0.0041053160818889,-2.9594688,0.1475481827401584
821,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-2.9594688,0.1475481827401584
821,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.9594688,0.1475481827401584
821,flat_Biopsy,STDs:condylomatosis,0.0,-0.0008728374,-8.580358198050406e-05,-2.9594688,0.1475481827401584
821,flat_Biopsy,STDs:genital herpes,0.0,-0.057917546,-0.0014854146757749,-2.9594688,0.1475481827401584
821,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,0.0,-2.9594688,0.1475481827401584
821,flat_Biopsy,STDs:HIV,0.0,-0.08637436,-0.0160217318774738,-2.9594688,0.1475481827401584
821,flat_Biopsy,STDs:HPV,0.0,0.0,-0.00330242073605,-2.9594688,0.1475481827401584
821,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,-0.0003031920442884,-2.9594688,0.1475481827401584
821,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,-0.0016469313434608,-2.9594688,0.1475481827401584
821,flat_Biopsy,STDs:syphilis,0.0,0.030261196,0.0112466242686594,-2.9594688,0.1475481827401584
821,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,-0.0008871691243553,-2.9594688,0.1475481827401584
821,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.07208618,-0.0004163785353609,-2.9594688,0.1475481827401584
822,flat_Biopsy,Age,34.0,-0.21194592,0.0069213743639157,-2.9594688,0.1217212439751784
822,flat_Biopsy,Dx,0.0,-0.12420291,-0.075326087318552,-2.9594688,0.1217212439751784
822,flat_Biopsy,Dx:Cancer,0.0,0.0,-0.0063082563298589,-2.9594688,0.1217212439751784
822,flat_Biopsy,Dx:CIN,0.0,-0.0043473123,0.0036150619241176,-2.9594688,0.1217212439751784
822,flat_Biopsy,Dx:HPV,0.0,-0.05862917,-0.0129761641095973,-2.9594688,0.1217212439751784
822,flat_Biopsy,First sexual intercourse,19.0,-0.012803047,-0.0011818898275871,-2.9594688,0.1217212439751784
822,flat_Biopsy,Hormonal Contraceptives,1.0,-0.0325203,0.0014177632062959,-2.9594688,0.1217212439751784
822,flat_Biopsy,Hormonal Contraceptives (years),5.0,-2.4799416,-0.0077653767393713,-2.9594688,0.1217212439751784
822,flat_Biopsy,IUD,0.0,0.025964906,0.0028546735184286,-2.9594688,0.1217212439751784
822,flat_Biopsy,IUD (years),0.0,-0.18769196,-0.0028159982707128,-2.9594688,0.1217212439751784
822,flat_Biopsy,Num of pregnancies,3.0,0.09842139,0.0128135441565128,-2.9594688,0.1217212439751784
822,flat_Biopsy,Number of sexual partners,3.0,-0.61111665,-0.0110840091120343,-2.9594688,0.1217212439751784
822,flat_Biopsy,Smokes,0.0,0.016624268,-0.0062368377841388,-2.9594688,0.1217212439751784
822,flat_Biopsy,Smokes (packs/year),0.0,-0.19491267,-0.0105550940902874,-2.9594688,0.1217212439751784
822,flat_Biopsy,Smokes (years),0.0,0.023610657,0.0026779902059388,-2.9594688,0.1217212439751784
822,flat_Biopsy,STDs,0.0,-0.07855493,-0.0031070783094761,-2.9594688,0.1217212439751784
822,flat_Biopsy,STDs (number),0.0,-0.0057757143,0.0001194505896147,-2.9594688,0.1217212439751784
822,flat_Biopsy,STDs: Number of diagnosis,0.0,0.0,0.0056894620218936,-2.9594688,0.1217212439751784
822,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-2.9594688,0.1217212439751784
822,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.9594688,0.1217212439751784
822,flat_Biopsy,STDs:condylomatosis,0.0,-0.0047846073,-0.0017656072853119,-2.9594688,0.1217212439751784
822,flat_Biopsy,STDs:genital herpes,0.0,-0.021209907,-0.0023411722535455,-2.9594688,0.1217212439751784
822,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,0.0,-2.9594688,0.1217212439751784
822,flat_Biopsy,STDs:HIV,0.0,-0.048802078,-0.0146095656858901,-2.9594688,0.1217212439751784
822,flat_Biopsy,STDs:HPV,0.0,0.0,0.0054658730965029,-2.9594688,0.1217212439751784
822,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,0.0002517699576666,-2.9594688,0.1217212439751784
822,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,0.0009783152017468,-2.9594688,0.1217212439751784
822,flat_Biopsy,STDs:syphilis,0.0,0.08899127,0.0120781550709715,-2.9594688,0.1217212439751784
822,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,-0.002569743320104,-2.9594688,0.1217212439751784
822,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.07445754,-0.0001710339275111,-2.9594688,0.1217212439751784
823,flat_Biopsy,Age,27.0,-1.1325252,0.0084858719101014,-2.9594688,0.1317232311435212
823,flat_Biopsy,Dx,0.0,-0.13822249,-0.082172449223249,-2.9594688,0.1317232311435212
823,flat_Biopsy,Dx:Cancer,0.0,0.0,0.0056508561011224,-2.9594688,0.1317232311435212
823,flat_Biopsy,Dx:CIN,0.0,-0.0064756954,0.002670429211825,-2.9594688,0.1317232311435212
823,flat_Biopsy,Dx:HPV,0.0,-0.053344645,-0.0198233129097104,-2.9594688,0.1317232311435212
823,flat_Biopsy,First sexual intercourse,18.0,0.25469503,0.0348301011861324,-2.9594688,0.1317232311435212
823,flat_Biopsy,Hormonal Contraceptives,0.0,-0.5779987,0.0049820545240801,-2.9594688,0.1317232311435212
823,flat_Biopsy,Hormonal Contraceptives (years),0.0,0.83099884,-0.0059254422184653,-2.9594688,0.1317232311435212
823,flat_Biopsy,IUD,0.0,0.0337853,0.0010351644107326,-2.9594688,0.1317232311435212
823,flat_Biopsy,IUD (years),0.0,-0.050376005,-0.0042923261486501,-2.9594688,0.1317232311435212
823,flat_Biopsy,Num of pregnancies,2.0,-0.32969943,-0.0063824082296109,-2.9594688,0.1317232311435212
823,flat_Biopsy,Number of sexual partners,2.0,-0.71507394,0.0048432682105391,-2.9594688,0.1317232311435212
823,flat_Biopsy,Smokes,0.0,0.026535006,0.0030233118746058,-2.9594688,0.1317232311435212
823,flat_Biopsy,Smokes (packs/year),0.0,-0.10768519,-0.0047689896813115,-2.9594688,0.1317232311435212
823,flat_Biopsy,Smokes (years),0.0,0.018403515,0.0064666824100386,-2.9594688,0.1317232311435212
823,flat_Biopsy,STDs,0.0,-0.28706962,-0.0091651192326786,-2.9594688,0.1317232311435212
823,flat_Biopsy,STDs (number),0.0,-0.009563118,0.0019233684270152,-2.9594688,0.1317232311435212
823,flat_Biopsy,STDs: Number of diagnosis,0.0,0.0,0.0030627357240477,-2.9594688,0.1317232311435212
823,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-2.9594688,0.1317232311435212
823,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.9594688,0.1317232311435212
823,flat_Biopsy,STDs:condylomatosis,0.0,-0.03178935,0.0027107365160742,-2.9594688,0.1317232311435212
823,flat_Biopsy,STDs:genital herpes,0.0,-0.026355539,-0.013972368769264,-2.9594688,0.1317232311435212
823,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,0.0,-2.9594688,0.1317232311435212
823,flat_Biopsy,STDs:HIV,0.0,-0.07918167,-0.0125256761118418,-2.9594688,0.1317232311435212
823,flat_Biopsy,STDs:HPV,0.0,0.0,0.0023803507643438,-2.9594688,0.1317232311435212
823,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,-0.0025061086734701,-2.9594688,0.1317232311435212
823,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,-0.0068312906968636,-2.9594688,0.1317232311435212
823,flat_Biopsy,STDs:syphilis,0.0,0.07364016,0.0127049239742969,-2.9594688,0.1317232311435212
823,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,-0.0064366593860013,-2.9594688,0.1317232311435212
823,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.10233223,-0.0038332373968819,-2.9594688,0.1317232311435212
824,flat_Biopsy,Age,18.0,-0.6261727,-0.0095291538727501,-2.9594688,0.1293534916742996
824,flat_Biopsy,Dx,0.0,-0.13804325,-0.0627476657484023,-2.9594688,0.1293534916742996
824,flat_Biopsy,Dx:Cancer,0.0,0.0,0.0113936874447875,-2.9594688,0.1293534916742996
824,flat_Biopsy,Dx:CIN,0.0,-0.0056616236,-0.0208438265382687,-2.9594688,0.1293534916742996
824,flat_Biopsy,Dx:HPV,0.0,-0.0515191,-0.01832636773468,-2.9594688,0.1293534916742996
824,flat_Biopsy,First sexual intercourse,14.0,-1.4970121,-0.0074144417141458,-2.9594688,0.1293534916742996
824,flat_Biopsy,Hormonal Contraceptives,0.0,-0.16366601,0.0029460817973846,-2.9594688,0.1293534916742996
824,flat_Biopsy,Hormonal Contraceptives (years),0.0,-0.3557283,-0.0047744166060855,-2.9594688,0.1293534916742996
824,flat_Biopsy,IUD,0.0,0.02727686,0.0038453345999108,-2.9594688,0.1293534916742996
824,flat_Biopsy,IUD (years),0.0,-0.0041555855,-0.000349862687701,-2.9594688,0.1293534916742996
824,flat_Biopsy,Num of pregnancies,2.0,-0.3566079,-0.0072836038313258,-2.9594688,0.1293534916742996
824,flat_Biopsy,Number of sexual partners,1.0,-0.646778,0.0032877491890294,-2.9594688,0.1293534916742996
824,flat_Biopsy,Smokes,0.0,0.03241443,-0.0012522643273154,-2.9594688,0.1293534916742996
824,flat_Biopsy,Smokes (packs/year),0.0,-0.059728578,-0.0042457979300053,-2.9594688,0.1293534916742996
824,flat_Biopsy,Smokes (years),0.0,0.021851141,0.0088595309881529,-2.9594688,0.1293534916742996
824,flat_Biopsy,STDs,0.0,-0.09474264,-0.0046710824573851,-2.9594688,0.1293534916742996
824,flat_Biopsy,STDs (number),0.0,-0.0020013675,-0.0018543518379034,-2.9594688,0.1293534916742996
824,flat_Biopsy,STDs: Number of diagnosis,0.0,0.0,-0.0031410648296193,-2.9594688,0.1293534916742996
824,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-2.9594688,0.1293534916742996
824,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.9594688,0.1293534916742996
824,flat_Biopsy,STDs:condylomatosis,0.0,-0.0008728374,0.0033205740166355,-2.9594688,0.1293534916742996
824,flat_Biopsy,STDs:genital herpes,0.0,-0.061238676,-0.0057294883918629,-2.9594688,0.1293534916742996
824,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,0.0,-2.9594688,0.1293534916742996
824,flat_Biopsy,STDs:HIV,0.0,-0.08524404,-0.0126999212853207,-2.9594688,0.1293534916742996
824,flat_Biopsy,STDs:HPV,0.0,0.0,-0.0019162190502411,-2.9594688,0.1293534916742996
824,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,-0.0017907547044394,-2.9594688,0.1293534916742996
824,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,-0.0009385376496355,-2.9594688,0.1293534916742996
824,flat_Biopsy,STDs:syphilis,0.0,0.02898863,0.0110367346518855,-2.9594688,0.1293534916742996
824,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,0.0011549014141467,-2.9594688,0.1293534916742996
824,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.07088697,-0.0036868352986602,-2.9594688,0.1293534916742996
825,flat_Biopsy,Age,26.0,-1.1555395,-0.0045360493893854,-2.9594688,0.126897835052215
825,flat_Biopsy,Dx,0.0,-0.13001734,-0.0842335812701501,-2.9594688,0.126897835052215
825,flat_Biopsy,Dx:Cancer,0.0,0.0,0.0006194295058743,-2.9594688,0.126897835052215
825,flat_Biopsy,Dx:CIN,0.0,-0.0043473123,0.006561072909977,-2.9594688,0.126897835052215
825,flat_Biopsy,Dx:HPV,0.0,-0.04261938,-0.0212985362565894,-2.9594688,0.126897835052215
825,flat_Biopsy,First sexual intercourse,17.0,0.95885235,-0.0106943912362927,-2.9594688,0.126897835052215
825,flat_Biopsy,Hormonal Contraceptives,1.0,0.35667232,-0.0004351411690318,-2.9594688,0.126897835052215
825,flat_Biopsy,Hormonal Contraceptives (years),3.0,-1.1967697,-0.0140323841723103,-2.9594688,0.126897835052215
825,flat_Biopsy,IUD,0.0,0.029018218,0.0010525873688802,-2.9594688,0.126897835052215
825,flat_Biopsy,IUD (years),0.0,-0.07527517,-0.0008485241285122,-2.9594688,0.126897835052215
825,flat_Biopsy,Num of pregnancies,2.28698752228164,0.9100307,0.013352259696312,-2.9594688,0.126897835052215
825,flat_Biopsy,Number of sexual partners,2.0,-0.15242626,-0.0004705429963801,-2.9594688,0.126897835052215
825,flat_Biopsy,Smokes,1.0,-0.059059665,0.0027081279420458,-2.9594688,0.126897835052215
825,flat_Biopsy,Smokes (packs/year),1.0,0.68361956,0.0063467485696644,-2.9594688,0.126897835052215
825,flat_Biopsy,Smokes (years),10.0,-0.28780806,-0.0054534063375704,-2.9594688,0.126897835052215
825,flat_Biopsy,STDs,0.0,-0.057323977,-0.0049137851794379,-2.9594688,0.126897835052215
825,flat_Biopsy,STDs (number),0.0,-0.009563118,-7.024928372165871e-05,-2.9594688,0.126897835052215
825,flat_Biopsy,STDs: Number of diagnosis,0.0,0.0,-0.0016363843657365,-2.9594688,0.126897835052215
825,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-2.9594688,0.126897835052215
825,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.9594688,0.126897835052215
825,flat_Biopsy,STDs:condylomatosis,0.0,-0.0085232,-0.0023852279639919,-2.9594688,0.126897835052215
