id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
698,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.0135157,0.1190293081328578
698,flat_Biopsy,STDs:condylomatosis,0.0,-0.009324757,-0.0007563341581447,-3.0135157,0.1190293081328578
698,flat_Biopsy,STDs:genital herpes,0.0,-0.017585322,-0.0099032386315126,-3.0135157,0.1190293081328578
698,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,0.0033840390542437,-3.0135157,0.1190293081328578
698,flat_Biopsy,STDs:HIV,0.0,-0.105556615,-0.0137315734514417,-3.0135157,0.1190293081328578
698,flat_Biopsy,STDs:HPV,0.0,0.0,0.0020309913907972,-3.0135157,0.1190293081328578
698,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,-0.0004004353339685,-3.0135157,0.1190293081328578
698,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,0.0002586039499039,-3.0135157,0.1190293081328578
698,flat_Biopsy,STDs:syphilis,0.0,0.100184545,0.0135170957217613,-3.0135157,0.1190293081328578
698,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,-0.0052847547298239,-3.0135157,0.1190293081328578
698,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.04496199,-0.0044799754510941,-3.0135157,0.1190293081328578
704,flat_Biopsy,Age,31.0,-0.6903792,-0.0104858962005017,-3.0135157,0.0328575906363537
704,flat_Biopsy,Dx,1.0,0.8180825,0.0187767102539608,-3.0135157,0.0328575906363537
704,flat_Biopsy,Dx:Cancer,1.0,0.47783434,0.0043710078562111,-3.0135157,0.0328575906363537
704,flat_Biopsy,Dx:CIN,0.0,0.0,0.0122824142432338,-3.0135157,0.0328575906363537
704,flat_Biopsy,Dx:HPV,1.0,0.8371037,0.0088850405573714,-3.0135157,0.0328575906363537
704,flat_Biopsy,First sexual intercourse,19.0,0.3165733,-0.0046475109822756,-3.0135157,0.0328575906363537
704,flat_Biopsy,Hormonal Contraceptives,1.0,0.03270406,-0.0028428750102867,-3.0135157,0.0328575906363537
704,flat_Biopsy,Hormonal Contraceptives (years),9.0,0.09682315,-0.0016958458062057,-3.0135157,0.0328575906363537
704,flat_Biopsy,IUD,0.0,0.03374021,0.0104849587381775,-3.0135157,0.0328575906363537
704,flat_Biopsy,IUD (years),0.0,-0.22540745,-0.0033412886962851,-3.0135157,0.0328575906363537
704,flat_Biopsy,Num of pregnancies,2.0,-0.6636516,-0.0219159486459903,-3.0135157,0.0328575906363537
704,flat_Biopsy,Number of sexual partners,2.0,0.10688055,-0.0059319480970282,-3.0135157,0.0328575906363537
704,flat_Biopsy,Smokes,0.0,0.009344159,0.003617267009655,-3.0135157,0.0328575906363537
704,flat_Biopsy,Smokes (packs/year),0.0,-0.01450317,-0.0040165848360571,-3.0135157,0.0328575906363537
704,flat_Biopsy,Smokes (years),0.0,-0.031487975,-0.0048419864075732,-3.0135157,0.0328575906363537
704,flat_Biopsy,STDs,0.0,-0.16384465,-0.0273795210379119,-3.0135157,0.0328575906363537
704,flat_Biopsy,STDs (number),0.0,0.0,0.0054640129862721,-3.0135157,0.0328575906363537
704,flat_Biopsy,STDs: Number of diagnosis,0.0,-0.017259095,0.0044287672945631,-3.0135157,0.0328575906363537
704,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-3.0135157,0.0328575906363537
704,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.0135157,0.0328575906363537
704,flat_Biopsy,STDs:condylomatosis,0.0,-0.0070967576,0.0025723388050027,-3.0135157,0.0328575906363537
704,flat_Biopsy,STDs:genital herpes,0.0,-0.020647632,-0.0093040358116743,-3.0135157,0.0328575906363537
704,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,0.0004205317123396,-3.0135157,0.0328575906363537
704,flat_Biopsy,STDs:HIV,0.0,-0.063223384,-0.0052937327668435,-3.0135157,0.0328575906363537
704,flat_Biopsy,STDs:HPV,0.0,0.0,-0.0006889096934492,-3.0135157,0.0328575906363537
704,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,0.003851602050484,-3.0135157,0.0328575906363537
704,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,0.0041482577540129,-3.0135157,0.0328575906363537
704,flat_Biopsy,STDs:syphilis,0.0,0.0563059,0.012126323013522,-3.0135157,0.0328575906363537
704,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,-0.0011195172864766,-3.0135157,0.0328575906363537
704,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.13503775,0.0040070579713287,-3.0135157,0.0328575906363537
705,flat_Biopsy,Age,29.0,0.14621177,-0.0080629397163069,-3.0135157,0.1468882345673214
705,flat_Biopsy,Dx,0.0,-0.06478717,-0.0170147306068109,-3.0135157,0.1468882345673214
705,flat_Biopsy,Dx:Cancer,0.0,-0.036794644,-0.0116852024826382,-3.0135157,0.1468882345673214
705,flat_Biopsy,Dx:CIN,0.0,0.0,-0.0074716595627131,-3.0135157,0.1468882345673214
705,flat_Biopsy,Dx:HPV,0.0,-0.055837322,-0.027588654658926,-3.0135157,0.1468882345673214
705,flat_Biopsy,First sexual intercourse,14.0,-1.18342,-0.0059438887872494,-3.0135157,0.1468882345673214
705,flat_Biopsy,Hormonal Contraceptives,0.0,0.018404119,-0.0006123649088843,-3.0135157,0.1468882345673214
705,flat_Biopsy,Hormonal Contraceptives (years),0.0,0.37614223,0.0110353273667477,-3.0135157,0.1468882345673214
705,flat_Biopsy,IUD,0.0,0.0800632,0.0065668439171934,-3.0135157,0.1468882345673214
705,flat_Biopsy,IUD (years),0.0,-0.09197718,-0.0135867481902779,-3.0135157,0.1468882345673214
705,flat_Biopsy,Num of pregnancies,2.275561097256858,0.5674742,0.0187540699598972,-3.0135157,0.1468882345673214
705,flat_Biopsy,Number of sexual partners,2.527644230769231,0.1343836,0.0151821054493403,-3.0135157,0.1468882345673214
705,flat_Biopsy,Smokes,0.0,0.029885907,0.0001203703423965,-3.0135157,0.1468882345673214
705,flat_Biopsy,Smokes (packs/year),0.0,-0.088948205,-0.0006591400512569,-3.0135157,0.1468882345673214
705,flat_Biopsy,Smokes (years),0.0,-0.08907603,-0.0109198872615689,-3.0135157,0.1468882345673214
705,flat_Biopsy,STDs,0.0,-0.1840004,-0.0262554020895145,-3.0135157,0.1468882345673214
705,flat_Biopsy,STDs (number),0.0,0.0,0.0022231571327413,-3.0135157,0.1468882345673214
705,flat_Biopsy,STDs: Number of diagnosis,0.0,-0.0027191844,-0.0094499197235359,-3.0135157,0.1468882345673214
705,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-3.0135157,0.1468882345673214
705,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.0135157,0.1468882345673214
705,flat_Biopsy,STDs:condylomatosis,0.0,-0.013891267,-0.0052595284038636,-3.0135157,0.1468882345673214
705,flat_Biopsy,STDs:genital herpes,0.0,-0.017241487,-0.0112726309391757,-3.0135157,0.1468882345673214
705,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,0.0013790418114114,-3.0135157,0.1468882345673214
705,flat_Biopsy,STDs:HIV,0.0,-0.1320251,-0.0134888815064325,-3.0135157,0.1468882345673214
705,flat_Biopsy,STDs:HPV,0.0,0.0,-0.0043553474023622,-3.0135157,0.1468882345673214
705,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,3.058410835882668e-05,-3.0135157,0.1468882345673214
705,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,-0.0013051199027946,-3.0135157,0.1468882345673214
705,flat_Biopsy,STDs:syphilis,0.0,0.037606724,0.0150658452566065,-3.0135157,0.1468882345673214
705,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,0.0027126199333939,-3.0135157,0.1468882345673214
705,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.056562085,-0.0077153052900042,-3.0135157,0.1468882345673214
708,flat_Biopsy,Age,24.0,-1.4061503,-0.0113855471010695,-3.0135157,0.138178207124949
708,flat_Biopsy,Dx,0.0,-0.049496043,-0.0218063339416373,-3.0135157,0.138178207124949
708,flat_Biopsy,Dx:Cancer,0.0,-0.03295067,-0.0240523196118477,-3.0135157,0.138178207124949
708,flat_Biopsy,Dx:CIN,0.0,0.0,-0.0107821858276165,-3.0135157,0.138178207124949
708,flat_Biopsy,Dx:HPV,0.0,-0.069651514,-0.0162006202742099,-3.0135157,0.138178207124949
708,flat_Biopsy,First sexual intercourse,16.0,-1.6673044,-0.0108583290366355,-3.0135157,0.138178207124949
708,flat_Biopsy,Hormonal Contraceptives,1.0,0.20028144,-0.0099625493478039,-3.0135157,0.138178207124949
708,flat_Biopsy,Hormonal Contraceptives (years),3.0,-1.9301658,0.0018662856241901,-3.0135157,0.138178207124949
708,flat_Biopsy,IUD,0.0,0.07412068,0.011442220616109,-3.0135157,0.138178207124949
708,flat_Biopsy,IUD (years),0.0,-0.1580179,-0.0113820035831457,-3.0135157,0.138178207124949
708,flat_Biopsy,Num of pregnancies,3.0,1.021107,0.0181703862766572,-3.0135157,0.138178207124949
708,flat_Biopsy,Number of sexual partners,1.0,-0.02659374,-0.0012209590046143,-3.0135157,0.138178207124949
708,flat_Biopsy,Smokes,0.0,0.006364339,-0.0019808005602235,-3.0135157,0.138178207124949
708,flat_Biopsy,Smokes (packs/year),0.0,-0.08031043,-0.0004241916429395,-3.0135157,0.138178207124949
708,flat_Biopsy,Smokes (years),0.0,-0.07201658,-0.0087215689151594,-3.0135157,0.138178207124949
708,flat_Biopsy,STDs,0.0,-0.14568393,-0.0285002067336703,-3.0135157,0.138178207124949
708,flat_Biopsy,STDs (number),0.0,0.0,-0.0007245093555626,-3.0135157,0.138178207124949
708,flat_Biopsy,STDs: Number of diagnosis,0.0,-0.031343516,-0.0010034568245163,-3.0135157,0.138178207124949
708,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-3.0135157,0.138178207124949
708,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.0135157,0.138178207124949
708,flat_Biopsy,STDs:condylomatosis,0.0,-0.007806634,0.0052324595824687,-3.0135157,0.138178207124949
708,flat_Biopsy,STDs:genital herpes,0.0,-0.029151222,-0.0048858996109463,-3.0135157,0.138178207124949
708,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,0.0051480057428232,-3.0135157,0.138178207124949
708,flat_Biopsy,STDs:HIV,0.0,-0.10409453,-0.0091192939762316,-3.0135157,0.138178207124949
708,flat_Biopsy,STDs:HPV,0.0,0.0,-0.0005345996975907,-3.0135157,0.138178207124949
708,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,-0.0023242400228386,-3.0135157,0.138178207124949
708,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,0.0009773622426992,-3.0135157,0.138178207124949
708,flat_Biopsy,STDs:syphilis,0.0,0.039261833,0.008190108800192,-3.0135157,0.138178207124949
708,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,0.0030491077345386,-3.0135157,0.138178207124949
708,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.050752766,-0.0027858368426882,-3.0135157,0.138178207124949
713,flat_Biopsy,Age,34.0,-0.59063774,-0.0191524856407902,-3.0135157,0.1657108169154935
713,flat_Biopsy,Dx,0.0,-0.046411764,-0.0511618199985642,-3.0135157,0.1657108169154935
713,flat_Biopsy,Dx:Cancer,0.0,-0.03199795,-0.0117623410903524,-3.0135157,0.1657108169154935
713,flat_Biopsy,Dx:CIN,0.0,0.0,0.0088900241694878,-3.0135157,0.1657108169154935
713,flat_Biopsy,Dx:HPV,0.0,-0.07070414,-0.0407133013411411,-3.0135157,0.1657108169154935
713,flat_Biopsy,First sexual intercourse,15.0,-0.6265796,-0.0058757678210435,-3.0135157,0.1657108169154935
713,flat_Biopsy,Hormonal Contraceptives,1.0,-0.09275848,-0.0084082770909289,-3.0135157,0.1657108169154935
713,flat_Biopsy,Hormonal Contraceptives (years),0.5,0.539698,0.0119772051676628,-3.0135157,0.1657108169154935
713,flat_Biopsy,IUD,0.0,0.080777936,0.0070514759313472,-3.0135157,0.1657108169154935
713,flat_Biopsy,IUD (years),0.0,-0.23536754,-0.0179137622974791,-3.0135157,0.1657108169154935
713,flat_Biopsy,Num of pregnancies,5.0,0.3308947,0.0408165459301766,-3.0135157,0.1657108169154935
713,flat_Biopsy,Number of sexual partners,2.527644230769231,0.21149659,0.0119919448724667,-3.0135157,0.1657108169154935
713,flat_Biopsy,Smokes,0.0,0.009903905,-0.0011537508955871,-3.0135157,0.1657108169154935
713,flat_Biopsy,Smokes (packs/year),0.0,-0.089372836,-0.0017424520195027,-3.0135157,0.1657108169154935
713,flat_Biopsy,Smokes (years),0.0,-0.08380167,-0.0066693223714016,-3.0135157,0.1657108169154935
713,flat_Biopsy,STDs,0.0,-0.17785506,-0.0264046696231414,-3.0135157,0.1657108169154935
713,flat_Biopsy,STDs (number),0.0,0.0,6.484324635745282e-06,-3.0135157,0.1657108169154935
713,flat_Biopsy,STDs: Number of diagnosis,0.0,-0.0047379043,0.0012863949912729,-3.0135157,0.1657108169154935
713,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-3.0135157,0.1657108169154935
713,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.0135157,0.1657108169154935
713,flat_Biopsy,STDs:condylomatosis,0.0,-0.009324757,0.0008511731937534,-3.0135157,0.1657108169154935
713,flat_Biopsy,STDs:genital herpes,0.0,-0.029350057,-0.0098573136796436,-3.0135157,0.1657108169154935
713,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,0.0011081954731222,-3.0135157,0.1657108169154935
713,flat_Biopsy,STDs:HIV,0.0,-0.12469178,-0.0121807988463897,-3.0135157,0.1657108169154935
713,flat_Biopsy,STDs:HPV,0.0,0.0,-0.0030463727436562,-3.0135157,0.1657108169154935
713,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,0.0025148713757446,-3.0135157,0.1657108169154935
713,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,0.0012733327620204,-3.0135157,0.1657108169154935
713,flat_Biopsy,STDs:syphilis,0.0,0.034882054,0.0147026594099331,-3.0135157,0.1657108169154935
713,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,-0.0043784736526988,-3.0135157,0.1657108169154935
713,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.044106245,-0.0016656316133977,-3.0135157,0.1657108169154935
714,flat_Biopsy,Age,28.0,0.2857827,-0.0070749401756639,-3.0135157,0.1429540785701
714,flat_Biopsy,Dx,0.0,-0.04225545,-0.0338084674281124,-3.0135157,0.1429540785701
714,flat_Biopsy,Dx:Cancer,0.0,-0.038390916,-0.0116720125022164,-3.0135157,0.1429540785701
714,flat_Biopsy,Dx:CIN,0.0,0.0,-0.0065522617099761,-3.0135157,0.1429540785701
714,flat_Biopsy,Dx:HPV,0.0,-0.07270871,-0.0197372069891707,-3.0135157,0.1429540785701
714,flat_Biopsy,First sexual intercourse,20.0,-1.0338465,-0.0026976440093457,-3.0135157,0.1429540785701
714,flat_Biopsy,Hormonal Contraceptives,1.0,0.21763015,-0.0084277802027652,-3.0135157,0.1429540785701
714,flat_Biopsy,Hormonal Contraceptives (years),1.0,-1.3402895,0.0085728005178775,-3.0135157,0.1429540785701
714,flat_Biopsy,IUD,0.0,0.061122194,0.0108038444601239,-3.0135157,0.1429540785701
714,flat_Biopsy,IUD (years),0.0,-0.2147599,-0.0094044629263663,-3.0135157,0.1429540785701
714,flat_Biopsy,Num of pregnancies,2.0,-0.7827126,-0.023494258317177,-3.0135157,0.1429540785701
714,flat_Biopsy,Number of sexual partners,2.0,-0.28481558,-0.0041698329526327,-3.0135157,0.1429540785701
714,flat_Biopsy,Smokes,0.0,0.006575357,0.0075102130915306,-3.0135157,0.1429540785701
714,flat_Biopsy,Smokes (packs/year),0.0,-0.018740356,-0.0005837540303537,-3.0135157,0.1429540785701
714,flat_Biopsy,Smokes (years),0.0,-0.051433053,-0.0095583213824034,-3.0135157,0.1429540785701
714,flat_Biopsy,STDs,0.0,-0.24456784,-0.0252162417745193,-3.0135157,0.1429540785701
714,flat_Biopsy,STDs (number),0.0,0.0,0.0020934580705173,-3.0135157,0.1429540785701
714,flat_Biopsy,STDs: Number of diagnosis,0.0,-0.08422705,0.0022104604350533,-3.0135157,0.1429540785701
714,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-3.0135157,0.1429540785701
714,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.0135157,0.1429540785701
714,flat_Biopsy,STDs:condylomatosis,0.0,-0.0070967576,-0.0059810242439747,-3.0135157,0.1429540785701
714,flat_Biopsy,STDs:genital herpes,0.0,-0.031159889,-0.0027599675989416,-3.0135157,0.1429540785701
714,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,0.003803103465652,-3.0135157,0.1429540785701
714,flat_Biopsy,STDs:HIV,0.0,-0.09002798,-0.0206200836087578,-3.0135157,0.1429540785701
714,flat_Biopsy,STDs:HPV,0.0,0.0,0.0065193640180512,-3.0135157,0.1429540785701
714,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,-0.0052113686974804,-3.0135157,0.1429540785701
714,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,0.0004755321174866,-3.0135157,0.1429540785701
714,flat_Biopsy,STDs:syphilis,0.0,0.053096022,0.0084197755476546,-3.0135157,0.1429540785701
714,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,-0.0034546017570103,-3.0135157,0.1429540785701
714,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.16637583,0.003323900629791,-3.0135157,0.1429540785701
720,flat_Biopsy,Age,28.0,1.0071956,-0.0046002664722766,-3.0135157,0.1421010345487492
720,flat_Biopsy,Dx,0.0,-0.05573208,-0.0340517343490854,-3.0135157,0.1421010345487492
720,flat_Biopsy,Dx:Cancer,0.0,-0.023023913,-0.0012311957271417,-3.0135157,0.1421010345487492
720,flat_Biopsy,Dx:CIN,0.0,0.0,-0.0082072548796257,-3.0135157,0.1421010345487492
720,flat_Biopsy,Dx:HPV,0.0,-0.034006253,-0.0277473275499274,-3.0135157,0.1421010345487492
720,flat_Biopsy,First sexual intercourse,17.0,0.29171976,-0.0125914029591511,-3.0135157,0.1421010345487492
720,flat_Biopsy,Hormonal Contraceptives,0.0,-0.17870548,0.0032699067922682,-3.0135157,0.1421010345487492
720,flat_Biopsy,Hormonal Contraceptives (years),0.0,0.61198014,0.0141311774315447,-3.0135157,0.1421010345487492
720,flat_Biopsy,IUD,0.0,0.086488955,0.0065712108539166,-3.0135157,0.1421010345487492
720,flat_Biopsy,IUD (years),0.0,-0.14763907,-0.0118006647791277,-3.0135157,0.1421010345487492
720,flat_Biopsy,Num of pregnancies,4.0,1.4481435,0.0501628173356132,-3.0135157,0.1421010345487492
720,flat_Biopsy,Number of sexual partners,6.0,-0.2285126,-0.0048593582547651,-3.0135157,0.1421010345487492
720,flat_Biopsy,Smokes,0.0,0.012651763,0.0025002048563181,-3.0135157,0.1421010345487492
720,flat_Biopsy,Smokes (packs/year),0.0,0.011695946,-0.0059277559113191,-3.0135157,0.1421010345487492
720,flat_Biopsy,Smokes (years),0.0,-0.074046165,-0.007014431856636,-3.0135157,0.1421010345487492
720,flat_Biopsy,STDs,0.0,-0.19582766,-0.0276495643395777,-3.0135157,0.1421010345487492
720,flat_Biopsy,STDs (number),0.0,0.0,-0.0020827621201619,-3.0135157,0.1421010345487492
720,flat_Biopsy,STDs: Number of diagnosis,0.0,0.035631686,0.0059081382630844,-3.0135157,0.1421010345487492
720,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-3.0135157,0.1421010345487492
720,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.0135157,0.1421010345487492
720,flat_Biopsy,STDs:condylomatosis,0.0,-0.009111185,-0.0055177097896037,-3.0135157,0.1421010345487492
720,flat_Biopsy,STDs:genital herpes,0.0,-0.01679726,-0.0062661098197834,-3.0135157,0.1421010345487492
720,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,0.0031236211062501,-3.0135157,0.1421010345487492
720,flat_Biopsy,STDs:HIV,0.0,-0.10487341,-0.0178350387532595,-3.0135157,0.1421010345487492
720,flat_Biopsy,STDs:HPV,0.0,0.0,-0.0030791420783832,-3.0135157,0.1421010345487492
720,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,-0.0001797874633107,-3.0135157,0.1421010345487492
720,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,-0.0045490012962829,-3.0135157,0.1421010345487492
720,flat_Biopsy,STDs:syphilis,0.0,0.07572087,0.0132515615069643,-3.0135157,0.1421010345487492
720,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,-0.0027668306781969,-3.0135157,0.1421010345487492
720,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.047528233,-0.0009500141264449,-3.0135157,0.1421010345487492
734,flat_Biopsy,Age,28.0,0.50865537,-0.0031788634050945,-3.0135157,0.1644229268100209
734,flat_Biopsy,Dx,0.0,-0.059922207,-0.0373582278550977,-3.0135157,0.1644229268100209
734,flat_Biopsy,Dx:Cancer,0.0,-0.032349695,0.0006115802681264,-3.0135157,0.1644229268100209
734,flat_Biopsy,Dx:CIN,0.0,0.0,-0.0141936031030337,-3.0135157,0.1644229268100209
734,flat_Biopsy,Dx:HPV,0.0,-0.041783478,-0.0553390274719078,-3.0135157,0.1644229268100209
734,flat_Biopsy,First sexual intercourse,18.0,-0.25555617,0.0282492456151477,-3.0135157,0.1644229268100209
734,flat_Biopsy,Hormonal Contraceptives,0.0,-0.08399091,0.0066943004608319,-3.0135157,0.1644229268100209
734,flat_Biopsy,Hormonal Contraceptives (years),0.0,0.7885058,0.0108059524267851,-3.0135157,0.1644229268100209
734,flat_Biopsy,IUD,0.0,0.075344965,0.0058308510683393,-3.0135157,0.1644229268100209
734,flat_Biopsy,IUD (years),0.0,-0.22968675,-0.0112357580438351,-3.0135157,0.1644229268100209
734,flat_Biopsy,Num of pregnancies,4.0,1.3693657,0.0394491904586666,-3.0135157,0.1644229268100209
734,flat_Biopsy,Number of sexual partners,4.0,-0.47951084,-0.0061303813436485,-3.0135157,0.1644229268100209
734,flat_Biopsy,Smokes,0.0,0.0284129,0.0026851726323209,-3.0135157,0.1644229268100209
734,flat_Biopsy,Smokes (packs/year),0.0,0.0027031484,-0.0009251628604099,-3.0135157,0.1644229268100209
734,flat_Biopsy,Smokes (years),0.0,-0.06526227,-0.011965232021032,-3.0135157,0.1644229268100209
734,flat_Biopsy,STDs,0.0,-0.22185701,-0.0267411798721013,-3.0135157,0.1644229268100209
734,flat_Biopsy,STDs (number),0.0,0.0,-0.0027718542858492,-3.0135157,0.1644229268100209
734,flat_Biopsy,STDs: Number of diagnosis,0.0,0.04614168,0.0016085500185827,-3.0135157,0.1644229268100209
734,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-3.0135157,0.1644229268100209
734,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.0135157,0.1644229268100209
734,flat_Biopsy,STDs:condylomatosis,0.0,-0.007486445,-0.0132851524075567,-3.0135157,0.1644229268100209
734,flat_Biopsy,STDs:genital herpes,0.0,-0.017082877,-0.0080326633734354,-3.0135157,0.1644229268100209
734,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,0.002543470005398,-3.0135157,0.1644229268100209
734,flat_Biopsy,STDs:HIV,0.0,-0.11283722,-0.0054868366901587,-3.0135157,0.1644229268100209
734,flat_Biopsy,STDs:HPV,0.0,0.0,-0.0024703912545009,-3.0135157,0.1644229268100209
734,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,-0.002792957496351,-3.0135157,0.1644229268100209
734,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,-0.0012653959037615,-3.0135157,0.1644229268100209
734,flat_Biopsy,STDs:syphilis,0.0,0.06956354,0.0141563005119785,-3.0135157,0.1644229268100209
734,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,-0.0005458648878541,-3.0135157,0.1644229268100209
734,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.046292797,0.00180313609283,-3.0135157,0.1644229268100209
740,flat_Biopsy,Age,42.0,-1.9480872,-0.0139920321203904,-3.0135157,0.1326550801676022
740,flat_Biopsy,Dx,0.0,-0.037144244,-0.0411820182782759,-3.0135157,0.1326550801676022
740,flat_Biopsy,Dx:Cancer,0.0,-0.03701952,-0.0104087859806124,-3.0135157,0.1326550801676022
740,flat_Biopsy,Dx:CIN,0.0,0.0,0.0064678797000358,-3.0135157,0.1326550801676022
740,flat_Biopsy,Dx:HPV,0.0,-0.056914784,-0.0556786104015951,-3.0135157,0.1326550801676022
740,flat_Biopsy,First sexual intercourse,18.0,0.064690985,0.021656315703192,-3.0135157,0.1326550801676022
740,flat_Biopsy,Hormonal Contraceptives,1.0,-0.06360006,-0.0060124132636613,-3.0135157,0.1326550801676022
740,flat_Biopsy,Hormonal Contraceptives (years),1.0,-1.9896064,0.0060023600478443,-3.0135157,0.1326550801676022
740,flat_Biopsy,IUD,0.0,0.031825352,0.0084325409508797,-3.0135157,0.1326550801676022
740,flat_Biopsy,IUD (years),0.0,-0.52827483,-0.0109187974972444,-3.0135157,0.1326550801676022
740,flat_Biopsy,Num of pregnancies,4.0,-0.075598225,0.0401684410299348,-3.0135157,0.1326550801676022
740,flat_Biopsy,Number of sexual partners,3.0,-1.1074443,0.0082490809197216,-3.0135157,0.1326550801676022
740,flat_Biopsy,Smokes,0.0,0.009893178,-0.0020236518152049,-3.0135157,0.1326550801676022
740,flat_Biopsy,Smokes (packs/year),0.0,-0.05312226,-0.0018094465510294,-3.0135157,0.1326550801676022
740,flat_Biopsy,Smokes (years),0.0,-0.063330315,-0.015135681708479,-3.0135157,0.1326550801676022
740,flat_Biopsy,STDs,1.0,0.6744748,0.0228953299679427,-3.0135157,0.1326550801676022
740,flat_Biopsy,STDs (number),2.0,0.0,-0.0042556037145128,-3.0135157,0.1326550801676022
740,flat_Biopsy,STDs: Number of diagnosis,1.0,0.042213075,-0.0042530315000747,-3.0135157,0.1326550801676022
740,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-3.0135157,0.1326550801676022
740,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.0135157,0.1326550801676022
740,flat_Biopsy,STDs:condylomatosis,1.0,0.017717505,0.0009019359949946,-3.0135157,0.1326550801676022
740,flat_Biopsy,STDs:genital herpes,0.0,-0.024974462,-0.008843895464314,-3.0135157,0.1326550801676022
740,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,-0.0004017368439411,-3.0135157,0.1326550801676022
740,flat_Biopsy,STDs:HIV,0.0,-0.10253913,-0.0150055551304717,-3.0135157,0.1326550801676022
740,flat_Biopsy,STDs:HPV,0.0,0.0,0.0044969334332563,-3.0135157,0.1326550801676022
740,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,0.0038014398271451,-3.0135157,0.1326550801676022
740,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,0.0068841287862426,-3.0135157,0.1326550801676022
740,flat_Biopsy,STDs:syphilis,0.0,0.08740252,0.0108862931127732,-3.0135157,0.1326550801676022
740,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,6.664733417232665e-05,-3.0135157,0.1326550801676022
740,flat_Biopsy,STDs:vulvo-perineal condylomatosis,1.0,0.15612036,0.0042699306538965,-3.0135157,0.1326550801676022
