id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,cum_ablation_value,base_value_shap,base_value_lime
1094,Class,9,17.076411,0.58188474,0.0485917211367046,0.0334012528508901,0.0555167558789253,0.0016974804,0.673499581956652
1095,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.558485196250583
1095,Class,1,1.0,-0.077076264,0.0,0.011123468875885,0.0095344018936157,0.0016974804,0.558485196250583
1095,Class,11,3.333569,-0.40703884,-0.1648067774993738,0.0170637536048889,0.1309167335764505,0.0016974804,0.558485196250583
1095,Class,12,2.519605,0.9103629,0.1086829301875441,0.3031232106685638,0.0753117301315069,0.0016974804,0.558485196250583
1095,Class,14,0.131911,2.2802052,0.3800955106153212,0.4881460738182068,0.471097071301192,0.0016974804,0.558485196250583
1095,Class,16,0.513475,0.023921546,0.0376743017703724,0.0231322312355041,0.0442565369606018,0.0016974804,0.558485196250583
1095,Class,17,0.093054,-0.09459885,0.0248630042613243,0.0378449881076812,0.0437556985765695,0.0016974804,0.558485196250583
1095,Class,18,0.0,0.11084933,0.0414503176679036,0.0364081764221191,0.0173141384124756,0.0016974804,0.558485196250583
1095,Class,2,10.0,-0.9923349,-0.1461635728051379,0.0495647585391998,0.0793550357280764,0.0016974804,0.558485196250583
1095,Class,8,29.326201,-0.32978147,-0.0917733588844838,0.0078233635425567,0.0631946267629973,0.0016974804,0.558485196250583
1095,Class,9,7.69584,0.58503455,0.0816145781057879,0.1746107399463653,0.1294965881854295,0.0016974804,0.558485196250583
1096,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7319606504444836
1096,Class,1,1.0,-0.056521103,0.0,0.0156839489936828,0.0034853219985961,0.0016974804,0.7319606504444836
1096,Class,11,0.113174,-0.020822892,0.0227658018618516,0.0257843476533889,0.001536798775196,0.0016974804,0.7319606504444836
1096,Class,12,0.0,-0.8716968,-0.0801230260866338,0.4376991677284241,0.064816378429532,0.0016974804,0.7319606504444836
1096,Class,14,0.0,-0.17297596,-0.2398430372254949,0.0667629846930503,0.0486254387348891,0.0016974804,0.7319606504444836
1096,Class,16,0.516734,0.0020068265,0.0325959565538364,0.0608913630247116,0.0655738253891468,0.0016974804,0.7319606504444836
1096,Class,17,0.128468,-1.1485603,0.0006199725956807,0.330953294634819,0.1068815970420836,0.0016974804,0.7319606504444836
1096,Class,18,0.0,0.024579672,0.0455580654265986,0.0047733736038208,0.0012568426132202,0.0016974804,0.7319606504444836
1096,Class,2,12.0,-1.0647295,-0.1519201735808591,0.3723445320129394,0.0269252196489833,0.0016974804,0.7319606504444836
1096,Class,8,168.802033,2.7768815,0.2635262106455882,0.220085097849369,0.3065327425650321,0.0016974804,0.7319606504444836
1096,Class,9,11.933262,-0.49032623,0.0436402884028807,0.2814192831516265,0.2389844350516796,0.0016974804,0.7319606504444836
1097,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7978186305326839
1097,Class,1,1.0,-0.041793194,0.0,0.0049260914325714,0.0016420304775237,0.0016974804,0.7978186305326839
1097,Class,11,1.663975,-0.2554051,-0.0264959068569961,0.0247292691469192,0.0084946500509976,0.0016974804,0.7978186305326839
1097,Class,12,0.066478,-0.279606,-0.0139204382859741,0.0822741764783859,0.0933566818386316,0.0016974804,0.7978186305326839
1097,Class,14,0.0,-0.07446242,-0.2411757792647399,0.0521077418327331,0.0741219805367291,0.0016974804,0.7978186305326839
1097,Class,16,0.476429,0.960296,-0.0267863595622869,0.2744730627536774,0.2877503974735737,0.0016974804,0.7978186305326839
1097,Class,17,0.13195,0.33854324,0.0058305145358073,0.1664319962263107,0.0248221497423947,0.0016974804,0.7978186305326839
1097,Class,18,0.0,0.041055728,0.0458135398971098,0.0129852676391601,0.0183981275558472,0.0016974804,0.7978186305326839
1097,Class,2,25.0,0.24969718,0.0340765112713029,0.0026638484001159,0.0030888980813325,0.0016974804,0.7978186305326839
1097,Class,8,83.135316,0.224004,0.0031003445481829,0.0966373318433761,0.0514223761484027,0.0016974804,0.7978186305326839
1097,Class,9,46.049413,-1.0130429,-0.1545789728167823,0.1827232754230499,0.186452289968729,0.0016974804,0.7978186305326839
1098,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.8199173537494422
1098,Class,1,1.0,-0.055588,0.0,0.0195325791835784,0.0273456108570098,0.0016974804,0.8199173537494422
1098,Class,11,4.110677,-1.0965748,-0.1378913515452361,0.3398148089647293,0.1878061117231846,0.0016974804,0.8199173537494422
1098,Class,12,0.76606,0.7473401,0.0720955892371405,0.0879850730299949,0.0500731301307678,0.0016974804,0.8199173537494422
1098,Class,14,0.0,-0.29338714,-0.2460913591009362,0.0575038763880729,0.1896089380979538,0.0016974804,0.8199173537494422
1098,Class,16,0.515569,0.059325628,0.0148623335783244,0.0204755270481109,0.0174299284815788,0.0016974804,0.8199173537494422
1098,Class,17,0.087331,0.434438,0.0045129296543877,0.1329161283373832,0.0850751867890357,0.0016974804,0.8199173537494422
1098,Class,18,0.0,0.024875507,0.0215781167113016,0.0161240696907043,0.0113460427522659,0.0016974804,0.8199173537494422
1098,Class,2,49.0,0.09735502,-0.0314738348688002,0.03564826130867,0.1512010406330228,0.0016974804,0.8199173537494422
1098,Class,8,64.520618,-0.2021553,-0.0082560860381463,0.0017388859391212,0.0602602884173393,0.0016974804,0.8199173537494422
1098,Class,9,34.302624,-0.3190224,-0.131854431311327,0.0169306734204292,0.0651208193600177,0.0016974804,0.8199173537494422
1099,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.4860455813257194
1099,Class,1,1.0,-0.067155175,0.0,0.0043810415267944,0.0043810415267944,0.0016974804,0.4860455813257194
1099,Class,11,4.703961,-0.8655605,-0.1357768887655245,0.0608381915092468,0.1138526044785976,0.0016974804,0.4860455813257194
1099,Class,12,1.463454,0.49730253,0.0953022766513591,0.0219770884513854,0.0944632528722285,0.0016974804,0.4860455813257194
1099,Class,14,0.253569,3.7546222,0.374946930589396,0.6538622140884399,0.5363278962671757,0.0016974804,0.4860455813257194
1099,Class,16,0.565504,-0.9211159,0.0221078610988495,0.042196397781372,0.0483220446109772,0.0016974804,0.4860455813257194
1099,Class,17,0.092113,-0.95881546,0.0163524034843321,0.0625266575813293,0.0128287243843079,0.0016974804,0.4860455813257194
1099,Class,18,0.0,0.019077113,0.0461410133909018,0.0022233462333679,0.0034631884098053,0.0016974804,0.4860455813257194
1099,Class,2,45.0,0.23115878,-0.0196835343728103,0.0567898058891296,0.1287280407827347,0.0016974804,0.4860455813257194
1099,Class,8,112.305125,1.1762811,0.2758612900775853,0.5693253791332245,0.0121358290687203,0.0016974804,0.4860455813257194
1099,Class,9,58.150064,-0.6011509,-0.1434903125091341,0.0076535999774932,0.007140028476715,0.0016974804,0.4860455813257194
1100,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.6218401531694293
1100,Class,1,1.0,-0.044954132,0.0,0.004346444606781,0.004346444606781,0.0016974804,0.6218401531694293
1100,Class,11,10.618531,-0.74232763,-0.1592739786309509,0.075026911497116,0.0108692223206162,0.0016974804,0.6218401531694293
1100,Class,12,0.187801,0.42042026,-0.0195682821349019,0.0298411679267883,0.1006169587373734,0.0016974804,0.6218401531694293
1100,Class,14,0.006225,-0.45993164,0.3672465883149901,0.025589485168457,0.1668395656347275,0.0016974804,0.6218401531694293
1100,Class,16,0.530168,0.29219484,-0.0179784132228731,0.1556256818771362,0.1425068609416485,0.0016974804,0.6218401531694293
1100,Class,17,0.097532,-0.4699705,0.0240462097429234,0.1903419578075409,0.218912192210555,0.0016974804,0.6218401531694293
1100,Class,18,1.0,-0.104925126,-0.0400823298025422,0.0469949197769165,0.0558789026737213,0.0016974804,0.6218401531694293
1100,Class,2,9.0,-2.0000138,-0.1354114601370674,0.3934743040800094,0.0029227349348366,0.0016974804,0.6218401531694293
1100,Class,8,245.663252,3.6094208,0.2692314965612822,0.4728255206346511,0.1385529066063463,0.0016974804,0.6218401531694293
1100,Class,9,76.277243,-0.39079973,-0.1609284863999107,0.0372202110290527,0.1199436331540346,0.0016974804,0.6218401531694293
1101,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.5332468575608387
1101,Class,1,1.0,-0.07221216,0.0,0.0104752123355865,0.0,0.0016974804,0.5332468575608387
1101,Class,11,1.422412,-0.34315404,-0.0098656075446916,0.0219700264930725,0.0740519924461841,0.0016974804,0.5332468575608387
1101,Class,12,0.232272,0.5918968,0.1143809993380137,0.0444101440906524,0.0486592814093455,0.0016974804,0.5332468575608387
1101,Class,14,0.04111,0.5862125,0.374711057616103,0.2175677406787872,0.0590143297752365,0.0016974804,0.5332468575608387
1101,Class,16,0.553208,1.5935872,0.0160422461845688,0.5443535494804382,0.4183640542626381,0.0016974804,0.5332468575608387
1101,Class,17,0.09147,-0.8482236,0.0050332897045323,0.0734093761444091,0.1428385256975889,0.0016974804,0.5332468575608387
1101,Class,18,1.0,0.2764203,-0.058513312758397,0.1024577701091766,0.1048960304260253,0.0016974804,0.5332468575608387
1101,Class,2,39.0,-0.18579274,-0.0146650077438339,0.0532732677459716,0.0009092216566204,0.0016974804,0.5332468575608387
1101,Class,8,47.616876,-0.47002697,-0.0071371550971279,0.036466474533081,0.1437976672872901,0.0016974804,0.5332468575608387
1101,Class,9,13.957929,0.59568423,0.0452667812894348,0.1865581619739532,0.0092174725607037,0.0016974804,0.5332468575608387
1102,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7201195571555905
1102,Class,1,1.0,-0.050353985,0.0,0.0098353028297424,0.008196085691452,0.0016974804,0.7201195571555905
1102,Class,11,0.15848,0.37249678,0.0105971144838432,0.2475520133972168,0.14925900766626,0.0016974804,0.7201195571555905
1102,Class,12,0.016762,-0.5219681,-0.0038194141025424,0.0741408681869506,0.0483464774116874,0.0016974804,0.7201195571555905
1102,Class,14,0.0,-0.25245735,-0.2374417151507025,0.000908818244934,0.0120930596068501,0.0016974804,0.7201195571555905
1102,Class,16,0.525089,0.022904092,-0.0292982447591948,0.0262141680717468,0.0094626259803771,0.0016974804,0.7201195571555905
1102,Class,17,0.057906,1.1009543,-0.0056175515182888,0.2936238026618957,0.1939010067284107,0.0016974804,0.7201195571555905
1102,Class,18,0.0,-0.02398793,0.0505812188118338,0.0195774435997009,0.0130205750465393,0.0016974804,0.7201195571555905
1102,Class,2,56.0,1.2413025,0.1523208901143422,0.3789597600698471,0.0730820074491203,0.0016974804,0.7201195571555905
1102,Class,8,36.371217,-0.40247533,-0.0898327855964046,0.0085810124874114,0.1186687103100121,0.0016974804,0.7201195571555905
1102,Class,9,10.641034,0.17533776,0.0663507476734817,0.1031171321868896,0.1311754506826401,0.0016974804,0.7201195571555905
1103,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7776006834979217
1103,Class,1,1.0,-0.060307734,0.0,0.0207693636417388,0.0207693636417388,0.0016974804,0.7776006834979217
1103,Class,11,1.604178,-0.3529655,-0.0076505015819929,0.1637662217020988,0.0612686666287481,0.0016974804,0.7776006834979217
1103,Class,12,0.001039,-0.01316827,0.0018520480738169,0.0640808662772178,0.141198420682922,0.0016974804,0.7776006834979217
1103,Class,14,0.0,-0.3202433,-0.2316224490357484,0.0461245906352996,0.0099683952052146,0.0016974804,0.7776006834979217
1103,Class,16,0.546352,0.17709151,0.0240188588035879,0.0249294209480285,0.0047913044691085,0.0016974804,0.7776006834979217
1103,Class,17,0.164158,0.80374986,0.0143204890226131,0.1211536121368408,0.1055599545687437,0.0016974804,0.7776006834979217
1103,Class,18,1.0,0.113181606,-0.0560009246048649,0.0609488248825073,0.0611188912391662,0.0016974804,0.7776006834979217
1103,Class,2,6.0,-1.9153937,-0.1532659234128305,0.4859978783130645,0.0909909848496318,0.0016974804,0.7776006834979217
1103,Class,8,142.251289,1.0711137,0.2693583462703789,0.191200942993164,0.0315250714682042,0.0016974804,0.7776006834979217
1103,Class,9,24.543711,0.06579994,-0.0085859364861019,0.012998299896717,0.0265472130477428,0.0016974804,0.7776006834979217
1104,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.8306831160869254
1104,Class,1,1.0,-0.06476475,0.0,0.014700738787651,0.0294014775753021,0.0016974804,0.8306831160869254
1104,Class,11,1.817784,-0.51163685,-0.0137828316555421,0.1383154121041298,0.1128217638470232,0.0016974804,0.8306831160869254
1104,Class,12,0.143891,0.5088038,-0.0197878735548102,0.0944288602471351,0.0670943644177168,0.0016974804,0.8306831160869254
1104,Class,14,0.0,-0.24275701,-0.2193983067555573,0.0521200087666511,0.0314003726653754,0.0016974804,0.8306831160869254
1104,Class,16,0.571589,-0.4516695,0.0343103734940945,0.0606617695093154,0.0458628121018409,0.0016974804,0.8306831160869254
1104,Class,17,0.08385,0.90802824,0.0180083795494444,0.1893722513318061,0.0272855441831051,0.0016974804,0.8306831160869254
1104,Class,18,1.0,0.058827896,-0.0524670537337633,0.0325430583953857,0.00822649538517,0.0016974804,0.8306831160869254
1104,Class,2,11.0,-0.9327917,-0.1500559496688621,0.254473203420639,0.200303789852187,0.0016974804,0.8306831160869254
1104,Class,8,62.554128,-0.3523217,-0.0074375470117193,0.0023043227195739,0.0602036016061902,0.0016974804,0.8306831160869254
1104,Class,9,22.908633,0.21828769,-0.0006143931333228,0.0246900779008865,0.0001850119978189,0.0016974804,0.8306831160869254
1105,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.789179124491774
1105,Class,1,1.0,-0.0059847673,0.0,0.0036080300807952,0.0021648180484771,0.0016974804,0.789179124491774
1105,Class,11,0.0,0.91319966,0.1309977863368651,0.0647723352909088,0.3647847571037709,0.0016974804,0.789179124491774
1105,Class,12,0.0,0.11914436,-0.0764793859038938,0.0380754661560058,0.0099355240911245,0.0016974804,0.789179124491774
1105,Class,14,0.0,-0.1275815,-0.2267122285027148,0.0006486821174621,0.0451424492895602,0.0016974804,0.789179124491774
1105,Class,16,0.4765,0.68653566,-0.0118908858572538,0.0639351677894592,0.0703450524806975,0.0016974804,0.789179124491774
1105,Class,17,0.073226,1.5693911,0.0104829049607904,0.2435431563854217,0.2138178683817386,0.0016974804,0.789179124491774
1105,Class,18,1.0,-0.31656837,-0.0515149458577691,0.0132539749145507,0.0144216310977934,0.0016974804,0.789179124491774
1105,Class,2,21.0,0.025009885,0.0348130862757978,0.0380902051925659,0.0175052840821444,0.0016974804,0.789179124491774
1105,Class,8,5.121229,0.015890691,-0.1500713986762401,0.0120780193805694,0.0556925011239946,0.0016974804,0.789179124491774
1105,Class,9,1.694872,0.3472862,0.0988979454877744,0.0070791852474212,0.0778575384616852,0.0016974804,0.789179124491774
1106,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.5413912114754078
1106,Class,1,1.0,-0.036900308,0.0,2.4209022521972654e-05,3.026127815242141e-05,0.0016974804,0.5413912114754078
1106,Class,11,6.031329,-1.0267901,-0.1265785082460723,0.0006136727333068,0.1374650955200195,0.0016974804,0.5413912114754078
1106,Class,12,1.200331,0.10144679,0.0961436983124291,0.0003694236278533,0.06578168541193,0.0016974804,0.5413912114754078
1106,Class,14,0.248662,3.7144516,0.3764660194851785,0.0501864230632781,0.2541614487767218,0.0016974804,0.5413912114754078
1106,Class,16,0.530957,0.3932563,-0.0199273168445049,0.0013701677322387,0.001887766122818,0.0016974804,0.5413912114754078
1106,Class,17,0.103353,0.027230378,0.0151610595928415,0.0001511979103088,0.0015544855594635,0.0016974804,0.5413912114754078
1106,Class,18,1.0,0.043686237,-0.0277755347789506,0.0001955938339233,0.0001918709278105,0.0016974804,0.5413912114754078
1106,Class,2,46.0,1.0542012,-0.0148393904904961,0.0065935456752777,0.0388450506422669,0.0016974804,0.5413912114754078
1106,Class,8,143.889246,2.860416,0.263948198543199,0.3573271507024765,0.458777610482648,0.0016974804,0.5413912114754078
1106,Class,9,59.615396,-0.29626656,-0.1424186130286625,0.001999499797821,0.0037611150741576,0.0016974804,0.5413912114754078
1107,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.8367579817452293
1107,Class,1,1.0,-0.048629135,0.0,0.0063679790496826,0.0084906387329101,0.0016974804,0.8367579817452293
1107,Class,11,1.487736,-0.12116768,-0.0074454954932136,0.0497816225886344,0.0480911271274089,0.0016974804,0.8367579817452293
1107,Class,12,0.0,-0.6612896,-0.098217173125554,0.3034254896640778,0.2776279807835817,0.0016974804,0.8367579817452293
1107,Class,14,0.0,-0.2826572,-0.2352059659971891,0.1270961081981658,0.0870925515517592,0.0016974804,0.8367579817452293
1107,Class,16,0.521135,0.278133,0.0323676569815818,0.0283213172852993,0.0456780098378658,0.0016974804,0.8367579817452293
1107,Class,17,0.116645,0.23272082,-0.0575473782334376,0.0285011009871959,0.0531782873347401,0.0016974804,0.8367579817452293
1107,Class,18,1.0,-0.09719074,-0.0324100081084481,0.0294901084899902,0.0341428405046463,0.0016974804,0.8367579817452293
1107,Class,2,3.0,-3.282498,-0.1552512220805506,0.724945137500763,0.2148446460813284,0.0016974804,0.8367579817452293
1107,Class,8,274.762544,2.8395963,0.2708198020103606,0.1779112240672111,0.2043639122694731,0.0016974804,0.8367579817452293
1107,Class,9,37.709095,-0.12054601,-0.1520012963129434,0.002473229765892,0.0260203423351049,0.0016974804,0.8367579817452293
1108,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.6055502635431147
1108,Class,1,1.0,-0.06553149,0.0,0.0235856938362121,0.015723795890808,0.0016974804,0.6055502635431147
1108,Class,11,8.608077,-1.1601232,-0.1158450811587009,0.2261424577236175,0.2146437553316355,0.0016974804,0.6055502635431147
1108,Class,12,1.7858,0.6774365,0.1044193888538405,0.14771682202816,0.0510098590701817,0.0016974804,0.6055502635431147
1108,Class,14,0.003071,-0.08431769,-0.0991065632095251,0.051955360174179,0.0394191475212573,0.0016974804,0.6055502635431147
1108,Class,16,0.53079,0.09856559,-0.0327129589267304,0.1091569399833679,0.0990782871842385,0.0016974804,0.6055502635431147
1108,Class,17,0.098273,0.046924617,0.0381802674300433,0.0319087421894073,0.0721976451575756,0.0016974804,0.6055502635431147
1108,Class,18,0.0,-2.383464e-05,0.045672743051684,0.016867446899414,0.0075766515731812,0.0016974804,0.6055502635431147
1108,Class,2,48.0,0.4159898,-0.0170276333893527,0.1577012181282043,0.0121320394426583,0.0016974804,0.6055502635431147
1108,Class,8,118.278913,1.1355078,0.2813154741670801,0.421094182729721,0.1848532824218273,0.0016974804,0.6055502635431147
1108,Class,9,72.204356,-0.4135673,-0.1509597538318935,0.1016471475362777,0.0177568593621253,0.0016974804,0.6055502635431147
1109,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7568496668227985
1109,Class,1,1.0,-0.10889128,0.0,0.0131943118572235,0.0131943120807409,0.0016974804,0.7568496668227985
1109,Class,11,0.03631,-0.040588904,0.1492582026635054,0.0482046246901154,0.0540069487038999,0.0016974804,0.7568496668227985
1109,Class,12,0.0,-0.3213419,-0.074412215509735,0.0515047719329595,0.1022404026798903,0.0016974804,0.7568496668227985
1109,Class,14,0.0,-0.31140313,-0.2298370096332055,0.1968796900659799,0.0517680233065039,0.0016974804,0.7568496668227985
1109,Class,16,0.55137,-0.62179524,0.0373422358518037,0.082056762240827,0.0610224340111017,0.0016974804,0.7568496668227985
1109,Class,17,0.08982,-0.848183,0.0102204847644805,0.0725380818173289,0.1497982324194163,0.0016974804,0.7568496668227985
1109,Class,18,0.0,-0.01499911,0.0506644616058931,0.003123253583908,0.0018186960369348,0.0016974804,0.7568496668227985
1109,Class,2,12.0,-0.5616428,-0.1451932261960089,0.0509233498573303,0.0863456404116004,0.0016974804,0.7568496668227985
1109,Class,8,48.767678,-0.6463419,0.0134490462308079,0.1572025334462523,0.0326906728558242,0.0016974804,0.7568496668227985
1109,Class,9,24.28303,0.42392588,-0.0047117402161967,0.0161462030187249,0.0584624001570045,0.0016974804,0.7568496668227985
1110,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7545922524534276
1110,Class,1,1.0,-0.010032391,0.0,0.0093860626220703,0.016425609588623,0.0016974804,0.7545922524534276
1110,Class,11,0.135184,0.38102353,0.0242045283282491,0.2675852811336517,0.0895659123361111,0.0016974804,0.7545922524534276
1110,Class,12,0.0,-0.54952705,-0.1051228552161719,0.174378787279129,0.0639985197409988,0.0016974804,0.7545922524534276
1110,Class,14,0.0,-0.3002255,-0.231903840788,0.0149267309904098,0.1090303375199436,0.0016974804,0.7545922524534276
1110,Class,16,0.559707,0.23671265,0.0194794070591589,0.1370869028568268,0.1525293871760368,0.0016974804,0.7545922524534276
1110,Class,17,0.101768,0.14428838,0.0169064111920535,0.0071299684047698,0.0302799788117408,0.0016974804,0.7545922524534276
1110,Class,18,0.0,-0.046822984,0.0349838523574348,0.0282337546348571,0.0416586261987685,0.0016974804,0.7545922524534276
1110,Class,2,61.0,0.7402282,0.1398676577307119,0.2286983269453048,0.0160672602057457,0.0016974804,0.7545922524534276
1110,Class,8,20.68162,-0.49200162,-0.1660439198213557,0.1375802886486053,0.0071737040579319,0.0016974804,0.7545922524534276
1110,Class,9,3.358333,0.65184,0.0919703995674119,0.1069359636306762,0.0983528394997119,0.0016974804,0.7545922524534276
1111,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.6883580298731979
1111,Class,1,1.0,-0.044451028,0.0,0.0123105549812316,0.0153881937265396,0.0016974804,0.6883580298731979
1111,Class,11,2.438363,-0.86369187,-0.1395901008882954,0.1876631593704223,0.068281352519989,0.0016974804,0.6883580298731979
1111,Class,12,0.102125,-0.050589066,-0.0065333065106198,0.0900033757090568,0.0674496993422508,0.0016974804,0.6883580298731979
1111,Class,14,0.005836,-1.2600416,-0.1336052374247922,0.3379614418745041,0.1381160415709018,0.0016974804,0.6883580298731979
1111,Class,16,0.47998,-0.9849421,-0.0232888707962315,0.3087428230047226,0.3499594175815582,0.0016974804,0.6883580298731979
1111,Class,17,0.094344,0.65461,0.0089622847528922,0.0005722984671592,0.1339262421429157,0.0016974804,0.6883580298731979
1111,Class,18,1.0,-0.11681764,-0.0508337508465356,0.018027913570404,0.012705715894699,0.0016974804,0.6883580298731979
1111,Class,2,28.0,0.62562555,0.0201673804368714,0.059606750011444,0.005192075446248,0.0016974804,0.6883580298731979
1111,Class,8,138.630709,1.964986,0.2667683115208714,0.3121282166242599,0.2800798733904958,0.0016974804,0.6883580298731979
1111,Class,9,69.677656,-0.41042826,-0.1511142554308173,0.0730895268917083,0.06620764285326,0.0016974804,0.6883580298731979
1112,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.8164632041287951
1112,Class,1,1.0,-0.025960552,0.0,0.0002884876728057,0.0004808127880095,0.0016974804,0.8164632041287951
1112,Class,11,0.35733,0.009566755,0.0223895734818521,0.0873902773857116,0.050079021975398,0.0016974804,0.8164632041287951
1112,Class,12,0.0,-0.2576001,-0.0976149730669991,0.0065936386585235,0.1264433572441339,0.0016974804,0.8164632041287951
1112,Class,14,0.0,-0.03747517,-0.2288848992175371,0.0240142548084259,0.0686283535510301,0.0016974804,0.8164632041287951
1112,Class,16,0.483614,0.6486047,-0.0396083537102769,0.2253312629461288,0.1932528799772263,0.0016974804,0.8164632041287951
1112,Class,17,0.137315,1.4209673,-0.0114534816914481,0.3501329433917999,0.0809523032605648,0.0016974804,0.8164632041287951
1112,Class,18,0.0,0.14289723,0.0440255668376498,0.0198040437698364,0.0343685889244079,0.0016974804,0.8164632041287951
1112,Class,2,43.0,0.7727256,-0.0129706572655601,0.2090532553195953,0.1164990552887321,0.0016974804,0.8164632041287951
1112,Class,8,69.952496,0.7576271,0.0057478534035246,0.3212532782554626,0.1286292821355164,0.0016974804,0.8164632041287951
1112,Class,9,40.476639,-0.4726792,-0.1301715550688362,0.0068132710456848,0.0286803501844405,0.0016974804,0.8164632041287951
1113,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.5359669174476496
1113,Class,1,1.0,-0.03930984,0.0,0.0016419799625873,0.0021893066167831,0.0016974804,0.5359669174476496
1113,Class,11,4.764972,-1.4098213,-0.1284070513617765,0.3467544903606176,0.2152904687076807,0.0016974804,0.5359669174476496
1113,Class,12,0.804596,-0.043393094,0.0990366871327034,0.0536745673045516,0.0943018467724323,0.0016974804,0.5359669174476496
1113,Class,14,0.049261,-0.37486088,0.3769139921160373,0.0923648957908153,0.0142413694225251,0.0016974804,0.5359669174476496
1113,Class,16,0.522945,0.20976026,0.0105370878779694,0.0026852998137474,0.0102439073845744,0.0016974804,0.5359669174476496
1113,Class,17,0.103653,-0.2391455,0.0366251681149301,0.0740983781218528,0.0232629571668803,0.0016974804,0.5359669174476496
1113,Class,18,1.0,0.110157385,-0.0449110953288707,0.0113266088068485,0.0131012514978647,0.0016974804,0.5359669174476496
1113,Class,2,47.0,0.39877155,-0.0302775234256845,0.2059383352845907,0.0519960431940853,0.0016974804,0.5359669174476496
1113,Class,8,92.151868,-0.116586536,0.2664805247102959,0.0911381954699754,0.0376995648071168,0.0016974804,0.5359669174476496
1113,Class,9,53.718054,-1.3539886,-0.1707623227950743,0.214934056662023,0.1516596765071153,0.0016974804,0.5359669174476496
1114,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.5196740888380087
1114,Class,1,0.0,0.296727,0.0,0.0223209679126739,0.0232914447784423,0.0016974804,0.5196740888380087
1114,Class,11,0.067563,-0.48188612,0.122705612767078,0.2177075979113578,0.0004314424656331,0.0016974804,0.5196740888380087
1114,Class,12,0.009516,-0.13711256,-0.0119248259953709,0.1318596461415291,0.0481626385683193,0.0016974804,0.5196740888380087
1114,Class,14,0.006661,-1.3874732,0.3750230237264966,0.4071449106931686,0.2375268646748736,0.0016974804,0.5196740888380087
1114,Class,16,0.545007,0.2184115,-0.0207061174107781,0.0676155731081962,0.0186127163469791,0.0016974804,0.5196740888380087
1114,Class,17,0.106578,0.7754329,0.0167012727086735,0.1698812070488929,0.0679227932589128,0.0016974804,0.5196740888380087
1114,Class,18,1.0,-0.046444364,-0.043425608444543,0.0099798685312271,0.0822971668839454,0.0016974804,0.5196740888380087
1114,Class,2,18.0,-0.22065239,0.0201820991849972,0.1014548537135124,0.0065398682281374,0.0016974804,0.5196740888380087
1114,Class,8,45.584834,-0.4771922,-0.0140212572011431,0.1211897718906402,0.2213258572295308,0.0016974804,0.5196740888380087
1114,Class,9,13.676211,0.61280835,0.0469988498232851,0.0681301102042198,0.036739209187217,0.0016974804,0.5196740888380087
1115,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.776293487423981
1115,Class,1,0.0,0.48764506,0.0,0.1361591267585754,0.1390561294555664,0.0016974804,0.776293487423981
1115,Class,11,0.207927,-0.45072204,0.0293335060537646,0.0608665180206298,0.0794953942298888,0.0016974804,0.776293487423981
1115,Class,12,0.0,-0.09285724,-0.0856152697578663,0.0552264600992202,0.0266765245795249,0.0016974804,0.776293487423981
1115,Class,14,0.0,-0.29003665,-0.2410042726179678,0.0428293347358703,0.0187525843828916,0.0016974804,0.776293487423981
1115,Class,16,0.532245,-0.64609873,-0.0022669799251523,0.0889311152696609,0.1561978942155838,0.0016974804,0.776293487423981
1115,Class,17,0.09479,0.8128661,0.0335142592122935,0.212540545463562,0.1347386375814677,0.0016974804,0.776293487423981
1115,Class,18,0.0,0.13068554,0.0483168662990511,0.0634398400783538,0.0213215470314025,0.0016974804,0.776293487423981
1115,Class,2,25.0,0.9016301,0.0320834598953127,0.336006292104721,0.0996036846563219,0.0016974804,0.776293487423981
1115,Class,8,29.987426,-0.3925205,-0.1050068063499702,0.0710232126712799,0.1547223345562815,0.0016974804,0.776293487423981
1115,Class,9,21.736068,0.46562958,0.0157106638625096,0.1055019521713256,0.0805913662910461,0.0016974804,0.776293487423981
