id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,cum_ablation_value,original_prediction,current_prediction,base_value_shap,base_value_lime
1100,Class,14,0.006225,-0.45993164,0.3672465883149901,0.084890366,0.16018432,0.52767456,0.65714526,0.0016974804,0.6218401531694293
1100,Class,16,0.530168,0.29219484,-0.0179784132228731,0.14228824,0.1511988,0.52767456,0.4231863,0.0016974804,0.6218401531694293
1100,Class,17,0.097532,-0.4699705,0.0240462097429234,0.1834485,0.1446014,0.52767456,0.5524499,0.0016974804,0.6218401531694293
1100,Class,18,1.0,-0.104925126,-0.0400823298025422,0.04046762,0.04236436,0.52767456,0.5743851,0.0016974804,0.6218401531694293
1100,Class,2,9.0,-2.0000138,-0.1354114601370674,0.418764,0.099176586,0.52767456,0.39928114,0.0016974804,0.6218401531694293
1100,Class,8,245.663252,3.6094208,0.2692314965612822,0.4922332,0.3406368,0.52767456,0.30010456,0.0016974804,0.6218401531694293
1100,Class,9,76.277243,-0.39079973,-0.1609284863999107,0.0386768,0.015337825,0.52767456,0.40784848,0.0016974804,0.6218401531694293
1101,Class,0,1.0,0.0,0.0,1.1920929e-07,1.1920929e-07,0.84891146,0.84891135,0.0016974804,0.5332468575608387
1101,Class,1,1.0,-0.07221216,0.0,0.0020949244,0.0020950437,0.84891146,0.8510064,0.0016974804,0.5332468575608387
1101,Class,11,1.422412,-0.34315404,-0.0098656075446916,0.05832666,0.006676197,0.84891146,0.3867115,0.0016974804,0.5332468575608387
1101,Class,12,0.232272,0.5918968,0.1143809993380137,0.03262192,0.033991963,0.84891146,0.38674572,0.0016974804,0.5332468575608387
1101,Class,14,0.04111,0.5862125,0.374711057616103,0.19328457,0.006641984,0.84891146,0.3933877,0.0016974804,0.5332468575608387
1101,Class,16,0.553208,1.5935872,0.0160422461845688,0.50647795,0.45697352,0.84891146,0.28805152,0.0016974804,0.5332468575608387
1101,Class,17,0.09147,-0.8482236,0.0050332897045323,0.046235263,0.15029043,0.84891146,0.42073768,0.0016974804,0.5332468575608387
1101,Class,18,1.0,0.2764203,-0.058513312758397,0.10866749,0.10598135,0.84891146,0.74502504,0.0016974804,0.5332468575608387
1101,Class,2,39.0,-0.18579274,-0.0146650077438339,0.012296021,0.020182967,0.84891146,0.53597087,0.0016974804,0.5332468575608387
1101,Class,8,47.616876,-0.47002697,-0.0071371550971279,0.035536826,0.12907639,0.84891146,0.5157879,0.0016974804,0.5332468575608387
1101,Class,9,13.957929,0.59568423,0.0452667812894348,0.18268979,0.017604262,0.84891146,0.27044725,0.0016974804,0.5332468575608387
1102,Class,0,1.0,0.0,0.0,1.1920929e-07,1.1920929e-07,0.84070057,0.8407007,0.0016974804,0.7201195571555905
1102,Class,1,1.0,-0.050353985,0.0,0.008196235,0.0081961155,0.84070057,0.8488968,0.0016974804,0.7201195571555905
1102,Class,11,0.15848,0.37249678,0.0105971144838432,0.28944767,0.054992735,0.84070057,0.44817662,0.0016974804,0.7201195571555905
1102,Class,12,0.016762,-0.5219681,-0.0038194141025424,0.07655102,0.043446958,0.84070057,0.4605015,0.0016974804,0.7201195571555905
1102,Class,14,0.0,-0.25245735,-0.2374417151507025,0.0067409277,0.042667866,0.84070057,0.50316936,0.0016974804,0.7201195571555905
1102,Class,16,0.525089,0.022904092,-0.0292982447591948,0.0075728893,0.015599251,0.84070057,0.8523491,0.0016974804,0.7201195571555905
1102,Class,17,0.057906,1.1009543,-0.0056175515182888,0.3028711,0.23429358,0.84070057,0.50394845,0.0016974804,0.7201195571555905
1102,Class,18,0.0,-0.02398793,0.0505812188118338,0.02066499,0.019051552,0.84070057,0.86794835,0.0016974804,0.7201195571555905
1102,Class,2,56.0,1.2413025,0.1523208901143422,0.45247394,0.059080303,0.84070057,0.5784563,0.0016974804,0.7201195571555905
1102,Class,8,36.371217,-0.40247533,-0.0898327855964046,0.0013419986,0.18935996,0.84070057,0.6375366,0.0016974804,0.7201195571555905
1102,Class,9,10.641034,0.17533776,0.0663507476734817,0.12659717,0.11410707,0.84070057,0.73824203,0.0016974804,0.7201195571555905
1103,Class,0,1.0,0.0,0.0,1.4901161e-07,1.4901161e-07,0.3942588,0.39425865,0.0016974804,0.7776006834979217
1103,Class,1,1.0,-0.060307734,0.0,0.020769209,0.020769358,0.3942588,0.415028,0.0016974804,0.7776006834979217
1103,Class,11,1.604178,-0.3529655,-0.0076505015819929,0.16208208,0.034988344,0.3942588,0.42143103,0.0016974804,0.7776006834979217
1103,Class,12,0.001039,-0.01316827,0.0018520480738169,0.029281497,0.053810924,0.3942588,0.3311894,0.0016974804,0.7776006834979217
1103,Class,14,0.0,-0.3202433,-0.2316224490357484,0.06621778,0.055253297,0.3942588,0.3864427,0.0016974804,0.7776006834979217
1103,Class,16,0.546352,0.17709151,0.0240188588035879,0.041685104,0.01309371,0.3942588,0.35241082,0.0016974804,0.7776006834979217
1103,Class,17,0.164158,0.80374986,0.0143204890226131,0.119190395,0.12791681,0.3942588,0.27737847,0.0016974804,0.7776006834979217
1103,Class,18,1.0,0.113181606,-0.0560009246048649,0.05224189,0.049523473,0.3942588,0.36550453,0.0016974804,0.7776006834979217
1103,Class,2,6.0,-1.9153937,-0.1532659234128305,0.44590068,0.16990513,0.3942588,0.50411946,0.0016974804,0.7776006834979217
1103,Class,8,142.251289,1.0711137,0.2693583462703789,0.07769629,0.087216705,0.3942588,0.33421433,0.0016974804,0.7776006834979217
1103,Class,9,24.543711,0.06579994,-0.0085859364861019,0.020698965,0.05288446,0.3942588,0.40529528,0.0016974804,0.7776006834979217
1104,Class,0,1.0,0.0,0.0,8.940697e-08,8.940697e-08,0.2972773,0.2972774,0.0016974804,0.8306831160869254
1104,Class,1,1.0,-0.06476475,0.0,0.019601077,0.019600987,0.2972773,0.31687838,0.0016974804,0.8306831160869254
1104,Class,11,1.817784,-0.51163685,-0.0137828316555421,0.072770625,0.036921024,0.2972773,0.3412068,0.0016974804,0.8306831160869254
1104,Class,12,0.143891,0.5088038,-0.0197878735548102,0.08487365,0.014231056,0.2972773,0.3170454,0.0016974804,0.8306831160869254
1104,Class,14,0.0,-0.24275701,-0.2193983067555573,0.07512131,0.012759626,0.2972773,0.30428576,0.0016974804,0.8306831160869254
1104,Class,16,0.571589,-0.4516695,0.0343103734940945,0.08323154,0.11915988,0.2972773,0.4055822,0.0016974804,0.8306831160869254
1104,Class,17,0.08385,0.90802824,0.0180083795494444,0.20283204,0.04189673,0.2972773,0.33127645,0.0016974804,0.8306831160869254
1104,Class,18,1.0,0.058827896,-0.0524670537337633,0.037627935,0.030456066,0.2972773,0.2864223,0.0016974804,0.8306831160869254
1104,Class,2,11.0,-0.9327917,-0.1500559496688621,0.23928615,0.14413553,0.2972773,0.53343344,0.0016974804,0.8306831160869254
1104,Class,8,62.554128,-0.3523217,-0.0074375470117193,0.087994546,0.048091114,0.2972773,0.3892979,0.0016974804,0.8306831160869254
1104,Class,9,22.908633,0.21828769,-0.0006143931333228,0.00093853474,0.032409012,0.2972773,0.37317318,0.0016974804,0.8306831160869254
1105,Class,0,1.0,0.0,0.0,4.172325e-07,4.172325e-07,0.9618752,0.9618756,0.0016974804,0.789179124491774
1105,Class,1,1.0,-0.0059847673,0.0,0.0007211566,0.00072157383,0.9618752,0.96115404,0.0016974804,0.789179124491774
1105,Class,11,0.0,0.91319966,0.1309977863368651,0.068935156,0.3066455,0.9618752,0.37560475,0.0016974804,0.789179124491774
1105,Class,12,0.0,0.11914436,-0.0764793859038938,0.03030461,0.034825087,0.9618752,0.68283737,0.0016974804,0.789179124491774
1105,Class,14,0.0,-0.1275815,-0.2267122285027148,0.0005402565,0.00058710575,0.9618752,0.68225026,0.0016974804,0.789179124491774
1105,Class,16,0.4765,0.68653566,-0.0118908858572538,0.07574743,0.089000225,0.9618752,0.88698953,0.0016974804,0.789179124491774
1105,Class,17,0.073226,1.5693911,0.0104829049607904,0.25994885,0.22056311,0.9618752,0.71766245,0.0016974804,0.789179124491774
1105,Class,18,1.0,-0.31656837,-0.0515149458577691,0.01408273,0.014835715,0.9618752,0.97598976,0.0016974804,0.789179124491774
1105,Class,2,21.0,0.025009885,0.0348130862757978,0.028448164,0.026624084,0.9618752,0.54174644,0.0016974804,0.789179124491774
1105,Class,8,5.121229,0.015890691,-0.1500713986762401,0.012761831,0.1395176,0.9618752,0.51512235,0.0016974804,0.789179124491774
1105,Class,9,1.694872,0.3472862,0.0988979454877744,0.006663561,0.051236033,0.9618752,0.93822557,0.0016974804,0.789179124491774
1106,Class,0,1.0,0.0,0.0,5.9604645e-07,5.9604645e-07,0.9989272,0.9989278,0.0016974804,0.5413912114754078
1106,Class,1,1.0,-0.036900308,0.0,4.285574e-05,4.2259693e-05,0.9989272,0.99897003,0.0016974804,0.5413912114754078
1106,Class,11,6.031329,-1.0267901,-0.1265785082460723,0.0007022023,0.11350304,0.9989272,0.9037961,0.0016974804,0.5413912114754078
1106,Class,12,1.200331,0.10144679,0.0961436983124291,0.00040012598,0.004011929,0.9989272,0.9951807,0.0016974804,0.5413912114754078
1106,Class,14,0.248662,3.7144516,0.3764660194851785,0.04896146,0.20488769,0.9989272,0.79029304,0.0016974804,0.5413912114754078
1106,Class,16,0.530957,0.3932563,-0.0199273168445049,0.0022967458,0.0022482276,0.9989272,0.9965538,0.0016974804,0.5413912114754078
1106,Class,17,0.103353,0.027230378,0.0151610595928415,0.00019967556,0.00095045567,0.9989272,0.9911688,0.0016974804,0.5413912114754078
1106,Class,18,1.0,0.043686237,-0.0277755347789506,0.00020730495,0.0001680255,0.9989272,0.998802,0.0016974804,0.5413912114754078
1106,Class,2,46.0,1.0542012,-0.0148393904904961,0.01435715,0.006829679,0.9989272,0.54179424,0.0016974804,0.5413912114754078
1106,Class,8,143.889246,2.860416,0.263948198543199,0.42161614,0.35517216,0.9989272,0.5486239,0.0016974804,0.5413912114754078
1106,Class,9,59.615396,-0.29626656,-0.1424186130286625,0.0017831922,0.0063354373,0.9989272,0.99021834,0.0016974804,0.5413912114754078
1107,Class,0,1.0,0.0,0.0,7.4505806e-08,7.4505806e-08,0.22065914,0.22065921,0.0016974804,0.8367579817452293
1107,Class,1,1.0,-0.048629135,0.0,0.0127360225,0.012735948,0.22065914,0.23339516,0.0016974804,0.8367579817452293
1107,Class,11,1.487736,-0.12116768,-0.0074454954932136,0.07052021,0.10023272,0.22065914,0.33691096,0.0016974804,0.8367579817452293
1107,Class,12,0.0,-0.6612896,-0.098217173125554,0.2800371,0.24743402,0.22065914,0.42887112,0.0016974804,0.8367579817452293
1107,Class,14,0.0,-0.2826572,-0.2352059659971891,0.047928333,0.008272558,0.22065914,0.43714368,0.0016974804,0.8367579817452293
1107,Class,16,0.521135,0.278133,0.0323676569815818,0.03619407,0.06534642,0.22065914,0.20556006,0.0016974804,0.8367579817452293
1107,Class,17,0.116645,0.23272082,-0.0575473782334376,0.028581068,0.040399373,0.22065914,0.1814371,0.0016974804,0.8367579817452293
1107,Class,18,1.0,-0.09719074,-0.0324100081084481,0.033176273,0.03751132,0.22065914,0.27090648,0.0016974804,0.8367579817452293
1107,Class,2,3.0,-3.282498,-0.1552512220805506,0.64721113,0.27681923,0.22065914,0.4639116,0.0016974804,0.8367579817452293
1107,Class,8,274.762544,2.8395963,0.2708198020103606,0.19745216,0.14981858,0.22065914,0.18709238,0.0016974804,0.8367579817452293
1107,Class,9,37.709095,-0.12054601,-0.1520012963129434,0.010051325,0.01627642,0.22065914,0.22183648,0.0016974804,0.8367579817452293
1108,Class,0,1.0,0.0,0.0,2.3841858e-07,2.3841858e-07,0.65758663,0.6575869,0.0016974804,0.6055502635431147
1108,Class,1,1.0,-0.06553149,0.0,0.015724003,0.015723765,0.65758663,0.67331064,0.0016974804,0.6055502635431147
1108,Class,11,8.608077,-1.1601232,-0.1158450811587009,0.22330213,0.06419957,0.65758663,0.6253514,0.0016974804,0.6055502635431147
1108,Class,12,1.7858,0.6774365,0.1044193888538405,0.15966582,0.09248024,0.65758663,0.59439147,0.0016974804,0.6055502635431147
1108,Class,14,0.003071,-0.08431769,-0.0991065632095251,0.04524088,0.033239603,0.65758663,0.56115186,0.0016974804,0.6055502635431147
1108,Class,16,0.53079,0.09856559,-0.0327129589267304,0.10414678,0.10883522,0.65758663,0.58413064,0.0016974804,0.6055502635431147
1108,Class,17,0.098273,0.046924617,0.0381802674300433,0.042196333,0.021267474,0.65758663,0.5019112,0.0016974804,0.6055502635431147
1108,Class,18,0.0,-2.383464e-05,0.045672743051684,0.021084309,0.019655228,0.65758663,0.69296587,0.0016974804,0.6055502635431147
1108,Class,2,48.0,0.4159898,-0.0170276333893527,0.13200921,0.08642927,0.65758663,0.46714738,0.0016974804,0.6055502635431147
1108,Class,8,118.278913,1.1355078,0.2813154741670801,0.3880674,0.07177478,0.65758663,0.55357665,0.0016974804,0.6055502635431147
1108,Class,9,72.204356,-0.4135673,-0.1509597538318935,0.10481155,0.06095195,0.65758663,0.5231787,0.0016974804,0.6055502635431147
1109,Class,0,1.0,0.0,0.0,1.1175871e-08,1.1175871e-08,0.045236316,0.045236327,0.0016974804,0.7568496668227985
1109,Class,1,1.0,-0.10889128,0.0,0.013194326,0.013194315,0.045236316,0.058430642,0.0016974804,0.7568496668227985
1109,Class,11,0.03631,-0.040588904,0.1492582026635054,0.046204355,0.08303073,0.045236316,0.3680109,0.0016974804,0.7568496668227985
1109,Class,12,0.0,-0.3213419,-0.074412215509735,0.05679972,0.20469901,0.045236316,0.437474,0.0016974804,0.7568496668227985
1109,Class,14,0.0,-0.31140313,-0.2298370096332055,0.1628616,0.0135676265,0.045236316,0.45104164,0.0016974804,0.7568496668227985
1109,Class,16,0.55137,-0.62179524,0.0373422358518037,0.100866064,0.08819187,0.045236316,0.1467643,0.0016974804,0.7568496668227985
1109,Class,17,0.08982,-0.848183,0.0102204847644805,0.0608526,0.13222252,0.045236316,0.232775,0.0016974804,0.7568496668227985
1109,Class,18,0.0,-0.01499911,0.0506644616058931,0.003123261,0.00014178827,0.045236316,0.05857243,0.0016974804,0.7568496668227985
1109,Class,2,12.0,-0.5616428,-0.1451932261960089,0.032840904,0.0760172,0.045236316,0.50176615,0.0016974804,0.7568496668227985
1109,Class,8,48.767678,-0.6463419,0.0134490462308079,0.13173765,0.057738036,0.045236316,0.42574894,0.0016974804,0.7568496668227985
1109,Class,9,24.28303,0.42392588,-0.0047117402161967,0.01641777,0.04621181,0.045236316,0.100552484,0.0016974804,0.7568496668227985
1110,Class,0,1.0,0.0,0.0,4.172325e-07,4.172325e-07,0.68074125,0.68074083,0.0016974804,0.7545922524534276
1110,Class,1,1.0,-0.010032391,0.0,0.007040024,0.0070396066,0.68074125,0.6737012,0.0016974804,0.7545922524534276
1110,Class,11,0.135184,0.38102353,0.0242045283282491,0.34847212,0.074490815,0.68074125,0.45103142,0.0016974804,0.7545922524534276
1110,Class,12,0.0,-0.54952705,-0.1051228552161719,0.1955576,0.031809032,0.68074125,0.41522446,0.0016974804,0.7545922524534276
1110,Class,14,0.0,-0.3002255,-0.231903840788,0.050242245,0.11029777,0.68074125,0.52552223,0.0016974804,0.7545922524534276
1110,Class,16,0.559707,0.23671265,0.0194794070591589,0.084267855,0.09653348,0.68074125,0.61104864,0.0016974804,0.7545922524534276
1110,Class,17,0.101768,0.14428838,0.0169064111920535,0.09267962,0.010306627,0.68074125,0.4470335,0.0016974804,0.7545922524534276
1110,Class,18,0.0,-0.046822984,0.0349838523574348,0.033880353,0.03388089,0.68074125,0.7075821,0.0016974804,0.7545922524534276
1110,Class,2,61.0,0.7402282,0.1398676577307119,0.10005456,0.053926826,0.68074125,0.55782646,0.0016974804,0.7545922524534276
1110,Class,8,20.68162,-0.49200162,-0.1660439198213557,0.08880478,0.16072187,0.68074125,0.6117533,0.0016974804,0.7545922524534276
1110,Class,9,3.358333,0.65184,0.0919703995674119,0.16506833,0.17432177,0.68074125,0.43672687,0.0016974804,0.7545922524534276
1111,Class,0,1.0,0.0,0.0,1.1920929e-07,1.1920929e-07,0.38129792,0.38129804,0.0016974804,0.6883580298731979
1111,Class,1,1.0,-0.044451028,0.0,0.0030777454,0.0030776262,0.38129792,0.38437566,0.0016974804,0.6883580298731979
1111,Class,11,2.438363,-0.86369187,-0.1395901008882954,0.064783335,0.023180187,0.38129792,0.7760572,0.0016974804,0.6883580298731979
1111,Class,12,0.102125,-0.050589066,-0.0065333065106198,0.17235193,0.10436064,0.38129792,0.6397452,0.0016974804,0.6883580298731979
1111,Class,14,0.005836,-1.2600416,-0.1336052374247922,0.35496518,0.11313182,0.38129792,0.752877,0.0016974804,0.6883580298731979
1111,Class,16,0.47998,-0.9849421,-0.0232888707962315,0.34788337,0.33431837,0.38129792,0.7371385,0.0016974804,0.6883580298731979
1111,Class,17,0.094344,0.65461,0.0089622847528922,0.042271852,0.19727457,0.38129792,0.53538454,0.0016974804,0.6883580298731979
1111,Class,18,1.0,-0.11681764,-0.0508337508465356,0.016935408,0.018444479,0.38129792,0.40282014,0.0016974804,0.6883580298731979
1111,Class,2,28.0,0.62562555,0.0201673804368714,0.057828605,0.036153704,0.38129792,0.48719737,0.0016974804,0.6883580298731979
1111,Class,8,138.630709,1.964986,0.2667683115208714,0.2368843,0.2527061,0.38129792,0.5233511,0.0016974804,0.6883580298731979
1111,Class,9,69.677656,-0.41042826,-0.1511142554308173,0.06730139,0.0044794083,0.38129792,0.7326591,0.0016974804,0.6883580298731979
1112,Class,0,1.0,0.0,0.0,5.364418e-07,5.364418e-07,0.9507514,0.95075196,0.0016974804,0.8164632041287951
1112,Class,1,1.0,-0.025960552,0.0,0.00028800964,0.00028854609,0.9507514,0.9504634,0.0016974804,0.8164632041287951
1112,Class,11,0.35733,0.009566755,0.0223895734818521,0.0681085,0.11856672,0.9507514,0.44185206,0.0016974804,0.8164632041287951
1112,Class,12,0.0,-0.2576001,-0.0976149730669991,0.0066910386,0.06909326,0.9507514,0.5609836,0.0016974804,0.8164632041287951
1112,Class,14,0.0,-0.03747517,-0.2288848992175371,0.0491997,0.0005648136,0.9507514,0.5604188,0.0016974804,0.8164632041287951
1112,Class,16,0.483614,0.6486047,-0.0396083537102769,0.27930284,0.25446838,0.9507514,0.6745113,0.0016974804,0.8164632041287951
1112,Class,17,0.137315,1.4209673,-0.0114534816914481,0.39658105,0.2057977,0.9507514,0.49189034,0.0016974804,0.8164632041287951
1112,Class,18,0.0,0.14289723,0.0440255668376498,0.021454155,0.02148372,0.9507514,0.9289797,0.0016974804,0.8164632041287951
1112,Class,2,43.0,0.7727256,-0.0129706572655601,0.27623165,0.02025345,0.9507514,0.33714378,0.0016974804,0.8164632041287951
1112,Class,8,69.952496,0.7576271,0.0057478534035246,0.27020544,0.084454834,0.9507514,0.35739723,0.0016974804,0.8164632041287951
1112,Class,9,40.476639,-0.4726792,-0.1301715550688362,0.010750711,0.02317673,0.9507514,0.69768804,0.0016974804,0.8164632041287951
1113,Class,0,1.0,0.0,0.0,1.8626451e-08,1.8626451e-08,0.054335013,0.05433503,0.0016974804,0.5359669174476496
1113,Class,1,1.0,-0.03930984,0.0,0.0027366579,0.0027366392,0.054335013,0.05707167,0.0016974804,0.5359669174476496
1113,Class,11,4.764972,-1.4098213,-0.1284070513617765,0.38160056,0.25885352,0.054335013,0.62710685,0.0016974804,0.5359669174476496
1113,Class,12,0.804596,-0.043393094,0.0990366871327034,0.040211007,0.13806233,0.054335013,0.38885567,0.0016974804,0.5359669174476496
1113,Class,14,0.049261,-0.37486088,0.3769139921160373,0.11956598,0.020602345,0.054335013,0.36825332,0.0016974804,0.5359669174476496
1113,Class,16,0.522945,0.20976026,0.0105370878779694,0.0071542226,0.010508779,0.054335013,0.055993307,0.0016974804,0.5359669174476496
1113,Class,17,0.103653,-0.2391455,0.0366251681149301,0.11260253,0.055588454,0.054335013,0.25079334,0.0016974804,0.5359669174476496
1113,Class,18,1.0,0.110157385,-0.0449110953288707,0.0124592595,0.011587143,0.054335013,0.045484528,0.0016974804,0.5359669174476496
1113,Class,2,47.0,0.39877155,-0.0302775234256845,0.18383941,0.031432927,0.054335013,0.5426926,0.0016974804,0.5359669174476496
1113,Class,8,92.151868,-0.116586536,0.2664805247102959,0.11648323,0.11584717,0.054335013,0.5112597,0.0016974804,0.5359669174476496
1113,Class,9,53.718054,-1.3539886,-0.1707623227950743,0.20738049,0.13921158,0.054335013,0.19520488,0.0016974804,0.5359669174476496
1114,Class,0,1.0,0.0,0.0,1.4901161e-07,1.4901161e-07,0.30033913,0.30033898,0.0016974804,0.5196740888380087
1114,Class,1,0.0,0.296727,0.0,0.021835685,0.021835536,0.30033913,0.27850345,0.0016974804,0.5196740888380087
1114,Class,11,0.067563,-0.48188612,0.122705612767078,0.24049112,0.029701978,0.30033913,0.4487511,0.0016974804,0.5196740888380087
1114,Class,12,0.009516,-0.13711256,-0.0119248259953709,0.103851765,0.07829037,0.30033913,0.2042019,0.0016974804,0.5196740888380087
1114,Class,14,0.006661,-1.3874732,0.3750230237264966,0.3773758,0.2148472,0.30033913,0.4190491,0.0016974804,0.5196740888380087
1114,Class,16,0.545007,0.2184115,-0.0207061174107781,0.06813605,0.0023249835,0.30033913,0.22623675,0.0016974804,0.5196740888380087
1114,Class,17,0.106578,0.7754329,0.0167012727086735,0.17026997,0.108519405,0.30033913,0.12591153,0.0016974804,0.5196740888380087
1114,Class,18,1.0,-0.046444364,-0.043425608444543,0.008467764,0.054591686,0.30033913,0.22391176,0.0016974804,0.5196740888380087
1114,Class,2,18.0,-0.22065239,0.0201820991849972,0.12919372,0.054364562,0.30033913,0.61296046,0.0016974804,0.5196740888380087
1114,Class,8,45.584834,-0.4771922,-0.0140212572011431,0.10025707,0.109844804,0.30033913,0.5585959,0.0016974804,0.5196740888380087
1114,Class,9,13.676211,0.61280835,0.0469988498232851,0.07026738,0.008194193,0.30033913,0.23443094,0.0016974804,0.5196740888380087
1115,Class,0,1.0,0.0,0.0,4.7683716e-07,4.7683716e-07,0.71665287,0.7166524,0.0016974804,0.776293487423981
1115,Class,1,0.0,0.48764506,0.0,0.1361593,0.13615882,0.71665287,0.58049357,0.0016974804,0.776293487423981
1115,Class,11,0.207927,-0.45072204,0.0293335060537646,0.035766244,0.06373909,0.71665287,0.4563904,0.0016974804,0.776293487423981
1115,Class,12,0.0,-0.09285724,-0.0856152697578663,0.06020689,0.086076975,0.71665287,0.43974972,0.0016974804,0.776293487423981
1115,Class,14,0.0,-0.29003665,-0.2410042726179678,0.041673005,0.080379784,0.71665287,0.5201295,0.0016974804,0.776293487423981
1115,Class,16,0.532245,-0.64609873,-0.0022669799251523,0.099960566,0.16285938,0.71665287,0.7259518,0.0016974804,0.776293487423981
1115,Class,17,0.09479,0.8128661,0.0335142592122935,0.11307788,0.084735274,0.71665287,0.5258267,0.0016974804,0.776293487423981
1115,Class,18,0.0,0.13068554,0.0483168662990511,0.050752223,0.017401159,0.71665287,0.5630924,0.0016974804,0.776293487423981
1115,Class,2,25.0,0.9016301,0.0320834598953127,0.3163591,0.025284827,0.71665287,0.53884524,0.0016974804,0.776293487423981
1115,Class,8,29.987426,-0.3925205,-0.1050068063499702,0.037038088,0.10773966,0.71665287,0.56413007,0.0016974804,0.776293487423981
1115,Class,9,21.736068,0.46562958,0.0157106638625096,0.09452498,0.115389824,0.71665287,0.61056197,0.0016974804,0.776293487423981
1116,Class,0,1.0,0.0,0.0,0.0,0.0,0.044671435,0.044671435,0.0016974804,0.7191740991529443
1116,Class,1,1.0,-0.06872102,0.0,0.0061662644,0.0061662644,0.044671435,0.0508377,0.0016974804,0.7191740991529443
1116,Class,11,1.110534,-0.5470529,-0.0224706597097111,0.04765551,0.081994325,0.044671435,0.4157021,0.0016974804,0.7191740991529443
1116,Class,12,0.041819,-0.03470702,-0.0280994413551705,0.02810299,0.045274153,0.044671435,0.21695952,0.0016974804,0.7191740991529443
1116,Class,14,0.0,-0.27083403,-0.2408104793535759,0.06623191,0.11674826,0.044671435,0.33370778,0.0016974804,0.7191740991529443
1116,Class,16,0.517072,-0.22678435,0.0145331908039712,0.038783204,0.041169368,0.044671435,0.10379594,0.0016974804,0.7191740991529443
1116,Class,17,0.128556,-1.0412624,0.0084484621280885,0.07844758,0.08910279,0.044671435,0.17168537,0.0016974804,0.7191740991529443
1116,Class,18,0.0,-0.021366391,0.0496136383817335,0.010754641,0.011788871,0.044671435,0.06262657,0.0016974804,0.7191740991529443
1116,Class,2,56.0,0.02233073,0.1452717311433445,0.12343541,0.13406456,0.044671435,0.44714046,0.0016974804,0.7191740991529443
1116,Class,8,52.972626,-0.923807,-0.0078250240792324,0.22092281,0.1655029,0.044671435,0.581205,0.0016974804,0.7191740991529443
1116,Class,9,21.61127,0.04778543,-0.005485665370327,0.004372388,0.02121336,0.044671435,0.08258258,0.0016974804,0.7191740991529443
1117,Class,0,1.0,0.0,0.0,1.4901161e-08,1.4901161e-08,0.090634026,0.09063404,0.0016974804,0.7345117668830067
1117,Class,1,1.0,-0.039949406,0.0,0.0043967366,0.0043967217,0.090634026,0.09503076,0.0016974804,0.7345117668830067
1117,Class,11,2.730872,-1.5959884,-0.1487998193148665,0.3680848,0.17543384,0.090634026,0.6413571,0.0016974804,0.7345117668830067
1117,Class,12,0.40339,1.3741064,0.0947923334355598,0.042064283,0.19770119,0.090634026,0.19149303,0.0016974804,0.7345117668830067
1117,Class,14,0.0,-0.8009317,-0.2342548020946097,0.3570678,0.27443025,0.090634026,0.46592328,0.0016974804,0.7345117668830067
1117,Class,16,0.468996,-1.2818167,-0.0223398524313707,0.2270777,0.24937055,0.090634026,0.33644074,0.0016974804,0.7345117668830067
1117,Class,17,0.097422,0.05360352,0.0314690079448925,0.006868586,0.0116966665,0.090634026,0.38919422,0.0016974804,0.7345117668830067
1117,Class,18,0.0,0.06462161,0.0671425708657321,0.007613547,0.007960558,0.090634026,0.087070204,0.0016974804,0.7345117668830067
1117,Class,2,63.0,0.7604921,0.154165310562436,0.017812736,0.19709313,0.090634026,0.5950979,0.0016974804,0.7345117668830067
1117,Class,8,42.29046,-0.26277977,-0.0972574315976453,0.02575703,0.1508339,0.090634026,0.792191,0.0016974804,0.7345117668830067
1117,Class,9,19.897005,-0.5789737,-0.004562934150726,0.03959871,0.04105681,0.090634026,0.37749755,0.0016974804,0.7345117668830067
1118,Class,0,1.0,0.0,0.0,4.4703484e-08,4.4703484e-08,0.10207648,0.10207652,0.0016974804,0.6914195664944854
1118,Class,1,1.0,-0.013523504,0.0,0.0011110678,0.0011111125,0.10207648,0.10096541,0.0016974804,0.6914195664944854
1118,Class,11,0.081551,-0.3285706,0.1157891964942754,0.10872083,0.047916114,0.10207648,0.36704645,0.0016974804,0.6914195664944854
1118,Class,12,0.003838,0.029772338,0.0063956203485567,0.13148758,0.08853872,0.10207648,0.30426055,0.0016974804,0.6914195664944854
1118,Class,14,0.003838,0.006037974,-0.1379265066420566,0.1268698,0.014869779,0.10207648,0.31913033,0.0016974804,0.6914195664944854
1118,Class,16,0.536065,-0.5387249,-0.0202965483046847,0.08170194,0.094032556,0.10207648,0.1834445,0.0016974804,0.6914195664944854
1118,Class,17,0.110334,0.15822409,-0.0538795837002721,0.014585115,0.0053951293,0.10207648,0.21572183,0.0016974804,0.6914195664944854
1118,Class,18,1.0,0.0504692,-0.0590120122013931,0.013433881,0.011553466,0.10207648,0.089411944,0.0016974804,0.6914195664944854
1118,Class,2,10.0,-1.977535,-0.1424611742577764,0.51210576,0.2302297,0.10207648,0.6468001,0.0016974804,0.6914195664944854
1118,Class,8,75.361889,-0.02572287,0.0030302703525239,0.08078819,0.04952395,0.10207648,0.4165704,0.0016974804,0.6914195664944854
1118,Class,9,16.558719,0.4635127,0.0820121845568671,0.023210876,0.03767246,0.10207648,0.22111696,0.0016974804,0.6914195664944854
