id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,base_value_shap,base_value_lime
1090,explanation_results,9,4.763248,0.4213747,0.0872947846253445,-0.104959905,0.0016974804,0.7823822765327431
1091,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.4898767669615786
1091,explanation_results,1,1.0,-0.098719195,0.0,-0.1438095,0.0016974804,0.4898767669615786
1091,explanation_results,11,3.236234,-0.6757814,-0.1254174380189827,-0.072295725,0.0016974804,0.4898767669615786
1091,explanation_results,12,1.412156,1.0667932,0.0935933455107549,0.0,0.0016974804,0.4898767669615786
1091,explanation_results,14,0.374196,3.7093763,0.3828473731177121,0.16395903,0.0016974804,0.4898767669615786
1091,explanation_results,16,0.568793,-1.1914316,0.0273485250361557,-0.14912665,0.0016974804,0.4898767669615786
1091,explanation_results,17,0.092784,-1.0229355,0.0203335239365351,-0.15666103,0.0016974804,0.4898767669615786
1091,explanation_results,18,0.0,-0.031202918,0.0432395894809625,0.0,0.0016974804,0.4898767669615786
1091,explanation_results,2,57.0,0.2064433,0.1346856695685712,0.06707513,0.0016974804,0.4898767669615786
1091,explanation_results,8,33.786733,-1.0549564,-0.1033379869892663,-0.05487573,0.0016974804,0.4898767669615786
1091,explanation_results,9,15.423602,0.6206513,0.0554715627616519,0.12860811,0.0016974804,0.4898767669615786
1092,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7707610061673064
1092,explanation_results,1,1.0,-0.060943924,0.0,-0.2095092,0.0016974804,0.7707610061673064
1092,explanation_results,11,0.025879,0.09454217,0.1275693383087502,0.18671396,0.0016974804,0.7707610061673064
1092,explanation_results,12,0.0,-0.19958645,-0.0986709962521252,-0.12810272,0.0016974804,0.7707610061673064
1092,explanation_results,14,0.0,-0.19661999,-0.233218411201827,-0.25940073,0.0016974804,0.7707610061673064
1092,explanation_results,16,0.520133,0.29091066,0.0357352171048821,0.16071141,0.0016974804,0.7707610061673064
1092,explanation_results,17,0.123305,0.14598772,-0.0140431476115781,-0.14424759,0.0016974804,0.7707610061673064
1092,explanation_results,18,0.0,-0.016621655,0.0501423436602255,0.0,0.0016974804,0.7707610061673064
1092,explanation_results,2,37.0,0.13928622,-0.0109117716830116,0.057655722,0.0016974804,0.7707610061673064
1092,explanation_results,8,20.993883,-0.5366392,-0.168703108314646,0.115939826,0.0016974804,0.7707610061673064
1092,explanation_results,9,11.376063,0.07518262,0.0446472530002627,-0.070804715,0.0016974804,0.7707610061673064
1093,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7016472713889994
1093,explanation_results,1,1.0,-0.020589566,0.0,0.000987649,0.0016974804,0.7016472713889994
1093,explanation_results,11,0.03108,1.758181,0.1497483968543567,0.4882598,0.0016974804,0.7016472713889994
1093,explanation_results,12,0.004662,0.76516,0.0174442919006422,-0.0021525025,0.0016974804,0.7016472713889994
1093,explanation_results,14,0.0,-0.18537453,-0.21425700454911,-0.004891634,0.0016974804,0.7016472713889994
1093,explanation_results,16,0.499176,-0.7527616,-0.025496413482548,-0.005735934,0.0016974804,0.7016472713889994
1093,explanation_results,17,0.096347,0.32825068,0.017309515865385,-0.00418967,0.0016974804,0.7016472713889994
1093,explanation_results,18,0.0,0.009473113,0.0245155165642875,0.0,0.0016974804,0.7016472713889994
1093,explanation_results,2,84.0,2.40659,0.1430259578086813,0.11971074,0.0016974804,0.7016472713889994
1093,explanation_results,8,10.444347,0.12566353,-0.1670041161039321,0.011743605,0.0016974804,0.7016472713889994
1093,explanation_results,9,1.210556,0.50041205,0.0914932988617187,0.0049034357,0.0016974804,0.7016472713889994
1094,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.673499581956652
1094,explanation_results,1,1.0,-0.093102515,0.0,-0.29479384,0.0016974804,0.673499581956652
1094,explanation_results,11,1.531685,-0.5484647,-0.0179286816167125,0.017825074,0.0016974804,0.673499581956652
1094,explanation_results,12,0.213312,0.6259903,0.1181045305356891,0.012707122,0.0016974804,0.673499581956652
1094,explanation_results,14,0.002081,-0.44559607,-0.0778020048932135,-0.555067,0.0016974804,0.673499581956652
1094,explanation_results,16,0.535149,-0.5432448,-0.0236317697557752,-0.11074888,0.0016974804,0.673499581956652
1094,explanation_results,17,0.092609,-0.7021303,0.0285165316700323,-0.08320034,0.0016974804,0.673499581956652
1094,explanation_results,18,0.0,0.07323419,0.0288345980987556,0.0,0.0016974804,0.673499581956652
1094,explanation_results,2,17.0,-0.16274525,-0.1545348988126708,0.068364754,0.0016974804,0.673499581956652
1094,explanation_results,8,31.075926,-0.8826377,-0.1141606983387044,-0.38758233,0.0016974804,0.673499581956652
1094,explanation_results,9,17.076411,0.58188474,0.0485917211367046,0.05081864,0.0016974804,0.673499581956652
1095,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.558485196250583
1095,explanation_results,1,1.0,-0.077076264,0.0,-0.07945335,0.0016974804,0.558485196250583
1095,explanation_results,11,3.333569,-0.40703884,-0.1648067774993738,0.003311038,0.0016974804,0.558485196250583
1095,explanation_results,12,2.519605,0.9103629,0.1086829301875441,-0.06755173,0.0016974804,0.558485196250583
1095,explanation_results,14,0.131911,2.2802052,0.3800955106153212,0.0,0.0016974804,0.558485196250583
1095,explanation_results,16,0.513475,0.023921546,0.0376743017703724,-0.009269714,0.0016974804,0.558485196250583
1095,explanation_results,17,0.093054,-0.09459885,0.0248630042613243,-0.07730383,0.0016974804,0.558485196250583
1095,explanation_results,18,0.0,0.11084933,0.0414503176679036,0.0,0.0016974804,0.558485196250583
1095,explanation_results,2,10.0,-0.9923349,-0.1461635728051379,-0.04389745,0.0016974804,0.558485196250583
1095,explanation_results,8,29.326201,-0.32978147,-0.0917733588844838,-0.039856076,0.0016974804,0.558485196250583
1095,explanation_results,9,7.69584,0.58503455,0.0816145781057879,-0.0060046315,0.0016974804,0.558485196250583
1096,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7319606504444836
1096,explanation_results,1,1.0,-0.056521103,0.0,-0.08713305,0.0016974804,0.7319606504444836
1096,explanation_results,11,0.113174,-0.020822892,0.0227658018618516,0.015222043,0.0016974804,0.7319606504444836
1096,explanation_results,12,0.0,-0.8716968,-0.0801230260866338,-0.6369925,0.0016974804,0.7319606504444836
1096,explanation_results,14,0.0,-0.17297596,-0.2398430372254949,-0.3536473,0.0016974804,0.7319606504444836
1096,explanation_results,16,0.516734,0.0020068265,0.0325959565538364,-0.017817438,0.0016974804,0.7319606504444836
1096,explanation_results,17,0.128468,-1.1485603,0.0006199725956807,-0.3808601,0.0016974804,0.7319606504444836
1096,explanation_results,18,0.0,0.024579672,0.0455580654265986,0.0,0.0016974804,0.7319606504444836
1096,explanation_results,2,12.0,-1.0647295,-0.1519201735808591,-0.5351405,0.0016974804,0.7319606504444836
1096,explanation_results,8,168.802033,2.7768815,0.2635262106455882,0.25729772,0.0016974804,0.7319606504444836
1096,explanation_results,9,11.933262,-0.49032623,0.0436402884028807,-0.49587154,0.0016974804,0.7319606504444836
1097,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7978186305326839
1097,explanation_results,1,1.0,-0.041793194,0.0,-0.082101524,0.0016974804,0.7978186305326839
1097,explanation_results,11,1.663975,-0.2554051,-0.0264959068569961,0.0,0.0016974804,0.7978186305326839
1097,explanation_results,12,0.066478,-0.279606,-0.0139204382859741,-0.21885985,0.0016974804,0.7978186305326839
1097,explanation_results,14,0.0,-0.07446242,-0.2411757792647399,-0.009362996,0.0016974804,0.7978186305326839
1097,explanation_results,16,0.476429,0.960296,-0.0267863595622869,0.21449184,0.0016974804,0.7978186305326839
1097,explanation_results,17,0.13195,0.33854324,0.0058305145358073,0.27659604,0.0016974804,0.7978186305326839
1097,explanation_results,18,0.0,0.041055728,0.0458135398971098,0.0,0.0016974804,0.7978186305326839
1097,explanation_results,2,25.0,0.24969718,0.0340765112713029,0.05328381,0.0016974804,0.7978186305326839
1097,explanation_results,8,83.135316,0.224004,0.0031003445481829,0.024226487,0.0016974804,0.7978186305326839
1097,explanation_results,9,46.049413,-1.0130429,-0.1545789728167823,-0.2079916,0.0016974804,0.7978186305326839
1098,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.8199173537494422
1098,explanation_results,1,1.0,-0.055588,0.0,-0.19532579,0.0016974804,0.8199173537494422
1098,explanation_results,11,4.110677,-1.0965748,-0.1378913515452361,-0.42404556,0.0016974804,0.8199173537494422
1098,explanation_results,12,0.76606,0.7473401,0.0720955892371405,0.0,0.0016974804,0.8199173537494422
1098,explanation_results,14,0.0,-0.29338714,-0.2460913591009362,-0.0020747483,0.0016974804,0.8199173537494422
1098,explanation_results,16,0.515569,0.059325628,0.0148623335783244,-0.038075656,0.0016974804,0.8199173537494422
1098,explanation_results,17,0.087331,0.434438,0.0045129296543877,0.26674223,0.0016974804,0.8199173537494422
1098,explanation_results,18,0.0,0.024875507,0.0215781167113016,0.0,0.0016974804,0.8199173537494422
1098,explanation_results,2,49.0,0.09735502,-0.0314738348688002,0.0018749535,0.0016974804,0.8199173537494422
1098,explanation_results,8,64.520618,-0.2021553,-0.0082560860381463,-0.012304306,0.0016974804,0.8199173537494422
1098,explanation_results,9,34.302624,-0.3190224,-0.131854431311327,0.101864815,0.0016974804,0.8199173537494422
1099,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.4860455813257194
1099,explanation_results,1,1.0,-0.067155175,0.0,-0.05476302,0.0016974804,0.4860455813257194
1099,explanation_results,11,4.703961,-0.8655605,-0.1357768887655245,-0.0536471,0.0016974804,0.4860455813257194
1099,explanation_results,12,1.463454,0.49730253,0.0953022766513591,0.0,0.0016974804,0.4860455813257194
1099,explanation_results,14,0.253569,3.7546222,0.374946930589396,0.2086423,0.0016974804,0.4860455813257194
1099,explanation_results,16,0.565504,-0.9211159,0.0221078610988495,-0.07304126,0.0016974804,0.4860455813257194
1099,explanation_results,17,0.092113,-0.95881546,0.0163524034843321,-0.07745719,0.0016974804,0.4860455813257194
1099,explanation_results,18,0.0,0.019077113,0.0461410133909018,0.0,0.0016974804,0.4860455813257194
1099,explanation_results,2,45.0,0.23115878,-0.0196835343728103,0.025307298,0.0016974804,0.4860455813257194
1099,explanation_results,8,112.305125,1.1762811,0.2758612900775853,0.8100114,0.0016974804,0.4860455813257194
1099,explanation_results,9,58.150064,-0.6011509,-0.1434903125091341,-0.003159523,0.0016974804,0.4860455813257194
1100,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.6218401531694293
1100,explanation_results,1,1.0,-0.044954132,0.0,-0.108661115,0.0016974804,0.6218401531694293
1100,explanation_results,11,10.618531,-0.74232763,-0.1592739786309509,-0.063470304,0.0016974804,0.6218401531694293
1100,explanation_results,12,0.187801,0.42042026,-0.0195682821349019,-0.056144476,0.0016974804,0.6218401531694293
1100,explanation_results,14,0.006225,-0.45993164,0.3672465883149901,-0.4364791,0.0016974804,0.6218401531694293
1100,explanation_results,16,0.530168,0.29219484,-0.0179784132228731,0.048366725,0.0016974804,0.6218401531694293
1100,explanation_results,17,0.097532,-0.4699705,0.0240462097429234,-0.12973005,0.0016974804,0.6218401531694293
1100,explanation_results,18,1.0,-0.104925126,-0.0400823298025422,-0.06527072,0.0016974804,0.6218401531694293
1100,explanation_results,2,9.0,-2.0000138,-0.1354114601370674,-0.46697253,0.0016974804,0.6218401531694293
1100,explanation_results,8,245.663252,3.6094208,0.2692314965612822,0.51602143,0.0016974804,0.6218401531694293
1100,explanation_results,9,76.277243,-0.39079973,-0.1609284863999107,0.014537156,0.0016974804,0.6218401531694293
1101,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.5332468575608387
1101,explanation_results,1,1.0,-0.07221216,0.0,-0.10475212,0.0016974804,0.5332468575608387
1101,explanation_results,11,1.422412,-0.34315404,-0.0098656075446916,0.027092218,0.0016974804,0.5332468575608387
1101,explanation_results,12,0.232272,0.5918968,0.1143809993380137,-0.06672412,0.0016974804,0.5332468575608387
1101,explanation_results,14,0.04111,0.5862125,0.374711057616103,-0.10851306,0.0016974804,0.5332468575608387
1101,explanation_results,16,0.553208,1.5935872,0.0160422461845688,0.39502525,0.0016974804,0.5332468575608387
1101,explanation_results,17,0.09147,-0.8482236,0.0050332897045323,-0.11240095,0.0016974804,0.5332468575608387
1101,explanation_results,18,1.0,0.2764203,-0.058513312758397,0.15523905,0.0016974804,0.5332468575608387
1101,explanation_results,2,39.0,-0.18579274,-0.0146650077438339,0.0,0.0016974804,0.5332468575608387
1101,explanation_results,8,47.616876,-0.47002697,-0.0071371550971279,-0.066818655,0.0016974804,0.5332468575608387
1101,explanation_results,9,13.957929,0.59568423,0.0452667812894348,0.0699749,0.0016974804,0.5332468575608387
1102,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7201195571555905
1102,explanation_results,1,1.0,-0.050353985,0.0,-0.08196086,0.0016974804,0.7201195571555905
1102,explanation_results,11,0.15848,0.37249678,0.0105971144838432,0.5419388,0.0016974804,0.7201195571555905
1102,explanation_results,12,0.016762,-0.5219681,-0.0038194141025424,-0.14232218,0.0016974804,0.7201195571555905
1102,explanation_results,14,0.0,-0.25245735,-0.2374417151507025,-0.14311987,0.0016974804,0.7201195571555905
1102,explanation_results,16,0.525089,0.022904092,-0.0292982447591948,0.0,0.0016974804,0.7201195571555905
1102,explanation_results,17,0.057906,1.1009543,-0.0056175515182888,0.16226476,0.0016974804,0.7201195571555905
1102,explanation_results,18,0.0,-0.02398793,0.0505812188118338,0.0,0.0016974804,0.7201195571555905
1102,explanation_results,2,56.0,1.2413025,0.1523208901143422,0.5298203,0.0016974804,0.7201195571555905
1102,explanation_results,8,36.371217,-0.40247533,-0.0898327855964046,0.081371605,0.0016974804,0.7201195571555905
1102,explanation_results,9,10.641034,0.17533776,0.0663507476734817,0.14540797,0.0016974804,0.7201195571555905
1103,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7776006834979217
1103,explanation_results,1,1.0,-0.060307734,0.0,-0.20769364,0.0016974804,0.7776006834979217
1103,explanation_results,11,1.604178,-0.3529655,-0.0076505015819929,0.0,0.0016974804,0.7776006834979217
1103,explanation_results,12,0.001039,-0.01316827,0.0018520480738169,-0.18224615,0.0016974804,0.7776006834979217
1103,explanation_results,14,0.0,-0.3202433,-0.2316224490357484,-0.5812966,0.0016974804,0.7776006834979217
1103,explanation_results,16,0.546352,0.17709151,0.0240188588035879,0.017254919,0.0016974804,0.7776006834979217
1103,explanation_results,17,0.164158,0.80374986,0.0143204890226131,0.20609058,0.0016974804,0.7776006834979217
1103,explanation_results,18,1.0,0.113181606,-0.0560009246048649,0.08706975,0.0016974804,0.7776006834979217
1103,explanation_results,2,6.0,-1.9153937,-0.1532659234128305,-0.57399756,0.0016974804,0.7776006834979217
1103,explanation_results,8,142.251289,1.0711137,0.2693583462703789,-0.14269197,0.0016974804,0.7776006834979217
1103,explanation_results,9,24.543711,0.06579994,-0.0085859364861019,-0.052284658,0.0016974804,0.7776006834979217
1104,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.8306831160869254
1104,explanation_results,1,1.0,-0.06476475,0.0,-0.24501231,0.0016974804,0.8306831160869254
1104,explanation_results,11,1.817784,-0.51163685,-0.0137828316555421,0.0,0.0016974804,0.8306831160869254
1104,explanation_results,12,0.143891,0.5088038,-0.0197878735548102,-0.16435203,0.0016974804,0.8306831160869254
1104,explanation_results,14,0.0,-0.24275701,-0.2193983067555573,-0.5844674,0.0016974804,0.8306831160869254
1104,explanation_results,16,0.571589,-0.4516695,0.0343103734940945,-0.03245938,0.0016974804,0.8306831160869254
1104,explanation_results,17,0.08385,0.90802824,0.0180083795494444,0.24686067,0.0016974804,0.8306831160869254
1104,explanation_results,18,1.0,0.058827896,-0.0524670537337633,0.05084853,0.0016974804,0.8306831160869254
1104,explanation_results,2,11.0,-0.9327917,-0.1500559496688621,-0.22153315,0.0016974804,0.8306831160869254
1104,explanation_results,8,62.554128,-0.3523217,-0.0074375470117193,-0.2599195,0.0016974804,0.8306831160869254
1104,explanation_results,9,22.908633,0.21828769,-0.0006143931333228,0.0,0.0016974804,0.8306831160869254
1105,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.789179124491774
1105,explanation_results,1,1.0,-0.0059847673,0.0,0.0360803,0.0016974804,0.789179124491774
1105,explanation_results,11,0.0,0.91319966,0.1309977863368651,0.06432319,0.0016974804,0.789179124491774
1105,explanation_results,12,0.0,0.11914436,-0.0764793859038938,-0.003592968,0.0016974804,0.789179124491774
1105,explanation_results,14,0.0,-0.1275815,-0.2267122285027148,-0.017993748,0.0016974804,0.789179124491774
1105,explanation_results,16,0.4765,0.68653566,-0.0118908858572538,0.064033926,0.0016974804,0.789179124491774
1105,explanation_results,17,0.073226,1.5693911,0.0104829049607904,0.11624217,0.0016974804,0.789179124491774
1105,explanation_results,18,1.0,-0.31656837,-0.0515149458577691,-0.020709336,0.0016974804,0.789179124491774
1105,explanation_results,2,21.0,0.025009885,0.0348130862757978,-0.027726948,0.0016974804,0.789179124491774
1105,explanation_results,8,5.121229,0.015890691,-0.1500713986762401,0.00017279387,0.0016974804,0.789179124491774
1105,explanation_results,9,1.694872,0.3472862,0.0988979454877744,-0.034601033,0.0016974804,0.789179124491774
1106,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.5413912114754078
1106,explanation_results,1,1.0,-0.036900308,0.0,-0.00030261278,0.0016974804,0.5413912114754078
1106,explanation_results,11,6.031329,-1.0267901,-0.1265785082460723,-0.00056272745,0.0016974804,0.5413912114754078
1106,explanation_results,12,1.200331,0.10144679,0.0961436983124291,0.0,0.0016974804,0.5413912114754078
1106,explanation_results,14,0.248662,3.7144516,0.3764660194851785,0.0017197132,0.0016974804,0.5413912114754078
1106,explanation_results,16,0.530957,0.3932563,-0.0199273168445049,0.0002555251,0.0016974804,0.5413912114754078
1106,explanation_results,17,0.103353,0.027230378,0.0151610595928415,-0.0006804466,0.0016974804,0.5413912114754078
1106,explanation_results,18,1.0,0.043686237,-0.0277755347789506,0.0002963543,0.0016974804,0.5413912114754078
1106,explanation_results,2,46.0,1.0542012,-0.0148393904904961,-0.00017160177,0.0016974804,0.5413912114754078
1106,explanation_results,8,143.889246,2.860416,0.263948198543199,0.43485492,0.0016974804,0.5413912114754078
1106,explanation_results,9,59.615396,-0.29626656,-0.1424186130286625,0.0020130277,0.0016974804,0.5413912114754078
1107,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.8367579817452293
1107,explanation_results,1,1.0,-0.048629135,0.0,-0.106132984,0.0016974804,0.8367579817452293
1107,explanation_results,11,1.487736,-0.12116768,-0.0074454954932136,0.0,0.0016974804,0.8367579817452293
1107,explanation_results,12,0.0,-0.6612896,-0.098217173125554,-0.40039122,0.0016974804,0.8367579817452293
1107,explanation_results,14,0.0,-0.2826572,-0.2352059659971891,-0.56661266,0.0016974804,0.8367579817452293
1107,explanation_results,16,0.521135,0.278133,0.0323676569815818,0.017150506,0.0016974804,0.8367579817452293
1107,explanation_results,17,0.116645,0.23272082,-0.0575473782334376,0.07170868,0.0016974804,0.8367579817452293
1107,explanation_results,18,1.0,-0.09719074,-0.0324100081084481,-0.046078295,0.0016974804,0.8367579817452293
1107,explanation_results,2,3.0,-3.282498,-0.1552512220805506,-0.77734095,0.0016974804,0.8367579817452293
1107,explanation_results,8,274.762544,2.8395963,0.2708198020103606,0.20683736,0.0016974804,0.8367579817452293
1107,explanation_results,9,37.709095,-0.12054601,-0.1520012963129434,-0.024847895,0.0016974804,0.8367579817452293
1108,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.6055502635431147
1108,explanation_results,1,1.0,-0.06553149,0.0,-0.19654745,0.0016974804,0.6055502635431147
1108,explanation_results,11,8.608077,-1.1601232,-0.1158450811587009,-0.20749414,0.0016974804,0.6055502635431147
1108,explanation_results,12,1.7858,0.6774365,0.1044193888538405,-0.010789573,0.0016974804,0.6055502635431147
1108,explanation_results,14,0.003071,-0.08431769,-0.0991065632095251,-0.29653186,0.0016974804,0.6055502635431147
1108,explanation_results,16,0.53079,0.09856559,-0.0327129589267304,0.0024639368,0.0016974804,0.6055502635431147
1108,explanation_results,17,0.098273,0.046924617,0.0381802674300433,-0.035923302,0.0016974804,0.6055502635431147
1108,explanation_results,18,0.0,-2.383464e-05,0.045672743051684,0.0,0.0016974804,0.6055502635431147
1108,explanation_results,2,48.0,0.4159898,-0.0170276333893527,0.008284628,0.0016974804,0.6055502635431147
1108,explanation_results,8,118.278913,1.1355078,0.2813154741670801,0.53147095,0.0016974804,0.6055502635431147
1108,explanation_results,9,72.204356,-0.4135673,-0.1509597538318935,0.11882925,0.0016974804,0.6055502635431147
1109,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7568496668227985
1109,explanation_results,1,1.0,-0.10889128,0.0,-0.2199052,0.0016974804,0.7568496668227985
1109,explanation_results,11,0.03631,-0.040588904,0.1492582026635054,-0.013662972,0.0016974804,0.7568496668227985
1109,explanation_results,12,0.0,-0.3213419,-0.074412215509735,-0.14677808,0.0016974804,0.7568496668227985
1109,explanation_results,14,0.0,-0.31140313,-0.2298370096332055,-0.6629062,0.0016974804,0.7568496668227985
1109,explanation_results,16,0.55137,-0.62179524,0.0373422358518037,-0.028455023,0.0016974804,0.7568496668227985
1109,explanation_results,17,0.08982,-0.848183,0.0102204847644805,-0.0118277855,0.0016974804,0.7568496668227985
1109,explanation_results,18,0.0,-0.01499911,0.0506644616058931,0.0,0.0016974804,0.7568496668227985
1109,explanation_results,2,12.0,-0.5616428,-0.1451932261960089,0.0070316084,0.0016974804,0.7568496668227985
1109,explanation_results,8,48.767678,-0.6463419,0.0134490462308079,-0.02362791,0.0016974804,0.7568496668227985
1109,explanation_results,9,24.28303,0.42392588,-0.0047117402161967,0.0,0.0016974804,0.7568496668227985
1110,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7545922524534276
1110,explanation_results,1,1.0,-0.010032391,0.0,0.11732578,0.0016974804,0.7545922524534276
1110,explanation_results,11,0.135184,0.38102353,0.0242045283282491,0.46479216,0.0016974804,0.7545922524534276
1110,explanation_results,12,0.0,-0.54952705,-0.1051228552161719,-0.26852018,0.0016974804,0.7545922524534276
1110,explanation_results,14,0.0,-0.3002255,-0.231903840788,-0.30407917,0.0016974804,0.7545922524534276
1110,explanation_results,16,0.559707,0.23671265,0.0194794070591589,0.056840837,0.0016974804,0.7545922524534276
1110,explanation_results,17,0.101768,0.14428838,0.0169064111920535,-0.115973175,0.0016974804,0.7545922524534276
1110,explanation_results,18,0.0,-0.046822984,0.0349838523574348,0.0,0.0016974804,0.7545922524534276
1110,explanation_results,2,61.0,0.7402282,0.1398676577307119,0.31236047,0.0016974804,0.7545922524534276
1110,explanation_results,8,20.68162,-0.49200162,-0.1660439198213557,0.43423092,0.0016974804,0.7545922524534276
1110,explanation_results,9,3.358333,0.65184,0.0919703995674119,0.01092875,0.0016974804,0.7545922524534276
1111,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.6883580298731979
1111,explanation_results,1,1.0,-0.044451028,0.0,-0.15388194,0.0016974804,0.6883580298731979
1111,explanation_results,11,2.438363,-0.86369187,-0.1395901008882954,-0.20396641,0.0016974804,0.6883580298731979
1111,explanation_results,12,0.102125,-0.050589066,-0.0065333065106198,-0.4790894,0.0016974804,0.6883580298731979
1111,explanation_results,14,0.005836,-1.2600416,-0.1336052374247922,-0.58619285,0.0016974804,0.6883580298731979
1111,explanation_results,16,0.47998,-0.9849421,-0.0232888707962315,-0.5017077,0.0016974804,0.6883580298731979
1111,explanation_results,17,0.094344,0.65461,0.0089622847528922,0.08835089,0.0016974804,0.6883580298731979
1111,explanation_results,18,1.0,-0.11681764,-0.0508337508465356,-0.02731502,0.0016974804,0.6883580298731979
1111,explanation_results,2,28.0,0.62562555,0.0201673804368714,-0.16942522,0.0016974804,0.6883580298731979
1111,explanation_results,8,138.630709,1.964986,0.2667683115208714,0.360237,0.0016974804,0.6883580298731979
1111,explanation_results,9,69.677656,-0.41042826,-0.1511142554308173,0.18307401,0.0016974804,0.6883580298731979
1112,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.8164632041287951
1112,explanation_results,1,1.0,-0.025960552,0.0,0.004808128,0.0016974804,0.8164632041287951
1112,explanation_results,11,0.35733,0.009566755,0.0223895734818521,0.09094119,0.0016974804,0.8164632041287951
1112,explanation_results,12,0.0,-0.2576001,-0.0976149730669991,-0.021158934,0.0016974804,0.8164632041287951
1112,explanation_results,14,0.0,-0.03747517,-0.2288848992175371,0.07791597,0.0016974804,0.8164632041287951
1112,explanation_results,16,0.483614,0.6486047,-0.0396083537102769,0.19837445,0.0016974804,0.8164632041287951
1112,explanation_results,17,0.137315,1.4209673,-0.0114534816914481,0.585907,0.0016974804,0.8164632041287951
1112,explanation_results,18,0.0,0.14289723,0.0440255668376498,0.0,0.0016974804,0.8164632041287951
1112,explanation_results,2,43.0,0.7727256,-0.0129706572655601,0.004481733,0.0016974804,0.8164632041287951
1112,explanation_results,8,69.952496,0.7576271,0.0057478534035246,0.010466814,0.0016974804,0.8164632041287951
1112,explanation_results,9,40.476639,-0.4726792,-0.1301715550688362,-0.022803664,0.0016974804,0.8164632041287951
1113,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.5359669174476496
1113,explanation_results,1,1.0,-0.03930984,0.0,-0.027366333,0.0016974804,0.5359669174476496
1113,explanation_results,11,4.764972,-1.4098213,-0.1284070513617765,-0.24331023,0.0016974804,0.5359669174476496
1113,explanation_results,12,0.804596,-0.043393094,0.0990366871327034,0.0,0.0016974804,0.5359669174476496
1113,explanation_results,14,0.049261,-0.37486088,0.3769139921160373,-0.20789586,0.0016974804,0.5359669174476496
1113,explanation_results,16,0.522945,0.20976026,0.0105370878779694,-0.052227445,0.0016974804,0.5359669174476496
1113,explanation_results,17,0.103653,-0.2391455,0.0366251681149301,-0.051130414,0.0016974804,0.5359669174476496
1113,explanation_results,18,1.0,0.110157385,-0.0449110953288707,0.018877681,0.0016974804,0.5359669174476496
1113,explanation_results,2,47.0,0.39877155,-0.0302775234256845,0.009950284,0.0016974804,0.5359669174476496
1113,explanation_results,8,92.151868,-0.116586536,0.2664805247102959,0.01946712,0.0016974804,0.5359669174476496
1113,explanation_results,9,53.718054,-1.3539886,-0.1707623227950743,-0.14764115,0.0016974804,0.5359669174476496
1114,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.5196740888380087
1114,explanation_results,1,0.0,0.296727,0.0,0.0,0.0016974804,0.5196740888380087
1114,explanation_results,11,0.067563,-0.48188612,0.122705612767078,-0.10071719,0.0016974804,0.5196740888380087
1114,explanation_results,12,0.009516,-0.13711256,-0.0119248259953709,-0.45247695,0.0016974804,0.5196740888380087
1114,explanation_results,14,0.006661,-1.3874732,0.3750230237264966,-0.6842607,0.0016974804,0.5196740888380087
1114,explanation_results,16,0.545007,0.2184115,-0.0207061174107781,0.00627324,0.0016974804,0.5196740888380087
1114,explanation_results,17,0.106578,0.7754329,0.0167012727086735,0.146283,0.0016974804,0.5196740888380087
1114,explanation_results,18,1.0,-0.046444364,-0.043425608444543,0.015121013,0.0016974804,0.5196740888380087
1114,explanation_results,2,18.0,-0.22065239,0.0201820991849972,-0.026056916,0.0016974804,0.5196740888380087
1114,explanation_results,8,45.584834,-0.4771922,-0.0140212572011431,-0.0073577464,0.0016974804,0.5196740888380087
1114,explanation_results,9,13.676211,0.61280835,0.0469988498232851,0.1448027,0.0016974804,0.5196740888380087
1115,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.776293487423981
1115,explanation_results,1,0.0,0.48764506,0.0,0.0,0.0016974804,0.776293487423981
