id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
299,explanation_results,9,22.908633,0.0125248141790826,-0.0197747757151471,0.5000663091963432,0.7025966233568688
300,explanation_results,0,1.0,0.0023311592563804,0.0,0.5000663091963432,0.6596781190167879
300,explanation_results,1,1.0,-0.0018406298489592,0.0,0.5000663091963432,0.6596781190167879
300,explanation_results,11,0.0,0.0623004550065633,0.0325417547899549,0.5000663091963432,0.6596781190167879
300,explanation_results,12,0.0,-0.0054355629672615,-0.0538059307142221,0.5000663091963432,0.6596781190167879
300,explanation_results,14,0.0,-0.0283051175878107,-0.1321362009237512,0.5000663091963432,0.6596781190167879
300,explanation_results,16,0.4765,0.0182986191874899,0.0056567478861098,0.5000663091963432,0.6596781190167879
300,explanation_results,17,0.073226,0.0804775527155217,-0.0021426959683257,0.5000663091963432,0.6596781190167879
300,explanation_results,18,1.0,-0.0209795224131028,0.0063327668063563,0.5000663091963432,0.6596781190167879
300,explanation_results,2,21.0,-0.0449282302954525,-0.015694221992185,0.5000663091963432,0.6596781190167879
300,explanation_results,8,5.121229,0.0013530412316648,-0.0205575706467795,0.5000663091963432,0.6596781190167879
300,explanation_results,9,1.694872,0.0466619265186223,0.0384936489078655,0.5000663091963432,0.6596781190167879
301,explanation_results,0,1.0,9.995968423291292e-05,0.0,0.5000663091963432,0.4847262445472368
301,explanation_results,1,1.0,-0.0011135994146656,0.0,0.5000663091963432,0.4847262445472368
301,explanation_results,11,6.031329,-0.0380769496581303,-0.0216339446307193,0.5000663091963432,0.4847262445472368
301,explanation_results,12,1.200331,0.0471901634628487,0.0851565876567897,0.5000663091963432,0.4847262445472368
301,explanation_results,14,0.248662,0.2523061725858119,0.2275417401428669,0.5000663091963432,0.4847262445472368
301,explanation_results,16,0.530957,0.0092506838563923,-0.0031613625861824,0.5000663091963432,0.4847262445472368
301,explanation_results,17,0.103353,-0.0113914038082506,-0.0038416480936588,0.5000663091963432,0.4847262445472368
301,explanation_results,18,1.0,0.0037614409592568,0.0076427694168837,0.5000663091963432,0.4847262445472368
301,explanation_results,2,46.0,0.0287839074461801,-0.0046960870645616,0.5000663091963432,0.4847262445472368
301,explanation_results,8,143.889246,0.1181850318253439,0.1056094108513614,0.5000663091963432,0.4847262445472368
301,explanation_results,9,59.615396,-0.0190617161353638,-0.0233137617519113,0.5000663091963432,0.4847262445472368
302,explanation_results,0,1.0,0.00010453698287,0.0,0.5000663091963432,0.6789877347548612
302,explanation_results,1,1.0,-0.0014858592549628,0.0,0.5000663091963432,0.6789877347548612
302,explanation_results,11,1.487736,-0.0005439762073698,0.0026901440352941,0.5000663091963432,0.6789877347548612
302,explanation_results,12,0.0,-0.0582060670710222,-0.0588003273567917,0.5000663091963432,0.6789877347548612
302,explanation_results,14,0.0,-0.0380190164213776,-0.134027925216902,0.5000663091963432,0.6789877347548612
302,explanation_results,16,0.521135,0.0128116550468338,0.0090539876315783,0.5000663091963432,0.6789877347548612
302,explanation_results,17,0.116645,0.0030045084340882,-0.0104670212908333,0.5000663091963432,0.6789877347548612
302,explanation_results,18,1.0,0.006254091702896,0.0040550082778977,0.5000663091963432,0.6789877347548612
302,explanation_results,2,3.0,-0.1839698243921248,-0.10535086753165,0.5000663091963432,0.6789877347548612
302,explanation_results,8,274.762544,0.203689333865235,0.1082266187403505,0.5000663091963432,0.6789877347548612
302,explanation_results,9,37.709095,-0.0137056918814117,-0.0211013043480836,0.5000663091963432,0.6789877347548612
303,explanation_results,0,1.0,9.606546396809056e-05,0.0,0.5000663091963432,0.5516602046258204
303,explanation_results,1,1.0,-0.002397499459495,0.0,0.5000663091963432,0.5516602046258204
303,explanation_results,11,8.608077,-0.0026069089183104,-0.019425715460958,0.5000663091963432,0.5516602046258204
303,explanation_results,12,1.7858,0.0863392623936248,0.0857007437706824,0.5000663091963432,0.5516602046258204
303,explanation_results,14,0.003071,-0.0484762192815413,-0.0677299327830255,0.5000663091963432,0.5516602046258204
303,explanation_results,16,0.53079,0.0039424170165889,-0.0087389076375788,0.5000663091963432,0.5516602046258204
303,explanation_results,17,0.098273,0.0089138501163454,-0.0003399665196591,0.5000663091963432,0.5516602046258204
303,explanation_results,18,0.0,0.001212813638553,0.0061212196973207,0.5000663091963432,0.5516602046258204
303,explanation_results,2,48.0,0.0166119090528557,-0.0083823537694229,0.5000663091963432,0.5516602046258204
303,explanation_results,8,118.278913,-0.0238075700935009,0.1148297306571827,0.5000663091963432,0.5516602046258204
303,explanation_results,9,72.204356,0.0401055708745673,-0.0195874153934136,0.5000663091963432,0.5516602046258204
304,explanation_results,0,1.0,0.0001631077471775,0.0,0.5000663091963432,0.7052886276487198
304,explanation_results,1,1.0,-0.0065950823970517,0.0,0.5000663091963432,0.7052886276487198
304,explanation_results,11,0.03631,0.0261316142272228,0.035720055402862,0.5000663091963432,0.7052886276487198
304,explanation_results,12,0.0,-0.016744496328334,-0.0532705233570141,0.5000663091963432,0.7052886276487198
304,explanation_results,14,0.0,-0.038401784817318,-0.1370077320631859,0.5000663091963432,0.7052886276487198
304,explanation_results,16,0.55137,0.0133942583277453,0.0040582950930786,0.5000663091963432,0.7052886276487198
304,explanation_results,17,0.08982,0.0136664149239832,0.0006499488721889,0.5000663091963432,0.7052886276487198
304,explanation_results,18,0.0,0.0024392008615531,0.0031653079789667,0.5000663091963432,0.7052886276487198
304,explanation_results,2,12.0,-0.0686428968517589,-0.108070138733797,0.5000663091963432,0.7052886276487198
304,explanation_results,8,48.767678,-0.0215273739632068,-0.0264694423170517,0.5000663091963432,0.7052886276487198
304,explanation_results,9,24.28303,0.0360507290736435,-0.0175354234784529,0.5000663091963432,0.7052886276487198
305,explanation_results,0,1.0,0.0001857091600478,0.0,0.5000663091963432,0.6418577359762754
305,explanation_results,1,1.0,-0.0021123964407298,0.0,0.5000663091963432,0.6418577359762754
305,explanation_results,11,0.135184,0.0064095830369735,-0.0021102698396526,0.5000663091963432,0.6418577359762754
305,explanation_results,12,0.0,-0.0457845046528404,-0.0656459284415125,0.5000663091963432,0.6418577359762754
305,explanation_results,14,0.0,-0.0355023751075749,-0.1297949831447581,0.5000663091963432,0.6418577359762754
305,explanation_results,16,0.559707,0.0036541217802221,-0.0015594379033509,0.5000663091963432,0.6418577359762754
305,explanation_results,17,0.101768,0.0258340583824662,-0.0105985889410032,0.5000663091963432,0.6418577359762754
305,explanation_results,18,0.0,-0.0019772080639873,-0.0034016212110242,0.5000663091963432,0.6418577359762754
305,explanation_results,2,61.0,0.1064024942416246,0.1317155422787511,0.5000663091963432,0.6418577359762754
305,explanation_results,8,20.68162,-0.0303299265583553,-0.0222550313090714,0.5000663091963432,0.6418577359762754
305,explanation_results,9,3.358333,0.0331541350258096,0.0405731722313371,0.5000663091963432,0.6418577359762754
306,explanation_results,0,1.0,0.0001179771544373,0.0,0.5000663091963432,0.5828336585425737
306,explanation_results,1,1.0,-0.0029079846982845,0.0,0.5000663091963432,0.5828336585425737
306,explanation_results,11,2.438363,-0.0206653349233393,-0.0363416184068421,0.5000663091963432,0.5828336585425737
306,explanation_results,12,0.102125,-0.0130866873269683,-0.0003161431775626,0.5000663091963432,0.5828336585425737
306,explanation_results,14,0.005836,-0.0739817696962533,-0.078015550913883,0.5000663091963432,0.5828336585425737
306,explanation_results,16,0.47998,-0.0405469886098887,0.0015274801237439,0.5000663091963432,0.5828336585425737
306,explanation_results,17,0.094344,-0.0091835408692529,-0.0024772464473506,0.5000663091963432,0.5828336585425737
306,explanation_results,18,1.0,-0.0032100394967215,-0.0032046153784551,0.5000663091963432,0.5828336585425737
306,explanation_results,2,28.0,0.007844781326642,-0.0114752564785658,0.5000663091963432,0.5828336585425737
306,explanation_results,8,138.630709,0.1065600143170818,0.1094618811411765,0.5000663091963432,0.5828336585425737
306,explanation_results,9,69.677656,0.0189932636262036,-0.027593900050067,0.5000663091963432,0.5828336585425737
307,explanation_results,0,1.0,8.62632000606926e-05,0.0,0.5000663091963432,0.68385688218612
307,explanation_results,1,1.0,-0.0027294119089153,0.0,0.5000663091963432,0.68385688218612
307,explanation_results,11,0.35733,0.0043902765583556,0.0024057907891563,0.5000663091963432,0.68385688218612
307,explanation_results,12,0.0,-0.0067425793685995,-0.0574785527590831,0.5000663091963432,0.68385688218612
307,explanation_results,14,0.0,-0.0074423804623713,-0.1314942788502509,0.5000663091963432,0.68385688218612
307,explanation_results,16,0.483614,0.0348282476539495,-0.0023178427296241,0.5000663091963432,0.68385688218612
307,explanation_results,17,0.137315,0.0713770778573448,0.0156160772010349,0.5000663091963432,0.68385688218612
307,explanation_results,18,0.0,0.0096178614024012,-0.0008938673391731,0.5000663091963432,0.68385688218612
307,explanation_results,2,43.0,0.0356279993680602,-0.0039273640408341,0.5000663091963432,0.68385688218612
307,explanation_results,8,69.952496,0.0160627105881683,-0.0300892944607524,0.5000663091963432,0.68385688218612
307,explanation_results,9,40.476639,-0.0051423740847978,-0.0187875717171071,0.5000663091963432,0.68385688218612
308,explanation_results,0,1.0,0.0001041392043177,0.0,0.5000663091963432,0.4828500357147748
308,explanation_results,1,1.0,-0.0027502174159502,0.0,0.5000663091963432,0.4828500357147748
308,explanation_results,11,4.764972,-0.0647813098522513,-0.0231871670802208,0.5000663091963432,0.4828500357147748
308,explanation_results,12,0.804596,0.001619632008589,0.0825173084699671,0.5000663091963432,0.4828500357147748
308,explanation_results,14,0.049261,0.0057213595878545,0.2286222384909431,0.5000663091963432,0.4828500357147748
308,explanation_results,16,0.522945,-0.0125103077174879,-0.0025678242928988,0.5000663091963432,0.4828500357147748
308,explanation_results,17,0.103653,-0.0215174974457147,0.0021459302416295,0.5000663091963432,0.4828500357147748
308,explanation_results,18,1.0,0.004659539151715,0.0008449166501383,0.5000663091963432,0.4828500357147748
308,explanation_results,2,47.0,-0.0175537943317823,-0.0065517771213504,0.5000663091963432,0.4828500357147748
308,explanation_results,8,92.151868,-0.0578716112436316,0.1098020231944257,0.5000663091963432,0.4828500357147748
308,explanation_results,9,53.718054,-0.0751862411420029,-0.0243767679957012,0.5000663091963432,0.4828500357147748
309,explanation_results,0,1.0,0.0001054222452483,0.0,0.5000663091963432,0.5403681461947579
309,explanation_results,1,0.0,0.0353162519802771,0.0,0.5000663091963432,0.5403681461947579
309,explanation_results,11,0.067563,-0.0227719639379862,0.0245186604871275,0.5000663091963432,0.5403681461947579
309,explanation_results,12,0.009516,-0.0297172521217861,-0.0281644937069449,0.5000663091963432,0.5403681461947579
309,explanation_results,14,0.006661,-0.1113368461647315,0.2206464380193979,0.5000663091963432,0.5403681461947579
309,explanation_results,16,0.545007,0.0098516053863185,-0.0026246809437374,0.5000663091963432,0.5403681461947579
309,explanation_results,17,0.106578,0.0076236964300118,-0.0111805104923375,0.5000663091963432,0.5403681461947579
309,explanation_results,18,1.0,0.0005315208990169,-0.0048733794506804,0.5000663091963432,0.5403681461947579
309,explanation_results,2,18.0,-0.0747704611183211,-0.0153097343931938,0.5000663091963432,0.5403681461947579
309,explanation_results,8,45.584834,-0.0424733650726151,-0.035926651063407,0.5000663091963432,0.5403681461947579
309,explanation_results,9,13.676211,0.0175750822782234,0.0032998147179451,0.5000663091963432,0.5403681461947579
310,explanation_results,0,1.0,0.0004447050938955,0.0,0.5000663091963432,0.6920869928969222
310,explanation_results,1,0.0,0.0356551512736597,0.0,0.5000663091963432,0.6920869928969222
310,explanation_results,11,0.207927,-0.0303195886210366,0.0086724374293544,0.5000663091963432,0.6920869928969222
310,explanation_results,12,0.0,-0.0210881395431945,-0.0560596193858919,0.5000663091963432,0.6920869928969222
310,explanation_results,14,0.0,-0.0366575585557761,-0.1382573895872966,0.5000663091963432,0.6920869928969222
310,explanation_results,16,0.532245,-0.0115125397031163,-0.0041446910786574,0.5000663091963432,0.6920869928969222
310,explanation_results,17,0.09479,-0.0217814785186154,0.0044887570018242,0.5000663091963432,0.6920869928969222
310,explanation_results,18,0.0,0.0033152113955161,-0.0002471539781487,0.5000663091963432,0.6920869928969222
310,explanation_results,2,25.0,0.0140158529248094,-0.006297951476227,0.5000663091963432,0.6920869928969222
310,explanation_results,8,29.987426,-0.0174754435828837,-0.0455813263331462,0.5000663091963432,0.6920869928969222
310,explanation_results,9,21.736068,0.0153375186403975,-0.0103042169090028,0.5000663091963432,0.6920869928969222
311,explanation_results,0,1.0,8.941631798197083e-05,0.0,0.5000663091963432,0.6419029085976152
311,explanation_results,1,1.0,-0.0027496539047996,0.0,0.5000663091963432,0.6419029085976152
311,explanation_results,11,1.110534,-0.0215549719385391,-0.0061183215668354,0.5000663091963432,0.6419029085976152
311,explanation_results,12,0.041819,-0.0220079340822802,-0.0053220925271948,0.5000663091963432,0.6419029085976152
311,explanation_results,14,0.0,-0.0417010787414936,-0.1373722316006518,0.5000663091963432,0.6419029085976152
311,explanation_results,16,0.517072,-0.0140868613919732,0.001041977107283,0.5000663091963432,0.6419029085976152
311,explanation_results,17,0.128556,0.0090941611282763,0.0147240449214149,0.5000663091963432,0.6419029085976152
311,explanation_results,18,0.0,-0.0024321495065728,3.4314243508223226e-05,0.5000663091963432,0.6419029085976152
311,explanation_results,2,56.0,0.0093711305488096,0.1282136828139027,0.5000663091963432,0.6419029085976152
311,explanation_results,8,52.972626,-0.0585838848726193,-0.0377539565373858,0.5000663091963432,0.6419029085976152
311,explanation_results,9,21.61127,-0.0155044827531337,-0.0198405852104552,0.5000663091963432,0.6419029085976152
312,explanation_results,0,1.0,8.42907531570209e-05,0.0,0.5000663091963432,0.6323095184800701
312,explanation_results,1,1.0,-0.0018900022383995,0.0,0.5000663091963432,0.6323095184800701
312,explanation_results,11,2.730872,-0.0632539289345826,-0.0352183839030243,0.5000663091963432,0.6323095184800701
312,explanation_results,12,0.40339,0.0554679763842663,0.0830962450635636,0.5000663091963432,0.6323095184800701
312,explanation_results,14,0.0,-0.0805678561213159,-0.1401174201002168,0.5000663091963432,0.6323095184800701
312,explanation_results,16,0.468996,-0.0353542594893013,-0.0034131415330863,0.5000663091963432,0.6323095184800701
312,explanation_results,17,0.097422,0.00050092934296,0.000479268788711,0.5000663091963432,0.6323095184800701
312,explanation_results,18,0.0,-0.005008111085804,0.0075234172174761,0.5000663091963432,0.6323095184800701
312,explanation_results,2,63.0,0.0972019630786596,0.1341422972289493,0.5000663091963432,0.6323095184800701
312,explanation_results,8,42.29046,-0.0516695149712386,-0.0446657609133192,0.5000663091963432,0.6323095184800701
312,explanation_results,9,19.897005,-0.045577795914745,-0.0244190310847569,0.5000663091963432,0.6323095184800701
313,explanation_results,0,1.0,0.0001428162349348,0.0,0.5000663091963432,0.6305536436114807
313,explanation_results,1,1.0,-0.0033496383385912,0.0,0.5000663091963432,0.6305536436114807
313,explanation_results,11,0.081551,-0.0345899328230129,0.0198236030940007,0.5000663091963432,0.6305536436114807
313,explanation_results,12,0.003838,-0.0216218598587026,-0.0275176069691505,0.5000663091963432,0.6305536436114807
313,explanation_results,14,0.003838,-0.0541953525618381,-0.0726232172136618,0.5000663091963432,0.6305536436114807
313,explanation_results,16,0.536065,-0.0130835700308356,-0.0028092702417581,0.5000663091963432,0.6305536436114807
313,explanation_results,17,0.110334,-0.0090354776797154,-0.0094460838246448,0.5000663091963432,0.6305536436114807
313,explanation_results,18,1.0,-0.0010381055904129,-0.0006424133052545,0.5000663091963432,0.6305536436114807
313,explanation_results,2,10.0,-0.1447804905602468,-0.1063902587396335,0.5000663091963432,0.6305536436114807
313,explanation_results,8,75.361889,-0.051382681074509,-0.0366687522724537,0.5000663091963432,0.6305536436114807
313,explanation_results,9,16.558719,-0.0071320169134139,0.0173568916091128,0.5000663091963432,0.6305536436114807
314,explanation_results,0,1.0,0.0001613993279727,0.0,0.5000663091963432,0.6286120828540163
314,explanation_results,1,1.0,-0.0024301005494709,0.0,0.5000663091963432,0.6286120828540163
314,explanation_results,11,0.39765,-0.0059907724371962,-0.0015376756401437,0.5000663091963432,0.6286120828540163
314,explanation_results,12,0.020115,-0.0038421872225867,-0.0241015745311547,0.5000663091963432,0.6286120828540163
314,explanation_results,14,0.0,-0.0346369009024697,-0.1343300570819186,0.5000663091963432,0.6286120828540163
314,explanation_results,16,0.534283,-0.0151984270481113,0.0067091016321811,0.5000663091963432,0.6286120828540163
314,explanation_results,17,0.083553,0.0263574295014043,0.0031030332456715,0.5000663091963432,0.6286120828540163
314,explanation_results,18,0.0,0.0005214375031571,-0.0037304719417875,0.5000663091963432,0.6286120828540163
314,explanation_results,2,63.0,0.1966363581486785,0.1334073312968235,0.5000663091963432,0.6286120828540163
314,explanation_results,8,25.678591,0.019196609784828,-0.0457643848569351,0.5000663091963432,0.6286120828540163
314,explanation_results,9,8.260906,0.0291588446974498,0.0416454807678656,0.5000663091963432,0.6286120828540163
315,explanation_results,0,1.0,0.0001879707635148,0.0,0.5000663091963432,0.680006076750197
315,explanation_results,1,1.0,-0.0021069604664539,0.0,0.5000663091963432,0.680006076750197
315,explanation_results,11,0.433713,-0.0380542771412558,-0.0019699123628257,0.5000663091963432,0.680006076750197
315,explanation_results,12,0.019493,-0.0459635501134657,-0.0128497242842292,0.5000663091963432,0.680006076750197
315,explanation_results,14,0.0,-0.0416278100366871,-0.1336277589966726,0.5000663091963432,0.680006076750197
315,explanation_results,16,0.563715,0.0117460163469705,-0.0017760676482361,0.5000663091963432,0.680006076750197
315,explanation_results,17,0.081869,0.0341326497438096,-0.0071533326817433,0.5000663091963432,0.680006076750197
315,explanation_results,18,1.0,-0.0062979309565689,-0.0040980519103329,0.5000663091963432,0.680006076750197
315,explanation_results,2,28.0,-0.0263779722186547,-0.0110862285370116,0.5000663091963432,0.680006076750197
315,explanation_results,8,30.105537,-0.0278044002537236,-0.0519858053478077,0.5000663091963432,0.680006076750197
315,explanation_results,9,9.958833,-0.0179000448638286,-0.0048724986171175,0.5000663091963432,0.680006076750197
316,explanation_results,0,1.0,9.38008302884123e-05,0.0,0.5000663091963432,0.691125892125111
316,explanation_results,1,1.0,-0.00428769599747,0.0,0.5000663091963432,0.691125892125111
316,explanation_results,11,0.307743,-0.0193294839237772,0.004351114566142,0.5000663091963432,0.691125892125111
316,explanation_results,12,0.017497,-0.0215903826408183,-0.0277130357843124,0.5000663091963432,0.691125892125111
316,explanation_results,14,0.0,-0.0264757329616252,-0.1319069606905088,0.5000663091963432,0.691125892125111
316,explanation_results,16,0.515003,0.0060849229041326,0.0019655086705313,0.5000663091963432,0.691125892125111
316,explanation_results,17,0.119392,-0.000444312426834,0.0287871623544586,0.5000663091963432,0.691125892125111
316,explanation_results,18,0.0,0.0117073747672439,0.0027023195878239,0.5000663091963432,0.691125892125111
316,explanation_results,2,15.0,-0.0918744312120429,-0.0986844396902046,0.5000663091963432,0.691125892125111
316,explanation_results,8,35.933865,-0.026836154569457,-0.0465030126604569,0.5000663091963432,0.691125892125111
316,explanation_results,9,13.703305,0.0128857860340155,-0.005461355795675,0.5000663091963432,0.691125892125111
317,explanation_results,0,1.0,0.0001167334661693,0.0,0.5000663091963432,0.5459202062428123
317,explanation_results,1,1.0,-0.0013455304058989,0.0,0.5000663091963432,0.5459202062428123
317,explanation_results,11,1.829976,-0.0113790896895725,0.0003740854053566,0.5000663091963432,0.5459202062428123
317,explanation_results,12,0.206909,0.0309793311811797,0.0800801707433502,0.5000663091963432,0.5459202062428123
317,explanation_results,14,0.003904,-0.0499651873593563,-0.0656044041747289,0.5000663091963432,0.5459202062428123
317,explanation_results,16,0.523205,0.0068880146103126,0.0064735495734265,0.5000663091963432,0.5459202062428123
317,explanation_results,17,0.121998,0.0068439355472275,0.0153351238701151,0.5000663091963432,0.5459202062428123
317,explanation_results,18,1.0,-0.0001378137759564,-0.0005935192987617,0.5000663091963432,0.5459202062428123
317,explanation_results,2,31.0,0.0088417538835468,-0.0098255117440362,0.5000663091963432,0.5459202062428123
317,explanation_results,8,97.33323,-0.0191719383708484,0.107495980717297,0.5000663091963432,0.5459202062428123
317,explanation_results,9,55.639066,-0.0317365182831473,-0.0251337305309995,0.5000663091963432,0.5459202062428123
318,explanation_results,0,1.0,0.0001157828643752,0.0,0.5000663091963432,0.4958021950959089
318,explanation_results,1,1.0,0.0022968779876734,0.0,0.5000663091963432,0.4958021950959089
318,explanation_results,11,0.290891,0.0211041408649353,0.0019670752421085,0.5000663091963432,0.4958021950959089
318,explanation_results,12,0.10322,0.0263537709114763,-0.0061984456328387,0.5000663091963432,0.4958021950959089
318,explanation_results,14,0.03597,0.076778820814542,0.2250927424443766,0.5000663091963432,0.4958021950959089
318,explanation_results,16,0.526014,0.0009981120187656,-0.0038851503583682,0.5000663091963432,0.4958021950959089
318,explanation_results,17,0.109475,0.0113668546057887,-0.0149596089503543,0.5000663091963432,0.4958021950959089
318,explanation_results,18,0.0,-0.0001752368844673,-0.0016767629573994,0.5000663091963432,0.4958021950959089
318,explanation_results,2,102.0,0.2889483874438695,0.1260215575228353,0.5000663091963432,0.4958021950959089
318,explanation_results,8,19.808769,0.0153700007191976,-0.0310535940385159,0.5000663091963432,0.4958021950959089
318,explanation_results,9,7.688292,0.0367761794574994,0.033660336220711,0.5000663091963432,0.4958021950959089
319,explanation_results,0,1.0,0.000188279878163,0.0,0.5000663091963432,0.5338378531759644
319,explanation_results,1,1.0,-0.0005078985362162,0.0,0.5000663091963432,0.5338378531759644
319,explanation_results,11,0.130112,-0.0292516998801055,0.0097197365308724,0.5000663091963432,0.5338378531759644
319,explanation_results,12,0.020136,-0.0477980569635601,-0.0257801260722049,0.5000663091963432,0.5338378531759644
319,explanation_results,14,0.007745,-0.0419602760824036,0.2202473875016567,0.5000663091963432,0.5338378531759644
319,explanation_results,16,0.509198,-0.0052049540732543,0.0027335362917703,0.5000663091963432,0.5338378531759644
319,explanation_results,17,0.113073,-0.0141524344056457,-0.0084552571895891,0.5000663091963432,0.5338378531759644
319,explanation_results,18,0.0,-0.0011565743360671,0.0021437309344137,0.5000663091963432,0.5338378531759644
319,explanation_results,2,34.0,-0.0299634722387213,-0.0159183765202569,0.5000663091963432,0.5338378531759644
319,explanation_results,8,9.795567,0.0151477604258383,-0.0330229128249211,0.5000663091963432,0.5338378531759644
319,explanation_results,9,4.343259,0.0545930170156286,0.0334258963649604,0.5000663091963432,0.5338378531759644
320,explanation_results,0,1.0,0.0003152588460488,0.0,0.5000663091963432,0.5884139386478674
320,explanation_results,1,1.0,-0.0031527910293483,0.0,0.5000663091963432,0.5884139386478674
320,explanation_results,11,0.019876,0.0401059859305595,0.027964465842623,0.5000663091963432,0.5884139386478674
320,explanation_results,12,0.003975,-0.0059281641507136,-0.0206054226299692,0.5000663091963432,0.5884139386478674
320,explanation_results,14,0.003975,-0.0903550377840711,-0.0762019832210504,0.5000663091963432,0.5884139386478674
320,explanation_results,16,0.555834,0.0298776261224966,0.0012836502491777,0.5000663091963432,0.5884139386478674
320,explanation_results,17,0.086463,0.0235255655041146,-0.0003067636794803,0.5000663091963432,0.5884139386478674
320,explanation_results,18,1.0,0.0174392320122502,-0.0052106837913941,0.5000663091963432,0.5884139386478674
320,explanation_results,2,19.0,-0.0691524155414107,-0.0083413487601319,0.5000663091963432,0.5884139386478674
320,explanation_results,8,16.862198,-0.0270000860987971,-0.0252695061552278,0.5000663091963432,0.5884139386478674
320,explanation_results,9,3.681121,0.0442585169925274,0.0340688746106189,0.5000663091963432,0.5884139386478674
321,explanation_results,0,1.0,0.0001098103841883,0.0,0.5000663091963432,0.6660694133498343
321,explanation_results,1,1.0,-0.002229307362056,0.0,0.5000663091963432,0.6660694133498343
321,explanation_results,11,1.491918,-0.0065974329289142,-0.0063461425702388,0.5000663091963432,0.6660694133498343
321,explanation_results,12,0.371425,0.0537201621527138,0.0845156131906445,0.5000663091963432,0.6660694133498343
321,explanation_results,14,0.0,-0.0577713560447393,-0.1412885314897359,0.5000663091963432,0.6660694133498343
321,explanation_results,16,0.543355,-0.0153842550410447,-0.0052360694071311,0.5000663091963432,0.6660694133498343
321,explanation_results,17,0.11811,0.0102735963324878,-0.0090476112490898,0.5000663091963432,0.6660694133498343
321,explanation_results,18,0.0,-0.0060753251993133,-0.006085520553388,0.5000663091963432,0.6660694133498343
321,explanation_results,2,45.0,-0.0142393285738777,-0.000306258748114,0.5000663091963432,0.6660694133498343
321,explanation_results,8,35.173512,-0.0340561197126823,-0.0533192530003752,0.5000663091963432,0.6660694133498343
321,explanation_results,9,15.421144,0.0321832467968936,0.0027160464532188,0.5000663091963432,0.6660694133498343
322,explanation_results,0,0.0,-0.0138029165416706,0.0,0.5000663091963432,0.6912332635083057
322,explanation_results,1,1.0,-0.0038551817709317,0.0,0.5000663091963432,0.6912332635083057
322,explanation_results,11,0.0,0.0244096150242014,0.0240349036408616,0.5000663091963432,0.6912332635083057
322,explanation_results,12,0.0,-0.0364213114668081,-0.0538100512557521,0.5000663091963432,0.6912332635083057
322,explanation_results,14,0.0,-0.0383483233508007,-0.13951858913091,0.5000663091963432,0.6912332635083057
322,explanation_results,16,0.492522,0.0325280656184729,0.0070918760799382,0.5000663091963432,0.6912332635083057
322,explanation_results,17,0.125055,-0.0575423343507508,0.0179571614552953,0.5000663091963432,0.6912332635083057
322,explanation_results,18,1.0,-0.0123338827833885,0.0009296689121958,0.5000663091963432,0.6912332635083057
322,explanation_results,2,16.0,-0.1191862157525119,-0.1070651818193039,0.5000663091963432,0.6912332635083057
322,explanation_results,8,1.585571,-0.0435112426413899,-0.0292360138192064,0.5000663091963432,0.6912332635083057
322,explanation_results,9,0.064843,0.0079974188192336,0.038338720184714,0.5000663091963432,0.6912332635083057
323,explanation_results,0,1.0,8.140879098580854e-05,0.0,0.5000663091963432,0.4954392248249629
323,explanation_results,1,1.0,-0.0012044034742169,0.0,0.5000663091963432,0.4954392248249629
323,explanation_results,11,0.92695,3.146363898193447e-05,-0.0006005786825844,0.5000663091963432,0.4954392248249629
323,explanation_results,12,0.150151,0.030872182526373,0.0003680296195291,0.5000663091963432,0.4954392248249629
323,explanation_results,14,0.016854,0.0523291965928754,0.2260162768087887,0.5000663091963432,0.4954392248249629
323,explanation_results,16,0.492437,0.0138820062617085,-0.001768482864354,0.5000663091963432,0.4954392248249629
323,explanation_results,17,0.124104,-0.0082571023107277,0.0158181415370132,0.5000663091963432,0.4954392248249629
323,explanation_results,18,0.0,-4.5025028621410136e-05,0.0081822843565241,0.5000663091963432,0.4954392248249629
323,explanation_results,2,81.0,0.2507426842337033,0.1298136047542137,0.5000663091963432,0.4954392248249629
323,explanation_results,8,46.139114,-0.0178174357351309,-0.0324658356731329,0.5000663091963432,0.4954392248249629
323,explanation_results,9,18.836231,0.0093187153077245,-0.0171410810979439,0.5000663091963432,0.4954392248249629
324,explanation_results,0,1.0,0.0002101840831361,0.0,0.5000663091963432,0.6780286913904414
324,explanation_results,1,1.0,-0.0013293348077042,0.0,0.5000663091963432,0.6780286913904414
324,explanation_results,11,0.286321,0.0144249161132403,-0.0036859650404975,0.5000663091963432,0.6780286913904414
324,explanation_results,12,0.036945,-0.0145989717592382,-0.0124503212382782,0.5000663091963432,0.6780286913904414
324,explanation_results,14,0.0,-0.0335972594605691,-0.1461125203221628,0.5000663091963432,0.6780286913904414
324,explanation_results,16,0.535365,-0.001010923540692,0.0045180955346175,0.5000663091963432,0.6780286913904414
324,explanation_results,17,0.10365,0.040069660890862,-0.0010503324275803,0.5000663091963432,0.6780286913904414
324,explanation_results,18,1.0,0.0078684665173768,0.0033573042115777,0.5000663091963432,0.6780286913904414
324,explanation_results,2,24.0,-0.0060697893655004,-0.006952290825597,0.5000663091963432,0.6780286913904414
324,explanation_results,8,53.477413,-0.0577480241945289,-0.0287716256804242,0.5000663091963432,0.6780286913904414
324,explanation_results,9,13.113306,0.0217147663272738,0.0016627363090104,0.5000663091963432,0.6780286913904414
