id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,base_value_shap,base_value_lime
1059,Class,16,0.563733,0.4337958,0.0325058910476739,0.1948897397518157,0.0016974804,0.8227846508129246
1059,Class,17,0.079236,0.7820234,0.0194296287153199,0.1580585432052612,0.0016974804,0.8227846508129246
1059,Class,18,1.0,0.08046228,-0.0492785517370992,0.0674059510231018,0.0016974804,0.8227846508129246
1059,Class,2,10.0,-1.7033494,-0.1369931796568616,0.2978126960992813,0.0016974804,0.8227846508129246
1059,Class,8,67.106941,-0.029500538,-0.0014543022456074,0.0040994417667388,0.0016974804,0.8227846508129246
1059,Class,9,17.441967,0.05449036,0.0075182805360607,0.0378453707695007,0.0016974804,0.8227846508129246
1060,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7910521442273766
1060,Class,1,1.0,-0.046857726,0.0,0.0041829407215118,0.0016974804,0.7910521442273766
1060,Class,11,0.185431,-0.0462408,0.0256699910624769,0.1046177388727665,0.0016974804,0.7910521442273766
1060,Class,12,0.0,0.0077199563,-0.0855929894944998,0.0381497156620025,0.0016974804,0.7910521442273766
1060,Class,14,0.0,-0.2401054,-0.2442414112269975,0.1119180274009704,0.0016974804,0.7910521442273766
1060,Class,16,0.481081,0.329488,-0.0043263134651414,0.0730688501894474,0.0016974804,0.7910521442273766
1060,Class,17,0.08808,-1.3618225,0.0271088695769882,0.3747935166954994,0.0016974804,0.7910521442273766
1060,Class,18,0.0,0.115717515,0.0440387482289136,0.0343199372291564,0.0016974804,0.7910521442273766
1060,Class,2,37.0,0.26993513,-0.0222985343145847,0.0117834088206291,0.0016974804,0.7910521442273766
1060,Class,8,32.320564,-0.43258858,-0.1071654105228324,0.0384341683983802,0.0016974804,0.7910521442273766
1060,Class,9,12.709726,0.12539504,0.0562363604425873,0.0330656987428665,0.0016974804,0.7910521442273766
1061,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.785599282991955
1061,Class,1,0.0,0.3706007,0.0,0.0083442252501845,0.0016974804,0.785599282991955
1061,Class,11,0.735234,-0.3355676,-0.0240487850358304,0.0550213770940899,0.0016974804,0.785599282991955
1061,Class,12,0.041185,-0.26712865,-0.0355818025032223,0.05357107385993,0.0016974804,0.785599282991955
1061,Class,14,0.0,-0.15580708,-0.233478957052509,0.0785505904629826,0.0016974804,0.785599282991955
1061,Class,16,0.514705,-0.22030655,0.0171986141275985,0.0697309919446706,0.0016974804,0.785599282991955
1061,Class,17,0.135759,-0.094957955,-0.0031046459619483,0.020876693688333,0.0016974804,0.785599282991955
1061,Class,18,0.0,0.003359752,0.0561192276696578,0.00344551384449,0.0016974804,0.785599282991955
1061,Class,2,53.0,-1.4207627,-0.0326600509059001,0.302085730433464,0.0016974804,0.785599282991955
1061,Class,8,13.222005,-1.5832653,-0.1725927190520214,0.3821290072798728,0.0016974804,0.785599282991955
1061,Class,9,4.772918,0.5432482,0.096041286445865,0.0163612046092748,0.0016974804,0.785599282991955
1062,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.76001447238583
1062,Class,1,1.0,-0.026600769,0.0,0.0010273098945617,0.0016974804,0.76001447238583
1062,Class,11,0.275197,0.32732782,0.0315536828209131,0.0278575366735458,0.0016974804,0.76001447238583
1062,Class,12,0.003058,0.26047942,0.0020278989180517,0.0229247963428497,0.0016974804,0.76001447238583
1062,Class,14,0.0,-0.17486915,-0.2369926948702383,0.0417277437448501,0.0016974804,0.76001447238583
1062,Class,16,0.501192,-0.16591628,-0.0189480399199644,0.0192937922477722,0.0016974804,0.76001447238583
1062,Class,17,0.152887,0.80053437,0.0159210137914458,0.1359770548343658,0.0016974804,0.76001447238583
1062,Class,18,0.0,0.015545399,0.04204321109293,0.009477607011795,0.0016974804,0.76001447238583
1062,Class,2,86.0,0.89390576,0.1316347314890297,0.1701406890153884,0.0016974804,0.76001447238583
1062,Class,8,50.744773,-0.65698713,-0.0046508793114705,0.1090006935596466,0.0016974804,0.76001447238583
1062,Class,9,37.766183,-0.94317585,-0.1759240067597276,0.2291252291202545,0.0016974804,0.76001447238583
1063,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.6208440331589539
1063,Class,1,1.0,-0.03635291,0.0,9.504981338977814e-05,0.0016974804,0.6208440331589539
1063,Class,11,0.725415,0.05785574,-0.0191948664540846,0.0176370084378868,0.0016974804,0.6208440331589539
1063,Class,12,0.003959,0.15111674,0.003878178932151,0.0272180677391588,0.0016974804,0.6208440331589539
1063,Class,14,0.003959,-1.6761689,-0.1195582596677992,0.1699320795945823,0.0016974804,0.6208440331589539
1063,Class,16,0.508743,0.24790682,0.0529793181915922,0.0083759560063481,0.0016974804,0.6208440331589539
1063,Class,17,0.105893,0.3453563,0.0225345678107194,0.0008884055353701,0.0016974804,0.6208440331589539
1063,Class,18,1.0,-0.04068282,-0.0375816250354438,0.0004396024346351,0.0016974804,0.6208440331589539
1063,Class,2,4.0,-3.0701694,-0.1498172739813625,0.5344971493445336,0.0016974804,0.6208440331589539
1063,Class,8,118.036826,-0.33099788,0.2794090386638084,0.0229963280819356,0.0016974804,0.6208440331589539
1063,Class,9,21.57838,-0.42402673,-0.0115491706872436,0.081282667517662,0.0016974804,0.6208440331589539
1064,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.514430632702485
1064,Class,1,1.0,-0.042355906,0.0,0.011161869764328,0.0016974804,0.514430632702485
1064,Class,11,4.047519,-1.2313789,-0.1267459284150953,0.4845741337537765,0.0016974804,0.514430632702485
1064,Class,12,0.751442,0.6411795,0.0881232152758325,0.0973172888159751,0.0016974804,0.514430632702485
1064,Class,14,0.014812,-0.35593963,0.3704819100666127,0.2548976045846939,0.0016974804,0.514430632702485
1064,Class,16,0.487065,0.8637772,-0.0374044016147849,0.0015561363101005,0.0016974804,0.514430632702485
1064,Class,17,0.115531,-0.038273834,-0.0310457312389817,0.0302284675836563,0.0016974804,0.514430632702485
1064,Class,18,0.0,0.15736476,0.0415612091446182,0.039363667666912,0.0016974804,0.514430632702485
1064,Class,2,29.0,0.5113552,0.0219922527989855,0.0505219814181327,0.0016974804,0.514430632702485
1064,Class,8,90.97488,-0.32941186,0.2598737962479756,0.0245731392502784,0.0016974804,0.514430632702485
1064,Class,9,49.911174,-1.4999354,-0.1436020223404108,0.3982290121912956,0.0016974804,0.514430632702485
1065,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7447060368592494
1065,Class,1,1.0,-0.063486345,0.0,0.0155975818634033,0.0016974804,0.7447060368592494
1065,Class,11,0.010936,1.3408983,0.1513370723094267,0.3819651085138321,0.0016974804,0.7447060368592494
1065,Class,12,0.0,-0.32634604,-0.0724103622016585,0.0561115896701812,0.0016974804,0.7447060368592494
1065,Class,14,0.0,-0.28206438,-0.2447117411691119,0.0525215291976928,0.0016974804,0.7447060368592494
1065,Class,16,0.547384,-0.21687753,0.0314117403731465,0.0424176239967346,0.0016974804,0.7447060368592494
1065,Class,17,0.118737,-0.07410177,-0.0455248514411345,0.019910699725151,0.0016974804,0.7447060368592494
1065,Class,18,0.0,-0.054846983,0.0520181028822589,0.0356740665435791,0.0016974804,0.7447060368592494
1065,Class,2,44.0,0.15846892,-0.025283539055674,0.082085775732994,0.0016974804,0.7447060368592494
1065,Class,8,29.329483,-0.19746831,-0.0863764082686863,0.0529332464933395,0.0016974804,0.7447060368592494
1065,Class,9,13.679697,0.6574032,0.0633590806820902,0.1270811140537261,0.0016974804,0.7447060368592494
1066,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7796258445667424
1066,Class,1,1.0,-0.08848668,0.0,0.0350560760498046,0.0016974804,0.7796258445667424
1066,Class,11,0.0,1.3391907,0.1469681650363848,0.1155406373739242,0.0016974804,0.7796258445667424
1066,Class,12,0.0,-0.66320014,-0.0798664317050561,0.2278129172325134,0.0016974804,0.7796258445667424
1066,Class,14,0.0,-0.25472414,-0.2430611338417156,0.1031793488562107,0.0016974804,0.7796258445667424
1066,Class,16,0.578103,0.5112878,0.0222502228555345,0.0815824806690216,0.0016974804,0.7796258445667424
1066,Class,17,0.132518,-0.83873147,0.0225629522315326,0.3187815926969051,0.0016974804,0.7796258445667424
1066,Class,18,0.0,-0.0047943406,0.0436755115645797,0.0045785030722618,0.0016974804,0.7796258445667424
1066,Class,2,2.0,-1.8355621,-0.1372549358537737,0.2631888762116432,0.0016974804,0.7796258445667424
1066,Class,8,9.066072,0.067457505,-0.1596810843966315,0.0446969133615493,0.0016974804,0.7796258445667424
1066,Class,9,1.215436,-0.041455716,0.0976998077968558,0.2487533980607986,0.0016974804,0.7796258445667424
1067,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.8074977998842389
1067,Class,1,1.0,-0.042122103,0.0,0.0022900110483169,0.0016974804,0.8074977998842389
1067,Class,11,2.526427,-1.0664098,-0.1379164280918154,0.331111209988594,0.0016974804,0.8074977998842389
1067,Class,12,0.049578,-0.41304728,-0.0214493687122965,0.2317888823151588,0.0016974804,0.8074977998842389
1067,Class,14,0.0,-0.25491938,-0.2383737204139276,0.0817639872431755,0.0016974804,0.8074977998842389
1067,Class,16,0.506159,0.14224404,0.0095626150870848,0.0278979361057281,0.0016974804,0.8074977998842389
1067,Class,17,0.122913,0.29856628,0.0132880679387176,0.0090537592768669,0.0016974804,0.8074977998842389
1067,Class,18,1.0,-0.1117782,-0.0522514264298682,0.0548396337032318,0.0016974804,0.8074977998842389
1067,Class,2,22.0,0.37499815,0.0351606886606239,0.1064607039093971,0.0016974804,0.8074977998842389
1067,Class,8,122.648415,0.8943677,0.2782107128210893,0.1250965821743011,0.0016974804,0.8074977998842389
1067,Class,9,78.995768,-0.91113704,-0.1675905847335261,0.1977089309692382,0.0016974804,0.8074977998842389
1068,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.8432894574420147
1068,Class,1,1.0,-0.050676994,0.0,0.0034179530292749,0.0016974804,0.8432894574420147
1068,Class,11,3.784088,-1.7359039,-0.131353412250175,0.3475724317133427,0.0016974804,0.8432894574420147
1068,Class,12,0.014539,-0.31239107,-0.0054173243419644,0.0442523708753287,0.0016974804,0.8432894574420147
1068,Class,14,0.0,-0.30580524,-0.2418285176558119,0.0635529556497931,0.0016974804,0.8432894574420147
1068,Class,16,0.523738,-0.09298264,0.038501954705423,0.0122132756374776,0.0016974804,0.8432894574420147
1068,Class,17,0.118253,0.1577308,-0.0380265588920354,0.0040889752469956,0.0016974804,0.8432894574420147
1068,Class,18,1.0,-0.11547588,-0.0393072669693375,0.0081933237612247,0.0016974804,0.8432894574420147
1068,Class,2,17.0,-1.0078688,-0.1325086215731534,0.5039712125062943,0.0016974804,0.8432894574420147
1068,Class,8,134.989399,0.73633915,0.2743106677942846,0.0261428272351622,0.0016974804,0.8432894574420147
1068,Class,9,48.022251,-0.8231053,-0.1666201763129828,0.0378739849478006,0.0016974804,0.8432894574420147
1069,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7742890619112641
1069,Class,1,1.0,-0.04857942,0.0,0.006527144908905,0.0016974804,0.7742890619112641
1069,Class,11,0.35611,0.3019616,0.0206084056198357,0.1372936123609542,0.0016974804,0.7742890619112641
1069,Class,12,0.007163,0.52681893,-0.0097210329437573,0.040455298423767,0.0016974804,0.7742890619112641
1069,Class,14,0.0,-0.31584722,-0.2353328189977587,0.0225748014450073,0.0016974804,0.7742890619112641
1069,Class,16,0.542723,0.19549884,-0.0107284912007639,0.1425378823280334,0.0016974804,0.7742890619112641
1069,Class,17,0.11154,-0.58367115,-0.044652334596757,0.0648436152935028,0.0016974804,0.7742890619112641
1069,Class,18,1.0,0.08601442,-0.0527548380056816,0.0377765202522277,0.0016974804,0.7742890619112641
1069,Class,2,12.0,-0.8588494,-0.1378944756763384,0.0659306848049163,0.0016974804,0.7742890619112641
1069,Class,8,149.40152,2.345914,0.2767854933793957,0.5532740128040313,0.0016974804,0.7742890619112641
1069,Class,9,25.546812,0.21642286,0.007998639927096,0.0583103513717651,0.0016974804,0.7742890619112641
1070,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7519730801827862
1070,Class,1,1.0,-0.02884877,0.0,0.0017906945943832,0.0016974804,0.7519730801827862
1070,Class,11,0.090233,-0.46709135,0.0147919017161614,0.0600966629385948,0.0016974804,0.7519730801827862
1070,Class,12,0.003111,0.31710362,-0.0070158600327096,0.0365517652034759,0.0016974804,0.7519730801827862
1070,Class,14,0.0,-0.16756827,-0.2430792957534209,0.0774796019494533,0.0016974804,0.7519730801827862
1070,Class,16,0.56742,-0.9493025,0.0073780312868341,0.3000379757583141,0.0016974804,0.7519730801827862
1070,Class,17,0.136906,0.49292955,0.0081174260323039,0.0506665924191474,0.0016974804,0.7519730801827862
1070,Class,18,0.0,-0.03151008,0.0480871461040551,0.0124311742186546,0.0016974804,0.7519730801827862
1070,Class,2,29.0,-0.058196686,0.0369895242568847,0.102356738448143,0.0016974804,0.7519730801827862
1070,Class,8,12.892454,-1.1470736,-0.168466593568593,0.3053547626733779,0.0016974804,0.7519730801827862
1070,Class,9,4.391866,0.79212075,0.1111151014887701,0.1574863117933273,0.0016974804,0.7519730801827862
1071,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7677349463701808
1071,Class,1,1.0,-0.030012432,0.0,0.0047817677259445,0.0016974804,0.7677349463701808
1071,Class,11,0.0,1.1408035,0.144520463098851,0.2454094007611274,0.0016974804,0.7677349463701808
1071,Class,12,0.0,-0.24784671,-0.0854111087978496,0.1271754217147827,0.0016974804,0.7677349463701808
1071,Class,14,0.0,-0.3700281,-0.2198073562715552,0.1598397380113601,0.0016974804,0.7677349463701808
1071,Class,16,0.5496,0.15995783,0.0206827783235195,0.0348572716116905,0.0016974804,0.7677349463701808
1071,Class,17,0.092023,-1.0478429,0.0168130595501894,0.2550606971979141,0.0016974804,0.7677349463701808
1071,Class,18,1.0,0.06040907,-0.0356505108736097,0.030629950761795,0.0016974804,0.7677349463701808
1071,Class,2,26.0,0.15740679,0.0284289260139259,0.00428869754076,0.0016974804,0.7677349463701808
1071,Class,8,6.380293,-0.163824,-0.1579351269659041,0.0111444187164306,0.0016974804,0.7677349463701808
1071,Class,9,1.676361,0.022916477,0.1051838215965918,0.2673040348291397,0.0016974804,0.7677349463701808
1072,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.8044910226863118
1072,Class,1,1.0,-0.0446564,0.0,0.0040809202194213,0.0016974804,0.8044910226863118
1072,Class,11,11.695025,-1.5847563,-0.1535373908772982,0.4578299982845783,0.0016974804,0.8044910226863118
1072,Class,12,0.059928,-0.64950407,-0.0156727675967093,0.3190620902180672,0.0016974804,0.8044910226863118
1072,Class,14,0.0,-0.42790586,-0.2349951091851299,0.1869119450449943,0.0016974804,0.8044910226863118
1072,Class,16,0.519988,0.07534167,0.0212840760628381,0.0243730089068412,0.0016974804,0.8044910226863118
1072,Class,17,0.082273,-0.3519726,0.0265001336385833,0.3752379947900772,0.0016974804,0.8044910226863118
1072,Class,18,1.0,-0.10293195,-0.0635692850847416,0.0301160281896591,0.0016974804,0.8044910226863118
1072,Class,2,34.0,0.8465923,0.0187997411544163,0.0019001367688179,0.0016974804,0.8044910226863118
1072,Class,8,142.123907,1.1916264,0.2795654024214319,0.044712535738945,0.0016974804,0.8044910226863118
1072,Class,9,81.350203,-0.7555807,-0.1457550809141425,0.1134317722916603,0.0016974804,0.8044910226863118
1073,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7537669445886188
1073,Class,1,1.0,-0.08431213,0.0,0.002459497153759,0.0016974804,0.7537669445886188
1073,Class,11,0.0,0.8288627,0.139337912925643,0.0058219594322144,0.0016974804,0.7537669445886188
1073,Class,12,0.0,-0.15793382,-0.0781369373258559,0.0043833671882748,0.0016974804,0.7537669445886188
1073,Class,14,0.0,-0.32937393,-0.2278349972178623,0.0652875481918454,0.0016974804,0.7537669445886188
1073,Class,16,0.537551,-1.5255716,-0.0359319863060261,0.2395098140090704,0.0016974804,0.7537669445886188
1073,Class,17,0.124181,-1.828085,0.0130524895718113,0.3929323484748602,0.0016974804,0.7537669445886188
1073,Class,18,0.0,0.0006086249,0.0420374885739233,0.0008730792999267,0.0016974804,0.7537669445886188
1073,Class,2,35.0,0.26565024,0.0412876851188422,0.140435597077012,0.0016974804,0.7537669445886188
1073,Class,8,2.579859,-0.52526104,-0.1745373124775677,0.159237541668117,0.0016974804,0.7537669445886188
1073,Class,9,0.001552,-0.5011501,0.0970411080539804,0.3268354453891515,0.0016974804,0.7537669445886188
1074,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.8112163169354194
1074,Class,1,1.0,-0.026637712,0.0,0.0024737334251403,0.0016974804,0.8112163169354194
1074,Class,11,0.198559,0.10168175,0.0329299048832209,0.0410763412714004,0.0016974804,0.8112163169354194
1074,Class,12,0.002068,0.5179449,0.0185950668086397,0.0539603775739669,0.0016974804,0.8112163169354194
1074,Class,14,0.0,-0.18486694,-0.2484852634967936,0.0606459760665893,0.0016974804,0.8112163169354194
1074,Class,16,0.519195,0.3356802,0.019073287879337,0.1104396969079971,0.0016974804,0.8112163169354194
1074,Class,17,0.114792,-0.119531326,-0.0567322684862511,0.0292117035388946,0.0016974804,0.8112163169354194
1074,Class,18,1.0,-0.086065084,-0.0497951355453106,0.0409090089797973,0.0016974804,0.8112163169354194
1074,Class,2,2.0,-1.85497,-0.164024708680999,0.2745654726028442,0.0016974804,0.8112163169354194
1074,Class,8,47.930183,0.14190134,0.0180212651897026,0.1279512906074524,0.0016974804,0.8112163169354194
1074,Class,9,6.587595,1.2418268,0.1116650822850108,0.3176643258333206,0.0016974804,0.8112163169354194
1075,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7652642471650601
1075,Class,1,1.0,-0.06497038,0.0,0.0147394913434982,0.0016974804,0.7652642471650601
1075,Class,11,0.030744,0.84338444,0.1337416662324744,0.1772536173462867,0.0016974804,0.7652642471650601
1075,Class,12,0.0,-0.26416603,-0.0794589910880963,0.0809583812952041,0.0016974804,0.7652642471650601
1075,Class,14,0.0,-0.32462338,-0.2319835300219993,0.1649126613140106,0.0016974804,0.7652642471650601
1075,Class,16,0.538726,-0.9444449,-0.0200639454842554,0.2549982303380966,0.0016974804,0.7652642471650601
1075,Class,17,0.115289,-0.07765272,-0.0323716961973483,0.029544098675251,0.0016974804,0.7652642471650601
1075,Class,18,0.0,0.015981158,0.0450039854127255,0.0004426538944244,0.0016974804,0.7652642471650601
1075,Class,2,31.0,0.35453388,0.0268131411926882,0.0450176700949668,0.0016974804,0.7652642471650601
1075,Class,8,24.170697,-0.3338648,-0.0922363908324886,0.0771512830257415,0.0016974804,0.7652642471650601
1075,Class,9,14.61863,0.44867423,0.0508778561991551,0.1013580793142318,0.0016974804,0.7652642471650601
1076,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.5159150604868207
1076,Class,1,1.0,-0.026740752,0.0,2.1338462829589844e-05,0.0016974804,0.5159150604868207
1076,Class,11,6.712149,-0.8946017,-0.1522689803916274,0.0008454346656799,0.0016974804,0.5159150604868207
1076,Class,12,3.332214,0.6276198,0.0961506815503404,0.0038795685768127,0.0016974804,0.5159150604868207
1076,Class,14,1.076849,4.1727405,0.3819059144161702,0.2552288973331451,0.0016974804,0.5159150604868207
1076,Class,16,0.51934,0.18985471,0.0290015371601121,0.0015944719314575,0.0016974804,0.5159150604868207
1076,Class,17,0.113079,-0.0056108977,-0.0494174753857233,0.0007150506973266,0.0016974804,0.5159150604868207
1076,Class,18,1.0,-0.015835831,-0.0488525983770933,0.0001127862930297,0.0016974804,0.5159150604868207
1076,Class,2,89.0,3.390363,0.1346062693056526,0.1501249170303344,0.0016974804,0.5159150604868207
1076,Class,8,101.760123,-0.043257836,0.2731380270021233,0.0026537239551544,0.0016974804,0.5159150604868207
1076,Class,9,44.161169,-1.0649674,-0.1463304293686238,0.0010899114608764,0.0016974804,0.5159150604868207
1077,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7735176225757378
1077,Class,1,1.0,-0.024761304,0.0,0.0009551382064819,0.0016974804,0.7735176225757378
1077,Class,11,0.360191,-0.23556681,0.0241549920241924,0.0519877511262893,0.0016974804,0.7735176225757378
1077,Class,12,0.005116,0.25255433,0.0120237891157877,0.0500207543373107,0.0016974804,0.7735176225757378
1077,Class,14,0.0,-0.21549234,-0.2400028666309196,0.014011822938919,0.0016974804,0.7735176225757378
1077,Class,16,0.526042,-0.028421002,-0.0158873498935182,0.0487421333789825,0.0016974804,0.7735176225757378
1077,Class,17,0.118699,0.07874624,-0.0520081462940629,0.040321786403656,0.0016974804,0.7735176225757378
1077,Class,18,1.0,-0.123364955,-0.0360555472702019,0.060850681066513,0.0016974804,0.7735176225757378
1077,Class,2,9.0,-2.1508427,-0.1486252888666976,0.401772301197052,0.0016974804,0.7735176225757378
1077,Class,8,201.313182,2.5314903,0.2815212636971732,0.3762388908863067,0.0016974804,0.7735176225757378
1077,Class,9,28.886935,-0.010715984,0.0074663607155581,0.0063133883476257,0.0016974804,0.7735176225757378
1078,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.6208573787764603
1078,Class,1,1.0,-0.068862095,0.0,0.0098838365077972,0.0016974804,0.6208573787764603
1078,Class,11,0.234185,-0.068532094,0.0330948038082974,0.0300509917736053,0.0016974804,0.6208573787764603
1078,Class,12,0.003903,0.23618194,0.0003691423340761,0.0065162014961242,0.0016974804,0.6208573787764603
1078,Class,14,0.003903,-0.24331445,-0.1111512589512731,0.0693163990974426,0.0016974804,0.6208573787764603
1078,Class,16,0.520908,0.06183002,0.0207072481450786,0.0293568831682205,0.0016974804,0.6208573787764603
1078,Class,17,0.144414,0.41260076,0.0041971161969004,0.1077689307928085,0.0016974804,0.6208573787764603
1078,Class,18,0.0,-0.014332992,0.028004290642502,0.0054959762096405,0.0016974804,0.6208573787764603
1078,Class,2,24.0,0.48103955,0.0378112095525002,0.1309809094667434,0.0016974804,0.6208573787764603
1078,Class,8,57.709936,0.141984,-0.0136836533476362,0.1434749794006347,0.0016974804,0.6208573787764603
1078,Class,9,23.799994,0.05080818,-0.0052922782169721,4.35715913772583e-05,0.0016974804,0.6208573787764603
1079,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.8246172055040595
1079,Class,1,1.0,-0.044733677,0.0,0.0012564468383789,0.0016974804,0.8246172055040595
1079,Class,11,1.666182,-0.43032688,-0.0242876750007847,0.0891755358129739,0.0016974804,0.8246172055040595
1079,Class,12,0.073661,-0.9181882,-0.0209266814905577,0.4436013559997082,0.0016974804,0.8246172055040595
1079,Class,14,0.0,-0.11256808,-0.2444690154030209,0.0022079542279243,0.0016974804,0.8246172055040595
1079,Class,16,0.505949,0.13919032,0.0420830247411728,0.0091165183484554,0.0016974804,0.8246172055040595
1079,Class,17,0.084035,-0.18022181,0.0121543857966086,0.1414038279652595,0.0016974804,0.8246172055040595
1079,Class,18,1.0,-0.1091861,-0.0307992010085789,0.0234408809244632,0.0016974804,0.8246172055040595
1079,Class,2,24.0,0.33390406,0.0343135647733814,0.0111393573880195,0.0016974804,0.8246172055040595
1079,Class,8,89.107549,0.09240996,0.0056597950741266,0.0634505044668913,0.0016974804,0.8246172055040595
1079,Class,9,60.484696,-1.1531026,-0.1598500126840236,0.3196640457212925,0.0016974804,0.8246172055040595
1080,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.8467253648206867
1080,Class,1,1.0,-0.041899003,0.0,0.0040994960069656,0.0016974804,0.8467253648206867
1080,Class,11,0.346308,-0.106496304,0.0328467077440924,0.0233082530274987,0.0016974804,0.8467253648206867
1080,Class,12,0.034114,0.32925844,-0.0234465407361298,0.0027983931452035,0.0016974804,0.8467253648206867
1080,Class,14,0.0,-0.21366096,-0.2433273068730376,0.0536449018120765,0.0016974804,0.8467253648206867
1080,Class,16,0.506806,0.4093999,0.02053213359608,0.0219773436337709,0.0016974804,0.8467253648206867
1080,Class,17,0.114747,-0.32910988,-0.0375531789713681,0.0407122618705034,0.0016974804,0.8467253648206867
1080,Class,18,1.0,-0.05617951,-0.0348813829441622,0.0034858368337154,0.0016974804,0.8467253648206867
1080,Class,2,4.0,-2.4817617,-0.1566990806242555,0.5604165622591972,0.0016974804,0.8467253648206867
1080,Class,8,78.557051,0.366962,-0.007257106701597,0.005755000449717,0.0016974804,0.8467253648206867
1080,Class,9,20.402173,-0.87431633,0.0136764718504979,0.2864590562880039,0.0016974804,0.8467253648206867
1081,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.5025253888985821
1081,Class,1,1.0,-0.023213405,0.0,3.21507453918457e-05,0.0016974804,0.5025253888985821
1081,Class,11,25.911411,-0.7846302,-0.1412693626354641,0.0006370246410369,0.0016974804,0.5025253888985821
1081,Class,12,16.426327,0.7861644,0.1084539240130525,0.0024321353435516,0.0016974804,0.5025253888985821
1081,Class,14,3.525199,4.4116297,0.376580418614992,0.3472840940952301,0.0016974804,0.5025253888985821
1081,Class,16,0.44968,-1.2757893,-0.0255151486778193,0.0013877248764038,0.0016974804,0.5025253888985821
1081,Class,17,0.07381,0.4044378,0.0215366894785543,6.814479827880859e-05,0.0016974804,0.5025253888985821
1081,Class,18,1.0,-0.06771877,-0.0370964063841131,0.0001734519004821,0.0016974804,0.5025253888985821
1081,Class,2,66.0,1.5631752,0.1401978600164084,0.0204926288127899,0.0016974804,0.5025253888985821
1081,Class,8,151.05963,1.5976614,0.2625462358636337,0.0271021127700805,0.0016974804,0.5025253888985821
1081,Class,9,79.958925,-0.51046956,-0.1409674086132228,0.000689206123352,0.0016974804,0.5025253888985821
1082,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.8789461707644934
1082,Class,1,0.0,0.46131134,0.0,0.0780059576034545,0.0016974804,0.8789461707644934
1082,Class,11,1.136672,0.3624639,-0.0110515996411552,0.2724873244762421,0.0016974804,0.8789461707644934
1082,Class,12,0.040814,0.21801917,-0.0344433419359199,0.1063711297512054,0.0016974804,0.8789461707644934
1082,Class,14,0.0,0.039537597,-0.2359331359358346,0.0652255809307098,0.0016974804,0.8789461707644934
1082,Class,16,0.491819,0.807608,-0.0116573924130296,0.1788612312078475,0.0016974804,0.8789461707644934
1082,Class,17,0.118361,0.53561443,-0.0513272088025137,0.2524374717473984,0.0016974804,0.8789461707644934
1082,Class,18,1.0,-0.4822583,-0.0550966450192561,0.0818359565734863,0.0016974804,0.8789461707644934
1082,Class,2,8.0,-0.6332924,-0.1445717599773282,0.0286765027046203,0.0016974804,0.8789461707644934
1082,Class,8,87.943106,0.4355307,0.0082227978444172,0.1110991251468658,0.0016974804,0.8789461707644934
1082,Class,9,28.050493,-0.11787559,-0.0098532746967068,0.0056646597385406,0.0016974804,0.8789461707644934
1083,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7706785654106912
1083,Class,1,1.0,-0.048016038,0.0,0.0034896440804004,0.0016974804,0.7706785654106912
1083,Class,11,2.700556,-1.3779751,-0.1544935490699628,0.2107542565464973,0.0016974804,0.7706785654106912
1083,Class,12,0.291161,-0.60058475,0.0996943200980449,0.1211403542757034,0.0016974804,0.7706785654106912
1083,Class,14,0.0,-0.38636124,-0.2240443425842729,0.0608686684072017,0.0016974804,0.7706785654106912
1083,Class,16,0.482603,0.45159188,-0.0560877466124545,0.0103349699825048,0.0016974804,0.7706785654106912
1083,Class,17,0.123243,0.22239734,0.0072466884841184,0.0023198064416646,0.0016974804,0.7706785654106912
1083,Class,18,0.0,0.09247815,0.0579920044952039,0.0055613681301474,0.0016974804,0.7706785654106912
1083,Class,2,41.0,-0.1726691,-0.0151527965103046,0.0841358770430088,0.0016974804,0.7706785654106912
1083,Class,8,48.451335,-0.58269435,-0.0065512586409701,0.1018252056464553,0.0016974804,0.7706785654106912
