id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
838,explanation_results,9,4.763248,0.26432014,0.1063379915953509,0.016038667,0.7172987836154119
839,explanation_results,0,1.0,0.0,0.0,0.016038667,0.7258164271973919
839,explanation_results,1,1.0,-0.05521452,0.0,0.016038667,0.7258164271973919
839,explanation_results,11,0.027881,1.3715789,0.1079950067671817,0.016038667,0.7258164271973919
839,explanation_results,12,0.0,-0.7037445,-0.1762674912957831,0.016038667,0.7258164271973919
839,explanation_results,16,0.53342,-0.41883707,-0.0412990749101685,0.016038667,0.7258164271973919
839,explanation_results,17,0.130113,-0.18214104,-0.0019801914675609,0.016038667,0.7258164271973919
839,explanation_results,18,0.0,0.03755693,0.0087868833752011,0.016038667,0.7258164271973919
839,explanation_results,2,35.0,0.48074612,-0.0356319024906779,0.016038667,0.7258164271973919
839,explanation_results,8,13.144525,-1.4765339,-0.1548682640707984,0.016038667,0.7258164271973919
839,explanation_results,9,6.33682,0.5771549,0.1034541657133614,0.016038667,0.7258164271973919
841,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6601495265306031
841,explanation_results,1,1.0,-0.059245583,0.0,0.016038667,0.6601495265306031
841,explanation_results,11,7.438161,-1.6064062,-0.2360109356938748,0.016038667,0.6601495265306031
841,explanation_results,12,0.195876,0.44887996,0.302531057872324,0.016038667,0.6601495265306031
841,explanation_results,16,0.534159,0.042070396,-0.0533518703720234,0.016038667,0.6601495265306031
841,explanation_results,17,0.139472,0.73460853,-0.0244191866057706,0.016038667,0.6601495265306031
841,explanation_results,18,0.0,0.19844443,0.0003964802469676,0.016038667,0.6601495265306031
841,explanation_results,2,33.0,0.6977441,-0.0207740019778017,0.016038667,0.6601495265306031
841,explanation_results,8,239.565587,4.214716,0.2706820896128484,0.016038667,0.6601495265306031
841,explanation_results,9,84.779443,-0.1205494,-0.1350009336716058,0.016038667,0.6601495265306031
842,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6539837295209433
842,explanation_results,1,1.0,-0.0871874,0.0,0.016038667,0.6539837295209433
842,explanation_results,11,2.045439,-0.96186155,-0.2463624985891301,0.016038667,0.6539837295209433
842,explanation_results,12,0.014507,-0.607104,-0.0468370611217682,0.016038667,0.6539837295209433
842,explanation_results,16,0.478575,0.63254434,0.114792864700151,0.016038667,0.6539837295209433
842,explanation_results,17,0.10058,0.24093509,0.0162205285662413,0.016038667,0.6539837295209433
842,explanation_results,18,1.0,-0.10789187,0.0050876641369572,0.016038667,0.6539837295209433
842,explanation_results,2,26.0,-0.124693215,-0.0127509165565531,0.016038667,0.6539837295209433
842,explanation_results,8,102.084343,0.8380916,0.2808546019605797,0.016038667,0.6539837295209433
842,explanation_results,9,25.294782,0.28711417,-0.0393719423251427,0.016038667,0.6539837295209433
857,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6546647163072021
857,explanation_results,1,1.0,-0.097377144,0.0,0.016038667,0.6546647163072021
857,explanation_results,11,7.371068,-1.852749,-0.2312867057382401,0.016038667,0.6546647163072021
857,explanation_results,12,5.069121,3.0062606,0.2984611090253461,0.016038667,0.6546647163072021
857,explanation_results,16,0.488392,0.24155627,0.1271364584817108,0.016038667,0.6546647163072021
857,explanation_results,17,0.106393,-0.22536518,0.00989913091689,0.016038667,0.6546647163072021
857,explanation_results,18,0.0,0.21615247,-0.0018454309784712,0.016038667,0.6546647163072021
857,explanation_results,2,24.0,-0.26879755,-0.0286846101386818,0.016038667,0.6546647163072021
857,explanation_results,8,47.3263,-0.4993871,-0.0585441652460536,0.016038667,0.6546647163072021
857,explanation_results,9,26.655198,0.09562375,-0.0152774819006874,0.016038667,0.6546647163072021
865,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6123947052446818
865,explanation_results,1,0.0,1.1410878,0.0,0.016038667,0.6123947052446818
865,explanation_results,11,2.159855,-0.45200026,-0.2282527571315324,0.016038667,0.6123947052446818
865,explanation_results,12,1.668933,2.778473,0.3096291702518399,0.016038667,0.6123947052446818
865,explanation_results,16,0.515086,-0.09914352,0.0293980214020027,0.016038667,0.6123947052446818
865,explanation_results,17,0.087411,0.07719795,0.0344854487684138,0.016038667,0.6123947052446818
865,explanation_results,18,0.0,0.00513379,-0.0128263785863873,0.016038667,0.6123947052446818
865,explanation_results,2,75.0,2.9408236,0.2094050314491774,0.016038667,0.6123947052446818
865,explanation_results,8,24.609135,-0.114078835,-0.0749164973013081,0.016038667,0.6123947052446818
865,explanation_results,9,10.657996,0.7863997,0.0494588217698686,0.016038667,0.6123947052446818
867,explanation_results,0,1.0,0.0,0.0,0.016038667,0.7054871858925394
867,explanation_results,1,1.0,-0.08703132,0.0,0.016038667,0.7054871858925394
867,explanation_results,11,0.154969,0.5666178,0.1122527434731276,0.016038667,0.7054871858925394
867,explanation_results,12,0.006823,-0.3564912,-0.0633035950135896,0.016038667,0.7054871858925394
867,explanation_results,16,0.498377,-0.4083245,0.1365958720919616,0.016038667,0.7054871858925394
867,explanation_results,17,0.121831,-0.07769042,0.0190871344844232,0.016038667,0.7054871858925394
867,explanation_results,18,1.0,-0.094871685,-0.0138746551648471,0.016038667,0.7054871858925394
867,explanation_results,2,7.0,-1.0579364,-0.1904432238419381,0.016038667,0.7054871858925394
867,explanation_results,8,50.624155,-0.80963326,-0.0484394250762793,0.016038667,0.7054871858925394
867,explanation_results,9,24.834988,-0.45736855,-0.0450778669382738,0.016038667,0.7054871858925394
868,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6918037526103302
868,explanation_results,1,1.0,-0.08292156,0.0,0.016038667,0.6918037526103302
868,explanation_results,11,4.22721,-1.5193496,-0.2285600158999618,0.016038667,0.6918037526103302
868,explanation_results,12,0.154783,0.4516604,-0.0556707245984803,0.016038667,0.6918037526103302
868,explanation_results,16,0.512692,0.067313045,0.02515626646708,0.016038667,0.6918037526103302
868,explanation_results,17,0.093254,0.14477955,0.0286866770812746,0.016038667,0.6918037526103302
868,explanation_results,18,1.0,0.16689955,0.008027149271199,0.016038667,0.6918037526103302
868,explanation_results,2,42.0,1.503454,0.0234348495645522,0.016038667,0.6918037526103302
868,explanation_results,8,188.842,3.9997342,0.2688280292328507,0.016038667,0.6918037526103302
868,explanation_results,9,109.62098,-0.44017825,-0.1160293033321873,0.016038667,0.6918037526103302
872,explanation_results,0,1.0,0.0,0.0,0.016038667,0.5970967481067142
872,explanation_results,1,0.0,0.73571974,0.0,0.016038667,0.5970967481067142
872,explanation_results,11,0.161405,1.004742,0.1064014342129001,0.016038667,0.5970967481067142
872,explanation_results,12,0.058413,-0.088445984,-0.0380397480629995,0.016038667,0.5970967481067142
872,explanation_results,16,0.446304,1.3418605,0.1040619675750955,0.016038667,0.5970967481067142
872,explanation_results,17,0.127587,-0.48572606,-0.010698870178115,0.016038667,0.5970967481067142
872,explanation_results,18,0.0,0.03139889,0.0034882452555299,0.016038667,0.5970967481067142
872,explanation_results,2,68.0,2.752648,0.218158858140037,0.016038667,0.5970967481067142
872,explanation_results,8,17.693041,-0.7971742,-0.1366935413293231,0.016038667,0.5970967481067142
872,explanation_results,9,7.559894,1.2039756,0.0958165074126257,0.016038667,0.5970967481067142
873,explanation_results,0,1.0,0.0,0.0,0.016038667,0.7116534646027315
873,explanation_results,1,1.0,-0.11686787,0.0,0.016038667,0.7116534646027315
873,explanation_results,11,0.878155,-0.15826973,0.0152225570505212,0.016038667,0.7116534646027315
873,explanation_results,12,0.0,-1.2612106,-0.1654463788596818,0.016038667,0.7116534646027315
873,explanation_results,16,0.495529,-0.55039644,0.1132820012153697,0.016038667,0.7116534646027315
873,explanation_results,17,0.075827,1.781566,0.0389264214565396,0.016038667,0.7116534646027315
873,explanation_results,18,1.0,-0.09208112,-0.0009128005951057,0.016038667,0.7116534646027315
873,explanation_results,2,4.0,-2.8761818,-0.1962986650277632,0.016038667,0.7116534646027315
873,explanation_results,8,109.049009,0.5321095,0.2658555874410595,0.016038667,0.7116534646027315
873,explanation_results,9,36.068906,-0.6124047,-0.1394302273228215,0.016038667,0.7116534646027315
874,explanation_results,0,1.0,0.0,0.0,0.016038667,0.7016622513880973
874,explanation_results,1,1.0,-0.12090251,0.0,0.016038667,0.7016622513880973
874,explanation_results,11,2.848277,-1.4416376,-0.229810607999012,0.016038667,0.7016622513880973
874,explanation_results,12,0.024414,-0.6120474,-0.0497076805011612,0.016038667,0.7016622513880973
874,explanation_results,16,0.493727,-0.68841136,0.1111785933832644,0.016038667,0.7016622513880973
874,explanation_results,17,0.115966,0.12912343,-0.0611436194965656,0.016038667,0.7016622513880973
874,explanation_results,18,0.0,0.07773683,0.0042924038782779,0.016038667,0.7016622513880973
874,explanation_results,2,17.0,-1.0360899,-0.0187026790803057,0.016038667,0.7016622513880973
874,explanation_results,8,89.476597,-0.01338241,0.2678596234839364,0.016038667,0.7016622513880973
874,explanation_results,9,34.50281,-0.8010449,-0.1068614047848882,0.016038667,0.7016622513880973
885,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6816706192925681
885,explanation_results,1,1.0,-0.14804165,0.0,0.016038667,0.6816706192925681
885,explanation_results,11,0.17001,1.0958216,0.0945443597825553,0.016038667,0.6816706192925681
885,explanation_results,12,0.0,-1.1359458,-0.1705324287561628,0.016038667,0.6816706192925681
885,explanation_results,16,0.485962,1.4111904,0.1372313818219227,0.016038667,0.6816706192925681
885,explanation_results,17,0.092733,-0.7496822,0.0533545201409926,0.016038667,0.6816706192925681
885,explanation_results,18,0.0,0.038635302,0.0075021933735877,0.016038667,0.6816706192925681
885,explanation_results,2,44.0,0.5738481,0.0137522787349852,0.016038667,0.6816706192925681
885,explanation_results,8,15.701175,-1.3366532,-0.1421050402103227,0.016038667,0.6816706192925681
885,explanation_results,9,8.789505,0.33617976,0.0415675664110365,0.016038667,0.6816706192925681
886,explanation_results,0,1.0,0.0,0.0,0.016038667,0.788612180897582
886,explanation_results,1,1.0,-0.12200739,0.0,0.016038667,0.788612180897582
886,explanation_results,11,0.330764,0.20412365,0.1106173587115127,0.016038667,0.788612180897582
886,explanation_results,12,0.0,-0.87375337,-0.1707828394362528,0.016038667,0.788612180897582
886,explanation_results,16,0.520438,0.59436405,0.0125005968113647,0.016038667,0.788612180897582
886,explanation_results,17,0.108548,-0.20163453,-0.05096458207245,0.016038667,0.788612180897582
886,explanation_results,18,0.0,0.14338061,-0.0066738226934486,0.016038667,0.788612180897582
886,explanation_results,2,3.0,-2.7404165,-0.1914348446408086,0.016038667,0.788612180897582
886,explanation_results,8,70.32678,0.26531613,-0.0527460454443848,0.016038667,0.788612180897582
886,explanation_results,9,21.785368,0.1711535,-0.0338917567466598,0.016038667,0.788612180897582
893,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6581902802479722
893,explanation_results,1,1.0,-0.0771568,0.0,0.016038667,0.6581902802479722
893,explanation_results,11,4.423014,-1.2492392,-0.2134958621434722,0.016038667,0.6581902802479722
893,explanation_results,12,1.065657,1.5800319,0.3035834550585541,0.016038667,0.6581902802479722
893,explanation_results,16,0.557213,0.771755,-0.084101990923385,0.016038667,0.6581902802479722
893,explanation_results,17,0.128002,-0.72440714,-0.002796485993233,0.016038667,0.6581902802479722
893,explanation_results,18,0.0,0.0061229514,-0.0136958046506781,0.016038667,0.6581902802479722
893,explanation_results,2,60.0,-0.103484936,0.212469333484671,0.016038667,0.6581902802479722
893,explanation_results,8,56.709584,-0.58552134,-0.0520344530082503,0.016038667,0.6581902802479722
893,explanation_results,9,22.095023,-0.65971893,-0.033384048524157,0.016038667,0.6581902802479722
894,explanation_results,0,1.0,0.0,0.0,0.016038667,0.7083796260281837
894,explanation_results,1,1.0,-0.017436579,0.0,0.016038667,0.7083796260281837
894,explanation_results,11,0.0,0.73770225,0.0968683996710475,0.016038667,0.7083796260281837
894,explanation_results,12,0.0,-0.9496971,-0.1884383259850734,0.016038667,0.7083796260281837
894,explanation_results,16,0.504559,-0.4350755,0.0430422349610189,0.016038667,0.7083796260281837
894,explanation_results,17,0.098208,-0.96063757,0.0093290370595718,0.016038667,0.7083796260281837
894,explanation_results,18,0.0,0.17582555,-0.0032805474410056,0.016038667,0.7083796260281837
894,explanation_results,2,26.0,-0.07509504,0.0049213942454477,0.016038667,0.7083796260281837
894,explanation_results,8,2.411393,-0.6169716,-0.133773362004448,0.016038667,0.7083796260281837
894,explanation_results,9,0.027196,1.3305827,0.1059381097927869,0.016038667,0.7083796260281837
895,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6286042810855152
895,explanation_results,1,1.0,-0.0641607,0.0,0.016038667,0.6286042810855152
895,explanation_results,11,4.892434,-1.5000277,-0.2149711215523703,0.016038667,0.6286042810855152
895,explanation_results,12,0.470367,1.0083954,0.3009408295069635,0.016038667,0.6286042810855152
895,explanation_results,16,0.537545,-0.704014,-0.0482371448264439,0.016038667,0.6286042810855152
895,explanation_results,17,0.091804,0.17968161,0.0515225944627599,0.016038667,0.6286042810855152
895,explanation_results,18,0.0,-0.014585119,-0.0047894264671088,0.016038667,0.6286042810855152
895,explanation_results,2,55.0,1.3790891,0.0099209985950426,0.016038667,0.6286042810855152
895,explanation_results,8,195.949062,4.4265304,0.2569034372668822,0.016038667,0.6286042810855152
895,explanation_results,9,89.820474,-0.3370917,-0.1106822346872962,0.016038667,0.6286042810855152
901,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6270332166026562
901,explanation_results,1,1.0,-0.13257498,0.0,0.016038667,0.6270332166026562
901,explanation_results,11,1.388388,-0.88890576,0.02002719279085,0.016038667,0.6270332166026562
901,explanation_results,12,0.223134,0.7160113,0.303739316754831,0.016038667,0.6270332166026562
901,explanation_results,16,0.508813,-0.24596658,0.0268132006400804,0.016038667,0.6270332166026562
901,explanation_results,17,0.104336,-0.26178774,0.0130460974999864,0.016038667,0.6270332166026562
901,explanation_results,18,0.0,0.1077529,0.0041003485753435,0.016038667,0.6270332166026562
901,explanation_results,2,29.0,0.23464106,-0.0338869688221046,0.016038667,0.6270332166026562
901,explanation_results,8,38.923403,-1.088846,-0.0979495948589021,0.016038667,0.6270332166026562
901,explanation_results,9,16.8311,-0.4809252,-0.0329496879453641,0.016038667,0.6270332166026562
905,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6905655052440482
905,explanation_results,1,1.0,-0.04874597,0.0,0.016038667,0.6905655052440482
905,explanation_results,11,0.107717,0.2551732,0.1011375276664175,0.016038667,0.6905655052440482
905,explanation_results,12,0.001539,-0.59385157,-0.0590521604228855,0.016038667,0.6905655052440482
905,explanation_results,16,0.520941,0.6018754,0.0297170476892844,0.016038667,0.6905655052440482
905,explanation_results,17,0.11695,-0.3070588,-0.0426475343845898,0.016038667,0.6905655052440482
905,explanation_results,18,0.0,0.019154329,0.0055219151822976,0.016038667,0.6905655052440482
905,explanation_results,2,34.0,0.35445282,-0.03073004650594,0.016038667,0.6905655052440482
905,explanation_results,8,20.10464,-0.3550098,-0.1323054603007241,0.016038667,0.6905655052440482
905,explanation_results,9,8.437332,-0.095025174,0.0741734883096066,0.016038667,0.6905655052440482
907,explanation_results,0,1.0,0.0,0.0,0.016038667,0.7181204919380562
907,explanation_results,1,1.0,-0.069715865,0.0,0.016038667,0.7181204919380562
907,explanation_results,11,0.059052,-0.534679,0.0969347774384142,0.016038667,0.7181204919380562
907,explanation_results,12,0.001018,-1.0552034,-0.0635775669343495,0.016038667,0.7181204919380562
907,explanation_results,16,0.557803,1.4580747,-0.0867333920999721,0.016038667,0.7181204919380562
907,explanation_results,17,0.095704,-0.044151664,0.0143254313109097,0.016038667,0.7181204919380562
907,explanation_results,18,1.0,0.030299729,0.0155664172791881,0.016038667,0.7181204919380562
907,explanation_results,2,9.0,-1.5467874,-0.2167558959576121,0.016038667,0.7181204919380562
907,explanation_results,8,52.047872,-0.36381447,-0.046824260243027,0.016038667,0.7181204919380562
907,explanation_results,9,6.464113,0.7924817,0.110944852433896,0.016038667,0.7181204919380562
909,explanation_results,0,1.0,0.0,0.0,0.016038667,0.7498265178451352
909,explanation_results,1,1.0,-0.09870619,0.0,0.016038667,0.7498265178451352
909,explanation_results,11,0.432491,0.11335385,0.1201066260450029,0.016038667,0.7498265178451352
909,explanation_results,12,0.017098,-0.03948623,-0.0542818800208032,0.016038667,0.7498265178451352
909,explanation_results,16,0.562255,0.12341552,-0.1106885088413019,0.016038667,0.7498265178451352
909,explanation_results,17,0.074429,2.1113324,0.0356211693852208,0.016038667,0.7498265178451352
909,explanation_results,18,1.0,0.096676104,0.0118003024473831,0.016038667,0.7498265178451352
909,explanation_results,2,15.0,-1.1872435,-0.2120181088186543,0.016038667,0.7498265178451352
909,explanation_results,8,33.998785,-0.3872473,-0.0764755612314598,0.016038667,0.7498265178451352
909,explanation_results,9,8.705129,0.42343616,0.0401059141150581,0.016038667,0.7498265178451352
913,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6026705868608534
913,explanation_results,1,1.0,-0.09233147,0.0,0.016038667,0.6026705868608534
913,explanation_results,11,0.060886,-0.119208634,0.1055896490242046,0.016038667,0.6026705868608534
913,explanation_results,12,0.0,-1.3609191,-0.1883218821824326,0.016038667,0.6026705868608534
913,explanation_results,16,0.502431,-0.43418968,0.126950599935467,0.016038667,0.6026705868608534
913,explanation_results,17,0.062408,1.0454847,0.0436948544371649,0.016038667,0.6026705868608534
913,explanation_results,18,0.0,0.0026187487,0.0041598832388111,0.016038667,0.6026705868608534
913,explanation_results,2,71.0,0.34025934,0.1992395535393618,0.016038667,0.6026705868608534
913,explanation_results,8,22.713486,-0.39191952,-0.0599691994204502,0.016038667,0.6026705868608534
913,explanation_results,9,7.067331,0.46521285,0.1017804647272861,0.016038667,0.6026705868608534
916,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6018323012176913
916,explanation_results,1,1.0,-0.093226604,0.0,0.016038667,0.6018323012176913
916,explanation_results,11,2.701129,-0.5125087,-0.2359293555164719,0.016038667,0.6018323012176913
916,explanation_results,12,1.170489,1.6417726,0.298264534813534,0.016038667,0.6018323012176913
916,explanation_results,16,0.479711,0.700798,0.1133326149707263,0.016038667,0.6018323012176913
916,explanation_results,17,0.11357,0.018019395,-0.0489216776518011,0.016038667,0.6018323012176913
916,explanation_results,18,0.0,0.37169018,0.0005529392712458,0.016038667,0.6018323012176913
916,explanation_results,2,17.0,-0.44383258,-0.0205212189473231,0.016038667,0.6018323012176913
916,explanation_results,8,232.191751,3.1777453,0.2548192193015896,0.016038667,0.6018323012176913
916,explanation_results,9,24.433967,0.46745896,-0.0363325844986735,0.016038667,0.6018323012176913
918,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6739568164889116
918,explanation_results,1,1.0,-0.11041439,0.0,0.016038667,0.6739568164889116
918,explanation_results,11,0.16826,0.95259494,0.1067378641964572,0.016038667,0.6739568164889116
918,explanation_results,12,0.0,-1.4691752,-0.1794574432124059,0.016038667,0.6739568164889116
918,explanation_results,16,0.530772,-0.12238005,-0.0547239575827061,0.016038667,0.6739568164889116
918,explanation_results,17,0.091076,-0.29199862,0.0461811709558441,0.016038667,0.6739568164889116
918,explanation_results,18,0.0,-0.015782936,0.0133243274001497,0.016038667,0.6739568164889116
918,explanation_results,2,70.0,2.5888638,0.2176528102254534,0.016038667,0.6739568164889116
918,explanation_results,8,19.51811,-1.0574785,-0.1464828470131099,0.016038667,0.6739568164889116
918,explanation_results,9,8.967155,0.16205883,0.050377029451185,0.016038667,0.6739568164889116
919,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6864519773576679
919,explanation_results,1,0.0,1.0800713,0.0,0.016038667,0.6864519773576679
919,explanation_results,11,0.073143,-0.041257076,0.1075899943739809,0.016038667,0.6864519773576679
919,explanation_results,12,0.0,-0.50476205,-0.1582292803159203,0.016038667,0.6864519773576679
919,explanation_results,16,0.511283,0.24408878,0.0227731713266122,0.016038667,0.6864519773576679
919,explanation_results,17,0.103619,0.23732951,0.0188219650713195,0.016038667,0.6864519773576679
919,explanation_results,18,0.0,0.0004052166,0.0047021894757148,0.016038667,0.6864519773576679
919,explanation_results,2,45.0,0.45500708,0.0184984525057734,0.016038667,0.6864519773576679
919,explanation_results,8,27.641907,-0.16115436,-0.0608912318135664,0.016038667,0.6864519773576679
919,explanation_results,9,13.261715,0.41823372,0.0620095002476462,0.016038667,0.6864519773576679
920,explanation_results,0,1.0,0.0,0.0,0.016038667,0.7057082750703189
920,explanation_results,1,1.0,-0.0451093,0.0,0.016038667,0.7057082750703189
920,explanation_results,11,0.0,1.6901836,0.1097888701914829,0.016038667,0.7057082750703189
920,explanation_results,12,0.0,-0.66944265,-0.1822475776701688,0.016038667,0.7057082750703189
920,explanation_results,16,0.520964,0.78207666,0.0079673011402402,0.016038667,0.7057082750703189
920,explanation_results,17,0.129436,-0.04775192,-0.0073445886746554,0.016038667,0.7057082750703189
920,explanation_results,18,0.0,0.055748504,0.0011256704238707,0.016038667,0.7057082750703189
920,explanation_results,2,49.0,0.6410982,0.0195285478051416,0.016038667,0.7057082750703189
920,explanation_results,8,16.249863,-1.0386627,-0.1421639000768484,0.016038667,0.7057082750703189
920,explanation_results,9,7.055083,0.8100796,0.1160055747529376,0.016038667,0.7057082750703189
921,explanation_results,0,1.0,0.0,0.0,0.016038667,0.74352168424035
921,explanation_results,1,1.0,-0.049792424,0.0,0.016038667,0.74352168424035
921,explanation_results,11,0.0,0.75695944,0.1031359371833726,0.016038667,0.74352168424035
921,explanation_results,12,0.0,-0.6216615,-0.1830226864554796,0.016038667,0.74352168424035
921,explanation_results,16,0.530975,-0.28672385,-0.0448836481935371,0.016038667,0.74352168424035
921,explanation_results,17,0.129374,-0.3512565,-0.0120166206151409,0.016038667,0.74352168424035
921,explanation_results,18,1.0,-0.14210312,-0.0114843650414012,0.016038667,0.74352168424035
921,explanation_results,2,20.0,-1.0036565,-0.0231644139576506,0.016038667,0.74352168424035
921,explanation_results,8,10.727111,-1.1602719,-0.1430253867953976,0.016038667,0.74352168424035
921,explanation_results,9,4.553021,0.0035280231,0.107105887244944,0.016038667,0.74352168424035
925,explanation_results,0,1.0,0.0,0.0,0.016038667,0.5875829985643977
925,explanation_results,1,1.0,-0.11465067,0.0,0.016038667,0.5875829985643977
925,explanation_results,11,0.540727,0.046182968,0.0402877507862012,0.016038667,0.5875829985643977
925,explanation_results,12,0.264972,2.05484,0.28654598925501,0.016038667,0.5875829985643977
925,explanation_results,16,0.502896,0.043146316,0.0957611491756041,0.016038667,0.5875829985643977
925,explanation_results,17,0.127864,0.071342476,-0.0011952588115603,0.016038667,0.5875829985643977
925,explanation_results,18,0.0,-0.0043113194,-0.0075410295052627,0.016038667,0.5875829985643977
925,explanation_results,2,43.0,0.20858285,0.0118672058367508,0.016038667,0.5875829985643977
925,explanation_results,8,16.355849,-1.5730613,-0.1344749976218103,0.016038667,0.5875829985643977
925,explanation_results,9,7.128051,1.6330599,0.1059545951899808,0.016038667,0.5875829985643977
928,explanation_results,0,1.0,0.0,0.0,0.016038667,0.7418833726267391
928,explanation_results,1,1.0,-0.11200685,0.0,0.016038667,0.7418833726267391
928,explanation_results,11,0.358345,-0.28957382,0.1131950913328192,0.016038667,0.7418833726267391
928,explanation_results,12,0.008646,-0.47412172,-0.0552809255406526,0.016038667,0.7418833726267391
928,explanation_results,16,0.50504,-0.6232711,0.0214771073726899,0.016038667,0.7418833726267391
928,explanation_results,17,0.110482,-0.17213054,-0.0451132519532802,0.016038667,0.7418833726267391
928,explanation_results,18,1.0,-0.09362853,-0.0044080586320776,0.016038667,0.7418833726267391
928,explanation_results,2,7.0,-1.5998323,-0.1825187588450977,0.016038667,0.7418833726267391
928,explanation_results,8,68.254673,0.32112867,-0.0433673099490402,0.016038667,0.7418833726267391
928,explanation_results,9,27.070914,0.25280032,-0.0537921196929272,0.016038667,0.7418833726267391
930,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6322763874669655
930,explanation_results,1,1.0,-0.067588635,0.0,0.016038667,0.6322763874669655
930,explanation_results,11,6.820715,-1.4034295,-0.2173175756676513,0.016038667,0.6322763874669655
930,explanation_results,12,2.320945,1.9655147,0.2907184940617261,0.016038667,0.6322763874669655
930,explanation_results,16,0.505824,0.046844374,0.0312800284449814,0.016038667,0.6322763874669655
930,explanation_results,17,0.101085,0.28528434,0.0196541074694017,0.016038667,0.6322763874669655
930,explanation_results,18,1.0,-0.13863564,-0.0051668330883215,0.016038667,0.6322763874669655
930,explanation_results,2,33.0,0.3955668,-0.0156176057655949,0.016038667,0.6322763874669655
930,explanation_results,8,180.646355,3.1598117,0.2582153866189123,0.016038667,0.6322763874669655
930,explanation_results,9,61.770755,-0.06255877,-0.1390578597086111,0.016038667,0.6322763874669655
931,explanation_results,0,1.0,0.0,0.0,0.016038667,0.7193858901772076
931,explanation_results,1,1.0,-0.15956113,0.0,0.016038667,0.7193858901772076
931,explanation_results,11,1.350667,-0.53174436,0.0166232591867312,0.016038667,0.7193858901772076
931,explanation_results,12,0.13282,-0.44823852,-0.0533863391687082,0.016038667,0.7193858901772076
931,explanation_results,16,0.503945,-0.5408102,0.0292731351026982,0.016038667,0.7193858901772076
931,explanation_results,17,0.107428,-0.15340424,-0.0517544771643452,0.016038667,0.7193858901772076
931,explanation_results,18,1.0,-0.17260945,0.0058786242289797,0.016038667,0.7193858901772076
931,explanation_results,2,17.0,-1.1809096,-0.0341041308016268,0.016038667,0.7193858901772076
931,explanation_results,8,68.669165,0.083238356,-0.0678570281763032,0.016038667,0.7193858901772076
931,explanation_results,9,23.975073,0.11475143,-0.0330621028514326,0.016038667,0.7193858901772076
936,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6791234037213723
936,explanation_results,1,1.0,-0.051913306,0.0,0.016038667,0.6791234037213723
936,explanation_results,11,0.074024,-0.016222354,0.086664907312922,0.016038667,0.6791234037213723
936,explanation_results,12,0.0,-0.7838291,-0.195150770309956,0.016038667,0.6791234037213723
936,explanation_results,16,0.518191,0.32469913,0.0299967974585215,0.016038667,0.6791234037213723
936,explanation_results,17,0.135711,0.4262153,-0.0181782452687979,0.016038667,0.6791234037213723
936,explanation_results,18,0.0,0.003961706,-0.0127851336884091,0.016038667,0.6791234037213723
936,explanation_results,2,56.0,1.9292811,0.2289398258446779,0.016038667,0.6791234037213723
936,explanation_results,8,13.526397,-0.83554137,-0.1413023724434093,0.016038667,0.6791234037213723
936,explanation_results,9,3.44984,2.2608721,0.1035397840000653,0.016038667,0.6791234037213723
937,explanation_results,0,1.0,0.0,0.0,0.016038667,0.7348914176920487
937,explanation_results,1,1.0,-0.15422025,0.0,0.016038667,0.7348914176920487
937,explanation_results,11,0.818891,-0.31333753,0.028707576847425,0.016038667,0.7348914176920487
937,explanation_results,12,0.007229,-0.500023,-0.0505881149741772,0.016038667,0.7348914176920487
937,explanation_results,16,0.511266,0.037225846,0.0080076656907516,0.016038667,0.7348914176920487
937,explanation_results,17,0.119787,-0.049625397,-0.0047458208449724,0.016038667,0.7348914176920487
937,explanation_results,18,0.0,-0.018026507,0.0082673616295622,0.016038667,0.7348914176920487
937,explanation_results,2,12.0,-1.0487624,-0.193110512522023,0.016038667,0.7348914176920487
937,explanation_results,8,52.843779,-1.0293304,-0.0404593423492255,0.016038667,0.7348914176920487
937,explanation_results,9,13.879844,-0.3354626,0.0411798679933814,0.016038667,0.7348914176920487
939,explanation_results,0,1.0,0.0,0.0,0.016038667,0.7105699624449323
939,explanation_results,1,1.0,-0.054258864,0.0,0.016038667,0.7105699624449323
939,explanation_results,11,1.604178,-0.7385241,0.0170509928115107,0.016038667,0.7105699624449323
939,explanation_results,12,0.001039,-1.3026867,-0.0768679394142694,0.016038667,0.7105699624449323
939,explanation_results,16,0.546352,-0.08980774,-0.0980990783657219,0.016038667,0.7105699624449323
