id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
1326,explanation_results,HGB,12.0,-0.06986899,-0.0337773520233665,-0.023691988,0.5492858363330171
1326,explanation_results,Jaundice,0.0,0.015844533,0.0022994582314432,-0.023691988,0.5492858363330171
1326,explanation_results,Nausea/Vomting,0.0,-0.21498956,-0.0692760333036662,-0.023691988,0.5492858363330171
1326,explanation_results,Plat,93755.0,0.17448077,0.0135535455284072,-0.023691988,0.5492858363330171
1326,explanation_results,RBC,4706596.0,-0.46959323,-0.0510781341886059,-0.023691988,0.5492858363330171
1326,explanation_results,RNA 12,11.466640659766432,0.046066638,-0.0006973384072884,-0.023691988,0.5492858363330171
1326,explanation_results,RNA 4,13.186768139596571,-0.40272948,-0.0491902301260839,-0.023691988,0.5492858363330171
1326,explanation_results,RNA Base,12.790988527007272,-0.5839322,-0.0567179085671091,-0.023691988,0.5492858363330171
1326,explanation_results,RNA EF,12.715918789762664,0.2567983,0.0871044959859965,-0.023691988,0.5492858363330171
1326,explanation_results,RNA EOT,13.200207361964498,-0.16387385,-0.0373361299354902,-0.023691988,0.5492858363330171
1326,explanation_results,WBC,6931.0,-0.043940034,0.0032737072068104,-0.023691988,0.5492858363330171
1327,explanation_results,Age,58.0,-0.50399756,-0.0986266865403503,-0.023691988,0.4936453541845202
1327,explanation_results,ALT 1,55.0,-0.2610022,-0.0417933585779339,-0.023691988,0.4936453541845202
1327,explanation_results,ALT 12,58.0,-0.23241137,-0.0155224766274978,-0.023691988,0.4936453541845202
1327,explanation_results,ALT 24,123.0,-0.46522993,-0.0419516292087835,-0.023691988,0.4936453541845202
1327,explanation_results,ALT 36,82.0,0.19082835,0.0429578418217622,-0.023691988,0.4936453541845202
1327,explanation_results,ALT 48,59.0,-0.4399855,-0.0422598061444457,-0.023691988,0.4936453541845202
1327,explanation_results,ALT after 24 w,31.0,0.13663696,0.0187192215808298,-0.023691988,0.4936453541845202
1327,explanation_results,ALT4,40.0,-0.1617702,0.038224107984685,-0.023691988,0.4936453541845202
1327,explanation_results,AST 1,102.0,-0.030635055,-0.0538478977328695,-0.023691988,0.4936453541845202
1327,explanation_results,BMI,34.0,-1.3781543,-0.1030319341632058,-0.023691988,0.4936453541845202
1327,explanation_results,Diarrhea,1.0,-0.04883634,-0.0249590188138844,-0.023691988,0.4936453541845202
1327,explanation_results,Epigastric pain,0.0,0.038043328,0.0565518758594871,-0.023691988,0.4936453541845202
1327,explanation_results,Fatigue & generalized bone ache,1.0,0.0796982,0.0025690443433258,-0.023691988,0.4936453541845202
1327,explanation_results,Fever,0.0,0.06599675,0.0411278315208176,-0.023691988,0.4936453541845202
1327,explanation_results,Gender,1.0,0.20400077,0.0689824289754363,-0.023691988,0.4936453541845202
1327,explanation_results,Headache,1.0,-0.06853566,-0.0184988256738669,-0.023691988,0.4936453541845202
1327,explanation_results,HGB,13.0,-0.0049718767,-0.0193603546780421,-0.023691988,0.4936453541845202
1327,explanation_results,Jaundice,1.0,0.11278006,0.0018697190702274,-0.023691988,0.4936453541845202
1327,explanation_results,Nausea/Vomting,1.0,0.14842531,0.0717280237784434,-0.023691988,0.4936453541845202
1327,explanation_results,Plat,163145.0,-0.023573188,-0.0067475977803431,-0.023691988,0.4936453541845202
1327,explanation_results,RBC,4399047.0,-0.24635245,0.0931692725460092,-0.023691988,0.4936453541845202
1327,explanation_results,RNA 12,12.956053742842135,0.0037554558,-0.0236640064155923,-0.023691988,0.4936453541845202
1327,explanation_results,RNA 4,13.34253612023368,-0.059632026,-0.0483886030967544,-0.023691988,0.4936453541845202
1327,explanation_results,RNA Base,12.845871790588197,-0.30438983,-0.0347331648748063,-0.023691988,0.4936453541845202
1327,explanation_results,RNA EF,13.142628642765054,0.48443428,0.0944218945961092,-0.023691988,0.4936453541845202
1327,explanation_results,RNA EOT,13.238185380381308,-0.14223996,-0.0425198042396965,-0.023691988,0.4936453541845202
1327,explanation_results,WBC,4222.0,-0.3923968,-0.0114669580616829,-0.023691988,0.4936453541845202
1328,explanation_results,Age,35.0,-0.36321586,-0.0272139400859529,-0.023691988,0.4610990467461675
1328,explanation_results,ALT 1,86.0,-0.15660362,0.0162645934588687,-0.023691988,0.4610990467461675
1328,explanation_results,ALT 12,116.0,0.097649574,-0.0432784104599812,-0.023691988,0.4610990467461675
1328,explanation_results,ALT 24,61.0,0.40719503,-0.0146272974382531,-0.023691988,0.4610990467461675
1328,explanation_results,ALT 36,89.0,0.16190435,0.0152029258017494,-0.023691988,0.4610990467461675
1328,explanation_results,ALT 48,104.0,0.33543247,0.0276370763872053,-0.023691988,0.4610990467461675
1328,explanation_results,ALT after 24 w,26.0,-0.13641304,-0.0506637040019924,-0.023691988,0.4610990467461675
1328,explanation_results,ALT4,110.0,-0.29736322,0.0295046636627442,-0.023691988,0.4610990467461675
1328,explanation_results,AST 1,88.0,-0.47103885,-0.0503609022097843,-0.023691988,0.4610990467461675
1328,explanation_results,BMI,29.0,0.22472195,0.03328362623047,-0.023691988,0.4610990467461675
1328,explanation_results,Diarrhea,1.0,-0.01765925,-0.0064956105292539,-0.023691988,0.4610990467461675
1328,explanation_results,Epigastric pain,0.0,0.16079588,0.0590354038146663,-0.023691988,0.4610990467461675
1328,explanation_results,Fatigue & generalized bone ache,1.0,0.011102624,-0.0044093515208881,-0.023691988,0.4610990467461675
1328,explanation_results,Fever,1.0,-0.0697892,-0.0423621598510853,-0.023691988,0.4610990467461675
1328,explanation_results,Gender,0.0,-0.31788847,-0.0628257540591712,-0.023691988,0.4610990467461675
1328,explanation_results,Headache,0.0,0.12862016,0.0275666971456712,-0.023691988,0.4610990467461675
1328,explanation_results,HGB,11.0,0.06774621,0.0219780894029151,-0.023691988,0.4610990467461675
1328,explanation_results,Jaundice,1.0,-0.058901817,0.0012396437390379,-0.023691988,0.4610990467461675
1328,explanation_results,Nausea/Vomting,1.0,0.19392864,0.0730525208060632,-0.023691988,0.4610990467461675
1328,explanation_results,Plat,155959.0,-0.06451751,-0.0378589567143497,-0.023691988,0.4610990467461675
1328,explanation_results,RBC,4743064.0,0.1687042,-0.0323857288118081,-0.023691988,0.4610990467461675
1328,explanation_results,RNA 12,12.74399481938034,-0.23601021,-0.0235187550283766,-0.023691988,0.4610990467461675
1328,explanation_results,RNA 4,12.527532762030884,0.19609997,0.0472294949751986,-0.023691988,0.4610990467461675
1328,explanation_results,RNA Base,13.91160679238307,0.5386988,0.1142633074823769,-0.023691988,0.4610990467461675
1328,explanation_results,RNA EF,13.564490800549358,0.2241531,0.110262563078489,-0.023691988,0.4610990467461675
1328,explanation_results,RNA EOT,13.147777680732792,-0.30412295,-0.0298725746517326,-0.023691988,0.4610990467461675
1328,explanation_results,WBC,5315.0,0.21815147,0.0178986518912173,-0.023691988,0.4610990467461675
1329,explanation_results,Age,44.0,0.2181087,0.0723675875523265,-0.023691988,0.4334421624257069
1329,explanation_results,ALT 1,93.0,-0.021300456,0.0325713978673819,-0.023691988,0.4334421624257069
1329,explanation_results,ALT 12,53.0,-0.023666518,-0.0231723513578024,-0.023691988,0.4334421624257069
1329,explanation_results,ALT 24,69.0,0.09115097,-0.0005285268092322,-0.023691988,0.4334421624257069
1329,explanation_results,ALT 36,78.0,0.25340366,0.0457038217201762,-0.023691988,0.4334421624257069
1329,explanation_results,ALT 48,56.0,-0.6055981,-0.0361829907069273,-0.023691988,0.4334421624257069
1329,explanation_results,ALT after 24 w,24.0,-0.34295478,-0.0418484851157284,-0.023691988,0.4334421624257069
1329,explanation_results,ALT4,105.0,0.25592864,-0.0492132332396603,-0.023691988,0.4334421624257069
1329,explanation_results,AST 1,50.0,-0.27290016,-0.0217149498195787,-0.023691988,0.4334421624257069
1329,explanation_results,BMI,28.0,0.37620717,0.0366559794432442,-0.023691988,0.4334421624257069
1329,explanation_results,Diarrhea,0.0,0.03696049,0.0125074611368536,-0.023691988,0.4334421624257069
1329,explanation_results,Epigastric pain,0.0,0.10895823,0.0643547345379948,-0.023691988,0.4334421624257069
1329,explanation_results,Fatigue & generalized bone ache,1.0,0.0333937,-0.0044202567192476,-0.023691988,0.4334421624257069
1329,explanation_results,Fever,1.0,-0.11458676,-0.0320513115213862,-0.023691988,0.4334421624257069
1329,explanation_results,Gender,1.0,0.13517702,0.0593952144730704,-0.023691988,0.4334421624257069
1329,explanation_results,Headache,0.0,0.1821686,0.0116706413414378,-0.023691988,0.4334421624257069
1329,explanation_results,HGB,14.0,0.058416326,-0.0135015533678962,-0.023691988,0.4334421624257069
1329,explanation_results,Jaundice,1.0,-0.0060266918,0.0029148037761317,-0.023691988,0.4334421624257069
1329,explanation_results,Nausea/Vomting,0.0,-0.15215947,-0.0526052944556659,-0.023691988,0.4334421624257069
1329,explanation_results,Plat,211047.0,0.3878813,0.0122367802775012,-0.023691988,0.4334421624257069
1329,explanation_results,RBC,4398428.0,-0.25675547,0.0916097531374438,-0.023691988,0.4334421624257069
1329,explanation_results,RNA 12,13.449964957257349,0.387327,0.0695946562805368,-0.023691988,0.4334421624257069
1329,explanation_results,RNA 4,13.852524992920886,0.114031486,0.054367109226516,-0.023691988,0.4334421624257069
1329,explanation_results,RNA Base,13.678498830279352,0.45282105,0.00990572620247,-0.023691988,0.4334421624257069
1329,explanation_results,RNA EF,12.366621385478489,0.7438739,-0.1053486046385584,-0.023691988,0.4334421624257069
1329,explanation_results,RNA EOT,10.541174875891706,0.08267917,0.0454142755734096,-0.023691988,0.4334421624257069
1329,explanation_results,WBC,10680.0,-0.04219927,0.0165903846568436,-0.023691988,0.4334421624257069
1330,explanation_results,Age,58.0,-0.7956258,-0.1114813988815086,-0.023691988,0.5082335881479729
1330,explanation_results,ALT 1,69.0,0.033985812,0.000654402233868,-0.023691988,0.5082335881479729
1330,explanation_results,ALT 12,97.0,0.40817767,0.0610168870308631,-0.023691988,0.5082335881479729
1330,explanation_results,ALT 24,81.0,0.12045856,-0.0023348399425308,-0.023691988,0.5082335881479729
1330,explanation_results,ALT 36,127.0,0.10269467,-0.0059901652283793,-0.023691988,0.5082335881479729
1330,explanation_results,ALT 48,120.0,-0.3534955,-0.0801967317767326,-0.023691988,0.5082335881479729
1330,explanation_results,ALT after 24 w,38.0,-0.09756835,0.0144233268710225,-0.023691988,0.5082335881479729
1330,explanation_results,ALT4,87.0,-0.24906377,-0.0460031038402262,-0.023691988,0.5082335881479729
1330,explanation_results,AST 1,77.0,-0.20159261,-0.0199646682743873,-0.023691988,0.5082335881479729
1330,explanation_results,BMI,33.0,-0.42562267,-0.0864078558683703,-0.023691988,0.5082335881479729
1330,explanation_results,Diarrhea,0.0,0.09951968,0.020209932581371,-0.023691988,0.5082335881479729
1330,explanation_results,Epigastric pain,0.0,0.08623861,0.0638010156851544,-0.023691988,0.5082335881479729
1330,explanation_results,Fatigue & generalized bone ache,1.0,-0.024418678,0.0094709616713682,-0.023691988,0.5082335881479729
1330,explanation_results,Fever,0.0,0.10810442,0.0369879917822648,-0.023691988,0.5082335881479729
1330,explanation_results,Gender,1.0,0.090657264,0.0621060494243793,-0.023691988,0.5082335881479729
1330,explanation_results,Headache,1.0,-0.113284774,0.0056319218611211,-0.023691988,0.5082335881479729
1330,explanation_results,HGB,13.0,-0.0034450805,-0.0220007916137517,-0.023691988,0.5082335881479729
1330,explanation_results,Jaundice,1.0,-0.054315183,-0.0092786648219256,-0.023691988,0.5082335881479729
1330,explanation_results,Nausea/Vomting,0.0,-0.2744422,-0.0562077300345414,-0.023691988,0.5082335881479729
1330,explanation_results,Plat,103602.0,0.18354113,0.0120491890668859,-0.023691988,0.5082335881479729
1330,explanation_results,RBC,4750090.0,-0.4593275,-0.0353885404334896,-0.023691988,0.5082335881479729
1330,explanation_results,RNA 12,13.104248285419144,-0.11807413,-0.0307957866695715,-0.023691988,0.5082335881479729
1330,explanation_results,RNA 4,12.26688077991891,0.27343214,0.0336747537035888,-0.023691988,0.5082335881479729
1330,explanation_results,RNA Base,11.624440005711625,-0.3133676,-0.0679272394983874,-0.023691988,0.5082335881479729
1330,explanation_results,RNA EF,12.455176298513916,0.032101765,0.0710465106273799,-0.023691988,0.5082335881479729
1330,explanation_results,RNA EOT,12.224972905030654,-0.04251427,0.0480031750754468,-0.023691988,0.5082335881479729
1330,explanation_results,WBC,11214.0,0.63042074,0.0279587692848771,-0.023691988,0.5082335881479729
1331,explanation_results,Age,44.0,0.26155463,0.0966079184941783,-0.023691988,0.5612303443651877
1331,explanation_results,ALT 1,83.0,-0.04011178,0.0172603255699608,-0.023691988,0.5612303443651877
1331,explanation_results,ALT 12,49.0,0.3696275,-0.0098836949416108,-0.023691988,0.5612303443651877
1331,explanation_results,ALT 24,110.0,-0.31117666,-0.0471352367805741,-0.023691988,0.5612303443651877
1331,explanation_results,ALT 36,108.0,0.1085525,-0.0021259807463501,-0.023691988,0.5612303443651877
1331,explanation_results,ALT 48,40.0,-0.47728157,-0.0284683158211632,-0.023691988,0.5612303443651877
1331,explanation_results,ALT after 24 w,22.0,-0.33098987,-0.0420832251269994,-0.023691988,0.5612303443651877
1331,explanation_results,ALT4,72.0,-0.2984315,-0.0007649476428156,-0.023691988,0.5612303443651877
1331,explanation_results,AST 1,123.0,0.4249949,0.0534397569465198,-0.023691988,0.5612303443651877
1331,explanation_results,BMI,32.0,0.017987862,0.0343739552735052,-0.023691988,0.5612303443651877
1331,explanation_results,Diarrhea,1.0,-0.050798174,-0.0192178130619692,-0.023691988,0.5612303443651877
1331,explanation_results,Epigastric pain,1.0,-0.26848093,-0.0497594841077893,-0.023691988,0.5612303443651877
1331,explanation_results,Fatigue & generalized bone ache,0.0,-0.10358898,-0.013383251542801,-0.023691988,0.5612303443651877
1331,explanation_results,Fever,1.0,-0.28207067,-0.0357713484158392,-0.023691988,0.5612303443651877
1331,explanation_results,Gender,1.0,0.21636558,0.065452280237523,-0.023691988,0.5612303443651877
1331,explanation_results,Headache,1.0,-0.035779346,-0.0003563452311892,-0.023691988,0.5612303443651877
1331,explanation_results,HGB,12.0,0.029406235,-0.0265591456641586,-0.023691988,0.5612303443651877
1331,explanation_results,Jaundice,1.0,0.029808836,-0.0036897963570349,-0.023691988,0.5612303443651877
1331,explanation_results,Nausea/Vomting,0.0,-0.21115434,-0.0639592937908275,-0.023691988,0.5612303443651877
1331,explanation_results,Plat,97894.0,-0.41388527,0.0215351340339396,-0.023691988,0.5612303443651877
1331,explanation_results,RBC,4930753.0,-0.46322986,-0.0203343181817692,-0.023691988,0.5612303443651877
1331,explanation_results,RNA 12,12.954309156407875,-0.16579561,-0.0207141661136641,-0.023691988,0.5612303443651877
1331,explanation_results,RNA 4,11.968373676206763,0.25846648,0.0404000292077441,-0.023691988,0.5612303443651877
1331,explanation_results,RNA Base,13.7194323833274,0.58056724,0.1147817603955362,-0.023691988,0.5612303443651877
1331,explanation_results,RNA EF,11.034244294530804,-0.318162,-0.0830200596824426,-0.023691988,0.5612303443651877
1331,explanation_results,RNA EOT,12.961980987409094,0.21707664,-0.0343136702974374,-0.023691988,0.5612303443651877
1331,explanation_results,WBC,7056.0,0.0007464513,0.0025581507456311,-0.023691988,0.5612303443651877
1332,explanation_results,Age,59.0,-0.6257607,-0.0887885863920205,-0.023691988,0.6690581243171729
1332,explanation_results,ALT 1,70.0,-0.20045707,-0.0145471416353876,-0.023691988,0.6690581243171729
1332,explanation_results,ALT 12,43.0,-0.99203706,-0.0294599429805825,-0.023691988,0.6690581243171729
1332,explanation_results,ALT 24,118.0,0.073236,-0.0401518637515307,-0.023691988,0.6690581243171729
1332,explanation_results,ALT 36,96.0,-0.1406898,0.0051606622595449,-0.023691988,0.6690581243171729
1332,explanation_results,ALT 48,44.0,-0.09715666,-0.0403208647872164,-0.023691988,0.6690581243171729
1332,explanation_results,ALT after 24 w,33.0,0.18075107,0.0287389645293936,-0.023691988,0.6690581243171729
1332,explanation_results,ALT4,91.0,-0.15318824,-0.0678183467146799,-0.023691988,0.6690581243171729
1332,explanation_results,AST 1,113.0,0.10334656,0.0446072311625318,-0.023691988,0.6690581243171729
1332,explanation_results,BMI,25.0,0.34179246,0.0117652502021698,-0.023691988,0.6690581243171729
1332,explanation_results,Diarrhea,0.0,0.029637534,0.0172298851085138,-0.023691988,0.6690581243171729
1332,explanation_results,Epigastric pain,1.0,-0.17100912,-0.0623957506660395,-0.023691988,0.6690581243171729
1332,explanation_results,Fatigue & generalized bone ache,1.0,0.025433691,0.0131284218717785,-0.023691988,0.6690581243171729
1332,explanation_results,Fever,1.0,-0.2564108,-0.0390324140187065,-0.023691988,0.6690581243171729
1332,explanation_results,Gender,0.0,-0.08113009,-0.058347398269514,-0.023691988,0.6690581243171729
1332,explanation_results,Headache,1.0,0.061184693,-0.0054413037483265,-0.023691988,0.6690581243171729
1332,explanation_results,HGB,10.0,-0.10262236,0.012328725747946,-0.023691988,0.6690581243171729
1332,explanation_results,Jaundice,0.0,-0.043610226,0.0001274263148966,-0.023691988,0.6690581243171729
1332,explanation_results,Nausea/Vomting,0.0,-0.08431547,-0.0743222222336937,-0.023691988,0.6690581243171729
1332,explanation_results,Plat,125473.0,0.005161345,-0.04296013374609,-0.023691988,0.6690581243171729
1332,explanation_results,RBC,4242616.0,0.64473647,0.0835731610821122,-0.023691988,0.6690581243171729
1332,explanation_results,RNA 12,1.791759469228055,-0.17307277,0.0036539707375178,-0.023691988,0.6690581243171729
1332,explanation_results,RNA 4,13.88926553925262,0.5810241,0.0453344854766142,-0.023691988,0.6690581243171729
1332,explanation_results,RNA Base,13.114972129303906,-0.32271355,-0.0277846459925626,-0.023691988,0.6690581243171729
1332,explanation_results,RNA EF,1.791759469228055,-0.60529745,-0.1206407831558945,-0.023691988,0.6690581243171729
1332,explanation_results,RNA EOT,1.791759469228055,-0.10115343,0.0415426582043385,-0.023691988,0.6690581243171729
1332,explanation_results,WBC,9012.0,-0.2052421,-0.0089373284502894,-0.023691988,0.6690581243171729
1333,explanation_results,Age,58.0,0.26171702,-0.0968348285201964,-0.023691988,0.5206367646567319
1333,explanation_results,ALT 1,84.0,-0.15372503,0.0272299478875007,-0.023691988,0.5206367646567319
1333,explanation_results,ALT 12,90.0,0.6512172,0.0658421568433297,-0.023691988,0.5206367646567319
1333,explanation_results,ALT 24,104.0,-0.09411593,-0.030026223198514,-0.023691988,0.5206367646567319
1333,explanation_results,ALT 36,81.0,0.27795973,0.0301644754785167,-0.023691988,0.5206367646567319
1333,explanation_results,ALT 48,78.0,0.20182493,0.0652833004070294,-0.023691988,0.5206367646567319
1333,explanation_results,ALT after 24 w,31.0,0.17107728,0.0287072842247521,-0.023691988,0.5206367646567319
1333,explanation_results,ALT4,39.0,-0.16391961,0.0537637487751864,-0.023691988,0.5206367646567319
1333,explanation_results,AST 1,124.0,0.8816457,0.0548738319049508,-0.023691988,0.5206367646567319
1333,explanation_results,BMI,33.0,0.057970367,-0.0825665831884843,-0.023691988,0.5206367646567319
1333,explanation_results,Diarrhea,0.0,0.0595944,0.0156214892081934,-0.023691988,0.5206367646567319
1333,explanation_results,Epigastric pain,0.0,0.18023522,0.0524010933452887,-0.023691988,0.5206367646567319
1333,explanation_results,Fatigue & generalized bone ache,1.0,0.049674813,-0.0049479643241339,-0.023691988,0.5206367646567319
1333,explanation_results,Fever,0.0,0.083999895,0.0407547519042094,-0.023691988,0.5206367646567319
1333,explanation_results,Gender,0.0,-0.3034646,-0.0684731160577176,-0.023691988,0.5206367646567319
1333,explanation_results,Headache,1.0,-0.07088566,-0.0211547389203052,-0.023691988,0.5206367646567319
1333,explanation_results,HGB,12.0,-0.0957642,-0.0141775293373732,-0.023691988,0.5206367646567319
1333,explanation_results,Jaundice,1.0,0.015904514,-0.0132829001600754,-0.023691988,0.5206367646567319
1333,explanation_results,Nausea/Vomting,0.0,-0.10131383,-0.0745277122382692,-0.023691988,0.5206367646567319
1333,explanation_results,Plat,94794.0,0.6347645,0.0212792712763021,-0.023691988,0.5206367646567319
1333,explanation_results,RBC,3901541.0,0.1819512,-0.0010330545084761,-0.023691988,0.5206367646567319
1333,explanation_results,RNA 12,1.791759469228055,0.08671285,-0.0051444993710679,-0.023691988,0.5206367646567319
1333,explanation_results,RNA 4,12.94930439025754,-0.26609367,-0.0567169624622756,-0.023691988,0.5206367646567319
1333,explanation_results,RNA Base,13.818102196765391,0.45674428,0.1254820550694542,-0.023691988,0.5206367646567319
1333,explanation_results,RNA EF,1.791759469228055,-0.48476964,-0.1050454478988412,-0.023691988,0.5206367646567319
1333,explanation_results,RNA EOT,1.791759469228055,0.24723513,0.0491469269243324,-0.023691988,0.5206367646567319
1333,explanation_results,WBC,7760.0,0.08707235,-0.0292544649178128,-0.023691988,0.5206367646567319
1334,explanation_results,Age,46.0,0.31481162,0.0635538107584048,-0.023691988,0.4900132541778978
1334,explanation_results,ALT 1,98.0,0.21169607,0.0216687614526616,-0.023691988,0.4900132541778978
1334,explanation_results,ALT 12,65.0,-0.0852461,-0.0008894842238427,-0.023691988,0.4900132541778978
1334,explanation_results,ALT 24,124.0,-0.9579038,-0.0482378640185224,-0.023691988,0.4900132541778978
1334,explanation_results,ALT 36,112.0,-0.118132025,0.0047049166949371,-0.023691988,0.4900132541778978
1334,explanation_results,ALT 48,128.0,0.75053513,-0.0673837239991535,-0.023691988,0.4900132541778978
1334,explanation_results,ALT after 24 w,24.0,-0.42156065,-0.0493980674777301,-0.023691988,0.4900132541778978
1334,explanation_results,ALT4,120.0,0.27226228,0.0148277865536003,-0.023691988,0.4900132541778978
1334,explanation_results,AST 1,96.0,-0.08141194,-0.0518206009427001,-0.023691988,0.4900132541778978
1334,explanation_results,BMI,25.0,0.13779949,0.0108638654958058,-0.023691988,0.4900132541778978
1334,explanation_results,Diarrhea,1.0,-0.07361624,-0.0204260688513883,-0.023691988,0.4900132541778978
1334,explanation_results,Epigastric pain,0.0,0.06264003,0.0655688231868079,-0.023691988,0.4900132541778978
1334,explanation_results,Fatigue & generalized bone ache,1.0,0.03269284,-0.0054977777095702,-0.023691988,0.4900132541778978
1334,explanation_results,Fever,1.0,-0.04976005,-0.0131186110194518,-0.023691988,0.4900132541778978
1334,explanation_results,Gender,1.0,0.28323966,0.070932959126168,-0.023691988,0.4900132541778978
1334,explanation_results,Headache,0.0,0.047812216,0.0227116938941841,-0.023691988,0.4900132541778978
1334,explanation_results,HGB,11.0,-0.103100725,0.026978919875949,-0.023691988,0.4900132541778978
1334,explanation_results,Jaundice,1.0,-0.06247086,0.0042069771322808,-0.023691988,0.4900132541778978
1334,explanation_results,Nausea/Vomting,0.0,-0.1357206,-0.0666570928038618,-0.023691988,0.4900132541778978
1334,explanation_results,Plat,156386.0,0.13550732,0.0147497106170255,-0.023691988,0.4900132541778978
1334,explanation_results,RBC,4764655.0,-0.2509091,-0.0265247364054736,-0.023691988,0.4900132541778978
1334,explanation_results,RNA 12,13.284341060454668,0.13147637,0.0418425572708079,-0.023691988,0.4900132541778978
1334,explanation_results,RNA 4,12.27134527214637,0.3699261,0.0389576544620337,-0.023691988,0.4900132541778978
1334,explanation_results,RNA Base,13.290474441729168,0.26502097,0.0051644913966853,-0.023691988,0.4900132541778978
1334,explanation_results,RNA EF,13.003879346107905,0.47779915,0.0860365837523606,-0.023691988,0.4900132541778978
1334,explanation_results,RNA EOT,13.17346895417403,-0.2608385,-0.0300542198715772,-0.023691988,0.4900132541778978
1334,explanation_results,WBC,3315.0,-0.028046723,-0.0321719030165713,-0.023691988,0.4900132541778978
1335,explanation_results,Age,51.0,0.3348444,0.0318666509040281,-0.023691988,0.4069130662195296
1335,explanation_results,ALT 1,87.0,-0.31719947,0.0148091429549879,-0.023691988,0.4069130662195296
1335,explanation_results,ALT 12,81.0,0.24972728,0.0177190376819074,-0.023691988,0.4069130662195296
1335,explanation_results,ALT 24,112.0,-0.07058057,-0.0616953375300711,-0.023691988,0.4069130662195296
1335,explanation_results,ALT 36,126.0,-0.06754415,-0.0041097684368725,-0.023691988,0.4069130662195296
1335,explanation_results,ALT 48,82.0,0.57913125,0.0501623906500451,-0.023691988,0.4069130662195296
1335,explanation_results,ALT after 24 w,45.0,-0.28272477,0.0133407895983636,-0.023691988,0.4069130662195296
1335,explanation_results,ALT4,114.0,0.3665245,0.0236413498452173,-0.023691988,0.4069130662195296
1335,explanation_results,AST 1,111.0,0.39054245,0.0228973389181338,-0.023691988,0.4069130662195296
1335,explanation_results,BMI,25.0,0.25030044,0.0243959732440606,-0.023691988,0.4069130662195296
1335,explanation_results,Diarrhea,1.0,-0.028810002,-0.0193653345240334,-0.023691988,0.4069130662195296
1335,explanation_results,Epigastric pain,1.0,-0.29755643,-0.0621974250718588,-0.023691988,0.4069130662195296
1335,explanation_results,Fatigue & generalized bone ache,0.0,-0.007380885,-0.0005209037342013,-0.023691988,0.4069130662195296
1335,explanation_results,Fever,0.0,0.11483479,0.0321868084739829,-0.023691988,0.4069130662195296
1335,explanation_results,Gender,1.0,0.24522413,0.0662212834238517,-0.023691988,0.4069130662195296
1335,explanation_results,Headache,0.0,0.029917905,0.0128506919241769,-0.023691988,0.4069130662195296
1335,explanation_results,HGB,11.0,-0.28744134,0.0142022404920476,-0.023691988,0.4069130662195296
1335,explanation_results,Jaundice,1.0,0.089266464,0.002338539946468,-0.023691988,0.4069130662195296
1335,explanation_results,Nausea/Vomting,1.0,0.104461566,0.0645666055834195,-0.023691988,0.4069130662195296
1335,explanation_results,Plat,168713.0,0.016312815,0.0187202207917713,-0.023691988,0.4069130662195296
1335,explanation_results,RBC,4427047.0,0.015487506,0.0793800226471153,-0.023691988,0.4069130662195296
1335,explanation_results,RNA 12,11.869081274181845,-0.043975808,-0.0202987829577869,-0.023691988,0.4069130662195296
1335,explanation_results,RNA 4,13.567542666634017,-0.25242588,-0.0462602244743903,-0.023691988,0.4069130662195296
1335,explanation_results,RNA Base,13.780752432637556,0.5328803,0.1274907672566597,-0.023691988,0.4069130662195296
1335,explanation_results,RNA EF,11.00658974647709,-0.53580046,-0.0865620519640422,-0.023691988,0.4069130662195296
1335,explanation_results,RNA EOT,12.898146750550447,0.027570542,-0.0327803481291995,-0.023691988,0.4069130662195296
1335,explanation_results,WBC,11551.0,0.42567137,0.0450734940642904,-0.023691988,0.4069130662195296
1336,explanation_results,Age,49.0,0.22800884,0.0223974869592913,-0.023691988,0.51267781755464
1336,explanation_results,ALT 1,108.0,0.5743054,0.039068939559738,-0.023691988,0.51267781755464
1336,explanation_results,ALT 12,118.0,-0.23604083,-0.0327338042684299,-0.023691988,0.51267781755464
1336,explanation_results,ALT 24,117.0,0.077542216,-0.0517366185458366,-0.023691988,0.51267781755464
1336,explanation_results,ALT 36,81.0,0.37339598,0.0136134215473915,-0.023691988,0.51267781755464
1336,explanation_results,ALT 48,71.0,0.6685437,0.0589552998104403,-0.023691988,0.51267781755464
1336,explanation_results,ALT after 24 w,23.0,-0.54158556,-0.0589087559383449,-0.023691988,0.51267781755464
1336,explanation_results,ALT4,57.0,0.60742795,0.0493552321594815,-0.023691988,0.51267781755464
1336,explanation_results,AST 1,75.0,-0.11824715,-0.0170209342192427,-0.023691988,0.51267781755464
1336,explanation_results,BMI,28.0,0.20197088,0.0464453350216184,-0.023691988,0.51267781755464
1336,explanation_results,Diarrhea,1.0,-0.015149949,-0.0121320592278384,-0.023691988,0.51267781755464
1336,explanation_results,Epigastric pain,1.0,-0.10396614,-0.0648578009075032,-0.023691988,0.51267781755464
1336,explanation_results,Fatigue & generalized bone ache,0.0,0.028756762,0.0010066330683697,-0.023691988,0.51267781755464
1336,explanation_results,Fever,1.0,-0.058349814,-0.03255801177142,-0.023691988,0.51267781755464
1336,explanation_results,Gender,1.0,0.1730958,0.0715890953213474,-0.023691988,0.51267781755464
1336,explanation_results,Headache,1.0,-0.102609724,-0.0039112978732475,-0.023691988,0.51267781755464
