id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
1093,explanation_results,Fever,0.0,0.0029438362,0.0123223983459657,-0.016996384,0.5991801739467066
1093,explanation_results,Gender,1.0,0.068848304,0.0394482767752098,-0.016996384,0.5991801739467066
1093,explanation_results,Headache,0.0,0.056492258,-0.0284802100766388,-0.016996384,0.5991801739467066
1093,explanation_results,HGB,13.0,-0.0416865,-0.022880332943531,-0.016996384,0.5991801739467066
1093,explanation_results,Jaundice,1.0,0.07488236,0.0160461738764447,-0.016996384,0.5991801739467066
1093,explanation_results,Nausea/Vomting,0.0,-0.16256356,-0.0563128089769257,-0.016996384,0.5991801739467066
1093,explanation_results,Plat,103432.0,0.38899744,0.0329216028140341,-0.016996384,0.5991801739467066
1093,explanation_results,RBC,3823056.0,0.23463702,-0.0366525614930091,-0.016996384,0.5991801739467066
1093,explanation_results,RNA 12,12.782829258000625,-0.4218152,-0.0525669976550594,-0.016996384,0.5991801739467066
1093,explanation_results,RNA 4,13.575452255422825,-0.2670326,-0.0197345969083236,-0.016996384,0.5991801739467066
1093,explanation_results,RNA Base,13.37497718335054,0.18399158,-0.0156292978425449,-0.016996384,0.5991801739467066
1093,explanation_results,RNA EF,12.710320684335777,0.38497376,0.0535803761216972,-0.016996384,0.5991801739467066
1093,explanation_results,RNA EOT,13.347707705232382,-0.035637613,0.0002781747530146,-0.016996384,0.5991801739467066
1093,explanation_results,WBC,6571.0,0.43091872,0.0321056079868735,-0.016996384,0.5991801739467066
1098,explanation_results,Age,33.0,-0.045724716,0.0304681508532339,-0.016996384,0.5576967883832414
1098,explanation_results,ALT 1,128.0,0.043843873,0.0251132241666131,-0.016996384,0.5576967883832414
1098,explanation_results,ALT 12,50.0,0.10320412,0.0165503723594406,-0.016996384,0.5576967883832414
1098,explanation_results,ALT 24,126.0,-0.21702862,-0.032613062192096,-0.016996384,0.5576967883832414
1098,explanation_results,ALT 36,83.0,0.09605668,0.0289155385039439,-0.016996384,0.5576967883832414
1098,explanation_results,ALT 48,91.0,-0.0063092047,0.0185355076034504,-0.016996384,0.5576967883832414
1098,explanation_results,ALT after 24 w,35.0,0.37812912,0.0403562395548052,-0.016996384,0.5576967883832414
1098,explanation_results,ALT4,96.0,-0.019252894,0.0164475344831922,-0.016996384,0.5576967883832414
1098,explanation_results,AST 1,107.0,-0.19557501,0.003742606510961,-0.016996384,0.5576967883832414
1098,explanation_results,BMI,29.0,-0.012378621,0.0099574620205128,-0.016996384,0.5576967883832414
1098,explanation_results,Diarrhea,0.0,-0.043940358,-0.0204431947901905,-0.016996384,0.5576967883832414
1098,explanation_results,Epigastric pain,1.0,-0.23359576,-0.0767326760376934,-0.016996384,0.5576967883832414
1098,explanation_results,Fatigue & generalized bone ache,1.0,-0.059210427,-0.0082497695502358,-0.016996384,0.5576967883832414
1098,explanation_results,Fever,0.0,0.026449142,0.003464584941217,-0.016996384,0.5576967883832414
1098,explanation_results,Gender,0.0,-0.16819246,-0.0243959089450554,-0.016996384,0.5576967883832414
1098,explanation_results,Headache,0.0,-0.31610864,-0.0277258599777116,-0.016996384,0.5576967883832414
1098,explanation_results,HGB,15.0,-0.041317508,-0.0482813161125421,-0.016996384,0.5576967883832414
1098,explanation_results,Jaundice,1.0,0.057828054,0.0083820864739839,-0.016996384,0.5576967883832414
1098,explanation_results,Nausea/Vomting,1.0,0.06493144,0.0479564708190093,-0.016996384,0.5576967883832414
1098,explanation_results,Plat,120409.0,0.0022493727,0.0315811179043679,-0.016996384,0.5576967883832414
1098,explanation_results,RBC,4996672.0,-1.1461515,-0.0046549543289781,-0.016996384,0.5576967883832414
1098,explanation_results,RNA 12,10.267644436822616,0.021429349,-0.0524378141952141,-0.016996384,0.5576967883832414
1098,explanation_results,RNA 4,13.047896263843974,-0.8179318,-0.0583548993353035,-0.016996384,0.5576967883832414
1098,explanation_results,RNA Base,13.873362397995368,0.40158752,0.0479373888286495,-0.016996384,0.5576967883832414
1098,explanation_results,RNA EF,13.188430105238986,0.16906944,0.0527967768874969,-0.016996384,0.5576967883832414
1098,explanation_results,RNA EOT,12.908092844176954,-0.041518003,-0.0379682037732665,-0.016996384,0.5576967883832414
1098,explanation_results,WBC,5312.0,0.11475199,0.0127767914571017,-0.016996384,0.5576967883832414
1100,explanation_results,Age,36.0,0.073891096,0.0100936196880083,-0.016996384,0.4789696282412079
1100,explanation_results,ALT 1,80.0,-0.26024273,0.000944151312014,-0.016996384,0.4789696282412079
1100,explanation_results,ALT 12,65.0,-0.25307637,-0.025351392792346,-0.016996384,0.4789696282412079
1100,explanation_results,ALT 24,59.0,0.12314693,0.0080584527391969,-0.016996384,0.4789696282412079
1100,explanation_results,ALT 36,88.0,0.05919647,-0.0153985161714253,-0.016996384,0.4789696282412079
1100,explanation_results,ALT 48,94.0,-0.057504684,0.0093540336180723,-0.016996384,0.4789696282412079
1100,explanation_results,ALT after 24 w,39.0,0.22250052,0.0550260620177183,-0.016996384,0.4789696282412079
1100,explanation_results,ALT4,61.0,-0.1896508,0.0250292933661252,-0.016996384,0.4789696282412079
1100,explanation_results,AST 1,120.0,-0.15011975,-0.0102227667257008,-0.016996384,0.4789696282412079
1100,explanation_results,BMI,30.0,0.11658707,0.0292215891904503,-0.016996384,0.4789696282412079
1100,explanation_results,Diarrhea,0.0,-0.025777183,-0.0065588691713204,-0.016996384,0.4789696282412079
1100,explanation_results,Epigastric pain,0.0,0.0624113,0.0713377647151482,-0.016996384,0.4789696282412079
1100,explanation_results,Fatigue & generalized bone ache,1.0,-0.024339976,-0.003268401850679,-0.016996384,0.4789696282412079
1100,explanation_results,Fever,1.0,0.010512173,0.0002140873972843,-0.016996384,0.4789696282412079
1100,explanation_results,Gender,0.0,-0.117682055,-0.0329365191770787,-0.016996384,0.4789696282412079
1100,explanation_results,Headache,0.0,0.04416965,-0.034147754453166,-0.016996384,0.4789696282412079
1100,explanation_results,HGB,10.0,0.689252,0.057708670375777,-0.016996384,0.4789696282412079
1100,explanation_results,Jaundice,0.0,-0.02251112,-0.0099443862628198,-0.016996384,0.4789696282412079
1100,explanation_results,Nausea/Vomting,1.0,0.15303394,0.0561610848884148,-0.016996384,0.4789696282412079
1100,explanation_results,Plat,165478.0,-0.17940445,-0.0030521896728845,-0.016996384,0.4789696282412079
1100,explanation_results,RBC,3845025.0,-0.45734712,-0.0272197502014034,-0.016996384,0.4789696282412079
1100,explanation_results,RNA 12,11.287404088870057,-0.2367525,-0.0214482210540003,-0.016996384,0.4789696282412079
1100,explanation_results,RNA 4,13.951382334751994,-0.29068267,0.0605727527652538,-0.016996384,0.4789696282412079
1100,explanation_results,RNA Base,13.665230544101728,-0.21487926,-0.0253573342093456,-0.016996384,0.4789696282412079
1100,explanation_results,RNA EF,13.195208552565443,0.043122087,0.0672684268352551,-0.016996384,0.4789696282412079
1100,explanation_results,RNA EOT,12.783208345303354,-0.12711339,-0.0477677859150839,-0.016996384,0.4789696282412079
1100,explanation_results,WBC,11669.0,-0.10268469,-0.0046931645126451,-0.016996384,0.4789696282412079
1103,explanation_results,Age,38.0,0.28754982,0.0211171581894942,-0.016996384,0.5711234002050726
1103,explanation_results,ALT 1,49.0,-0.019954287,-0.0227915856326291,-0.016996384,0.5711234002050726
1103,explanation_results,ALT 12,95.0,0.3653183,0.0381196533929377,-0.016996384,0.5711234002050726
1103,explanation_results,ALT 24,107.0,-0.17964049,0.0089711574470483,-0.016996384,0.5711234002050726
1103,explanation_results,ALT 36,128.0,-0.7162803,0.0036364036373965,-0.016996384,0.5711234002050726
1103,explanation_results,ALT 48,41.0,-0.11016423,0.0065079871529166,-0.016996384,0.5711234002050726
1103,explanation_results,ALT after 24 w,22.0,-0.7933282,-0.089543342574579,-0.016996384,0.5711234002050726
1103,explanation_results,ALT4,115.0,-0.28848147,-0.0218121013449636,-0.016996384,0.5711234002050726
1103,explanation_results,AST 1,57.0,-0.26705387,0.0289444744555274,-0.016996384,0.5711234002050726
1103,explanation_results,BMI,32.0,0.17064697,0.0296388662288686,-0.016996384,0.5711234002050726
1103,explanation_results,Diarrhea,0.0,0.0033418834,-0.0208894609386594,-0.016996384,0.5711234002050726
1103,explanation_results,Epigastric pain,0.0,0.30612084,0.0713664385431803,-0.016996384,0.5711234002050726
1103,explanation_results,Fatigue & generalized bone ache,0.0,-0.0025689504,-0.0116978518644296,-0.016996384,0.5711234002050726
1103,explanation_results,Fever,0.0,0.0015181401,-0.0077906877455961,-0.016996384,0.5711234002050726
1103,explanation_results,Gender,1.0,0.041464634,0.0339360296804506,-0.016996384,0.5711234002050726
1103,explanation_results,Headache,0.0,-0.08817256,-0.0190994032757818,-0.016996384,0.5711234002050726
1103,explanation_results,HGB,14.0,-0.026844203,-0.0589213923484485,-0.016996384,0.5711234002050726
1103,explanation_results,Jaundice,0.0,0.003737459,-0.020857894954888,-0.016996384,0.5711234002050726
1103,explanation_results,Nausea/Vomting,0.0,-0.11483173,-0.0535896656123258,-0.016996384,0.5711234002050726
1103,explanation_results,Plat,166475.0,0.10370389,-0.0016038559009659,-0.016996384,0.5711234002050726
1103,explanation_results,RBC,4561390.0,0.22434148,0.0211380658542261,-0.016996384,0.5711234002050726
1103,explanation_results,RNA 12,13.0435582369618,-0.02462677,-0.0538108398633699,-0.016996384,0.5711234002050726
1103,explanation_results,RNA 4,13.590318660220165,-0.30993724,-0.0034784618137632,-0.016996384,0.5711234002050726
1103,explanation_results,RNA Base,13.637701205846106,-0.1487986,-0.0085861862076931,-0.016996384,0.5711234002050726
1103,explanation_results,RNA EF,12.832885025942293,0.02645294,0.0585328347556252,-0.016996384,0.5711234002050726
1103,explanation_results,RNA EOT,13.118554131430368,-0.27768132,-0.0406511438481124,-0.016996384,0.5711234002050726
1103,explanation_results,WBC,10620.0,-0.21376707,-0.0099318736906245,-0.016996384,0.5711234002050726
1108,explanation_results,Age,35.0,0.19799912,0.0179766446563241,-0.016996384,0.3830713995589622
1108,explanation_results,ALT 1,113.0,-0.2674502,-0.0023690854640386,-0.016996384,0.3830713995589622
1108,explanation_results,ALT 12,93.0,0.14065568,0.0472389369607369,-0.016996384,0.3830713995589622
1108,explanation_results,ALT 24,103.0,0.05413771,-0.0075972189219073,-0.016996384,0.3830713995589622
1108,explanation_results,ALT 36,41.0,0.13585047,-0.0256663005929395,-0.016996384,0.3830713995589622
1108,explanation_results,ALT 48,64.0,-0.04133791,0.0498244922634111,-0.016996384,0.3830713995589622
1108,explanation_results,ALT after 24 w,34.0,0.20474891,0.0340892353081233,-0.016996384,0.3830713995589622
1108,explanation_results,ALT4,67.0,-0.12160084,-0.0155978408570866,-0.016996384,0.3830713995589622
1108,explanation_results,AST 1,59.0,-0.29181588,0.035339055410868,-0.016996384,0.3830713995589622
1108,explanation_results,BMI,22.0,-0.067321695,0.0085274928087274,-0.016996384,0.3830713995589622
1108,explanation_results,Diarrhea,0.0,-0.009952745,-0.0024556878806623,-0.016996384,0.3830713995589622
1108,explanation_results,Epigastric pain,0.0,0.12790626,0.0782784051231239,-0.016996384,0.3830713995589622
1108,explanation_results,Fatigue & generalized bone ache,0.0,0.009164171,0.0182002796626788,-0.016996384,0.3830713995589622
1108,explanation_results,Fever,1.0,-0.10923792,0.0031992393365897,-0.016996384,0.3830713995589622
1108,explanation_results,Gender,1.0,0.04555169,0.0192602913409762,-0.016996384,0.3830713995589622
1108,explanation_results,Headache,1.0,0.08430968,0.013239589143671,-0.016996384,0.3830713995589622
1108,explanation_results,HGB,10.0,0.26314783,0.0701130775204523,-0.016996384,0.3830713995589622
1108,explanation_results,Jaundice,1.0,0.18258798,0.025235996794998,-0.016996384,0.3830713995589622
1108,explanation_results,Nausea/Vomting,1.0,0.12966117,0.0512261750561798,-0.016996384,0.3830713995589622
1108,explanation_results,Plat,114478.0,-0.30419534,0.0264927260625812,-0.016996384,0.3830713995589622
1108,explanation_results,RBC,4014444.0,0.42076227,-0.0361603106717185,-0.016996384,0.3830713995589622
1108,explanation_results,RNA 12,13.131887875029138,0.0815395,-0.0436258542714691,-0.016996384,0.3830713995589622
1108,explanation_results,RNA 4,13.658574836840671,-0.16897383,-0.0223347634372024,-0.016996384,0.3830713995589622
1108,explanation_results,RNA Base,10.712393499078145,-0.55506176,-0.0311313634333582,-0.016996384,0.3830713995589622
1108,explanation_results,RNA EF,13.308681935535102,-0.12727052,0.0585842988655435,-0.016996384,0.3830713995589622
1108,explanation_results,RNA EOT,11.86176378260758,-0.12851632,0.0034394721767319,-0.016996384,0.3830713995589622
1108,explanation_results,WBC,11292.0,0.12627542,-0.0017844520265415,-0.016996384,0.3830713995589622
1110,explanation_results,Age,49.0,-0.009819158,0.0049481917007197,-0.016996384,0.5770461947040845
1110,explanation_results,ALT 1,74.0,-0.078659035,-0.0011756936632663,-0.016996384,0.5770461947040845
1110,explanation_results,ALT 12,107.0,-0.20575075,0.055125371058272,-0.016996384,0.5770461947040845
1110,explanation_results,ALT 24,127.0,0.18057078,-0.0059218926638666,-0.016996384,0.5770461947040845
1110,explanation_results,ALT 36,86.0,0.094160505,-0.0032726633832885,-0.016996384,0.5770461947040845
1110,explanation_results,ALT 48,90.0,-0.026720103,0.0095924760363187,-0.016996384,0.5770461947040845
1110,explanation_results,ALT after 24 w,45.0,0.20959839,0.0164526348232424,-0.016996384,0.5770461947040845
1110,explanation_results,ALT4,114.0,0.20850624,-0.0167933331847438,-0.016996384,0.5770461947040845
1110,explanation_results,AST 1,45.0,0.6587992,0.0267694764738554,-0.016996384,0.5770461947040845
1110,explanation_results,BMI,22.0,0.13841511,-0.0049095857864639,-0.016996384,0.5770461947040845
1110,explanation_results,Diarrhea,0.0,-0.01517736,-0.0166115798498379,-0.016996384,0.5770461947040845
1110,explanation_results,Epigastric pain,1.0,-0.24953464,-0.0702290470543923,-0.016996384,0.5770461947040845
1110,explanation_results,Fatigue & generalized bone ache,1.0,-0.03424056,-0.0093901137604877,-0.016996384,0.5770461947040845
1110,explanation_results,Fever,0.0,0.0047959685,0.001424365714459,-0.016996384,0.5770461947040845
1110,explanation_results,Gender,0.0,-0.029826786,-0.0285560191443521,-0.016996384,0.5770461947040845
1110,explanation_results,Headache,1.0,0.19849247,0.0353269250906356,-0.016996384,0.5770461947040845
1110,explanation_results,HGB,13.0,-0.009997478,-0.0068572093612058,-0.016996384,0.5770461947040845
1110,explanation_results,Jaundice,1.0,0.004534751,0.0208880029206308,-0.016996384,0.5770461947040845
1110,explanation_results,Nausea/Vomting,0.0,-0.09995582,-0.0595244805100606,-0.016996384,0.5770461947040845
1110,explanation_results,Plat,162588.0,-0.23832862,0.0196430024474868,-0.016996384,0.5770461947040845
1110,explanation_results,RBC,4640710.0,0.16132385,0.0083057596708275,-0.016996384,0.5770461947040845
1110,explanation_results,RNA 12,11.695655271752148,-0.72045565,-0.0557827050492666,-0.016996384,0.5770461947040845
1110,explanation_results,RNA 4,13.490068465028058,-0.15550958,-0.0118307879299139,-0.016996384,0.5770461947040845
1110,explanation_results,RNA Base,13.553844449728995,-0.14909646,-0.0151094556320171,-0.016996384,0.5770461947040845
1110,explanation_results,RNA EF,13.347298922138812,0.6193801,0.0700246146343257,-0.016996384,0.5770461947040845
1110,explanation_results,RNA EOT,13.312813474585267,0.007836081,0.01075662397769,-0.016996384,0.5770461947040845
1110,explanation_results,WBC,8873.0,-0.14369215,0.0034733255367424,-0.016996384,0.5770461947040845
1114,explanation_results,Age,39.0,-0.052188084,0.0263756960550601,-0.016996384,0.5251342782586198
1114,explanation_results,ALT 1,105.0,0.32662958,0.0232441787867596,-0.016996384,0.5251342782586198
1114,explanation_results,ALT 12,118.0,-0.1121546,-0.0022901688069989,-0.016996384,0.5251342782586198
1114,explanation_results,ALT 24,39.0,-0.08601388,-0.0035878693410698,-0.016996384,0.5251342782586198
1114,explanation_results,ALT 36,50.0,-1.1517183,-0.0333303376000301,-0.016996384,0.5251342782586198
1114,explanation_results,ALT 48,97.0,-0.08730729,0.0070388791708876,-0.016996384,0.5251342782586198
1114,explanation_results,ALT after 24 w,25.0,-0.09264522,-0.0910652078548363,-0.016996384,0.5251342782586198
1114,explanation_results,ALT4,66.0,-0.12730423,-0.0315264729266124,-0.016996384,0.5251342782586198
1114,explanation_results,AST 1,121.0,0.10231765,0.0093405041311907,-0.016996384,0.5251342782586198
1114,explanation_results,BMI,24.0,0.014017081,-0.0119363555176425,-0.016996384,0.5251342782586198
1114,explanation_results,Diarrhea,1.0,0.117830336,0.0184536689098569,-0.016996384,0.5251342782586198
1114,explanation_results,Epigastric pain,0.0,0.23865514,0.0688216277275863,-0.016996384,0.5251342782586198
1114,explanation_results,Fatigue & generalized bone ache,0.0,-0.0039120438,0.0115924476956365,-0.016996384,0.5251342782586198
1114,explanation_results,Fever,0.0,-0.041162927,0.0098876339738838,-0.016996384,0.5251342782586198
1114,explanation_results,Gender,0.0,-0.20792612,-0.0212222549249474,-0.016996384,0.5251342782586198
1114,explanation_results,Headache,1.0,0.027457898,0.0236609503900752,-0.016996384,0.5251342782586198
1114,explanation_results,HGB,11.0,-0.12843777,0.0822220137072416,-0.016996384,0.5251342782586198
1114,explanation_results,Jaundice,1.0,0.074561425,0.0218975168611649,-0.016996384,0.5251342782586198
1114,explanation_results,Nausea/Vomting,0.0,-0.21346441,-0.0631981699714484,-0.016996384,0.5251342782586198
1114,explanation_results,Plat,150370.0,-0.011950145,-0.0250798434063093,-0.016996384,0.5251342782586198
1114,explanation_results,RBC,4182711.0,0.76583374,0.0313066878002477,-0.016996384,0.5251342782586198
1114,explanation_results,RNA 12,1.791759469228055,-0.19285788,-0.0069758439254372,-0.016996384,0.5251342782586198
1114,explanation_results,RNA 4,12.631591983266924,0.46371827,-0.0785297002186374,-0.016996384,0.5251342782586198
1114,explanation_results,RNA Base,12.776328766665,-0.039332822,-0.0116004237475996,-0.016996384,0.5251342782586198
1114,explanation_results,RNA EF,1.791759469228055,-0.38621664,-0.0652259320335788,-0.016996384,0.5251342782586198
1114,explanation_results,RNA EOT,1.791759469228055,0.2878686,0.0377187705268644,-0.016996384,0.5251342782586198
1114,explanation_results,WBC,6045.0,-0.23739728,0.0219030615251347,-0.016996384,0.5251342782586198
1115,explanation_results,Age,61.0,-0.53032106,-0.0707462662760396,-0.016996384,0.5597670476158871
1115,explanation_results,ALT 1,106.0,0.40338162,0.0077483111850294,-0.016996384,0.5597670476158871
1115,explanation_results,ALT 12,97.0,-0.12147928,0.0323183821831723,-0.016996384,0.5597670476158871
1115,explanation_results,ALT 24,103.0,-0.060726404,0.0028982240278242,-0.016996384,0.5597670476158871
1115,explanation_results,ALT 36,61.0,0.07242252,-0.0135913191584241,-0.016996384,0.5597670476158871
1115,explanation_results,ALT 48,76.0,0.44351476,0.0582011648087168,-0.016996384,0.5597670476158871
1115,explanation_results,ALT after 24 w,43.0,-0.11017588,0.0122449584948627,-0.016996384,0.5597670476158871
1115,explanation_results,ALT4,81.0,0.33031312,-0.0336946182018926,-0.016996384,0.5597670476158871
1115,explanation_results,AST 1,95.0,-0.4674106,-0.0736857707741508,-0.016996384,0.5597670476158871
1115,explanation_results,BMI,34.0,0.016335912,-0.0373718017895565,-0.016996384,0.5597670476158871
1115,explanation_results,Diarrhea,1.0,-0.0006459702,-0.0039717199589822,-0.016996384,0.5597670476158871
1115,explanation_results,Epigastric pain,0.0,0.54136205,0.0675615348361465,-0.016996384,0.5597670476158871
1115,explanation_results,Fatigue & generalized bone ache,0.0,0.14509709,0.0119547042909123,-0.016996384,0.5597670476158871
1115,explanation_results,Fever,0.0,0.029955331,-0.0064132165435266,-0.016996384,0.5597670476158871
1115,explanation_results,Gender,0.0,-0.13010779,-0.0391392612308355,-0.016996384,0.5597670476158871
1115,explanation_results,Headache,0.0,0.10720558,-0.027799380090315,-0.016996384,0.5597670476158871
1115,explanation_results,HGB,15.0,-0.10585937,-0.0485411667506921,-0.016996384,0.5597670476158871
1115,explanation_results,Jaundice,1.0,0.034140028,0.0186946957408066,-0.016996384,0.5597670476158871
1115,explanation_results,Nausea/Vomting,1.0,0.23765591,0.0554887054376188,-0.016996384,0.5597670476158871
1115,explanation_results,Plat,197736.0,0.31996426,-0.0261217933734545,-0.016996384,0.5597670476158871
1115,explanation_results,RBC,4816128.0,0.47859326,-0.0191964541151477,-0.016996384,0.5597670476158871
1115,explanation_results,RNA 12,1.791759469228055,-0.17472541,-0.0168591232623168,-0.016996384,0.5597670476158871
1115,explanation_results,RNA 4,13.709211824539992,0.41492367,-0.0188431590718443,-0.016996384,0.5597670476158871
1115,explanation_results,RNA Base,13.942937606936336,0.19721669,0.0740886637330698,-0.016996384,0.5597670476158871
1115,explanation_results,RNA EF,1.791759469228055,-0.124687605,-0.0751564877974069,-0.016996384,0.5597670476158871
1115,explanation_results,RNA EOT,1.791759469228055,0.10095276,0.0392249306445442,-0.016996384,0.5597670476158871
1115,explanation_results,WBC,4046.0,-0.42796382,-0.0227214937725547,-0.016996384,0.5597670476158871
1117,explanation_results,Age,34.0,-0.06186663,0.0068470677942044,-0.016996384,0.5336910416612002
1117,explanation_results,ALT 1,77.0,0.15199457,0.0011360657868547,-0.016996384,0.5336910416612002
1117,explanation_results,ALT 12,56.0,0.22646888,0.0144300296572195,-0.016996384,0.5336910416612002
1117,explanation_results,ALT 24,40.0,0.22613358,0.0127309749062867,-0.016996384,0.5336910416612002
1117,explanation_results,ALT 36,42.0,-0.27710533,-0.0261188057707671,-0.016996384,0.5336910416612002
1117,explanation_results,ALT 48,83.0,0.28725725,0.0468162079682527,-0.016996384,0.5336910416612002
1117,explanation_results,ALT after 24 w,40.0,0.21540911,0.0623554897547826,-0.016996384,0.5336910416612002
1117,explanation_results,ALT4,41.0,-0.11479664,0.0265801149733311,-0.016996384,0.5336910416612002
1117,explanation_results,AST 1,114.0,-0.2586924,0.0150823330048094,-0.016996384,0.5336910416612002
1117,explanation_results,BMI,27.0,-0.0014641755,0.0219357271900544,-0.016996384,0.5336910416612002
1117,explanation_results,Diarrhea,1.0,0.03797196,-0.0015885799245042,-0.016996384,0.5336910416612002
1117,explanation_results,Epigastric pain,0.0,0.16448787,0.077846136834019,-0.016996384,0.5336910416612002
1117,explanation_results,Fatigue & generalized bone ache,1.0,-0.011786988,-0.0122702449379728,-0.016996384,0.5336910416612002
1117,explanation_results,Fever,0.0,0.1404314,-0.0034224010219291,-0.016996384,0.5336910416612002
1117,explanation_results,Gender,1.0,0.20375739,0.021865613721726,-0.016996384,0.5336910416612002
1117,explanation_results,Headache,0.0,0.078742586,-0.0311460086979221,-0.016996384,0.5336910416612002
1117,explanation_results,HGB,14.0,-0.15626715,-0.0344019102513944,-0.016996384,0.5336910416612002
1117,explanation_results,Jaundice,0.0,-0.03437687,-0.0137027816361048,-0.016996384,0.5336910416612002
1117,explanation_results,Nausea/Vomting,0.0,-0.15895984,-0.0624755871799774,-0.016996384,0.5336910416612002
1117,explanation_results,Plat,219894.0,-0.45513034,-0.008222788453893,-0.016996384,0.5336910416612002
1117,explanation_results,RBC,4465187.0,0.1342822,0.0119667592841038,-0.016996384,0.5336910416612002
1117,explanation_results,RNA 12,1.791759469228055,0.116646096,-0.0129483625072243,-0.016996384,0.5336910416612002
1117,explanation_results,RNA 4,13.525115475292829,0.15786768,-0.0060880716375998,-0.016996384,0.5336910416612002
1117,explanation_results,RNA Base,12.116208111246443,0.08415549,-0.0396407706740185,-0.016996384,0.5336910416612002
1117,explanation_results,RNA EF,1.791759469228055,-0.22997141,-0.0621502202078316,-0.016996384,0.5336910416612002
1117,explanation_results,RNA EOT,1.791759469228055,0.207178,0.0284063352065654,-0.016996384,0.5336910416612002
1117,explanation_results,WBC,7977.0,-0.045458533,0.0061003552351423,-0.016996384,0.5336910416612002
1119,explanation_results,Age,45.0,-0.16424172,0.0272104230286276,-0.016996384,0.5763297248056478
1119,explanation_results,ALT 1,62.0,-0.5375644,-0.0080211482566352,-0.016996384,0.5763297248056478
1119,explanation_results,ALT 12,77.0,0.027463451,-0.0127471672171032,-0.016996384,0.5763297248056478
1119,explanation_results,ALT 24,39.0,-0.18641184,-0.0098259770598863,-0.016996384,0.5763297248056478
1119,explanation_results,ALT 36,82.0,0.04311539,0.0224622046956109,-0.016996384,0.5763297248056478
1119,explanation_results,ALT 48,119.0,-0.33426836,-0.074108399543413,-0.016996384,0.5763297248056478
1119,explanation_results,ALT after 24 w,33.0,0.30175567,-0.005006360312163,-0.016996384,0.5763297248056478
1119,explanation_results,ALT4,95.0,0.19058472,0.046455659098355,-0.016996384,0.5763297248056478
1119,explanation_results,AST 1,69.0,0.19340928,0.008225903945808,-0.016996384,0.5763297248056478
1119,explanation_results,BMI,35.0,-0.13622501,-0.032947975080734,-0.016996384,0.5763297248056478
1119,explanation_results,Diarrhea,0.0,0.019170573,-0.0081998406000283,-0.016996384,0.5763297248056478
1119,explanation_results,Epigastric pain,0.0,0.18735132,0.0692558765362171,-0.016996384,0.5763297248056478
1119,explanation_results,Fatigue & generalized bone ache,0.0,0.050524708,0.0007850712793625,-0.016996384,0.5763297248056478
1119,explanation_results,Fever,1.0,0.04778508,-0.0043466782485293,-0.016996384,0.5763297248056478
1119,explanation_results,Gender,0.0,-0.10893363,-0.0311351428495571,-0.016996384,0.5763297248056478
1119,explanation_results,Headache,0.0,-0.049518436,-0.0224592669978095,-0.016996384,0.5763297248056478
1119,explanation_results,HGB,11.0,-0.21630676,0.0642665066021871,-0.016996384,0.5763297248056478
1119,explanation_results,Jaundice,0.0,-0.07227195,-0.0068302772206946,-0.016996384,0.5763297248056478
1119,explanation_results,Nausea/Vomting,0.0,-0.0054160375,-0.059668883712023,-0.016996384,0.5763297248056478
1119,explanation_results,Plat,165766.0,0.14548463,0.001927438364,-0.016996384,0.5763297248056478
1119,explanation_results,RBC,3838933.0,-0.26976818,-0.024794323738613,-0.016996384,0.5763297248056478
1119,explanation_results,RNA 12,12.08117246799773,-1.1087945,-0.044308707995672,-0.016996384,0.5763297248056478
1119,explanation_results,RNA 4,13.307564118699126,-0.7166443,-0.0656645029725719,-0.016996384,0.5763297248056478
1119,explanation_results,RNA Base,13.23001346997939,-0.023705611,-0.0031490525098339,-0.016996384,0.5763297248056478
1119,explanation_results,RNA EF,13.376489183390214,-0.3822141,0.0648678130250233,-0.016996384,0.5763297248056478
1119,explanation_results,RNA EOT,10.220121446937677,0.20699313,0.0190832297170328,-0.016996384,0.5763297248056478
1119,explanation_results,WBC,10268.0,-0.11955275,-0.0090498466228092,-0.016996384,0.5763297248056478
1121,explanation_results,Age,58.0,-0.41368228,-0.0512275888649029,-0.016996384,0.5341784779420587
1121,explanation_results,ALT 1,60.0,-0.17975606,-0.0171840376287502,-0.016996384,0.5341784779420587
1121,explanation_results,ALT 12,64.0,-0.44865906,-0.013459435832757,-0.016996384,0.5341784779420587
1121,explanation_results,ALT 24,77.0,0.14567693,0.0149150894617852,-0.016996384,0.5341784779420587
1121,explanation_results,ALT 36,76.0,0.032197114,0.032257913266249,-0.016996384,0.5341784779420587
1121,explanation_results,ALT 48,64.0,-0.20543359,0.0390008342808645,-0.016996384,0.5341784779420587
1121,explanation_results,ALT after 24 w,24.0,-0.26012686,-0.0909983650328147,-0.016996384,0.5341784779420587
1121,explanation_results,ALT4,66.0,-0.07025103,-0.0072199748924499,-0.016996384,0.5341784779420587
1121,explanation_results,AST 1,107.0,-0.08842851,0.0130503905712983,-0.016996384,0.5341784779420587
1121,explanation_results,BMI,31.0,0.005448904,0.018770858269388,-0.016996384,0.5341784779420587
1121,explanation_results,Diarrhea,1.0,0.016868617,0.015484955978937,-0.016996384,0.5341784779420587
1121,explanation_results,Epigastric pain,1.0,-0.1901153,-0.0752935852206199,-0.016996384,0.5341784779420587
