id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
1068,explanation_results,ALT 12,62.0,-0.22668688,-0.0289677689903451,0.10944557,0.4391961517637331
1068,explanation_results,ALT 24,88.0,0.07739275,-0.0053951969219134,0.10944557,0.4391961517637331
1068,explanation_results,ALT 36,69.0,0.51613766,0.0425284613770952,0.10944557,0.4391961517637331
1068,explanation_results,ALT 48,113.0,-0.7787464,-0.0905020263876935,0.10944557,0.4391961517637331
1068,explanation_results,ALT after 24 w,30.0,0.2652222,0.0295605795560505,0.10944557,0.4391961517637331
1068,explanation_results,ALT4,97.0,0.4295702,0.0443608395958496,0.10944557,0.4391961517637331
1068,explanation_results,AST 1,55.0,0.06492317,0.0329448503613512,0.10944557,0.4391961517637331
1068,explanation_results,BMI,30.0,0.13031892,0.0305092197795499,0.10944557,0.4391961517637331
1068,explanation_results,Diarrhea,1.0,-0.05661186,0.005546297651372,0.10944557,0.4391961517637331
1068,explanation_results,Epigastric pain,0.0,0.1347553,0.0781671669682029,0.10944557,0.4391961517637331
1068,explanation_results,Fatigue & generalized bone ache,1.0,-0.021949286,-0.0105969571348037,0.10944557,0.4391961517637331
1068,explanation_results,Fever,0.0,0.0037700832,0.0053417417630446,0.10944557,0.4391961517637331
1068,explanation_results,Gender,0.0,-0.06266337,-0.0347558184887739,0.10944557,0.4391961517637331
1068,explanation_results,Headache,1.0,0.07069366,0.00166416695248,0.10944557,0.4391961517637331
1068,explanation_results,HGB,11.0,0.14527148,0.0508378729608045,0.10944557,0.4391961517637331
1068,explanation_results,Jaundice,1.0,0.019255612,0.0126017578109697,0.10944557,0.4391961517637331
1068,explanation_results,Nausea/Vomting,1.0,0.17585492,0.0869574739072493,0.10944557,0.4391961517637331
1068,explanation_results,Plat,120135.0,0.17169328,0.0202631686734001,0.10944557,0.4391961517637331
1068,explanation_results,RBC,4180597.0,0.47310612,0.0083542260653157,0.10944557,0.4391961517637331
1068,explanation_results,RNA 12,13.07330127626339,-0.052106705,-0.038322898184723,0.10944557,0.4391961517637331
1068,explanation_results,RNA 4,13.050852337992207,-0.58309895,-0.067917600133309,0.10944557,0.4391961517637331
1068,explanation_results,RNA Base,13.951053176716934,0.341118,0.0857105897818261,0.10944557,0.4391961517637331
1068,explanation_results,RNA EF,12.494202117883692,0.24932583,0.0629136672931001,0.10944557,0.4391961517637331
1068,explanation_results,RNA EOT,12.39742001353144,-0.822364,0.0322048049705363,0.10944557,0.4391961517637331
1068,explanation_results,WBC,10517.0,-0.05385593,-0.003967687541521,0.10944557,0.4391961517637331
1074,explanation_results,Age,43.0,0.14989896,0.035801559149371,0.10944557,0.4341544731669958
1074,explanation_results,ALT 1,84.0,-0.14513464,0.0039317060907708,0.10944557,0.4341544731669958
1074,explanation_results,ALT 12,116.0,-0.06508414,-0.0125138582645515,0.10944557,0.4341544731669958
1074,explanation_results,ALT 24,53.0,0.32375535,0.0384628675782451,0.10944557,0.4341544731669958
1074,explanation_results,ALT 36,93.0,0.1024166,0.007407636435913,0.10944557,0.4341544731669958
1074,explanation_results,ALT 48,84.0,0.36025468,0.0648472102668457,0.10944557,0.4341544731669958
1074,explanation_results,ALT after 24 w,30.0,0.1824515,0.0342734312013163,0.10944557,0.4341544731669958
1074,explanation_results,ALT4,106.0,-0.19800751,0.0388661603721501,0.10944557,0.4341544731669958
1074,explanation_results,AST 1,110.0,0.010272265,0.0276526081668994,0.10944557,0.4341544731669958
1074,explanation_results,BMI,29.0,0.15232067,0.0120459860751464,0.10944557,0.4341544731669958
1074,explanation_results,Diarrhea,0.0,-0.022428732,-0.003871977603827,0.10944557,0.4341544731669958
1074,explanation_results,Epigastric pain,0.0,0.35797375,0.0807831587326458,0.10944557,0.4341544731669958
1074,explanation_results,Fatigue & generalized bone ache,0.0,0.02134513,0.0199329041501666,0.10944557,0.4341544731669958
1074,explanation_results,Fever,1.0,0.025506783,-0.0025969439254064,0.10944557,0.4341544731669958
1074,explanation_results,Gender,0.0,-0.082670696,-0.0292966575053317,0.10944557,0.4341544731669958
1074,explanation_results,Headache,0.0,-0.09054955,0.0039337228393537,0.10944557,0.4341544731669958
1074,explanation_results,HGB,13.0,0.017435273,-0.0072527396618318,0.10944557,0.4341544731669958
1074,explanation_results,Jaundice,1.0,-0.058357187,0.0139389901544269,0.10944557,0.4341544731669958
1074,explanation_results,Nausea/Vomting,1.0,-0.010416208,0.0642668319095182,0.10944557,0.4341544731669958
1074,explanation_results,Plat,186424.0,0.008920649,0.0278841861307451,0.10944557,0.4341544731669958
1074,explanation_results,RBC,4938035.0,0.30134338,-0.0292524294920772,0.10944557,0.4341544731669958
1074,explanation_results,RNA 12,13.008845234151302,0.15842934,-0.0371004249503569,0.10944557,0.4341544731669958
1074,explanation_results,RNA 4,13.318520447221394,-0.20705347,-0.0603256111767494,0.10944557,0.4341544731669958
1074,explanation_results,RNA Base,13.698438394578316,0.24105096,-0.0250707325298229,0.10944557,0.4341544731669958
1074,explanation_results,RNA EF,13.153716685062324,0.28485918,0.0748387786138145,0.10944557,0.4341544731669958
1074,explanation_results,RNA EOT,12.864589560691211,-0.2756307,-0.0596956503724294,0.10944557,0.4341544731669958
1074,explanation_results,WBC,7998.0,-0.008264847,0.0129996490770441,0.10944557,0.4341544731669958
1077,explanation_results,Age,50.0,0.005144188,0.0017363428372343,0.10944557,0.5350262103025775
1077,explanation_results,ALT 1,109.0,0.35477453,0.0410681240444171,0.10944557,0.5350262103025775
1077,explanation_results,ALT 12,65.0,-0.11097067,-0.0318769760041702,0.10944557,0.5350262103025775
1077,explanation_results,ALT 24,56.0,-0.05809551,0.0149048072501569,0.10944557,0.5350262103025775
1077,explanation_results,ALT 36,101.0,0.2175697,-0.0226660392036736,0.10944557,0.5350262103025775
1077,explanation_results,ALT 48,80.0,0.3528243,0.0534420238658791,0.10944557,0.5350262103025775
1077,explanation_results,ALT after 24 w,22.0,-0.7862611,-0.1042595672381171,0.10944557,0.5350262103025775
1077,explanation_results,ALT4,63.0,-0.18969803,-0.0227922805680252,0.10944557,0.5350262103025775
1077,explanation_results,AST 1,67.0,0.28023067,0.0070247245776959,0.10944557,0.5350262103025775
1077,explanation_results,BMI,29.0,0.13157816,0.02117460632684,0.10944557,0.5350262103025775
1077,explanation_results,Diarrhea,0.0,-0.06241822,-0.0114414067817147,0.10944557,0.5350262103025775
1077,explanation_results,Epigastric pain,0.0,0.42658246,0.0832023833056318,0.10944557,0.5350262103025775
1077,explanation_results,Fatigue & generalized bone ache,0.0,0.04853486,0.0289397245581311,0.10944557,0.5350262103025775
1077,explanation_results,Fever,1.0,0.028499983,0.0028835282078981,0.10944557,0.5350262103025775
1077,explanation_results,Gender,0.0,-0.06373574,-0.0322153055076961,0.10944557,0.5350262103025775
1077,explanation_results,Headache,0.0,0.106806554,-0.0129586050584877,0.10944557,0.5350262103025775
1077,explanation_results,HGB,13.0,0.022421712,-0.0268760461348826,0.10944557,0.5350262103025775
1077,explanation_results,Jaundice,1.0,0.12796997,0.021137938748018,0.10944557,0.5350262103025775
1077,explanation_results,Nausea/Vomting,0.0,-0.37103283,-0.0717705229648143,0.10944557,0.5350262103025775
1077,explanation_results,Plat,168846.0,0.5048334,0.0187992564685552,0.10944557,0.5350262103025775
1077,explanation_results,RBC,4286163.0,-0.13802926,0.0185354464273953,0.10944557,0.5350262103025775
1077,explanation_results,RNA 12,1.791759469228055,-0.13710532,-0.0191500902901449,0.10944557,0.5350262103025775
1077,explanation_results,RNA 4,13.895352630127237,0.74731106,0.0833633601353443,0.10944557,0.5350262103025775
1077,explanation_results,RNA Base,12.580879213573434,-0.1402023,-0.0258811565841181,0.10944557,0.5350262103025775
1077,explanation_results,RNA EF,1.791759469228055,0.09217732,-0.0668865414454847,0.10944557,0.5350262103025775
1077,explanation_results,RNA EOT,1.791759469228055,0.36969572,0.0453462943247263,0.10944557,0.5350262103025775
1077,explanation_results,WBC,6728.0,0.14439021,0.0179934461173914,0.10944557,0.5350262103025775
1078,explanation_results,Age,34.0,0.33774763,0.0439518818755249,0.10944557,0.531884625062311
1078,explanation_results,ALT 1,65.0,0.057140883,-0.0266259135245211,0.10944557,0.531884625062311
1078,explanation_results,ALT 12,110.0,0.14347927,0.0040213397009553,0.10944557,0.531884625062311
1078,explanation_results,ALT 24,104.0,0.30670348,-0.021879091231735,0.10944557,0.531884625062311
1078,explanation_results,ALT 36,44.0,0.3472038,-0.0188267008268252,0.10944557,0.531884625062311
1078,explanation_results,ALT 48,115.0,-0.6868729,-0.0932962146833454,0.10944557,0.531884625062311
1078,explanation_results,ALT after 24 w,28.0,-0.2952054,-0.1161961099887825,0.10944557,0.531884625062311
1078,explanation_results,ALT4,43.0,-0.010675548,0.0244858068932071,0.10944557,0.531884625062311
1078,explanation_results,AST 1,58.0,0.19639622,0.0326039947774629,0.10944557,0.531884625062311
1078,explanation_results,BMI,27.0,0.051405516,0.0209199018892087,0.10944557,0.531884625062311
1078,explanation_results,Diarrhea,0.0,0.05243645,-0.0085178597984254,0.10944557,0.531884625062311
1078,explanation_results,Epigastric pain,0.0,-0.06806344,0.0775586960953101,0.10944557,0.531884625062311
1078,explanation_results,Fatigue & generalized bone ache,1.0,-0.007085288,-0.0151716146925812,0.10944557,0.531884625062311
1078,explanation_results,Fever,0.0,0.050936826,-0.0043288244251218,0.10944557,0.531884625062311
1078,explanation_results,Gender,0.0,-0.046421356,-0.0305998844792879,0.10944557,0.531884625062311
1078,explanation_results,Headache,0.0,-0.03518763,-0.02122796148788,0.10944557,0.531884625062311
1078,explanation_results,HGB,14.0,-0.114648126,-0.030571030049263,0.10944557,0.531884625062311
1078,explanation_results,Jaundice,0.0,-0.008929447,-0.0252602856882684,0.10944557,0.531884625062311
1078,explanation_results,Nausea/Vomting,1.0,0.34788144,0.0563772476252839,0.10944557,0.531884625062311
1078,explanation_results,Plat,117759.0,0.42507273,0.0057908367187429,0.10944557,0.531884625062311
1078,explanation_results,RBC,4138780.0,-0.09109953,0.0292173484308979,0.10944557,0.531884625062311
1078,explanation_results,RNA 12,13.28281928032542,0.8174801,0.1079278926179571,0.10944557,0.531884625062311
1078,explanation_results,RNA 4,12.665823898311558,0.28537637,-0.0649062631892691,0.10944557,0.531884625062311
1078,explanation_results,RNA Base,11.853133571673457,0.0056504854,-0.0343924827082071,0.10944557,0.531884625062311
1078,explanation_results,RNA EF,12.800456942558403,0.33638918,0.0723290828534714,0.10944557,0.531884625062311
1078,explanation_results,RNA EOT,13.228419251244608,0.1152,0.000203746235169,0.10944557,0.531884625062311
1078,explanation_results,WBC,7009.0,0.22308317,0.0429863341680042,0.10944557,0.531884625062311
1081,explanation_results,Age,53.0,0.16436338,-0.0032160551763531,0.10944557,0.5522523110203708
1081,explanation_results,ALT 1,119.0,-0.30237493,0.0503449841250406,0.10944557,0.5522523110203708
1081,explanation_results,ALT 12,116.0,-0.30642357,-0.0015047796587672,0.10944557,0.5522523110203708
1081,explanation_results,ALT 24,114.0,-0.23089741,-0.0229397445201297,0.10944557,0.5522523110203708
1081,explanation_results,ALT 36,67.0,0.14754677,0.0259916030409631,0.10944557,0.5522523110203708
1081,explanation_results,ALT 48,64.0,-0.18250507,0.0558040189175957,0.10944557,0.5522523110203708
1081,explanation_results,ALT after 24 w,31.0,-0.09834073,0.0332926822590763,0.10944557,0.5522523110203708
1081,explanation_results,ALT4,87.0,0.29430446,0.0375375510964578,0.10944557,0.5522523110203708
1081,explanation_results,AST 1,127.0,0.17684673,0.0386941853534084,0.10944557,0.5522523110203708
1081,explanation_results,BMI,27.0,0.08433387,0.0289561423014368,0.10944557,0.5522523110203708
1081,explanation_results,Diarrhea,1.0,0.025305111,0.0069105360096081,0.10944557,0.5522523110203708
1081,explanation_results,Epigastric pain,1.0,-0.37055758,-0.0668287385019288,0.10944557,0.5522523110203708
1081,explanation_results,Fatigue & generalized bone ache,0.0,0.046273384,0.0262997977446746,0.10944557,0.5522523110203708
1081,explanation_results,Fever,1.0,-0.04860793,-0.009657557772764,0.10944557,0.5522523110203708
1081,explanation_results,Gender,0.0,-0.05036707,-0.0427582685020278,0.10944557,0.5522523110203708
1081,explanation_results,Headache,1.0,0.01581862,0.0161422782921957,0.10944557,0.5522523110203708
1081,explanation_results,HGB,12.0,-0.0045058383,-0.0180016935168848,0.10944557,0.5522523110203708
1081,explanation_results,Jaundice,1.0,0.040279686,0.0066600547674444,0.10944557,0.5522523110203708
1081,explanation_results,Nausea/Vomting,0.0,-0.18985148,-0.0741701301112341,0.10944557,0.5522523110203708
1081,explanation_results,Plat,187423.0,0.21519166,0.0164181059897262,0.10944557,0.5522523110203708
1081,explanation_results,RBC,4448322.0,-0.47490144,0.0255226011644414,0.10944557,0.5522523110203708
1081,explanation_results,RNA 12,1.791759469228055,-0.21427876,-0.0146904884785581,0.10944557,0.5522523110203708
1081,explanation_results,RNA 4,13.732779824116587,0.2722193,0.0817702947369205,0.10944557,0.5522523110203708
1081,explanation_results,RNA Base,10.065861471520387,-0.16739324,-0.0481419748970721,0.10944557,0.5522523110203708
1081,explanation_results,RNA EF,1.791759469228055,-0.24163453,-0.0918975241450379,0.10944557,0.5522523110203708
1081,explanation_results,RNA EOT,1.791759469228055,-0.06795512,0.0414000780523794,0.10944557,0.5522523110203708
1081,explanation_results,WBC,5247.0,-0.17825744,0.0162865813273633,0.10944557,0.5522523110203708
1083,explanation_results,Age,35.0,-0.06181957,0.0281664231452219,0.10944557,0.4380793351993577
1083,explanation_results,ALT 1,111.0,0.39520332,0.01003997658039,0.10944557,0.4380793351993577
1083,explanation_results,ALT 12,88.0,0.21950224,0.0542039914833775,0.10944557,0.4380793351993577
1083,explanation_results,ALT 24,53.0,0.35884476,0.0315532985561302,0.10944557,0.4380793351993577
1083,explanation_results,ALT 36,82.0,0.22443162,0.0430166178879054,0.10944557,0.4380793351993577
1083,explanation_results,ALT 48,92.0,0.29224122,0.0193802988825085,0.10944557,0.4380793351993577
1083,explanation_results,ALT after 24 w,31.0,0.24003781,0.025343292587325,0.10944557,0.4380793351993577
1083,explanation_results,ALT4,46.0,0.029135963,0.0026013462897968,0.10944557,0.4380793351993577
1083,explanation_results,AST 1,111.0,0.069107205,0.0275680076576403,0.10944557,0.4380793351993577
1083,explanation_results,BMI,24.0,0.09343618,-0.0105934393797716,0.10944557,0.4380793351993577
1083,explanation_results,Diarrhea,1.0,-0.013406601,0.0036196116784417,0.10944557,0.4380793351993577
1083,explanation_results,Epigastric pain,0.0,0.10323844,0.0706344900937474,0.10944557,0.4380793351993577
1083,explanation_results,Fatigue & generalized bone ache,0.0,0.027033709,0.0230350677524398,0.10944557,0.4380793351993577
1083,explanation_results,Fever,1.0,-0.0046751574,0.0021343952574416,0.10944557,0.4380793351993577
1083,explanation_results,Gender,0.0,-0.25935772,-0.0225712613548569,0.10944557,0.4380793351993577
1083,explanation_results,Headache,0.0,0.09936863,-0.0200617803472825,0.10944557,0.4380793351993577
1083,explanation_results,HGB,14.0,-0.14426999,-0.039471633321634,0.10944557,0.4380793351993577
1083,explanation_results,Jaundice,0.0,-0.11892038,-0.0090823445708794,0.10944557,0.4380793351993577
1083,explanation_results,Nausea/Vomting,1.0,0.17105687,0.0934434097685443,0.10944557,0.4380793351993577
1083,explanation_results,Plat,121333.0,0.14102168,-0.0161496035013468,0.10944557,0.4380793351993577
1083,explanation_results,RBC,3820024.0,0.35920116,-0.0386081511268848,0.10944557,0.4380793351993577
1083,explanation_results,RNA 12,1.791759469228055,-0.09999803,-0.0103868484004728,0.10944557,0.4380793351993577
1083,explanation_results,RNA 4,13.888676443636706,0.7096233,0.0746844997657681,0.10944557,0.4380793351993577
1083,explanation_results,RNA Base,11.047917337402854,-0.11006244,-0.0298678331724645,0.10944557,0.4380793351993577
1083,explanation_results,RNA EF,1.791759469228055,0.12517148,-0.0556625839082778,0.10944557,0.4380793351993577
1083,explanation_results,RNA EOT,1.791759469228055,0.32871097,0.0469680230827066,0.10944557,0.4380793351993577
1083,explanation_results,WBC,3340.0,0.015657302,-0.0126681441787683,0.10944557,0.4380793351993577
1084,explanation_results,Age,37.0,-0.038911764,0.0251960429107509,0.10944557,0.326017864124125
1084,explanation_results,ALT 1,121.0,0.22029214,0.0263306854661011,0.10944557,0.326017864124125
1084,explanation_results,ALT 12,106.0,-0.0789857,0.041745496912485,0.10944557,0.326017864124125
1084,explanation_results,ALT 24,54.0,0.092014596,0.0239964398883046,0.10944557,0.326017864124125
1084,explanation_results,ALT 36,83.0,0.30831233,0.035257819325376,0.10944557,0.326017864124125
1084,explanation_results,ALT 48,56.0,-0.0889867,0.0349067382340976,0.10944557,0.326017864124125
1084,explanation_results,ALT after 24 w,37.0,0.44549903,0.0592423989709927,0.10944557,0.326017864124125
1084,explanation_results,ALT4,104.0,0.13429317,0.0355189307478437,0.10944557,0.326017864124125
1084,explanation_results,AST 1,45.0,0.6690416,0.0238268934759664,0.10944557,0.326017864124125
1084,explanation_results,BMI,22.0,-0.10399178,-0.0147422664669447,0.10944557,0.326017864124125
1084,explanation_results,Diarrhea,1.0,0.009625994,-0.0050535691786356,0.10944557,0.326017864124125
1084,explanation_results,Epigastric pain,0.0,0.306026,0.0892861055742755,0.10944557,0.326017864124125
1084,explanation_results,Fatigue & generalized bone ache,0.0,0.039544612,0.0150567835998934,0.10944557,0.326017864124125
1084,explanation_results,Fever,0.0,0.042916577,0.0117417424539472,0.10944557,0.326017864124125
1084,explanation_results,Gender,1.0,0.08486278,0.0319177237213149,0.10944557,0.326017864124125
1084,explanation_results,Headache,1.0,0.107280284,0.0200878482700187,0.10944557,0.326017864124125
1084,explanation_results,HGB,11.0,-0.010690879,0.055303004175171,0.10944557,0.326017864124125
1084,explanation_results,Jaundice,1.0,0.035925128,0.0168813916008402,0.10944557,0.326017864124125
1084,explanation_results,Nausea/Vomting,1.0,0.22284143,0.0854940370211121,0.10944557,0.326017864124125
1084,explanation_results,Plat,126800.0,0.12910086,-0.014673341887333,0.10944557,0.326017864124125
1084,explanation_results,RBC,5006446.0,-0.5161898,-0.0546873231452679,0.10944557,0.326017864124125
1084,explanation_results,RNA 12,11.086777942666862,-0.074115604,-0.0548132097898923,0.10944557,0.326017864124125
1084,explanation_results,RNA 4,13.99742703272358,-0.07402434,0.0793819159420037,0.10944557,0.326017864124125
1084,explanation_results,RNA Base,11.898963075412295,-0.11465981,-0.0358736961881526,0.10944557,0.326017864124125
1084,explanation_results,RNA EF,12.778119419036786,0.2912171,0.066805312601461,0.10944557,0.326017864124125
1084,explanation_results,RNA EOT,12.998689524906547,-0.15654899,-0.0598648361956395,0.10944557,0.326017864124125
1084,explanation_results,WBC,7109.0,0.14099328,0.0306926641642621,0.10944557,0.326017864124125
1085,explanation_results,Age,33.0,0.26221126,0.0339602915699455,0.10944557,0.5266138130999448
1085,explanation_results,ALT 1,48.0,-0.09930726,-0.0210117070000485,0.10944557,0.5266138130999448
1085,explanation_results,ALT 12,63.0,-0.11476971,-0.0420669185681287,0.10944557,0.5266138130999448
1085,explanation_results,ALT 24,126.0,-0.03164482,-0.0189827512530697,0.10944557,0.5266138130999448
1085,explanation_results,ALT 36,122.0,-0.61059636,-0.0222512947494375,0.10944557,0.5266138130999448
1085,explanation_results,ALT 48,70.0,0.21040617,0.0479781581824924,0.10944557,0.5266138130999448
1085,explanation_results,ALT after 24 w,33.0,0.1541813,0.0305266181518697,0.10944557,0.5266138130999448
1085,explanation_results,ALT4,72.0,-0.15242696,-0.0430217786503233,0.10944557,0.5266138130999448
1085,explanation_results,AST 1,63.0,0.24363014,0.0141837949493578,0.10944557,0.5266138130999448
1085,explanation_results,BMI,32.0,0.26362285,0.0321242992658337,0.10944557,0.5266138130999448
1085,explanation_results,Diarrhea,0.0,0.12821528,0.0021700616361943,0.10944557,0.5266138130999448
1085,explanation_results,Epigastric pain,0.0,0.2796833,0.0696414129559186,0.10944557,0.5266138130999448
1085,explanation_results,Fatigue & generalized bone ache,1.0,-0.023992743,-0.010367136537817,0.10944557,0.5266138130999448
1085,explanation_results,Fever,1.0,0.020309724,-0.0100593764855369,0.10944557,0.5266138130999448
1085,explanation_results,Gender,1.0,0.034879282,0.0274889224364583,0.10944557,0.5266138130999448
1085,explanation_results,Headache,0.0,0.06031656,-0.0044471433243643,0.10944557,0.5266138130999448
1085,explanation_results,HGB,10.0,0.13639107,0.0505818250736195,0.10944557,0.5266138130999448
1085,explanation_results,Jaundice,1.0,0.05323181,0.0140387505044333,0.10944557,0.5266138130999448
1085,explanation_results,Nausea/Vomting,0.0,-0.08357761,-0.0891559545954017,0.10944557,0.5266138130999448
1085,explanation_results,Plat,171841.0,0.056627207,0.0379376077143758,0.10944557,0.5266138130999448
1085,explanation_results,RBC,5007092.0,-0.8604917,-0.0192890888041957,0.10944557,0.5266138130999448
1085,explanation_results,RNA 12,13.136727714558743,0.11490302,-0.0202905588761108,0.10944557,0.5266138130999448
1085,explanation_results,RNA 4,13.691274118820957,0.34759647,-0.0327249881961348,0.10944557,0.5266138130999448
1085,explanation_results,RNA Base,13.835321028366952,0.33230186,0.0688413227389561,0.10944557,0.5266138130999448
1085,explanation_results,RNA EF,12.288426526537746,-0.30074868,-0.0434536293692135,0.10944557,0.5266138130999448
1085,explanation_results,RNA EOT,13.577333314882823,0.07221413,0.0045568333219315,0.10944557,0.5266138130999448
1085,explanation_results,WBC,8952.0,-0.28347996,0.0057924783056534,0.10944557,0.5266138130999448
1088,explanation_results,Age,33.0,0.2586848,0.0260012491800133,0.10944557,0.4313800501937894
1088,explanation_results,ALT 1,115.0,-0.05920841,0.029898868813464,0.10944557,0.4313800501937894
1088,explanation_results,ALT 12,114.0,0.21361981,0.0145999696577775,0.10944557,0.4313800501937894
1088,explanation_results,ALT 24,89.0,-0.0977156,-0.0086215048227819,0.10944557,0.4313800501937894
1088,explanation_results,ALT 36,121.0,-0.34372517,-0.0245256699479786,0.10944557,0.4313800501937894
1088,explanation_results,ALT 48,105.0,0.13280119,0.0148656153612375,0.10944557,0.4313800501937894
1088,explanation_results,ALT after 24 w,25.0,-0.42172217,-0.1147488033948844,0.10944557,0.4313800501937894
1088,explanation_results,ALT4,93.0,0.10423483,0.0298087952454175,0.10944557,0.4313800501937894
1088,explanation_results,AST 1,61.0,0.19052611,0.0138396142817708,0.10944557,0.4313800501937894
1088,explanation_results,BMI,31.0,0.19980718,0.0197877459666148,0.10944557,0.4313800501937894
1088,explanation_results,Diarrhea,0.0,-0.00939697,-0.0021606622113332,0.10944557,0.4313800501937894
1088,explanation_results,Epigastric pain,0.0,0.27636525,0.0797362190292335,0.10944557,0.4313800501937894
1088,explanation_results,Fatigue & generalized bone ache,0.0,0.02516593,0.013339868431042,0.10944557,0.4313800501937894
1088,explanation_results,Fever,0.0,-0.0087199565,0.0080697291203804,0.10944557,0.4313800501937894
1088,explanation_results,Gender,1.0,0.105457865,0.0164617303141467,0.10944557,0.4313800501937894
1088,explanation_results,Headache,0.0,-0.03998545,-0.0116066722168866,0.10944557,0.4313800501937894
1088,explanation_results,HGB,10.0,0.37383598,0.0615545506993087,0.10944557,0.4313800501937894
1088,explanation_results,Jaundice,1.0,-0.028035074,0.0050261105081483,0.10944557,0.4313800501937894
1088,explanation_results,Nausea/Vomting,1.0,0.2960769,0.0677023356237176,0.10944557,0.4313800501937894
1088,explanation_results,Plat,141950.0,-0.10386855,-0.0232802090143019,0.10944557,0.4313800501937894
1088,explanation_results,RBC,4423447.0,-0.025844466,0.0155685311783882,0.10944557,0.4313800501937894
1088,explanation_results,RNA 12,12.490044092117015,0.03970942,-0.0359433637000136,0.10944557,0.4313800501937894
1088,explanation_results,RNA 4,10.50465649619972,-0.3336538,0.0184377928238908,0.10944557,0.4313800501937894
1088,explanation_results,RNA Base,12.511728468018836,-0.081527874,-0.0389893707818851,0.10944557,0.4313800501937894
1088,explanation_results,RNA EF,13.020036034800428,-0.041108597,0.0784887812238761,0.10944557,0.4313800501937894
1088,explanation_results,RNA EOT,12.340249454828538,-0.6649915,0.0237542153659565,0.10944557,0.4313800501937894
1088,explanation_results,WBC,8869.0,-0.14241205,-0.0002624251675661,0.10944557,0.4313800501937894
1091,explanation_results,Age,32.0,0.17938069,0.0106477588488122,0.10944557,0.481235999204697
1091,explanation_results,ALT 1,71.0,-0.013983612,0.0141503236781875,0.10944557,0.481235999204697
1091,explanation_results,ALT 12,40.0,-0.50513613,-0.013809192387817,0.10944557,0.481235999204697
1091,explanation_results,ALT 24,75.0,-0.06398992,0.0071271199914518,0.10944557,0.481235999204697
1091,explanation_results,ALT 36,110.0,0.02407941,0.003431687207262,0.10944557,0.481235999204697
1091,explanation_results,ALT 48,104.0,-0.042619355,0.0016087511206876,0.10944557,0.481235999204697
1091,explanation_results,ALT after 24 w,35.0,0.19323114,0.0719661989505137,0.10944557,0.481235999204697
1091,explanation_results,ALT4,128.0,-0.27847067,-0.0137274414865434,0.10944557,0.481235999204697
1091,explanation_results,AST 1,108.0,-0.47623405,0.0232746798776654,0.10944557,0.481235999204697
1091,explanation_results,BMI,33.0,-0.28160882,-0.0426621340014053,0.10944557,0.481235999204697
1091,explanation_results,Diarrhea,0.0,0.020166794,0.0003762563818113,0.10944557,0.481235999204697
1091,explanation_results,Epigastric pain,1.0,-0.32806793,-0.0802845213107895,0.10944557,0.481235999204697
1091,explanation_results,Fatigue & generalized bone ache,0.0,0.12758785,0.0115584795508653,0.10944557,0.481235999204697
1091,explanation_results,Fever,1.0,-0.01928027,-0.0048103448145033,0.10944557,0.481235999204697
1091,explanation_results,Gender,0.0,-0.14691967,-0.0319520379931679,0.10944557,0.481235999204697
1091,explanation_results,Headache,1.0,-0.20232986,0.0147878984416119,0.10944557,0.481235999204697
1091,explanation_results,HGB,13.0,-0.047810476,-0.0256584344302208,0.10944557,0.481235999204697
1091,explanation_results,Jaundice,1.0,0.031542666,0.0256396902024596,0.10944557,0.481235999204697
1091,explanation_results,Nausea/Vomting,1.0,-0.18131909,0.0833963454215103,0.10944557,0.481235999204697
1091,explanation_results,Plat,97982.0,-0.05594149,-0.006746293500089,0.10944557,0.481235999204697
1091,explanation_results,RBC,4651798.0,0.33896008,0.0416315160416293,0.10944557,0.481235999204697
1091,explanation_results,RNA 12,12.629783614246266,-0.55023026,-0.0279554011155367,0.10944557,0.481235999204697
1091,explanation_results,RNA 4,13.981293604431288,0.25906995,0.0769586402975631,0.10944557,0.481235999204697
1091,explanation_results,RNA Base,13.7967394784397,-0.02712276,0.078706498846839,0.10944557,0.481235999204697
1091,explanation_results,RNA EF,13.234337574377465,0.18587191,0.0565025154092126,0.10944557,0.481235999204697
1091,explanation_results,RNA EOT,13.453087697788613,0.09553311,-0.0069874835077,0.10944557,0.481235999204697
1091,explanation_results,WBC,11135.0,-0.14706838,-0.0140813537880613,0.10944557,0.481235999204697
1092,explanation_results,Age,52.0,0.014045127,-0.0054224743903745,0.10944557,0.514274395321168
1092,explanation_results,ALT 1,88.0,-0.089872405,-0.0046857678653947,0.10944557,0.514274395321168
1092,explanation_results,ALT 12,62.0,-0.07243022,-0.0240320093238189,0.10944557,0.514274395321168
1092,explanation_results,ALT 24,43.0,-0.32165447,0.0213319652859019,0.10944557,0.514274395321168
1092,explanation_results,ALT 36,118.0,0.10247002,-0.0139903221580958,0.10944557,0.514274395321168
1092,explanation_results,ALT 48,83.0,0.25109184,0.0532790947365797,0.10944557,0.514274395321168
1092,explanation_results,ALT after 24 w,29.0,0.3112988,0.0217102110837756,0.10944557,0.514274395321168
1092,explanation_results,ALT4,43.0,0.4211701,0.0043022154889294,0.10944557,0.514274395321168
1092,explanation_results,AST 1,51.0,0.09434619,0.0367666169762425,0.10944557,0.514274395321168
1092,explanation_results,BMI,22.0,-0.068044186,-0.0060025755002422,0.10944557,0.514274395321168
