id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
288,explanation_results,ALT 12,89.0,0.0053387163574905,0.0082002343552318,0.4985182312114685,0.5276869116494538
288,explanation_results,ALT 24,115.0,0.0078432438297446,-0.0090177399958959,0.4985182312114685,0.5276869116494538
288,explanation_results,ALT 36,44.0,-0.0408861017760323,-0.0241437072157542,0.4985182312114685,0.5276869116494538
288,explanation_results,ALT 48,85.0,-0.0023835637303929,0.0070851799180874,0.4985182312114685,0.5276869116494538
288,explanation_results,ALT after 24 w,36.0,0.0033356335278636,0.0134490249416643,0.4985182312114685,0.5276869116494538
288,explanation_results,ALT4,57.0,-0.0059884327441454,0.0064556393527097,0.4985182312114685,0.5276869116494538
288,explanation_results,AST 1,76.0,0.0015499463596713,-0.0014983532924513,0.4985182312114685,0.5276869116494538
288,explanation_results,BMI,25.0,0.0118068446379219,0.0213743802563082,0.4985182312114685,0.5276869116494538
288,explanation_results,Diarrhea,0.0,0.0029734588023108,0.0041905821074306,0.4985182312114685,0.5276869116494538
288,explanation_results,Epigastric pain,0.0,0.0046685305574817,0.0115720944515015,0.4985182312114685,0.5276869116494538
288,explanation_results,Fatigue & generalized bone ache,0.0,-0.0014908843111628,-0.0003830228027852,0.4985182312114685,0.5276869116494538
288,explanation_results,Fever,0.0,0.0009257749443627,0.0037132024564619,0.4985182312114685,0.5276869116494538
288,explanation_results,Gender,0.0,-0.010795789715753,-0.0216448588259714,0.4985182312114685,0.5276869116494538
288,explanation_results,Headache,1.0,-0.0123043929766515,-0.005240517636574,0.4985182312114685,0.5276869116494538
288,explanation_results,HGB,13.0,0.0024358225048788,0.0002218435506222,0.4985182312114685,0.5276869116494538
288,explanation_results,Jaundice,1.0,0.0024264124166258,0.003515509323033,0.4985182312114685,0.5276869116494538
288,explanation_results,Nausea/Vomting,0.0,-0.0059637313774743,-0.0131835773899844,0.4985182312114685,0.5276869116494538
288,explanation_results,Plat,115611.0,-0.003234335538052,0.0052344615034766,0.4985182312114685,0.5276869116494538
288,explanation_results,RBC,4814369.0,-0.0087872806116549,-0.0087316528024699,0.4985182312114685,0.5276869116494538
288,explanation_results,RNA 12,13.416521435323446,-0.0012622325218563,0.0221774375495222,0.4985182312114685,0.5276869116494538
288,explanation_results,RNA 4,13.990027571721487,-0.0060625112928695,-0.0017066894588033,0.4985182312114685,0.5276869116494538
288,explanation_results,RNA Base,11.395132429263844,-0.0140412917887407,-0.0206889427116118,0.4985182312114685,0.5276869116494538
288,explanation_results,RNA EF,10.673317957867033,-0.0441212564300291,-0.0330071067992467,0.4985182312114685,0.5276869116494538
288,explanation_results,RNA EOT,13.580718171655064,-0.0050925182781828,-0.0028398167639835,0.4985182312114685,0.5276869116494538
288,explanation_results,WBC,6596.0,0.0038450511826893,0.0006432877570209,0.4985182312114685,0.5276869116494538
289,explanation_results,Age,61.0,-0.0737284519492958,-0.0395435617093488,0.4985182312114685,0.5090595371039556
289,explanation_results,ALT 1,60.0,-0.0180981618009878,-0.02450865591363,0.4985182312114685,0.5090595371039556
289,explanation_results,ALT 12,68.0,-0.0016935089611596,0.000677849128673,0.4985182312114685,0.5090595371039556
289,explanation_results,ALT 24,92.0,-0.0017362200086603,-0.0059403347574262,0.4985182312114685,0.5090595371039556
289,explanation_results,ALT 36,116.0,0.0072448474364774,0.0029067975535793,0.4985182312114685,0.5090595371039556
289,explanation_results,ALT 48,98.0,0.0086839247094612,0.0065838810857774,0.4985182312114685,0.5090595371039556
289,explanation_results,ALT after 24 w,35.0,0.0051249477226203,0.0149907423784328,0.4985182312114685,0.5090595371039556
289,explanation_results,ALT4,108.0,-0.018543670373726,0.0006861665174317,0.4985182312114685,0.5090595371039556
289,explanation_results,AST 1,79.0,-0.0093802766014217,-0.0008568032167966,0.4985182312114685,0.5090595371039556
289,explanation_results,BMI,23.0,0.0221422548657034,0.0195329595563367,0.4985182312114685,0.5090595371039556
289,explanation_results,Diarrhea,1.0,-0.0025981600513471,-0.0038671717480839,0.4985182312114685,0.5090595371039556
289,explanation_results,Epigastric pain,0.0,0.0076719454180555,0.0107590319243388,0.4985182312114685,0.5090595371039556
289,explanation_results,Fatigue & generalized bone ache,0.0,-0.0018414992025984,-0.0024629663679971,0.4985182312114685,0.5090595371039556
289,explanation_results,Fever,1.0,0.0016616371815072,-0.0012214277604014,0.4985182312114685,0.5090595371039556
289,explanation_results,Gender,1.0,0.007028840111792,0.0194217109761621,0.4985182312114685,0.5090595371039556
289,explanation_results,Headache,0.0,0.0028288223107068,0.0048480638241173,0.4985182312114685,0.5090595371039556
289,explanation_results,HGB,10.0,0.0096492014756726,-0.0016792246642115,0.4985182312114685,0.5090595371039556
289,explanation_results,Jaundice,1.0,0.0007394739058852,0.0016622238117584,0.4985182312114685,0.5090595371039556
289,explanation_results,Nausea/Vomting,1.0,0.0115467942225172,0.0122709770667392,0.4985182312114685,0.5090595371039556
289,explanation_results,Plat,149190.0,-0.0201036557416269,-0.0046468448663416,0.4985182312114685,0.5090595371039556
289,explanation_results,RBC,4070783.0,0.000378486433511,-0.008810185353784,0.4985182312114685,0.5090595371039556
289,explanation_results,RNA 12,12.992259247855587,-0.0021017435964856,-0.0064629012407969,0.4985182312114685,0.5090595371039556
289,explanation_results,RNA 4,13.214450185906571,-0.0160380785452564,-0.0038184087431005,0.4985182312114685,0.5090595371039556
289,explanation_results,RNA Base,12.083475540815536,-0.0017375606530157,-0.0238014003407329,0.4985182312114685,0.5090595371039556
289,explanation_results,RNA EF,13.384536854442286,-0.0010834275383511,0.034565817623532,0.4985182312114685,0.5090595371039556
289,explanation_results,RNA EOT,12.664082764302105,-0.0054626150408663,-0.0112309120234265,0.4985182312114685,0.5090595371039556
289,explanation_results,WBC,7666.0,-0.0090723769405804,-0.0061322034213233,0.4985182312114685,0.5090595371039556
290,explanation_results,Age,59.0,-0.0291279186599718,-0.041503137386779,0.4985182312114685,0.5333134788401905
290,explanation_results,ALT 1,46.0,-0.0188934807576748,-0.0231748056709747,0.4985182312114685,0.5333134788401905
290,explanation_results,ALT 12,103.0,0.0151894245779396,0.0102662822689451,0.4985182312114685,0.5333134788401905
290,explanation_results,ALT 24,97.0,-0.0005972013681033,-0.0048330936017111,0.4985182312114685,0.5333134788401905
290,explanation_results,ALT 36,53.0,-0.0005518470208155,-0.0245182573651893,0.4985182312114685,0.5333134788401905
290,explanation_results,ALT 48,107.0,0.0029094291823158,0.0116210589976439,0.4985182312114685,0.5333134788401905
290,explanation_results,ALT after 24 w,30.0,0.0090909605155287,0.0142242619747593,0.4985182312114685,0.5333134788401905
290,explanation_results,ALT4,41.0,-0.0023314206000613,0.0075163828753772,0.4985182312114685,0.5333134788401905
290,explanation_results,AST 1,101.0,-0.0063556045703913,-0.0046226633620907,0.4985182312114685,0.5333134788401905
290,explanation_results,BMI,28.0,0.0153103463288313,0.0134615486022343,0.4985182312114685,0.5333134788401905
290,explanation_results,Diarrhea,1.0,-0.0004862925329666,-0.0076542462656019,0.4985182312114685,0.5333134788401905
290,explanation_results,Epigastric pain,0.0,0.0120898350201047,0.0129831675747552,0.4985182312114685,0.5333134788401905
290,explanation_results,Fatigue & generalized bone ache,0.0,0.0011925189806805,8.45066746094989e-05,0.4985182312114685,0.5333134788401905
290,explanation_results,Fever,0.0,0.0033701122525407,0.0045451542591214,0.4985182312114685,0.5333134788401905
290,explanation_results,Gender,0.0,-0.0113086793193423,-0.0200130603214222,0.4985182312114685,0.5333134788401905
290,explanation_results,Headache,0.0,0.0070788358790768,0.0015931708886354,0.4985182312114685,0.5333134788401905
290,explanation_results,HGB,10.0,0.0018882623925473,-0.0051893172934329,0.4985182312114685,0.5333134788401905
290,explanation_results,Jaundice,1.0,0.0035817111872697,0.0010118953352315,0.4985182312114685,0.5333134788401905
290,explanation_results,Nausea/Vomting,1.0,0.0085067712155481,0.0138538460685568,0.4985182312114685,0.5333134788401905
290,explanation_results,Plat,204436.0,-0.0020507233861661,-0.0024337273135541,0.4985182312114685,0.5333134788401905
290,explanation_results,RBC,4089557.0,0.0037085757688618,-0.0013500040031204,0.4985182312114685,0.5333134788401905
290,explanation_results,RNA 12,12.79621763850042,-0.0094085083391916,-0.0045504794262193,0.4985182312114685,0.5333134788401905
290,explanation_results,RNA 4,13.851377576843216,-0.0030444645857958,-0.0050738170717861,0.4985182312114685,0.5333134788401905
290,explanation_results,RNA Base,12.773081040685094,-0.0007940941598277,-0.0010741643969046,0.4985182312114685,0.5333134788401905
290,explanation_results,RNA EF,11.570014431954355,-0.0403386328553065,-0.0325915704593111,0.4985182312114685,0.5333134788401905
290,explanation_results,RNA EOT,13.1889990729336,-0.0053709705591539,-0.0063042629048826,0.4985182312114685,0.5333134788401905
290,explanation_results,WBC,10338.0,0.0182248242020542,0.0162911081347182,0.4985182312114685,0.5333134788401905
291,explanation_results,Age,32.0,-0.0066090458116512,0.0049662177867417,0.4985182312114685,0.4929801141223242
291,explanation_results,ALT 1,96.0,0.0109373588259063,0.0123592210911494,0.4985182312114685,0.4929801141223242
291,explanation_results,ALT 12,99.0,0.0132598693695839,0.0137096223683181,0.4985182312114685,0.4929801141223242
291,explanation_results,ALT 24,75.0,-0.0013137822572167,0.006607277842136,0.4985182312114685,0.4929801141223242
291,explanation_results,ALT 36,76.0,0.0211149394976829,0.0123620034929809,0.4985182312114685,0.4929801141223242
291,explanation_results,ALT 48,105.0,0.0003889131170772,0.0100134432422283,0.4985182312114685,0.4929801141223242
291,explanation_results,ALT after 24 w,36.0,0.0078148595316663,0.0160527592304021,0.4985182312114685,0.4929801141223242
291,explanation_results,ALT4,111.0,0.0064945176756022,0.0006103877689474,0.4985182312114685,0.4929801141223242
291,explanation_results,AST 1,39.0,-0.012309636937232,-0.0042533824955681,0.4985182312114685,0.4929801141223242
291,explanation_results,BMI,29.0,0.0113391725696956,0.0123157697432719,0.4985182312114685,0.4929801141223242
291,explanation_results,Diarrhea,0.0,0.0006809792807215,0.0081296791244955,0.4985182312114685,0.4929801141223242
291,explanation_results,Epigastric pain,0.0,0.00077192506577,0.0130876847598916,0.4985182312114685,0.4929801141223242
291,explanation_results,Fatigue & generalized bone ache,0.0,-8.358801505907436e-05,-0.0035548257414942,0.4985182312114685,0.4929801141223242
291,explanation_results,Fever,1.0,-0.0029659652027641,-0.0008045761146043,0.4985182312114685,0.4929801141223242
291,explanation_results,Gender,0.0,-0.0179734617952973,-0.0220694994783755,0.4985182312114685,0.4929801141223242
291,explanation_results,Headache,1.0,-0.0039506251429906,-0.0069399021521013,0.4985182312114685,0.4929801141223242
291,explanation_results,HGB,14.0,0.0071017251668677,0.0069562411544086,0.4985182312114685,0.4929801141223242
291,explanation_results,Jaundice,1.0,-0.0012393991527275,-0.0002751930848669,0.4985182312114685,0.4929801141223242
291,explanation_results,Nausea/Vomting,1.0,0.0063188476159606,0.0141057263094976,0.4985182312114685,0.4929801141223242
291,explanation_results,Plat,119227.0,0.0132176010901296,0.0018636724904647,0.4985182312114685,0.4929801141223242
291,explanation_results,RBC,3898575.0,-0.0084021279262941,6.351224589279468e-05,0.4985182312114685,0.4929801141223242
291,explanation_results,RNA 12,1.791759469228055,0.0001818528822117,-0.0053604601902233,0.4985182312114685,0.4929801141223242
291,explanation_results,RNA 4,12.976134569858244,-0.0083929548001968,0.0005912702281567,0.4985182312114685,0.4929801141223242
291,explanation_results,RNA Base,13.892622513638155,0.0224476110794797,0.022769864739589,0.4985182312114685,0.4929801141223242
291,explanation_results,RNA EF,1.791759469228055,-0.0057464971068507,-0.0326921678505387,0.4985182312114685,0.4929801141223242
291,explanation_results,RNA EOT,1.791759469228055,0.0052271933864766,0.0081489407755052,0.4985182312114685,0.4929801141223242
291,explanation_results,WBC,11171.0,0.0031714867819762,0.0165354972096127,0.4985182312114685,0.4929801141223242
292,explanation_results,Age,46.0,0.0183007214802963,0.0297259296393904,0.4985182312114685,0.5012730937738703
292,explanation_results,ALT 1,86.0,0.0089603484177174,0.0077106859589279,0.4985182312114685,0.5012730937738703
292,explanation_results,ALT 12,86.0,0.0102954288542216,0.0081556404778277,0.4985182312114685,0.5012730937738703
292,explanation_results,ALT 24,120.0,0.0103902455934732,-0.0101298382210132,0.4985182312114685,0.5012730937738703
292,explanation_results,ALT 36,49.0,0.0022825316087105,-0.0185932453893972,0.4985182312114685,0.5012730937738703
292,explanation_results,ALT 48,44.0,-0.0353088652916172,-0.0087748055232745,0.4985182312114685,0.5012730937738703
292,explanation_results,ALT after 24 w,44.0,0.0070715330953314,0.0044811722951663,0.4985182312114685,0.5012730937738703
292,explanation_results,ALT4,116.0,0.0118214142420912,-0.0008764708068839,0.4985182312114685,0.5012730937738703
292,explanation_results,AST 1,42.0,-0.0090049279102325,-0.0017268100267929,0.4985182312114685,0.5012730937738703
292,explanation_results,BMI,33.0,-0.0416911434843921,-0.0389469067192825,0.4985182312114685,0.5012730937738703
292,explanation_results,Diarrhea,1.0,0.0008556088444782,-0.0064801741799175,0.4985182312114685,0.5012730937738703
292,explanation_results,Epigastric pain,0.0,0.0010177901815848,0.0101091682560426,0.4985182312114685,0.5012730937738703
292,explanation_results,Fatigue & generalized bone ache,1.0,0.0005550912702914,0.0023538492822538,0.4985182312114685,0.5012730937738703
292,explanation_results,Fever,1.0,-0.0031414933830628,-0.0046380190332464,0.4985182312114685,0.5012730937738703
292,explanation_results,Gender,1.0,0.0075509521090504,0.0206971641681477,0.4985182312114685,0.5012730937738703
292,explanation_results,Headache,0.0,0.0061785719480483,0.0034125997399416,0.4985182312114685,0.5012730937738703
292,explanation_results,HGB,12.0,-0.0084158750100785,0.0001455415865284,0.4985182312114685,0.5012730937738703
292,explanation_results,Jaundice,0.0,0.0025605195961059,-0.0038014470954758,0.4985182312114685,0.5012730937738703
292,explanation_results,Nausea/Vomting,1.0,0.0114254120360544,0.0137265853177275,0.4985182312114685,0.5012730937738703
292,explanation_results,Plat,200530.0,0.0033394487541078,-0.0055089832808563,0.4985182312114685,0.5012730937738703
292,explanation_results,RBC,4679901.0,0.0039176847375259,-0.0017311444698995,0.4985182312114685,0.5012730937738703
292,explanation_results,RNA 12,11.350159446124865,-0.0047145669558283,-0.0107721193760085,0.4985182312114685,0.5012730937738703
292,explanation_results,RNA 4,13.115809950534484,-0.0138886243953033,-0.0076233196698963,0.4985182312114685,0.5012730937738703
292,explanation_results,RNA Base,13.094321863498442,0.0079639448905021,-0.0007355063276286,0.4985182312114685,0.5012730937738703
292,explanation_results,RNA EF,12.794933733033558,0.0237885089849872,0.0283325092415435,0.4985182312114685,0.5012730937738703
292,explanation_results,RNA EOT,13.568624879705062,0.0149825797696734,-0.0054877758480794,0.4985182312114685,0.5012730937738703
292,explanation_results,WBC,11876.0,0.024388928804792,0.0196461935205823,0.4985182312114685,0.5012730937738703
293,explanation_results,Age,39.0,0.0067297467646067,0.022514896723039,0.4985182312114685,0.4929468132026833
293,explanation_results,ALT 1,47.0,-0.001901414411645,-0.0241144643274281,0.4985182312114685,0.4929468132026833
293,explanation_results,ALT 12,58.0,-0.0007955109809445,-0.0034563279545472,0.4985182312114685,0.4929468132026833
293,explanation_results,ALT 24,71.0,0.0027567382378623,-0.0009972068703342,0.4985182312114685,0.4929468132026833
293,explanation_results,ALT 36,41.0,-0.0214309566888476,-0.023351888542115,0.4985182312114685,0.4929468132026833
293,explanation_results,ALT 48,81.0,0.0138723545904247,0.0160243906416198,0.4985182312114685,0.4929468132026833
293,explanation_results,ALT after 24 w,41.0,0.0134300178730031,0.0025389019019698,0.4985182312114685,0.4929468132026833
293,explanation_results,ALT4,55.0,0.0111091470553784,0.0135388829321153,0.4985182312114685,0.4929468132026833
293,explanation_results,AST 1,80.0,0.0036432185298909,-0.0001184888924179,0.4985182312114685,0.4929468132026833
293,explanation_results,BMI,22.0,0.0123858950925479,0.0233649202098007,0.4985182312114685,0.4929468132026833
293,explanation_results,Diarrhea,0.0,0.0039838372768479,0.0053542476196148,0.4985182312114685,0.4929468132026833
293,explanation_results,Epigastric pain,1.0,-0.0066193134148565,-0.0102197813811842,0.4985182312114685,0.4929468132026833
293,explanation_results,Fatigue & generalized bone ache,0.0,-0.0013794495692602,-0.0003610858236878,0.4985182312114685,0.4929468132026833
293,explanation_results,Fever,0.0,-0.0020251141455884,0.0050926856922007,0.4985182312114685,0.4929468132026833
293,explanation_results,Gender,1.0,0.0118725339721343,0.0226403641518193,0.4985182312114685,0.4929468132026833
293,explanation_results,Headache,1.0,-0.0029063699046817,-0.0020243985310238,0.4985182312114685,0.4929468132026833
293,explanation_results,HGB,14.0,0.006381399940968,0.0052625652988051,0.4985182312114685,0.4929468132026833
293,explanation_results,Jaundice,1.0,-0.0006844510494399,-0.0030627142015104,0.4985182312114685,0.4929468132026833
293,explanation_results,Nausea/Vomting,1.0,0.0063816396954514,0.0133745730656002,0.4985182312114685,0.4929468132026833
293,explanation_results,Plat,151211.0,0.0112166212921598,-0.0022281548696551,0.4985182312114685,0.4929468132026833
293,explanation_results,RBC,4199133.0,0.0172187422445632,0.0090359298978025,0.4985182312114685,0.4929468132026833
293,explanation_results,RNA 12,13.596963924613975,0.0580091280976079,0.0273864277364266,0.4985182312114685,0.4929468132026833
293,explanation_results,RNA 4,11.732783625292909,0.0388280398910255,0.0140201996035745,0.4985182312114685,0.4929468132026833
293,explanation_results,RNA Base,13.429748072151956,-0.0089010861417823,0.0027959185300407,0.4985182312114685,0.4929468132026833
293,explanation_results,RNA EF,12.097579450373992,-0.0153226238125179,-0.0372470293890811,0.4985182312114685,0.4929468132026833
293,explanation_results,RNA EOT,12.64976117478943,-0.0032409958965989,-0.0097896455984979,0.4985182312114685,0.4929468132026833
293,explanation_results,WBC,7818.0,-0.001130005749779,-0.0087913207818608,0.4985182312114685,0.4929468132026833
294,explanation_results,Age,41.0,0.0160690692162765,0.0234704566035912,0.4985182312114685,0.5135818373592006
294,explanation_results,ALT 1,77.0,0.0016070472162918,-0.0060388795326313,0.4985182312114685,0.5135818373592006
294,explanation_results,ALT 12,82.0,0.0050285429757895,0.0044215536146201,0.4985182312114685,0.5135818373592006
294,explanation_results,ALT 24,58.0,0.0121038119091007,0.0186153693680193,0.4985182312114685,0.5135818373592006
294,explanation_results,ALT 36,108.0,0.0061706176375792,0.0052403573106224,0.4985182312114685,0.5135818373592006
294,explanation_results,ALT 48,128.0,-0.0020923349750231,-0.0098377640784497,0.4985182312114685,0.5135818373592006
294,explanation_results,ALT after 24 w,40.0,0.0076123249971041,0.009594653181194,0.4985182312114685,0.5135818373592006
294,explanation_results,ALT4,124.0,0.0135453780320127,-0.0001531866416648,0.4985182312114685,0.5135818373592006
294,explanation_results,AST 1,65.0,0.0050859535752175,-0.0041135752494355,0.4985182312114685,0.5135818373592006
294,explanation_results,BMI,28.0,0.0116255456591517,0.0150370445460137,0.4985182312114685,0.5135818373592006
294,explanation_results,Diarrhea,0.0,-0.0013095591103495,0.0066832801522979,0.4985182312114685,0.5135818373592006
294,explanation_results,Epigastric pain,1.0,-0.0056446596689208,-0.0107436426041203,0.4985182312114685,0.5135818373592006
294,explanation_results,Fatigue & generalized bone ache,0.0,-0.0011200623056023,-0.0001429505584694,0.4985182312114685,0.5135818373592006
294,explanation_results,Fever,0.0,0.0027028728738299,0.0028754277940394,0.4985182312114685,0.5135818373592006
294,explanation_results,Gender,0.0,-0.0033542539077986,-0.0180900428063115,0.4985182312114685,0.5135818373592006
294,explanation_results,Headache,1.0,-0.0032951103329371,-0.0059792951015101,0.4985182312114685,0.5135818373592006
294,explanation_results,HGB,15.0,-0.0093960698269604,0.0067843838283174,0.4985182312114685,0.5135818373592006
294,explanation_results,Jaundice,0.0,-0.0012266236322386,-0.0025680463201004,0.4985182312114685,0.5135818373592006
294,explanation_results,Nausea/Vomting,0.0,-0.0043558627268596,-0.0150143628081716,0.4985182312114685,0.5135818373592006
294,explanation_results,Plat,174958.0,0.0066413075474864,0.0009392220138268,0.4985182312114685,0.5135818373592006
294,explanation_results,RBC,3982200.0,-0.0325461292811316,-0.0023949268546978,0.4985182312114685,0.5135818373592006
294,explanation_results,RNA 12,12.9302605394675,0.0025476081198598,-0.0069692183090709,0.4985182312114685,0.5135818373592006
294,explanation_results,RNA 4,13.934254909186528,-0.000577109770646,-0.0002649566988037,0.4985182312114685,0.5135818373592006
294,explanation_results,RNA Base,13.964427853206418,0.0115999237031618,0.0213101820978122,0.4985182312114685,0.5135818373592006
294,explanation_results,RNA EF,13.356035310289975,0.0050108589699382,0.0306671224511015,0.4985182312114685,0.5135818373592006
294,explanation_results,RNA EOT,13.51968474845226,-0.0034190822660689,-0.0061674561037285,0.4985182312114685,0.5135818373592006
294,explanation_results,WBC,7726.0,-0.0075322358397326,-0.0047234104954779,0.4985182312114685,0.5135818373592006
295,explanation_results,Age,38.0,-0.0038498073942501,0.0010959479281789,0.4985182312114685,0.5255192288879993
295,explanation_results,ALT 1,110.0,0.014308016554811,0.0185771435793751,0.4985182312114685,0.5255192288879993
295,explanation_results,ALT 12,63.0,0.0063818283752938,0.0021759865618394,0.4985182312114685,0.5255192288879993
295,explanation_results,ALT 24,99.0,-0.017210172126819,-0.0055854363104404,0.4985182312114685,0.5255192288879993
295,explanation_results,ALT 36,86.0,0.0191885785003223,0.0129182770950241,0.4985182312114685,0.5255192288879993
295,explanation_results,ALT 48,56.0,0.0024726659567727,-0.0082499346411623,0.4985182312114685,0.5255192288879993
295,explanation_results,ALT after 24 w,39.0,0.0189129089527752,0.0092824404435248,0.4985182312114685,0.5255192288879993
295,explanation_results,ALT4,100.0,0.0077581769907563,-0.0033814341393177,0.4985182312114685,0.5255192288879993
295,explanation_results,AST 1,105.0,0.0094349632662461,0.0066205193425802,0.4985182312114685,0.5255192288879993
295,explanation_results,BMI,33.0,-0.0415936671577574,-0.0420172668632924,0.4985182312114685,0.5255192288879993
295,explanation_results,Diarrhea,0.0,0.0056995208172453,0.0100638696011485,0.4985182312114685,0.5255192288879993
295,explanation_results,Epigastric pain,0.0,0.0029709311546521,0.0099153866379231,0.4985182312114685,0.5255192288879993
295,explanation_results,Fatigue & generalized bone ache,1.0,0.0008103677965196,0.0005496519230604,0.4985182312114685,0.5255192288879993
295,explanation_results,Fever,0.0,0.009880168021438,0.0044851945392881,0.4985182312114685,0.5255192288879993
295,explanation_results,Gender,0.0,-0.0244785635188408,-0.0230389243490472,0.4985182312114685,0.5255192288879993
295,explanation_results,Headache,1.0,-0.0056878412240697,-0.007300936508368,0.4985182312114685,0.5255192288879993
295,explanation_results,HGB,15.0,0.0058658791236847,0.0061340873004444,0.4985182312114685,0.5255192288879993
295,explanation_results,Jaundice,1.0,0.0037164150402504,0.0006158152383909,0.4985182312114685,0.5255192288879993
295,explanation_results,Nausea/Vomting,1.0,0.0094270824607401,0.0128541669762938,0.4985182312114685,0.5255192288879993
295,explanation_results,Plat,175972.0,0.003936879284883,0.0100785277614153,0.4985182312114685,0.5255192288879993
295,explanation_results,RBC,4714886.0,-0.0091591980218982,-0.0026458707433527,0.4985182312114685,0.5255192288879993
295,explanation_results,RNA 12,1.791759469228055,0.0016544818882666,-0.0083837324880894,0.4985182312114685,0.5255192288879993
295,explanation_results,RNA 4,13.41973237968564,-0.0019469176527198,-0.0143020012959377,0.4985182312114685,0.5255192288879993
295,explanation_results,RNA Base,13.06160012097856,-0.0057294882277127,-0.0008391982476455,0.4985182312114685,0.5255192288879993
295,explanation_results,RNA EF,1.791759469228055,-0.0117514243795472,-0.0288931214631755,0.4985182312114685,0.5255192288879993
295,explanation_results,RNA EOT,1.791759469228055,0.0165728595074082,0.0084572720736333,0.4985182312114685,0.5255192288879993
295,explanation_results,WBC,9137.0,-0.0061028751999198,-0.009213500912698,0.4985182312114685,0.5255192288879993
296,explanation_results,Age,54.0,-0.0076461576261032,0.0134230115584802,0.4985182312114685,0.5311357577412339
296,explanation_results,ALT 1,90.0,0.0047492092948045,0.0074715689287894,0.4985182312114685,0.5311357577412339
296,explanation_results,ALT 12,72.0,-4.535449075918518e-06,0.0037506898232538,0.4985182312114685,0.5311357577412339
296,explanation_results,ALT 24,92.0,-0.002849874600453,-0.0050657878368747,0.4985182312114685,0.5311357577412339
296,explanation_results,ALT 36,81.0,0.0117315750030023,0.0137230248782743,0.4985182312114685,0.5311357577412339
296,explanation_results,ALT 48,125.0,-0.0352524778899376,-0.0135973722957115,0.4985182312114685,0.5311357577412339
296,explanation_results,ALT after 24 w,24.0,-0.0075394708314281,-0.0216481613423807,0.4985182312114685,0.5311357577412339
296,explanation_results,ALT4,55.0,0.0127506099503738,0.0100937282964465,0.4985182312114685,0.5311357577412339
296,explanation_results,AST 1,110.0,0.0140034072751557,0.0080665570929325,0.4985182312114685,0.5311357577412339
296,explanation_results,BMI,29.0,0.0091766117615823,0.0173900572800004,0.4985182312114685,0.5311357577412339
296,explanation_results,Diarrhea,0.0,0.0028224978178915,0.0079957376456612,0.4985182312114685,0.5311357577412339
296,explanation_results,Epigastric pain,1.0,-0.0026302344205943,-0.0157816032813934,0.4985182312114685,0.5311357577412339
296,explanation_results,Fatigue & generalized bone ache,1.0,0.0011528471480325,0.0005212423049949,0.4985182312114685,0.5311357577412339
296,explanation_results,Fever,1.0,0.0026105104350772,-0.0010907616388214,0.4985182312114685,0.5311357577412339
296,explanation_results,Gender,0.0,-0.0134390545524464,-0.0209554164330193,0.4985182312114685,0.5311357577412339
296,explanation_results,Headache,0.0,0.0020467051660448,0.0040968714744272,0.4985182312114685,0.5311357577412339
296,explanation_results,HGB,10.0,0.00767125798977,-0.0069246799650211,0.4985182312114685,0.5311357577412339
296,explanation_results,Jaundice,1.0,-0.0024193824600742,-0.0023540827081506,0.4985182312114685,0.5311357577412339
296,explanation_results,Nausea/Vomting,0.0,-0.0040296808187067,-0.0157768192341888,0.4985182312114685,0.5311357577412339
296,explanation_results,Plat,203958.0,0.012419807579216,-0.0080284956129936,0.4985182312114685,0.5311357577412339
296,explanation_results,RBC,4035892.0,0.0038580987487865,-0.0065326433804382,0.4985182312114685,0.5311357577412339
296,explanation_results,RNA 12,12.1610961998827,-0.0075222862917527,-0.009307061318452,0.4985182312114685,0.5311357577412339
296,explanation_results,RNA 4,11.15556457153621,0.0277431064176484,0.0163630216921248,0.4985182312114685,0.5311357577412339
296,explanation_results,RNA Base,13.598595071925564,0.0058609079482714,0.0011054896175018,0.4985182312114685,0.5311357577412339
296,explanation_results,RNA EF,13.598674572068456,0.000179526529711,0.0345381516737353,0.4985182312114685,0.5311357577412339
296,explanation_results,RNA EOT,12.94198233659078,0.005348296094579,-0.0086288432840159,0.4985182312114685,0.5311357577412339
296,explanation_results,WBC,3486.0,-0.0093100514308449,-0.0118229408834041,0.4985182312114685,0.5311357577412339
297,explanation_results,Age,38.0,-0.0011647939507765,0.001234756167812,0.4985182312114685,0.5076252653220534
297,explanation_results,ALT 1,75.0,-0.000659419873767,-0.008107122069844,0.4985182312114685,0.5076252653220534
297,explanation_results,ALT 12,120.0,-0.0113874125336885,-0.0096341005209945,0.4985182312114685,0.5076252653220534
297,explanation_results,ALT 24,52.0,0.0175871011206395,0.0132507911841604,0.4985182312114685,0.5076252653220534
297,explanation_results,ALT 36,119.0,0.0185592528817695,0.000266245395637,0.4985182312114685,0.5076252653220534
297,explanation_results,ALT 48,65.0,0.0057686779778667,0.0137357180651267,0.4985182312114685,0.5076252653220534
297,explanation_results,ALT after 24 w,24.0,-0.00854166216022,-0.0247441212286285,0.4985182312114685,0.5076252653220534
297,explanation_results,ALT4,54.0,0.0146385674617267,0.0048830191961621,0.4985182312114685,0.5076252653220534
297,explanation_results,AST 1,114.0,0.0054022565853743,0.0115170728238177,0.4985182312114685,0.5076252653220534
297,explanation_results,BMI,23.0,0.0244546625237663,0.0196365631156604,0.4985182312114685,0.5076252653220534
